0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187
0.854355,0.57856107,0.4817619,0.4817619,0.5577023,0.83598065,0.5636869,0.81705457,0.51914096,0.51914096,0.80890805,0.7917296,0.7917296,0.80999345,0.8859172,0.8714303,0.7747457,0.84206706,0.4817619,0.51914096,0.933162,0.5636869,0.8346578,0.7360824,0.93747395,0.4817619,0.57856107,0.80708367,0.854355,0.57856107,0.84950584,0.81168354,0.82850415,0.7917296,0.84105885,0.8529656,0.8494159,0.5577023,0.933269,0.8285522,0.51914096,0.5636869,0.7567133,0.5577023,0.7917296,0.9173177,0.7917296,0.9307191,0.933162,0.80890805,0.8231914,0.8197289,0.7917296,0.8231914,0.82116985,0.9129312,0.4803587,0.4803587,0.943967,0.83450544,0.4803587,0.95667225,0.8533755,0.9439925,0.84073687,0.9453466,0.90775967,0.93747395,0.51914096,0.51914096,0.78930086,0.51914096,0.78930086,0.80336505,0.7567133,0.94580066,0.933162,0.80890805,0.80890805,0.63839424,0.80890805,0.63839424,0.80890805,0.9390647,0.9390647,0.9390647,0.9390647,0.52513134,0.74673164,0.8529055,0.9390647,0.7521726,0.9390647,0.90157616,0.81194127,0.81194127,0.8196276,0.7917296,0.7567133,0.8392423,0.933162,0.933162,0.933162,0.92632526,0.9010079,0.4817619,0.94457775,0.9451565,0.8230306,0.53410614,0.4817619,0.54358983,0.80890805,0.88915044,0.80890805,0.93474203,0.80890805,0.82079303,0.93747395,0.8129137,0.5577023,0.78930086,0.8043369,0.8249122,0.80890805,0.920262,0.93747395,0.7952559,0.93747395,0.6376032,0.82857794,0.857756,0.8346578,0.80890805,0.7917296,0.7917296,0.823287,0.5636869,1.0000002,0.85299134,0.88820255,0.8765751,0.91026413,0.5917108,0.8899055,0.943967,0.61509657,0.75090694,0.862428,0.8670453,0.63839424,0.93747395,0.48639593,0.7604632,0.93747395,0.8135989,0.5577023,0.8206031,0.9111101,0.6933065,0.6068523,0.8494159,0.4817619,0.5439928,0.539362,0.57856107,0.7933556,0.51540554,0.92909086,0.9251437,0.82857794,0.80890805,0.8346578,0.93747395,0.91027755,0.51914096,0.768294,0.9209334,0.7679157,0.61509657,0.7917296,0.8023704,0.6150422,0.9372653,0.61509657,0.75534534,0.7917296,0.5963773
0.78812075,0.5506673,0.5850609,0.5850609,0.6559732,0.9471852,0.5279096,0.94010067,0.6284883,0.6284883,0.92154396,0.9185377,0.9185377,0.74263227,0.8055966,0.8714838,0.86984503,0.72206616,0.5850609,0.6284883,0.9067124,0.5279096,0.94699126,0.8529197,0.9041059,0.5850609,0.5506673,0.80074096,0.78812075,0.5506673,0.8567874,0.92901987,0.960977,0.9185377,0.9605616,0.9710193,0.96718657,0.6559732,0.9141218,0.7923106,0.6284883,0.5279096,0.87837255,0.6559732,0.9185377,0.862569,0.9185377,0.9365613,0.9067124,0.92154396,0.9510466,0.94745225,0.9185377,0.9510466,0.94798005,0.856524,0.5767163,0.5767163,0.8934012,0.819153,0.5767163,0.92073286,0.8589837,0.8620928,0.9413681,0.8846429,0.9204746,0.9041059,0.6284883,0.6284883,0.89850944,0.6284883,0.89850944,0.9560718,0.87837255,0.89549917,0.9067124,0.92154396,0.92154396,0.68612856,0.92154396,0.68612856,0.92154396,0.88829494,0.88829494,0.88829494,0.88829494,0.61168325,0.73370594,0.84514654,0.88829494,0.8525408,0.88829494,0.8779788,0.93763685,0.93763685,0.9469059,0.9185377,0.87837255,0.7566611,0.9067124,0.9067124,0.9067124,0.92047846,0.8740226,0.5850609,0.8989431,0.864634,0.946246,0.6077385,0.5850609,0.607739,0.92154396,0.84528863,0.92154396,0.9182908,0.92154396,0.9502825,0.9041059,0.9561027,0.6559732,0.89850944,0.9253212,0.77006686,0.92154396,0.8310271,0.9041059,0.9070325,0.9041059,0.661664,0.94210136,0.85007966,0.94699126,0.92154396,0.9185377,0.9185377,0.9426094,0.5279096,0.85299134,0.9999999,0.8745546,0.8735291,0.9352067,0.53105766,0.7744971,0.8934012,0.69300824,0.8759556,0.9553392,0.9505246,0.68612856,0.9041059,0.5881319,0.8802831,0.9041059,0.9380771,0.6559732,0.78542393,0.8113422,0.6243117,0.57333845,0.96718657,0.5850609,0.6416573,0.49128062,0.5506673,0.72677934,0.6062752,0.89547795,0.84432334,0.94210136,0.92154396,0.94699126,0.9041059,0.8003373,0.6284883,0.6884385,0.8367616,0.90104306,0.69300824,0.9185377,0.85855925,0.5577042,0.8717827,0.69300824,0.8466109,0.9185377,0.5516145
0.9158232,0.56664824,0.5267571,0.5267571,0.58689034,0.85097206,0.6214855,0.84319276,0.5620671,0.5620671,0.8168136,0.81349415,0.81349415,0.8804543,0.9018196,0.8858838,0.83235955,0.8434404,0.5267571,0.5620671,0.87622,0.6214855,0.8497356,0.75503254,0.8840649,0.5267571,0.56664824,0.75849134,0.9158232,0.56664824,0.88241696,0.83283746,0.85395217,0.81349415,0.8691385,0.88226235,0.88159347,0.58689034,0.9012965,0.895175,0.5620671,0.6214855,0.7772105,0.58689034,0.81349415,0.92200935,0.81349415,0.896002,0.87622,0.8168136,0.8504665,0.84838825,0.81349415,0.8504665,0.84721684,0.9358148,0.51080686,0.51080686,0.88417757,0.7851456,0.51080686,0.9029689,0.91049814,0.9241342,0.84588397,0.9459488,0.91505677,0.8840649,0.5620671,0.5620671,0.79359007,0.5620671,0.79359007,0.8310981,0.7772105,0.8915578,0.87622,0.8168136,0.8168136,0.6272774,0.8168136,0.6272774,0.8168136,0.87608844,0.87608844,0.87608844,0.87608844,0.56475186,0.73648083,0.8905284,0.87608844,0.7533931,0.87608844,0.8449028,0.8342122,0.8342122,0.846057,0.81349415,0.7772105,0.8817682,0.87622,0.87622,0.87622,0.8910735,0.9149684,0.5267571,0.8910828,0.9432254,0.84538054,0.5651103,0.5267571,0.5412333,0.8168136,0.9269206,0.8168136,0.89797044,0.8168136,0.84081674,0.8840649,0.8460633,0.58689034,0.79359007,0.8120008,0.91021276,0.8168136,0.905116,0.8840649,0.7925383,0.8840649,0.62298644,0.84983915,0.8946193,0.8497356,0.8168136,0.81349415,0.81349415,0.849668,0.6214855,0.88820255,0.8745546,1.0,0.8547067,0.9146939,0.61737466,0.9088752,0.88417757,0.6279324,0.76917195,0.8828428,0.86916745,0.6272774,0.8840649,0.54038167,0.77357566,0.8840649,0.8373175,0.58689034,0.7757402,0.8910289,0.6687176,0.6818552,0.88159347,0.5267571,0.57358843,0.5112895,0.56664824,0.87306565,0.559636,0.95629585,0.9146187,0.84983915,0.8168136,0.8497356,0.8840649,0.909345,0.5620671,0.84543407,0.91559505,0.7956766,0.6279324,0.81349415,0.83704674,0.5934963,0.94328445,0.6279324,0.76417696,0.81349415,0.59333694
0.79163456,0.5373591,0.52776325,0.52776325,0.5746535,0.8738069,0.5018226,0.8503184,0.55487436,0.55487436,0.85516787,0.8456711,0.8456711,0.7474815,0.8318239,0.94350755,0.83728117,0.82627076,0.52776325,0.55487436,0.88751876,0.5018226,0.8589567,0.7858408,0.89697707,0.52776325,0.5373591,0.8639929,0.79163456,0.5373591,0.9265934,0.85180163,0.8639132,0.8456711,0.85138094,0.8694966,0.86187094,0.5746535,0.9111632,0.79524344,0.55487436,0.5018226,0.7998424,0.5746535,0.8456711,0.8594831,0.8456711,0.9033753,0.88751876,0.85516787,0.85820544,0.85929775,0.8456711,0.85820544,0.86478364,0.86026084,0.5155233,0.5155233,0.8970969,0.9241867,0.5155233,0.8996211,0.8612528,0.8426886,0.8628076,0.88110757,0.86315167,0.89697707,0.55487436,0.55487436,0.836655,0.55487436,0.836655,0.8481663,0.7998424,0.89698046,0.88751876,0.85516787,0.85516787,0.6681398,0.85516787,0.6681398,0.85516787,0.8812624,0.8812624,0.8812624,0.8812624,0.60635895,0.8093942,0.8471981,0.8812624,0.8083118,0.8812624,0.8982065,0.8452496,0.8452496,0.8562755,0.8456711,0.7998424,0.7807958,0.88751876,0.88751876,0.88751876,0.90575737,0.8615684,0.52776325,0.901849,0.8453282,0.8663693,0.5767568,0.52776325,0.58344316,0.85516787,0.8240747,0.85516787,0.90944815,0.85516787,0.86341244,0.89697707,0.8494928,0.5746535,0.836655,0.8547831,0.77154595,0.85516787,0.8392834,0.89697707,0.8521209,0.89697707,0.69798535,0.85324335,0.84588236,0.8589567,0.85516787,0.8456711,0.8456711,0.84642667,0.5018226,0.8765751,0.8735291,0.8547067,0.9999999,0.9086079,0.5355468,0.8462768,0.8970969,0.6190398,0.7971013,0.8726017,0.90165246,0.6681398,0.89697707,0.5650381,0.7888752,0.89697707,0.8497416,0.5746535,0.81693876,0.8832108,0.6194101,0.5768318,0.86187094,0.52776325,0.58333564,0.50091636,0.5373591,0.73541355,0.5909439,0.8628407,0.8368437,0.85324335,0.85516787,0.8589567,0.89697707,0.834924,0.55487436,0.7113776,0.8415799,0.80856144,0.6190398,0.8456711,0.8467047,0.5652658,0.85143214,0.6190398,0.7932143,0.8456711,0.55621505
0.8129989,0.56844896,0.55668193,0.55668193,0.6353854,0.89732957,0.55539536,0.8766006,0.5890702,0.5890702,0.87759846,0.8681699,0.8681699,0.77605796,0.84022874,0.9084233,0.8385099,0.78189063,0.55668193,0.5890702,0.92635435,0.55539536,0.8968802,0.7915051,0.9327197,0.55668193,0.56844896,0.8034076,0.8129989,0.56844896,0.88874924,0.87431866,0.9001832,0.8681699,0.9216356,0.93385583,0.932653,0.6353854,0.93589747,0.79479784,0.5890702,0.55539536,0.808873,0.6353854,0.8681699,0.9040587,0.8681699,0.9575044,0.92635435,0.87759846,0.8898139,0.88536555,0.8681699,0.8898139,0.89011943,0.9041804,0.54764396,0.54764396,0.94248354,0.8384577,0.54764396,0.95337033,0.8784434,0.91450185,0.9151257,0.94518936,0.9460656,0.9327197,0.5890702,0.5890702,0.8543455,0.5890702,0.8543455,0.87619096,0.808873,0.92244875,0.92635435,0.87759846,0.87759846,0.65658414,0.87759846,0.65658414,0.87759846,0.91826,0.91826,0.91826,0.91826,0.5843884,0.7415546,0.8384195,0.91826,0.8047766,0.91826,0.90354675,0.8722838,0.8722838,0.8853247,0.8681699,0.808873,0.7873665,0.92635435,0.92635435,0.92635435,0.93343055,0.90301317,0.55668193,0.9209703,0.9194064,0.8898449,0.60101616,0.55668193,0.5891991,0.87759846,0.87788504,0.87759846,0.9390384,0.87759846,0.8894839,0.9327197,0.88801265,0.6353854,0.8543455,0.8780136,0.79388756,0.87759846,0.8873513,0.9327197,0.8614111,0.9327197,0.6448464,0.89363945,0.84233594,0.8968802,0.87759846,0.8681699,0.8681699,0.8917615,0.55539536,0.91026413,0.9352067,0.9146939,0.9086079,1.0,0.5562568,0.83252895,0.94248354,0.67506087,0.8144438,0.94415873,0.9422885,0.65658414,0.9327197,0.5691879,0.8093659,0.9327197,0.8741915,0.6353854,0.8120717,0.8825015,0.65274346,0.604805,0.932653,0.55668193,0.605788,0.5084177,0.56844896,0.74660033,0.58972573,0.93291014,0.8833546,0.89363945,0.87759846,0.8968802,0.9327197,0.86376375,0.5890702,0.72372454,0.88474345,0.838132,0.67506087,0.8681699,0.84829485,0.5787166,0.9277926,0.67506087,0.79384923,0.8681699,0.5591055
0.6764462,0.8950635,0.6984787,0.6984787,0.72516924,0.5180789,0.7477444,0.49870324,0.6596829,0.6596829,0.49926773,0.48914447,0.48914447,0.6636528,0.6721823,0.58022654,0.49577707,0.55228364,0.6984787,0.6596829,0.5894707,0.7477444,0.5115665,0.46315968,0.59646773,0.6984787,0.8950635,0.48893145,0.6764462,0.8950635,0.5741871,0.49420857,0.50552005,0.48914447,0.5066436,0.50153434,0.504567,0.72516924,0.59163,0.64663595,0.6596829,0.7477444,0.46252778,0.72516924,0.48914447,0.5925969,0.48914447,0.55813265,0.5894707,0.49926773,0.49915603,0.49814498,0.48914447,0.49915603,0.49436086,0.6120881,0.71428907,0.71428907,0.5896294,0.48710084,0.71428907,0.59240854,0.5933409,0.61227214,0.5150639,0.6017239,0.5733061,0.59646773,0.6596829,0.6596829,0.5017513,0.6596829,0.5017513,0.5037021,0.46252778,0.62079465,0.5894707,0.49926773,0.49926773,0.43796766,0.49926773,0.43796766,0.49926773,0.60530066,0.60530066,0.60530066,0.60530066,0.62647367,0.49700156,0.6366256,0.60530066,0.46357143,0.60530066,0.58610237,0.4943274,0.4943274,0.49624503,0.48914447,0.46252778,0.6505041,0.5894707,0.5894707,0.5894707,0.5792618,0.60919785,0.6984787,0.6174749,0.62153804,0.5019485,0.75106657,0.6984787,0.7228359,0.49926773,0.6312618,0.49926773,0.5876819,0.49926773,0.5274472,0.59646773,0.49526352,0.72516924,0.5017513,0.5209865,0.64579326,0.49926773,0.6056737,0.59646773,0.50290227,0.59646773,0.34019303,0.5180626,0.6421562,0.5115665,0.49926773,0.48914447,0.48914447,0.51289177,0.7477444,0.5917108,0.53105766,0.61737466,0.5355468,0.5562568,1.0,0.6406143,0.5896294,0.6775669,0.46975663,0.50820184,0.5306223,0.43796766,0.59646773,0.65450126,0.46468145,0.59646773,0.48928425,0.72516924,0.55383265,0.6175108,0.8687664,0.53082347,0.504567,0.6984787,0.6722125,0.80209464,0.8950635,0.6479105,0.6845118,0.61096686,0.63293314,0.5180626,0.49926773,0.5115665,0.59646773,0.62865996,0.6596829,0.63835263,0.60085773,0.45613283,0.6775669,0.48914447,0.5321085,0.92015827,0.61785334,0.6775669,0.44296145,0.48914447,0.8647027
0.90260684,0.54582506,0.46096438,0.46096438,0.5096204,0.761968,0.5924188,0.73169875,0.49117514,0.49117514,0.7180281,0.71313953,0.71313953,0.8865043,0.89754236,0.8645297,0.73611045,0.9182472,0.46096438,0.49117514,0.8333506,0.5924188,0.7401771,0.65657413,0.85156524,0.46096438,0.54582506,0.7736174,0.90260684,0.54582506,0.8466899,0.72237885,0.7510537,0.71313953,0.7475203,0.7691821,0.7691244,0.5096204,0.8654016,0.86747855,0.49117514,0.5924188,0.6861256,0.5096204,0.71313953,0.8687944,0.71313953,0.8306357,0.8333506,0.7180281,0.7374147,0.73390985,0.71313953,0.7374147,0.73700726,0.8802866,0.448398,0.448398,0.8623393,0.8042308,0.448398,0.8653083,0.8551401,0.8692198,0.7459402,0.890809,0.83091915,0.85156524,0.49117514,0.49117514,0.7030916,0.49117514,0.7030916,0.733677,0.6861256,0.8638616,0.8333506,0.7180281,0.7180281,0.57025427,0.7180281,0.57025427,0.7180281,0.8459604,0.8459604,0.8459604,0.8459604,0.5262918,0.72160107,0.85255444,0.8459604,0.6734076,0.8459604,0.83250797,0.7253562,0.7253562,0.7332667,0.71313953,0.6861256,0.86956096,0.8333506,0.8333506,0.8333506,0.8378085,0.85085994,0.46096438,0.86168426,0.88224417,0.7386638,0.5075259,0.46096438,0.51007056,0.7180281,0.8604443,0.7180281,0.85271853,0.7180281,0.7536402,0.85156524,0.7353178,0.5096204,0.7030916,0.7209592,0.8874871,0.7180281,0.8772722,0.85156524,0.711167,0.85156524,0.5766276,0.75829244,0.85397714,0.7401771,0.7180281,0.71313953,0.71313953,0.74913526,0.5924188,0.8899055,0.7744971,0.9088752,0.8462768,0.83252895,0.6406143,0.9999999,0.8623393,0.56149757,0.6701102,0.78321064,0.7990993,0.57025427,0.85156524,0.4923728,0.670345,0.85156524,0.7268371,0.5096204,0.7683341,0.89821285,0.6836746,0.6480456,0.7691244,0.46096438,0.50717473,0.50362056,0.54582506,0.8563878,0.5188061,0.8721449,0.88443047,0.75829244,0.7180281,0.7401771,0.85156524,0.89236146,0.49117514,0.8510919,0.8777813,0.6818093,0.56149757,0.71313953,0.77047753,0.5940486,0.88091683,0.56149757,0.6809352,0.71313953,0.60834277
0.825046,0.5820297,0.50909173,0.50909173,0.58880407,0.8704752,0.557837,0.8533965,0.5527054,0.5527054,0.8557925,0.83821416,0.83821416,0.7775258,0.89378166,0.8998118,0.81516576,0.8230722,0.50909173,0.5527054,0.96554554,0.557837,0.8713188,0.78422797,0.97752714,0.50909173,0.5820297,0.85381365,0.825046,0.5820297,0.8710562,0.85973614,0.865602,0.83821416,0.8671087,0.88206625,0.8757822,0.58880407,0.95331925,0.8133225,0.5527054,0.557837,0.8095637,0.58880407,0.83821416,0.91903114,0.83821416,0.9587958,0.96554554,0.8557925,0.8637109,0.8596511,0.83821416,0.8637109,0.8648723,0.9192377,0.50825655,0.50825655,0.9999998,0.8694328,0.50825655,0.9661837,0.85831267,0.9231419,0.8898611,0.9416274,0.9026897,0.97752714,0.5527054,0.5527054,0.84630865,0.5527054,0.84630865,0.8517675,0.8095637,0.9583498,0.96554554,0.8557925,0.8557925,0.6819751,0.8557925,0.6819751,0.8557925,0.9687108,0.9687108,0.9687108,0.9687108,0.57126576,0.78581125,0.8586214,0.9687108,0.81293774,0.9687108,0.9349187,0.85028887,0.85028887,0.86133766,0.83821416,0.8095637,0.8266863,0.96554554,0.96554554,0.96554554,0.9520135,0.91161823,0.50909173,0.95458674,0.9205136,0.86708283,0.5685222,0.50909173,0.5907295,0.8557925,0.8876794,0.8557925,0.955558,0.8557925,0.86593795,0.97752714,0.85011375,0.58880407,0.84630865,0.8674307,0.8047012,0.8557925,0.90231335,0.97752714,0.85984117,0.97752714,0.67696565,0.8572433,0.8586053,0.8713188,0.8557925,0.83821416,0.83821416,0.84889233,0.557837,0.943967,0.8934012,0.88417757,0.8970969,0.94248354,0.5896294,0.8623393,0.9999998,0.6550829,0.8085611,0.89177775,0.92995495,0.6819751,0.97752714,0.53315824,0.79887074,0.97752714,0.8519174,0.58880407,0.87200516,0.9024308,0.70949906,0.5863117,0.8757822,0.50909173,0.5789892,0.54356,0.5820297,0.77264225,0.56751084,0.9249948,0.91949534,0.8572433,0.8557925,0.8713188,0.97752714,0.90289044,0.5527054,0.73512495,0.91083854,0.8062711,0.6550829,0.83821416,0.83318204,0.6175218,0.92318135,0.6550829,0.8047894,0.83821416,0.5881629
0.5849877,0.686815,0.7482918,0.7482918,0.8925115,0.66297656,0.6196198,0.66849667,0.81944925,0.81944925,0.69131726,0.6891035,0.6891035,0.5411255,0.59368515,0.6199397,0.6341018,0.48800296,0.7482918,0.81944925,0.64226484,0.6196198,0.6751503,0.6491933,0.64522296,0.7482918,0.686815,0.64910924,0.5849877,0.686815,0.61316717,0.6673438,0.66942537,0.6891035,0.66211605,0.6659861,0.66832,0.8925115,0.6516865,0.5784198,0.81944925,0.6196198,0.6555418,0.8925115,0.6891035,0.6170156,0.6891035,0.6621305,0.64226484,0.69131726,0.6771366,0.6733875,0.6891035,0.6771366,0.67937505,0.6252707,0.77831674,0.77831674,0.6550829,0.60779107,0.77831674,0.66955113,0.6084272,0.6266111,0.6912746,0.63608754,0.65729386,0.64522296,0.81944925,0.81944925,0.67471147,0.81944925,0.67471147,0.67427695,0.6555418,0.66934586,0.64226484,0.69131726,0.69131726,0.72562,0.69131726,0.72562,0.69131726,0.6413395,0.6413395,0.6413395,0.6413395,0.70218146,0.65173316,0.62592274,0.6413395,0.65046227,0.6413395,0.63296103,0.669749,0.669749,0.6732242,0.6891035,0.6555418,0.56358206,0.64226484,0.64226484,0.64226484,0.6526425,0.6264171,0.7482918,0.6561998,0.6284103,0.68257195,0.765683,0.7482918,0.71430826,0.69131726,0.6088171,0.69131726,0.654346,0.69131726,0.67507994,0.64522296,0.6716633,0.8925115,0.67471147,0.6783017,0.5639422,0.69131726,0.5996066,0.64522296,0.68075264,0.64522296,0.5723744,0.6664722,0.62513447,0.6751503,0.69131726,0.6891035,0.6891035,0.6576519,0.6196198,0.61509657,0.69300824,0.6279324,0.6190398,0.67506087,0.6775669,0.56149757,0.6550829,0.9999999,0.6538081,0.67535865,0.7001201,0.72562,0.64522296,0.6947639,0.66512835,0.64522296,0.6657207,0.8925115,0.6929637,0.58433056,0.8174744,0.4327904,0.66832,0.7482918,0.8507524,0.60717213,0.686815,0.54583406,0.71914285,0.63733685,0.6064668,0.6664722,0.69131726,0.6751503,0.64522296,0.59285665,0.81944925,0.4962794,0.5965632,0.6585493,0.9999999,0.6891035,0.61103934,0.667442,0.63278687,0.9999999,0.6545504,0.6891035,0.6626844
0.7158506,0.4870306,0.5329106,0.5329106,0.58347,0.88663685,0.45439887,0.92545974,0.6194802,0.6194802,0.9454545,0.95434976,0.95434976,0.66277695,0.7697513,0.8082559,0.86987436,0.64300907,0.5329106,0.6194802,0.8344276,0.45439887,0.90014267,0.9294531,0.8309984,0.5329106,0.4870306,0.81028163,0.7158506,0.4870306,0.7976757,0.94202733,0.8874283,0.95434976,0.85021925,0.8460794,0.8349417,0.58347,0.83203113,0.76242113,0.6194802,0.45439887,0.96407765,0.58347,0.95434976,0.78507626,0.95434976,0.825653,0.8344276,0.9454545,0.9213545,0.9289466,0.95434976,0.9213545,0.92979014,0.78580934,0.52660704,0.52660704,0.8085611,0.78641367,0.52660704,0.8145772,0.7777779,0.7499316,0.8960138,0.76314974,0.78866,0.8309984,0.6194802,0.6194802,0.9504573,0.6194802,0.9504573,0.9366137,0.96407765,0.8353509,0.8344276,0.9454545,0.9454545,0.7953591,0.9454545,0.7953591,0.9454545,0.8247744,0.8247744,0.8247744,0.8247744,0.6226186,0.8025721,0.84559786,0.8247744,0.95883435,0.8247744,0.82002854,0.9282206,0.9282206,0.92375666,0.95434976,0.96407765,0.74517465,0.8344276,0.8344276,0.8344276,0.84535396,0.7990326,0.5329106,0.8350079,0.75462776,0.9351189,0.5575652,0.5329106,0.585557,0.9454545,0.7840065,0.9454545,0.8375688,0.9454545,0.90452605,0.8309984,0.90742767,0.58347,0.9504573,0.9308312,0.7032943,0.9454545,0.7395365,0.8309984,0.94870555,0.8309984,0.8133867,0.8568456,0.83776736,0.90014267,0.9454545,0.95434976,0.95434976,0.8507174,0.45439887,0.75090694,0.8759556,0.76917195,0.7971013,0.8144438,0.46975663,0.6701102,0.8085611,0.6538081,1.0000001,0.820961,0.8803694,0.7953591,0.8309984,0.54130304,0.9400282,0.8309984,0.9305064,0.58347,0.7591429,0.7472631,0.5691611,0.52269936,0.8349417,0.5329106,0.6418266,0.45528677,0.4870306,0.698177,0.5693567,0.79127693,0.7525345,0.8568456,0.9454545,0.90014267,0.8309984,0.7411407,0.6194802,0.6397427,0.756035,0.921642,0.6538081,0.95434976,0.8419131,0.5108155,0.7592573,0.6538081,0.94279253,0.95434976,0.5008757
0.76565814,0.5340841,0.5567765,0.5567765,0.63146406,0.9075823,0.48501986,0.90816617,0.6005219,0.6005219,0.8885526,0.8757094,0.8757094,0.7187387,0.780576,0.858363,0.83587766,0.74344707,0.5567765,0.6005219,0.88507193,0.48501986,0.92858505,0.8041361,0.89265674,0.5567765,0.5340841,0.77656335,0.76565814,0.5340841,0.85672736,0.8839991,0.92069125,0.8757094,0.9619802,0.9825754,0.9878058,0.63146406,0.90232444,0.7473448,0.6005219,0.48501986,0.8121713,0.63146406,0.8757094,0.8487161,0.8757094,0.9337639,0.88507193,0.8885526,0.9227607,0.9106087,0.8757094,0.9227607,0.91430837,0.85076565,0.55397654,0.55397654,0.89177775,0.8199822,0.55397654,0.92826384,0.8423358,0.86386263,0.9231074,0.8945867,0.93410164,0.89265674,0.6005219,0.6005219,0.8490559,0.6005219,0.8490559,0.89548093,0.8121713,0.87677264,0.88507193,0.8885526,0.8885526,0.65191865,0.8885526,0.65191865,0.8885526,0.87373644,0.87373644,0.87373644,0.87373644,0.58366525,0.6976262,0.7940483,0.87373644,0.81058025,0.87373644,0.8545876,0.9051318,0.9051318,0.91844547,0.8757094,0.8121713,0.72472703,0.88507193,0.88507193,0.88507193,0.89723176,0.8452541,0.5567765,0.8776554,0.8687775,0.9091448,0.57599634,0.5567765,0.57473224,0.8885526,0.82136166,0.8885526,0.903175,0.8885526,0.9068992,0.89265674,0.91181374,0.63146406,0.8490559,0.8769927,0.74866354,0.8885526,0.82625383,0.89265674,0.861707,0.89265674,0.6401638,0.9231119,0.79933655,0.92858505,0.8885526,0.8757094,0.8757094,0.9212228,0.48501986,0.862428,0.9553392,0.8828428,0.8726017,0.94415873,0.50820184,0.78321064,0.89177775,0.67535865,0.820961,1.0,0.94940954,0.65191865,0.89265674,0.57151,0.81876177,0.89265674,0.900847,0.63146406,0.7704317,0.80998147,0.5999401,0.5524446,0.9878058,0.5567765,0.61230326,0.47032607,0.5340841,0.6943399,0.5889923,0.8924013,0.83353907,0.9231119,0.8885526,0.92858505,0.89265674,0.7939117,0.6005219,0.66408014,0.8293692,0.8665512,0.67535865,0.8757094,0.81740665,0.5333423,0.87690306,0.67535865,0.79477096,0.8757094,0.5130873
0.7849666,0.5409835,0.5527627,0.5527627,0.6270486,0.9175062,0.48673165,0.91097355,0.6012707,0.6012707,0.9273752,0.90673065,0.90673065,0.7299632,0.8282421,0.89866495,0.8578737,0.75533366,0.5527627,0.6012707,0.9120784,0.48673165,0.93191355,0.85581666,0.9231989,0.5527627,0.5409835,0.8584092,0.7849666,0.5409835,0.8768235,0.9078785,0.92249876,0.90673065,0.9154387,0.93744814,0.9343974,0.6270486,0.9178904,0.7776706,0.6012707,0.48673165,0.8660003,0.6270486,0.90673065,0.86468726,0.90673065,0.92884654,0.9120784,0.9273752,0.92395544,0.9194838,0.90673065,0.92395544,0.92489266,0.87011397,0.5537324,0.5537324,0.92995495,0.88003784,0.5537324,0.92951256,0.85584724,0.86258084,0.96137846,0.89346284,0.9088762,0.9231989,0.6012707,0.6012707,0.90898377,0.6012707,0.90898377,0.9197959,0.8660003,0.90976113,0.9120784,0.9273752,0.9273752,0.7210542,0.9273752,0.7210542,0.9273752,0.9078168,0.9078168,0.9078168,0.9078168,0.6132495,0.7872528,0.8460742,0.9078168,0.88788664,0.9078168,0.9019864,0.90917367,0.90917367,0.9210152,0.90673065,0.8660003,0.77371395,0.9120784,0.9120784,0.9120784,0.9163342,0.86139274,0.5527627,0.9081067,0.86692834,0.92489034,0.58632433,0.5527627,0.61353034,0.9273752,0.8361985,0.9273752,0.92025536,0.9273752,0.93208945,0.9231989,0.91423315,0.6270486,0.90898377,0.93071985,0.76773286,0.9273752,0.8364091,0.9231989,0.9417905,0.9231989,0.7192717,0.9213164,0.8456905,0.93191355,0.9273752,0.90673065,0.90673065,0.9115941,0.48673165,0.8670453,0.9505246,0.86916745,0.90165246,0.9422885,0.5306223,0.7990993,0.92995495,0.7001201,0.8803694,0.94940954,1.0000002,0.7210542,0.9231989,0.56925863,0.86503446,0.9231989,0.90897715,0.6270486,0.82947755,0.8404822,0.6392215,0.5542297,0.9343974,0.5527627,0.6308744,0.49131486,0.5409835,0.72464746,0.6011565,0.88568646,0.84866667,0.9213164,0.9273752,0.93191355,0.9231989,0.8232394,0.6012707,0.6795905,0.84355617,0.87416816,0.7001201,0.90673065,0.8554857,0.5513777,0.8712895,0.7001201,0.85322666,0.90673065,0.531723
