0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
0.8485436,0.91978323,0.90328085,0.9254253,0.914939,0.835119,0.9156755,0.8757019,0.8786428,0.81778383,0.8864951,0.91978323,0.89677083,0.8914141,0.9090446,0.8917866,0.89302254,0.8876461,0.90971255,0.904065,0.93274885,0.8812115,0.85012424,0.8941815,0.92109823,0.8970502,0.8051045,0.84273446,0.8934807,0.87434393,0.85593635,0.9151855,0.899192,0.8728739,0.93398386,0.8826594,0.98869276,0.92464715,0.9194164,0.84888566,0.9269179,0.90146446,0.88606924,0.91978323,0.887426,0.8876107,0.91978323,0.9500457,0.9367943,0.91575986,0.9261632,0.93544686,0.92225987,0.91219735,0.9999999,0.92012596,0.90739477,0.9725523,0.8695184,0.8722902,0.9274863,0.91978323,0.9267347,0.9188969,0.89996797,0.8209492,0.91022444,0.87335604,0.93513536,0.93395805,0.8944161,0.92689854,0.9254253,0.86733264,0.89470434,0.90475917,0.81218576,0.9278269,0.8911852,0.8485436,0.89128596,0.9090446,0.9090446,0.8958159
0.9237714,0.9407743,0.9512848,0.9543308,0.93062156,0.8915035,0.891463,0.9228174,0.89223766,0.85643923,0.9065694,0.9407743,0.9182992,0.9194655,0.9598845,0.9533509,0.9345619,0.9329181,0.9100191,0.93543476,0.93762606,0.89663494,0.8864953,0.91884774,0.91641796,0.9075661,0.8530191,0.90861267,0.9266059,0.9103666,0.8852214,0.940739,0.9308449,0.9135024,0.93923223,0.9360802,0.93935883,0.9180841,0.9165662,0.87951696,0.9190602,0.91385555,0.932769,0.9407743,0.87906253,0.90880585,0.9407743,0.95793396,0.93862027,0.9524537,0.952034,0.94508857,0.96450686,0.9205242,0.92012596,1.0,0.94728994,0.92780423,0.9392189,0.9112147,0.94480866,0.9407743,0.902259,0.93057454,0.92256975,0.85404986,0.9065068,0.8910874,0.9484954,0.94547623,0.93395877,0.9517553,0.9543308,0.9165298,0.9471696,0.9515157,0.8557855,0.9103242,0.9333043,0.9237714,0.9273906,0.9598845,0.9598845,0.9510658
0.91146755,0.95715904,0.94231534,0.9655452,0.9245737,0.90382284,0.894095,0.9339642,0.9091711,0.85508657,0.9201313,0.95715904,0.90010804,0.93578315,0.9407052,0.9521552,0.969566,0.91202897,0.9419178,0.93605274,0.92371064,0.9332972,0.8961964,0.9079593,0.9137167,0.8948193,0.8724549,0.9250862,0.9108583,0.8774284,0.8888057,0.93670243,0.8861674,0.94782245,0.9363784,0.93624055,0.9186745,0.917947,0.9172599,0.88511634,0.9057279,0.89401543,0.89420295,0.95715904,0.88307554,0.9104523,0.95715904,0.91068614,0.901685,0.9315628,0.9075922,0.9489715,0.95703727,0.8899017,0.90739477,0.94728994,0.99999964,0.9049854,0.9236419,0.92142946,0.9592208,0.95715904,0.89857876,0.9141215,0.9116396,0.8653898,0.8894304,0.90490377,0.9454954,0.95076084,0.8974833,0.96385175,0.9655452,0.9210398,0.9017246,0.9680941,0.86952275,0.9141716,0.9241547,0.91146755,0.88792706,0.9407052,0.9407052,0.95867705
0.90725577,0.9134384,0.931646,0.93035996,0.9398625,0.8606616,0.8958493,0.9035142,0.8856801,0.8229747,0.8939494,0.9134384,0.91463244,0.89602315,0.9369092,0.92708015,0.9045759,0.92719686,0.90948653,0.9122843,0.94772935,0.8892963,0.83656657,0.9161451,0.9323427,0.91571766,0.83813083,0.88947093,0.9196512,0.9178916,0.8612248,0.9260523,0.9252752,0.9019691,0.9270854,0.9038003,0.9762952,0.9337995,0.9252981,0.8591963,0.9376053,0.91683185,0.90725785,0.9134384,0.87094533,0.90497446,0.9134384,0.9600631,0.9085256,0.9459293,0.9512193,0.9025649,0.9293934,0.92955357,0.9725523,0.92780423,0.9049854,0.99999994,0.91667795,0.86076427,0.9223497,0.9134384,0.9066235,0.93527967,0.91910315,0.8299124,0.89649975,0.8992575,0.9418927,0.90405065,0.9174236,0.92603755,0.93035996,0.8725257,0.9071812,0.9189737,0.8278562,0.9409976,0.8894715,0.90725577,0.9134219,0.9369092,0.9369092,0.9160622
0.9906473,0.91142654,0.973538,0.93771774,0.9365102,0.8905548,0.8308334,0.9532515,0.8764451,0.845948,0.8908789,0.91142654,0.9081352,0.89829606,0.96453977,0.9799001,0.926365,0.9794836,0.8903636,0.9130674,0.9242569,0.8957804,0.84744793,0.92047215,0.8985115,0.8896648,0.86037433,0.9562617,0.9325906,0.95399296,0.8779652,0.94686484,0.9510651,0.9320588,0.8981351,0.9315923,0.8950486,0.89199567,0.8906863,0.8744272,0.9013719,0.8939785,0.93142873,0.91142654,0.83055186,0.8978498,0.91142654,0.9231559,0.857545,0.9496794,0.9417121,0.86722165,0.9330162,0.91095,0.8695184,0.9392189,0.9236419,0.91667795,0.9999998,0.86517614,0.9180183,0.91142654,0.8389878,0.93130386,0.9096786,0.84332913,0.8600283,0.9008013,0.932309,0.8800807,0.9372753,0.93038005,0.93771774,0.9005167,0.94350994,0.9659774,0.85173196,0.8925699,0.89713824,0.9906473,0.90975684,0.96453977,0.96453977,0.9400377
0.85014504,0.8986149,0.8949387,0.9074344,0.8925811,0.8478493,0.8713978,0.8639944,0.8746891,0.8394649,0.9088311,0.8986149,0.8835955,0.9168849,0.88068336,0.8858725,0.9106218,0.86529714,0.87910825,0.89136374,0.8972147,0.8667947,0.89920056,0.88170195,0.8918821,0.8755274,0.8365375,0.8489244,0.8789278,0.84911454,0.86843157,0.89674413,0.85429364,0.8738908,0.8949287,0.9363215,0.8950864,0.8788823,0.8858566,0.8681203,0.87818134,0.8851594,0.89715326,0.8986149,0.8779837,0.89352196,0.8986149,0.89047205,0.8920374,0.8883264,0.88376474,0.90824497,0.8971628,0.87628746,0.8722902,0.9112147,0.92142946,0.86076427,0.86517614,1.0000002,0.89986044,0.8986149,0.8774466,0.8878201,0.89006495,0.8614893,0.8818868,0.84840393,0.9075575,0.90733725,0.90356326,0.9069683,0.9074344,0.89337724,0.88383377,0.9009522,0.8368453,0.86509633,0.9161448,0.85014504,0.883439,0.88068336,0.88068336,0.88737345
0.90609115,0.98242587,0.94305503,0.9662889,0.9372758,0.90043616,0.9188417,0.9290456,0.91511625,0.8459809,0.908772,0.98242587,0.9104655,0.9449447,0.9424837,0.94805425,0.9627719,0.9082537,0.94067156,0.9186049,0.9344995,0.9494016,0.8935594,0.9232167,0.91992605,0.9096878,0.867026,0.91579956,0.9146751,0.87793875,0.90085256,0.95118064,0.90235347,0.94052655,0.94649124,0.91809154,0.9324496,0.93862426,0.92293143,0.88402325,0.9139481,0.8956771,0.8911906,0.98242587,0.9005023,0.9100363,0.98242587,0.91577107,0.9049429,0.9345706,0.9215809,0.95952284,0.95583904,0.8981513,0.9274863,0.94480866,0.9592208,0.9223497,0.9180183,0.89986044,1.0000001,0.98242587,0.9217036,0.92426807,0.91335577,0.86872655,0.8931131,0.9077963,0.97898,0.96154374,0.89934856,0.96692765,0.9662889,0.9074795,0.8996045,0.9666784,0.8783635,0.92356586,0.9045626,0.90609115,0.89518076,0.9424837,0.9424837,0.95690924
0.9004791,1.0,0.9349553,0.9591696,0.93489146,0.9004624,0.90684116,0.9205521,0.9158618,0.85397404,0.9009631,1.0,0.9246194,0.95924675,0.9385753,0.9504378,0.95499855,0.9018675,0.9323075,0.9189406,0.9273854,0.9456776,0.8891945,0.91566586,0.91848797,0.9098537,0.8671957,0.9209374,0.91112006,0.86853397,0.8923884,0.94894254,0.8922612,0.93234813,0.9375738,0.91707957,0.92524064,0.93737763,0.9171256,0.8845568,0.912486,0.8891797,0.87582844,1.0,0.8857162,0.90822697,1.0,0.89997363,0.892534,0.93226504,0.91365534,0.961992,0.953388,0.89407253,0.91978323,0.9407743,0.95715904,0.9134384,0.91142654,0.8986149,0.98242587,1.0,0.90883785,0.91305476,0.909628,0.8611913,0.8794429,0.91004837,0.97490835,0.96840954,0.8868346,0.95777094,0.9591696,0.90309274,0.8852524,0.9681639,0.8786602,0.92375016,0.90710354,0.9004791,0.88564616,0.9385753,0.9385753,0.9531521
0.82759786,0.90883785,0.8736748,0.8953583,0.9254562,0.84616977,0.99660206,0.8328616,0.8816923,0.8462964,0.88624775,0.90883785,0.86667883,0.89897287,0.876305,0.86847603,0.88808626,0.8510902,0.8938388,0.88136744,0.9508711,0.88696647,0.8929876,0.92857623,0.94256026,0.9546361,0.81789017,0.83126706,0.85269016,0.8280691,0.87891966,0.8800818,0.85226524,0.86218613,0.9138103,0.8711038,0.9272969,0.97096354,0.96748763,0.8919927,0.953844,0.94490296,0.8578887,0.90883785,0.9673618,0.94504935,0.90883785,0.9061031,0.9321775,0.8886653,0.9052923,0.92776245,0.89004666,0.9262477,0.9267347,0.902259,0.89857876,0.9066235,0.8389878,0.8774466,0.9217036,0.90883785,1.0000001,0.93975043,0.9526221,0.851294,0.96957934,0.92400944,0.91131663,0.92170703,0.86752075,0.9022073,0.8953583,0.8754645,0.8701798,0.88679785,0.8470661,0.9426435,0.8807214,0.82759786,0.92691934,0.876305,0.876305,0.88202953
0.9204184,0.91305476,0.93189526,0.92029154,0.96564806,0.874831,0.931916,0.8992174,0.8953217,0.86764044,0.91188246,0.91305476,0.9015209,0.9090348,0.92505956,0.9279583,0.9051056,0.9384632,0.89997554,0.9027343,0.97540814,0.8989294,0.8966619,0.9630744,0.9570687,0.9600646,0.8461909,0.8940187,0.903065,0.91632307,0.899745,0.9347642,0.9329585,0.897595,0.92751586,0.91240263,0.93382764,0.9556322,0.96292466,0.90131295,0.9619204,0.96568704,0.9158466,0.91305476,0.92443943,0.9518676,0.91305476,0.9434788,0.91271794,0.9314021,0.9508386,0.90680367,0.9126491,0.97618186,0.9188969,0.93057454,0.9141215,0.93527967,0.93130386,0.8878201,0.92426807,0.91305476,0.93975043,0.99999994,0.9676049,0.8635629,0.9490204,0.9456585,0.9340216,0.9108404,0.9256453,0.92274404,0.92029154,0.8977667,0.93307066,0.92899495,0.86671066,0.9454256,0.90338373,0.9204184,0.9584009,0.92505956,0.92505956,0.90857923
0.9014571,0.909628,0.92570364,0.9163576,0.9644538,0.8745183,0.94804347,0.8824995,0.9005288,0.89800924,0.9144332,0.909628,0.90257776,0.9075148,0.92349815,0.9257274,0.90539825,0.914031,0.8973184,0.9097737,0.97181165,0.8923716,0.9135437,0.9536512,0.9629339,0.97546947,0.8411698,0.89390427,0.8937693,0.89321506,0.89649355,0.9103377,0.89766854,0.8960167,0.9103048,0.9159436,0.91823536,0.9701271,0.9830106,0.91889083,0.9769368,0.97696847,0.90139496,0.909628,0.94098926,0.98424435,0.909628,0.92314506,0.9161669,0.9319339,0.9415521,0.9006734,0.91300905,0.9607433,0.89996797,0.92256975,0.9116396,0.91910315,0.9096786,0.89006495,0.91335577,0.909628,0.9526221,0.9676049,0.9999999,0.86658204,0.9612304,0.9652373,0.9167217,0.9023327,0.90849763,0.9142825,0.9163576,0.90103763,0.90865356,0.92032325,0.85955215,0.9519771,0.9061388,0.9014571,0.9649793,0.92349815,0.92349815,0.9108917
0.8501917,0.8611913,0.8387399,0.8453017,0.87715226,0.8950369,0.85851914,0.8165761,0.94268936,0.8594866,0.87182295,0.8611913,0.8183514,0.8931415,0.8358724,0.8590454,0.8973948,0.8468909,0.8703638,0.8100587,0.8686249,0.89428914,0.87709475,0.8707098,0.8706996,0.8652096,0.8944355,0.87141585,0.813385,0.82027245,0.90878034,0.85959995,0.81386745,0.8884288,0.86400867,0.84675884,0.83409166,0.8748064,0.85535216,0.88085395,0.8419444,0.8461523,0.79862034,0.8611913,0.8790192,0.8878785,0.8611913,0.85095,0.8258385,0.8764274,0.8439975,0.829396,0.84550965,0.829109,0.8209492,0.85404986,0.8653898,0.8299124,0.84332913,0.8614893,0.86872655,0.8611913,0.851294,0.8635629,0.86658204,1.0,0.8329779,0.8743507,0.86333567,0.84086186,0.81607616,0.8472299,0.8453017,0.8922761,0.8079257,0.85917103,0.9451624,0.86891234,0.8040786,0.8501917,0.84263474,0.8358724,0.8358724,0.8674469
0.8416993,0.8794429,0.89105034,0.8974573,0.9247033,0.82818305,0.9618196,0.84487253,0.8526867,0.84888977,0.87337923,0.8794429,0.8675425,0.87029964,0.8822135,0.8696859,0.86691,0.8704345,0.87220603,0.8874632,0.95498526,0.8552116,0.89248,0.9316473,0.9355445,0.9529686,0.79707336,0.82463384,0.86248606,0.8505711,0.8656806,0.8847077,0.88125324,0.8491398,0.9030582,0.8812419,0.9209559,0.9431017,0.958378,0.8837155,0.96934915,0.9621832,0.89213216,0.8794429,0.9476552,0.9439433,0.8794429,0.91660947,0.9365852,0.8808863,0.9150397,0.91152227,0.8900271,0.94087696,0.91022444,0.9065068,0.8894304,0.89649975,0.8600283,0.8818868,0.8931131,0.8794429,0.96957934,0.9490204,0.9612304,0.8329779,1.0,0.91750765,0.8890389,0.9083526,0.8926665,0.90329134,0.8974573,0.8737301,0.9038083,0.88195145,0.82647717,0.9226539,0.8963849,0.8416993,0.9448516,0.8822135,0.8822135,0.8689006
0.9037992,0.91004837,0.90200454,0.90131366,0.9506161,0.9072584,0.9301585,0.88290715,0.91090596,0.8741631,0.89631605,0.91004837,0.8915343,0.91864693,0.9068155,0.92045593,0.9067863,0.8996012,0.8996081,0.8652986,0.9493857,0.9220978,0.8855266,0.9467523,0.95848405,0.9623257,0.8740045,0.9199679,0.88441205,0.88206685,0.9035892,0.9109007,0.8759265,0.9111872,0.8998077,0.8877821,0.88146734,0.9701621,0.9517673,0.9140078,0.9523481,0.945372,0.8525016,0.91004837,0.9286614,0.9731908,0.91004837,0.8840836,0.8579736,0.9256116,0.9032098,0.8737899,0.89848816,0.92367166,0.87335604,0.8910874,0.90490377,0.8992575,0.9008013,0.84840393,0.9077963,0.91004837,0.92400944,0.9456585,0.9652373,0.8743507,0.91750765,1.0000001,0.9100623,0.8796445,0.86700463,0.89798826,0.90131366,0.88252753,0.85365605,0.9126424,0.88709724,0.9533433,0.8652371,0.9037992,0.9268616,0.9068155,0.9068155,0.91346157
0.9222709,0.97490835,0.94827586,0.9577461,0.95366883,0.8916224,0.90601844,0.926338,0.91265076,0.84791577,0.9060431,0.97490835,0.9302226,0.95018554,0.9465563,0.95393765,0.9486001,0.9246246,0.91408,0.9165888,0.9453013,0.9349051,0.8807011,0.9387104,0.9315609,0.92138934,0.86775655,0.9231583,0.9277993,0.90135485,0.891876,0.962723,0.92585725,0.9256314,0.9406156,0.9296011,0.9449086,0.9463866,0.9206538,0.88535225,0.92885387,0.9105098,0.9069381,0.97490835,0.88301873,0.9109115,0.97490835,0.92870796,0.89627767,0.94853324,0.9395617,0.94567657,0.94835675,0.91751033,0.93513536,0.9484954,0.9454954,0.9418927,0.932309,0.9075575,0.97898,0.97490835,0.91131663,0.9340216,0.9167217,0.86333567,0.8890389,0.9100623,0.99999964,0.94863886,0.92699003,0.9549248,0.9577461,0.9042913,0.9162339,0.96481645,0.8763175,0.9292984,0.90645987,0.9222709,0.9068081,0.9465563,0.9465563,0.9450035
0.85566777,0.96840954,0.91282153,0.9521288,0.9102351,0.8587129,0.91556954,0.8920783,0.8844813,0.8354646,0.88159394,0.96840954,0.91000575,0.926006,0.9170357,0.91334444,0.933445,0.87592137,0.9188174,0.913445,0.92250764,0.9103844,0.8774511,0.90099967,0.9111685,0.89761746,0.8236128,0.86292684,0.9012714,0.8472086,0.87210786,0.93822664,0.89750785,0.89390856,0.9519087,0.9121412,0.9379435,0.91561776,0.9170599,0.8563866,0.91136545,0.89589965,0.89632285,0.96840954,0.88862544,0.89343494,0.96840954,0.9101591,0.9267383,0.90099037,0.90192604,0.99259144,0.9420088,0.8976816,0.93395805,0.94547623,0.95076084,0.90405065,0.8800807,0.90733725,0.96154374,0.96840954,0.92170703,0.9108404,0.9023327,0.84086186,0.9083526,0.8796445,0.94863886,1.0000001,0.8975396,0.9581764,0.9521288,0.8895155,0.9019412,0.94272757,0.8404102,0.9065633,0.92854345,0.85566777,0.8819896,0.9170357,0.9170357,0.9295833
0.9165116,0.8868346,0.9437653,0.9204199,0.91966575,0.83662474,0.8562225,0.90324587,0.84191537,0.8159247,0.8843472,0.8868346,0.92656136,0.8945484,0.93344545,0.92254853,0.8906757,0.93663406,0.8566227,0.894773,0.92191505,0.84653425,0.8453138,0.9215772,0.907594,0.8968839,0.8131828,0.8740814,0.9468168,0.94515073,0.8510181,0.9359216,0.95728654,0.87035,0.9134486,0.9536778,0.9196405,0.89024186,0.89713144,0.85557085,0.91328746,0.91345036,0.98840994,0.8868346,0.8486774,0.89108646,0.8868346,0.93447506,0.8867745,0.9142945,0.9339256,0.8939552,0.91025126,0.9254219,0.8944161,0.93395877,0.8974833,0.9174236,0.9372753,0.90356326,0.89934856,0.8868346,0.86752075,0.9256453,0.90849763,0.81607616,0.8926665,0.86700463,0.92699003,0.8975396,0.99999994,0.91624624,0.9204199,0.87208694,0.9511736,0.9196005,0.8103685,0.8813489,0.9420133,0.9165116,0.91679275,0.93344545,0.93344545,0.8969498
0.9181114,0.95777094,0.96373856,0.99633145,0.9260212,0.88550615,0.8947891,0.9577445,0.90003103,0.84308577,0.90418017,0.95777094,0.9105671,0.9243105,0.95734924,0.95530814,0.9467323,0.91853845,0.94597596,0.9442976,0.93106425,0.9205978,0.8908806,0.90931827,0.90774286,0.89762735,0.85505027,0.9123456,0.9395642,0.88911295,0.88518786,0.9459728,0.9098485,0.94975686,0.9352033,0.9329139,0.93729603,0.9138682,0.91363055,0.8757211,0.9185597,0.8960526,0.917132,0.95777094,0.8803804,0.90441173,0.95777094,0.9284449,0.9136087,0.9282582,0.92776155,0.9504049,0.9866559,0.9048769,0.92689854,0.9517553,0.96385175,0.92603755,0.93038005,0.9069683,0.96692765,0.95777094,0.9022073,0.92274404,0.9142825,0.8472299,0.90329134,0.89798826,0.9549248,0.9581764,0.91624624,1.0000002,0.99633145,0.9111011,0.92060566,0.9678775,0.8540548,0.9097445,0.9291139,0.9181114,0.9014004,0.95734924,0.95734924,0.95574415
0.9257142,0.9591696,0.9704358,1.0,0.93120646,0.88919777,0.88787377,0.96280223,0.90229094,0.846719,0.9063231,0.9591696,0.9181757,0.92708206,0.96405053,0.96386284,0.9485267,0.9257463,0.94144785,0.9481774,0.9329276,0.9216827,0.88950753,0.908805,0.9091904,0.8981781,0.8601049,0.9233301,0.9468526,0.8981865,0.8841096,0.9479426,0.9127799,0.9510163,0.93067783,0.9384303,0.9385394,0.9160295,0.91339326,0.8790983,0.92061055,0.8955511,0.92017955,0.9591696,0.87299734,0.90611184,0.9591696,0.92975545,0.90885097,0.93766344,0.9326652,0.94494236,0.99163604,0.9049686,0.9254253,0.9543308,0.9655452,0.93035996,0.93771774,0.9074344,0.9662889,0.9591696,0.8953583,0.92029154,0.9163576,0.8453017,0.8974573,0.90131366,0.9577461,0.9521288,0.9204199,0.99633145,1.0,0.91174895,0.9229232,0.97023875,0.85279655,0.91092896,0.9311552,0.9257142,0.90254277,0.96405053,0.96405053,0.9599331
0.8957094,0.90309274,0.90590787,0.91174895,0.90080917,0.8835647,0.8716072,0.8837923,0.9003864,0.8926829,0.9028895,0.90309274,0.84906936,0.9072006,0.8964806,0.91289,0.91209227,0.89665973,0.89440817,0.893737,0.89659745,0.903229,0.9189002,0.89372116,0.8941818,0.877999,0.86496437,0.9018713,0.8569584,0.863167,0.9078792,0.8913089,0.86260355,0.9022077,0.88718426,0.88452756,0.8843162,0.8887071,0.890143,0.9169848,0.88244534,0.8758575,0.86015,0.90309274,0.8771855,0.9052048,0.90309274,0.895086,0.87808824,0.9047801,0.8913994,0.88493013,0.9084189,0.876855,0.86733264,0.9165298,0.9210398,0.8725257,0.9005167,0.89337724,0.9074795,0.90309274,0.8754645,0.8977667,0.90103763,0.8922761,0.8737301,0.88252753,0.9042913,0.8895155,0.87208694,0.9111011,0.91174895,1.0,0.8845016,0.91780204,0.8779913,0.88733983,0.8620851,0.8957094,0.87766254,0.8964806,0.8964806,0.89797163
0.914845,0.8852524,0.94723785,0.9229232,0.91518974,0.81718993,0.8522176,0.8990208,0.84101045,0.8403712,0.88011014,0.8852524,0.89537907,0.8637445,0.9336292,0.9255229,0.878706,0.9422287,0.85653114,0.92347604,0.93249357,0.8321787,0.86283743,0.9059782,0.884975,0.8837095,0.7885927,0.86130327,0.9087447,0.92370677,0.84832084,0.92021734,0.9482751,0.8574921,0.8991362,0.92012507,0.92176545,0.877997,0.896147,0.8555198,0.9069831,0.9092087,0.9527191,0.8852524,0.84617156,0.881008,0.8852524,0.9419073,0.9153533,0.9140638,0.94966114,0.8984723,0.91689116,0.92718697,0.89470434,0.9471696,0.9017246,0.9071812,0.94350994,0.88383377,0.8996045,0.8852524,0.8701798,0.93307066,0.90865356,0.8079257,0.9038083,0.85365605,0.9162339,0.9019412,0.9511736,0.92060566,0.9229232,0.8845016,0.99999976,0.9260658,0.80029356,0.8717844,0.9230318,0.914845,0.92408574,0.9336292,0.9336292,0.8870516
0.95247704,0.9681639,0.97686374,0.97023875,0.9431115,0.90237355,0.8818346,0.957659,0.9135569,0.86666846,0.90970296,0.9681639,0.91927725,0.9350116,0.9716723,0.98337823,0.96283406,0.9476421,0.9370569,0.94130135,0.9352719,0.93319976,0.88618207,0.9214273,0.9132877,0.9015306,0.8666655,0.9504676,0.9268343,0.9092808,0.9030084,0.9589821,0.92020714,0.95241725,0.9258479,0.939026,0.9194619,0.9215604,0.91902655,0.8942294,0.9157199,0.89501655,0.9114151,0.9681639,0.8699553,0.9112924,0.9681639,0.9185238,0.8925972,0.9487464,0.9335758,0.93048066,0.9633053,0.9067101,0.90475917,0.9515157,0.9680941,0.9189737,0.9659774,0.9009522,0.9666784,0.9681639,0.88679785,0.92899495,0.92032325,0.85917103,0.88195145,0.9126424,0.96481645,0.94272757,0.9196005,0.9678775,0.97023875,0.91780204,0.9260658,1.0000002,0.8715896,0.91878825,0.91887325,0.95247704,0.9031985,0.9716723,0.9716723,0.9682405
0.8610128,0.8786602,0.8451295,0.85279655,0.8848866,0.9040843,0.85656035,0.83285904,0.9395886,0.8367231,0.8607347,0.8786602,0.83143306,0.90659785,0.84175706,0.86913425,0.8845657,0.84318054,0.8631837,0.8140328,0.8724767,0.91393304,0.8721094,0.89450896,0.86756754,0.87573105,0.89002156,0.89214474,0.8261385,0.81931114,0.8916322,0.87035954,0.8216959,0.8914226,0.8514776,0.839551,0.8231121,0.88437843,0.84637636,0.8770326,0.847303,0.8413732,0.79306304,0.8786602,0.8743595,0.8795091,0.8786602,0.84119546,0.8087596,0.8745891,0.83933145,0.8291201,0.8540664,0.8293849,0.81218576,0.8557855,0.86952275,0.8278562,0.85173196,0.8368453,0.8783635,0.8786602,0.8470661,0.86671066,0.85955215,0.9451624,0.82647717,0.88709724,0.8763175,0.8404102,0.8103685,0.8540548,0.85279655,0.8779913,0.80029356,0.8715896,1.0,0.881012,0.80593824,0.8610128,0.8463343,0.84175706,0.84175706,0.87009513
0.8909866,0.92375016,0.90719867,0.91092896,0.95077586,0.8950205,0.94127166,0.87333214,0.9137126,0.86679304,0.90658116,0.92375016,0.9170685,0.9237394,0.91682124,0.9207296,0.9106439,0.900794,0.9188318,0.89284056,0.95758474,0.9252846,0.8815702,0.933893,0.96405953,0.95302933,0.8617355,0.9038903,0.8900039,0.8865484,0.8867575,0.91355646,0.8835986,0.9139385,0.91481996,0.9008945,0.92846984,0.966162,0.9557435,0.9016245,0.95211554,0.948236,0.8665999,0.92375016,0.9297999,0.95530605,0.92375016,0.9180484,0.900473,0.9348304,0.92618805,0.9066679,0.91290456,0.94085926,0.9278269,0.9103242,0.9141716,0.9409976,0.8925699,0.86509633,0.92356586,0.92375016,0.9426435,0.9454256,0.9519771,0.86891234,0.9226539,0.9533433,0.9292984,0.9065633,0.8813489,0.9097445,0.91092896,0.88733983,0.8717844,0.91878825,0.881012,1.0,0.8894609,0.8909866,0.93412733,0.91682124,0.91682124,0.91674095
0.8742429,0.90710354,0.9243959,0.9311552,0.9002222,0.83367246,0.8727595,0.886927,0.85113,0.8396001,0.89504623,0.90710354,0.9487858,0.9157456,0.92226744,0.9163493,0.8903148,0.89193034,0.87749857,0.92324305,0.9169257,0.85428214,0.86434007,0.8857888,0.9045198,0.88851094,0.788797,0.86325574,0.9403169,0.8907275,0.8459492,0.9002973,0.8965896,0.8699012,0.9043354,0.9636926,0.90628666,0.88520837,0.90396655,0.86672384,0.90426207,0.9037867,0.9545661,0.90710354,0.86831665,0.89791226,0.90710354,0.9022668,0.9073329,0.895621,0.9085442,0.9301205,0.9255112,0.913331,0.8911852,0.9333043,0.9241547,0.8894715,0.89713824,0.9161448,0.9045626,0.90710354,0.8807214,0.90338373,0.9061388,0.8040786,0.8963849,0.8652371,0.90645987,0.92854345,0.9420133,0.9291139,0.9311552,0.8620851,0.9230318,0.91887325,0.80593824,0.8894609,1.0000001,0.8742429,0.9068092,0.92226744,0.92226744,0.89794284
1.0000001,0.9004791,0.96107304,0.9257142,0.92877007,0.89960736,0.8221082,0.9430002,0.87723637,0.8358618,0.88453007,0.9004791,0.8968729,0.89633405,0.9519631,0.9727934,0.92138046,0.96855736,0.88731694,0.89580905,0.91144013,0.8993621,0.8389194,0.9159228,0.8937434,0.8865889,0.8756036,0.9643676,0.9191873,0.9420179,0.875521,0.92887855,0.92571664,0.9395226,0.8793757,0.91822255,0.8740886,0.8878126,0.87888414,0.8742032,0.8908523,0.88349235,0.9068394,0.9004791,0.82286775,0.89566267,0.9004791,0.9066937,0.8324081,0.94545466,0.93025935,0.8428604,0.92405134,0.90010643,0.8485436,0.9237714,0.91146755,0.90725577,0.9906473,0.85014504,0.90609115,0.9004791,0.82759786,0.9204184,0.9014571,0.8501917,0.8416993,0.9037992,0.9222709,0.85566777,0.9165116,0.9181114,0.9257142,0.8957094,0.914845,0.95247704,0.8610128,0.8909866,0.8742429,1.0000001,0.9003796,0.9519631,0.9519631,0.9362334
0.9003796,0.88564616,0.9215206,0.90254277,0.9465825,0.8592335,0.91848534,0.87787414,0.8764845,0.8658422,0.89944243,0.88564616,0.8970766,0.8917078,0.9240159,0.9127109,0.8783513,0.9141612,0.86795175,0.8964106,0.9625821,0.86464316,0.8972007,0.9438672,0.93915814,0.9583263,0.83033216,0.8742271,0.8910545,0.90170807,0.8731784,0.9034886,0.9098152,0.8743326,0.8949979,0.91152173,0.91077626,0.940023,0.947754,0.8963128,0.9524734,0.9731798,0.91266406,0.88564616,0.9271922,0.95583904,0.88564616,0.9365997,0.9181094,0.92709863,0.9545796,0.88377917,0.9054249,0.9628257,0.89128596,0.9273906,0.88792706,0.9134219,0.90975684,0.883439,0.89518076,0.88564616,0.92691934,0.9584009,0.9649793,0.84263474,0.9448516,0.9268616,0.9068081,0.8819896,0.91679275,0.9014004,0.90254277,0.87766254,0.92408574,0.9031985,0.8463343,0.93412733,0.9068092,0.9003796,1.0,0.9240159,0.9240159,0.89467645
