0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106
0.78324944,1.0697484,0.74627656,0.7321739,0.37169847,0.5827566,0.11037439,0.7291002,0.7291002,0.7291002,0.7291002,0.10746773,0.48529202,0.24460568,0.9421871,0.94318074,0.71265686,0.98126984,0.0,0.786067,0.69205445,1.1530366,0.71576154,0.83653975,0.7490941,0.786067,0.69581115,0.6329656,0.8116245,0.7892261,0.11037439,0.69205445,0.20233262,1.1054785,0.18513696,0.8298585,1.1050733,0.3676332,0.9207888,0.7291002,0.82892656,0.42479065,1.0751796,1.0529132,0.11037439,0.0,0.9421871,0.78324944,1.1530366,1.0707,0.71265686,0.8389548,0.806041,0.0,0.83479166,1.0826039,0.9841775,0.0,0.9733838,0.72763246,0.8089754,1.0648112,0.5979237,0.0,0.11037439,0.55942637,0.98897964,0.52230746,0.63928443,0.7391216,0.48441625,0.12908559,0.95041704,0.6301285,0.9463882,1.1663299,1.0410571,1.086224,0.71145165,0.71265686,0.7493346,0.5857968,0.5270008,0.59401417,0.8905774,1.1178169,0.11037439,0.0,0.11037439,0.0,0.5979237,0.9360953,0.9941234,0.9756415,0.7291002,0.7291002,0.8585874,0.80714273,0.80065477,0.7360479,1.1349025,0.80327344,0.9925289,0.69205445,0.7177547,0.43943274,1.0779074
0.67287505,1.0122886,0.63590217,0.6217995,0.48207286,0.47238222,0.0,0.61872584,0.61872584,0.61872584,0.61872584,0.20376585,0.41171387,0.24111573,0.8318127,0.8450325,0.60228246,0.9275183,0.11037439,0.6756926,0.58168006,1.0426621,0.60538715,0.72616535,0.63871974,0.6756926,0.58543676,0.56460226,0.70125014,0.6788517,0.0,0.58168006,0.09776754,1.0561178,0.25996467,0.7194841,1.0441575,0.47800758,0.8104144,0.61872584,0.81082135,0.42493752,1.0132874,0.98914886,0.0,0.11037439,0.8318127,0.67287505,1.0426621,0.9827758,0.60228246,0.7285804,0.6956666,0.11037439,0.823438,1.0394467,0.89122546,0.11037439,0.8959445,0.62314117,0.71882343,0.96774876,0.5926021,0.11037439,0.0,0.66980076,0.90940446,0.5241936,0.6457063,0.6287472,0.48474553,0.23915616,0.92826575,0.5197541,0.8830544,1.0662504,0.93068266,0.9758495,0.60107726,0.60228246,0.6649003,0.4754224,0.42332387,0.49581704,1.0009518,1.0888507,0.0,0.11037439,0.0,0.11037439,0.5926021,1.0464697,1.0082532,0.8742139,0.61872584,0.61872584,0.75254375,0.69676834,0.6902804,0.62567353,1.0429915,0.69289905,0.98266715,0.58168006,0.60738033,0.32905835,1.0718883
0.92808795,1.063834,0.90222615,0.9029259,0.23566806,0.7306892,0.66980076,0.90397435,0.90397435,0.90397435,0.90397435,0.5574358,0.8444376,0.6039246,1.0415448,1.0006812,0.9486494,1.0597907,0.55942637,0.9290531,0.9032492,1.1733915,0.8849654,0.93762875,0.9020208,0.9290531,0.9053441,0.72417027,0.936522,0.89130837,0.66980076,0.9032492,0.66918355,1.1184931,0.56901366,0.91810006,1.1178749,0.6499226,0.9445334,0.90397435,0.9752492,0.5748156,1.1038164,1.0219387,0.66980076,0.55942637,1.0415448,0.92808795,1.1733915,1.0614097,0.9486494,0.9390811,0.9419712,0.55942637,0.9840872,1.083099,1.0592345,0.55942637,1.0730106,0.9124603,0.899823,1.0489185,0.9431401,0.55942637,0.66980076,0.0,1.0512474,0.66335744,0.95542276,0.9112959,0.6034838,0.53774595,1.1091571,0.70918286,0.9577105,1.1631101,1.086849,1.1295364,0.9356173,0.9486494,0.9470367,0.84604156,0.81894165,0.83440673,0.8432361,1.1044594,0.66980076,0.55942637,0.66980076,0.55942637,0.9431401,0.8918997,1.0687004,1.0607796,0.90397435,0.90397435,0.9283222,0.93683237,0.93145657,0.9123443,1.1501281,0.92646897,0.97527814,0.9032492,0.9006907,0.75310653,1.0879091
0.5874216,0.9239491,0.65548533,0.55303603,1.0077579,0.90756303,0.90940446,0.58904624,0.58904624,0.58904624,0.58904624,0.966096,0.8913831,0.91546345,0.51740307,0.51553917,0.9610816,0.43040836,0.98897964,0.5512279,0.6705867,1.0623797,0.8468976,0.58696187,0.61929166,0.5512279,0.64089787,0.86583936,0.5351895,0.442936,0.90940446,0.6705867,0.89933324,0.82312065,0.9575768,0.59691024,0.92102283,1.0035313,0.9439242,0.58904624,0.6034464,0.9008712,0.91343576,0.9531674,0.90940446,0.98897964,0.51740307,0.5874216,1.0623797,0.872465,0.9610816,0.55047995,0.7403972,0.98897964,1.0185311,0.9166486,0.60656714,0.98897964,0.92413723,0.6493049,0.41650772,0.9298239,1.0592762,0.98897964,0.90940446,1.0512474,0.0,0.90947026,1.0885048,0.61954224,0.92036855,0.9811321,1.0109042,0.92381155,0.9610202,1.0024008,0.68160033,1.0238831,0.9432927,0.9610816,0.79942787,0.86306524,0.8541065,0.856288,1.1099387,0.96557844,0.90940446,0.98897964,0.90940446,0.98897964,1.0592762,1.2012382,1.0267394,0.30693936,0.58904624,0.58904624,0.56162703,0.59221506,0.54866374,0.65555245,1.0042045,0.54493856,0.9488516,0.6705867,0.6096905,0.8625989,0.98386055
0.6883792,0.9780551,0.6668318,0.68308926,0.5156322,0.4356689,0.5241936,0.6805959,0.6805959,0.6805959,0.6805959,0.4417258,0.7163031,0.42194706,0.86168295,0.8381455,0.7202094,0.95427454,0.52230746,0.69161624,0.68614507,1.0743909,0.65643173,0.7372155,0.6700688,0.69161624,0.68401,0.38218212,0.70476747,0.6861864,0.5241936,0.68614507,0.45666364,1.0460533,0.37191957,0.7408337,0.98059523,0.42447183,0.80889946,0.6805959,0.8418263,0.3016004,0.95983785,0.9283057,0.5241936,0.52230746,0.86168295,0.6883792,1.0743909,0.9156176,0.7202094,0.7399901,0.70019585,0.52230746,0.91299045,0.9872992,0.88017416,0.52230746,0.9188638,0.6879667,0.75085276,0.90992546,0.8931767,0.52230746,0.5241936,0.66335744,0.90947026,0.0,0.92925596,0.68095845,0.3891693,0.50497234,1.0359662,0.42427135,0.87202936,0.99764866,0.90723443,0.98226315,0.71241015,0.7202094,0.8643056,0.6769125,0.66322654,0.6823187,0.9536853,1.0640694,0.5241936,0.52230746,0.5241936,0.52230746,0.8931767,1.0596768,0.95990074,0.8887074,0.6805959,0.6805959,0.75866723,0.69945467,0.7041592,0.678465,1.0626496,0.7121218,0.9041224,0.68614507,0.6708973,0.51990587,0.9626453
1.0823542,1.151546,1.0875041,1.0950112,0.82602364,0.8283573,0.6457063,1.0919845,1.0919845,1.0919845,1.0919845,0.68615454,0.9709164,0.7276219,1.0834844,1.0806153,1.1342872,1.0955175,0.63928443,1.0851717,1.1135985,1.198455,1.0939379,1.1016543,1.0903218,1.0851717,1.1173551,0.92602044,1.0956566,1.1026394,0.6457063,1.1135985,0.6906582,1.1560625,0.7230418,1.1241302,1.1703116,0.80894667,1.149845,1.0919845,1.061985,0.83406585,1.1522223,1.1311233,0.6457063,0.63928443,1.0834844,1.0823542,1.198455,1.1527185,1.1342872,1.1040694,1.1215497,0.63928443,0.90032613,1.1523087,1.0050099,0.63928443,1.0663849,1.0931278,1.0891742,1.1504129,0.22836033,0.63928443,0.6457063,0.95542276,1.0885048,0.92925596,0.0,1.0975242,0.86866236,0.7180381,0.9773082,0.9088402,1.1450876,1.1743748,1.1077768,1.180269,1.1323266,1.1342872,0.7325729,1.0027678,0.9857319,0.9909559,1.0327654,1.1832254,0.6457063,0.63928443,0.6457063,0.63928443,0.22836033,0.99504274,1.1518221,1.087423,1.0919845,1.0919845,1.1012428,1.0995133,1.0874288,1.0944974,1.1957953,1.0849186,1.1283017,1.1135985,1.1018463,0.72636503,1.1217376
0.2628819,1.0251362,0.23019959,0.08638718,0.82582366,0.6624065,0.6287472,0.13281867,0.13281867,0.13281867,0.13281867,0.7240174,0.65273327,0.6962546,0.37454757,0.4363354,0.50637376,0.6609772,0.7391216,0.2203197,0.30022904,0.96004045,0.5102034,0.40716705,0.18763739,0.2203197,0.25743252,0.7271692,0.28754693,0.43214956,0.6287472,0.30022904,0.62280977,1.0133655,0.7039877,0.3757648,0.98678154,0.758175,0.77774525,0.13281867,0.45057085,0.7133108,0.96997374,0.9878822,0.6287472,0.7391216,0.37454757,0.2628819,0.96004045,0.96225905,0.50637376,0.37068516,0.28191024,0.7391216,1.0830443,1.0328379,0.5803793,0.7391216,0.9123252,0.27683347,0.49762058,0.95021826,1.05332,0.7391216,0.6287472,0.9112959,0.61954224,0.68095845,1.0975242,0.0,0.76017255,0.72973466,0.97220904,0.6728124,0.9192127,1.0495754,0.62502897,0.9764969,0.4917204,0.50637376,1.0451124,0.5090574,0.5625754,0.58098745,1.112426,1.0930508,0.6287472,0.7391216,0.6287472,0.7391216,1.05332,1.185022,1.0540148,0.4800313,0.13281867,0.13281867,0.44405448,0.25165483,0.27942085,0.04643148,1.029301,0.28467277,1.0348141,0.30022904,0.2924022,0.6254087,1.0747969
0.7353691,0.9534976,0.759632,0.75216174,0.45621794,0.36141944,0.48474553,0.754243,0.754243,0.754243,0.754243,0.41972318,0.6615879,0.40776548,0.88393384,0.8727404,0.7920614,0.9756676,0.48441625,0.7352177,0.76620054,1.0962293,0.7577688,0.75894535,0.7576878,0.7352177,0.7652675,0.37274554,0.7501359,0.7830683,0.48474553,0.76620054,0.43511593,1.047609,0.3719503,0.7880612,0.98589677,0.6862091,0.77933884,0.754243,0.85149366,0.13725257,0.9726222,0.9467661,0.48474553,0.48441625,0.88393384,0.7353691,1.0962293,0.92766976,0.7920614,0.7599773,0.7708931,0.48441625,0.9950573,0.96914643,0.8999606,0.48441625,0.8499456,0.77604765,0.8009661,0.9218418,0.83362,0.48441625,0.48474553,0.6034838,0.92036855,0.3891693,0.86866236,0.76017255,0.0,0.53875613,0.9596857,0.39716238,0.8387003,1.0393461,0.9331977,1.0050688,0.7762868,0.7920614,0.8253438,0.63951427,0.6386795,0.65024704,0.952591,1.0395387,0.48474553,0.48441625,0.48474553,0.48441625,0.83362,1.0540023,1.0110742,0.9165347,0.754243,0.754243,0.791974,0.75714254,0.7374482,0.7624589,1.0580552,0.73935175,0.8268177,0.76620054,0.75488347,0.53329843,0.93226343
0.77121973,1.0800213,0.7333876,0.72278696,0.43066955,0.6454062,0.23915616,0.7197133,0.7197133,0.7197133,0.7197133,0.21110149,0.59664625,0.32933763,0.9245173,0.92996377,0.66934335,0.98306185,0.12908559,0.77403724,0.69359535,1.1463585,0.66260767,0.82663745,0.73620516,0.77403724,0.69735205,0.6636436,0.7958655,0.7756614,0.23915616,0.69359535,0.29822317,1.1088097,0.2734419,0.8161768,1.1034201,0.2747683,0.92216974,0.7197133,0.8190427,0.47779757,1.0756013,1.0546998,0.23915616,0.12908559,0.9245173,0.77121973,1.1463585,1.0697525,0.66934335,0.82905245,0.79997665,0.12908559,0.79568714,1.0831202,0.98900044,0.12908559,1.0423104,0.7203213,0.7942182,1.063426,0.6762716,0.12908559,0.23915616,0.53774595,0.9811321,0.50497234,0.7180381,0.72973466,0.53875613,0.0,1.0623415,0.66871166,0.9376833,1.162398,1.0259401,1.0911442,0.6679973,0.66934335,0.8361149,0.67498654,0.62584555,0.6841245,0.9912687,1.1189246,0.23915616,0.12908559,0.23915616,0.12908559,0.6762716,1.0413508,0.9997071,0.96549326,0.7197133,0.7197133,0.85129875,0.7960225,0.7873532,0.72666097,1.1291118,0.7865633,1.0031894,0.69359535,0.7116815,0.5314726,1.0810387
0.9954286,1.0792588,1.0401462,0.97177017,0.9998755,0.96206653,0.92826575,1.0182016,1.0182016,1.0182016,1.0182016,0.9367796,0.8519003,0.94552284,0.9443876,0.96780604,1.0706837,0.9986621,0.95041704,0.95286644,1.0173302,1.1733516,0.884065,1.0127516,0.997584,0.95286644,0.9605805,0.9460738,1.0128177,1.0402879,0.92826575,1.0173302,0.9273585,1.1081165,0.9360883,1.0509704,1.0858879,1.1036192,1.0730873,1.0182016,0.940896,0.93678886,1.0653837,1.0728611,0.92826575,0.95041704,0.9443876,0.9954286,1.1733516,1.0822526,1.0706837,0.9762697,1.0189469,0.95041704,1.1542856,1.0711316,1.0359282,0.95041704,0.51027316,1.0289347,1.0541801,1.0896543,0.9616389,0.95041704,0.92826575,1.1091571,1.0109042,1.0359662,0.9773082,0.97220904,0.9596857,1.0623415,0.0,0.94753355,1.0339997,1.1168035,0.95765394,1.12386,1.057495,1.0706837,1.0254781,0.86772245,0.81084293,0.8351074,0.9667563,1.1274278,0.92826575,0.95041704,0.92826575,0.95041704,0.9616389,1.1066226,1.1698034,0.9725709,1.0182016,1.0182016,0.98428893,1.0143733,0.9595279,1.0186405,1.0821424,0.9615884,1.0974361,1.0173302,1.0137006,0.95591,1.0878612
0.63454217,0.96052074,0.68975824,0.6639048,0.5908096,0.26793277,0.5197541,0.6603735,0.6603735,0.6603735,0.6603735,0.61323637,0.6928824,0.45433545,0.8125543,0.8244141,0.68438995,0.97026867,0.6301285,0.6377792,0.6440521,0.95610976,0.6850524,0.70342314,0.69299525,0.6377792,0.6483681,0.19535126,0.62119025,0.7059822,0.5197541,0.6440521,0.4493063,1.0535384,0.53889674,0.7462047,0.9887918,0.7780647,0.78523576,0.6603735,0.8904423,0.30692518,0.94416356,0.8982564,0.5197541,0.6301285,0.8125543,0.63454217,0.95610976,0.90804857,0.68438995,0.70619774,0.6165533,0.6301285,1.0210735,0.98795193,0.858958,0.6301285,0.838899,0.71747434,0.7937017,0.888074,0.87255436,0.6301285,0.5197541,0.70918286,0.92381155,0.42427135,0.9088402,0.6728124,0.39716238,0.66871166,0.94753355,0.0,0.8144296,1.0459498,0.8483004,0.90409297,0.679158,0.68438995,0.838097,0.55090934,0.6083274,0.6431063,0.96737957,1.051028,0.5197541,0.6301285,0.5197541,0.6301285,0.87255436,1.0939974,0.97450465,0.892077,0.6603735,0.6603735,0.78033453,0.6185085,0.64817816,0.66928107,1.0476414,0.6565767,0.9065467,0.6440521,0.6405361,0.45124924,1.0083055
0.84988064,0.8838261,0.9137272,0.91938144,0.94021416,0.83629125,0.8830544,0.91532916,0.91532916,0.91532916,0.91532916,0.9376944,0.88979524,0.7962267,0.97176784,0.85347694,0.93484217,1.0488673,0.9463882,0.85530305,0.9157852,1.0811086,0.9338859,0.8541782,0.9188019,0.85530305,0.9302663,0.83047104,0.8610083,0.9246892,0.8830544,0.9157852,0.81991506,0.8105908,0.87491924,0.87033033,0.6774595,0.9982154,0.82404375,0.91532916,1.0229454,0.7941355,0.60473704,0.6697306,0.8830544,0.9463882,0.97176784,0.84988064,1.0811086,0.88380504,0.93484217,0.8614933,0.85431224,0.9463882,1.0796293,0.89297885,0.96558076,0.9463882,0.83167905,0.92722386,0.9394907,0.8749566,1.1340971,0.9463882,0.8830544,0.9577105,0.9610202,0.87202936,1.1450876,0.9192127,0.8387003,0.9376833,1.0339997,0.8144296,0.0,1.0572529,0.9957425,0.97102326,0.9067204,0.93484217,0.9772484,0.8727876,0.8681838,0.8807424,1.1152395,0.95044124,0.8830544,0.9463882,0.8830544,0.9463882,1.1340971,1.1989992,0.9052004,0.9510349,0.91532916,0.91532916,0.8539467,0.8566513,0.84296805,0.9172822,1.0684024,0.80446094,0.8833194,0.9157852,0.9193454,0.8686798,1.0560018
1.0426954,1.0382574,1.0555133,1.0461009,1.110075,1.0479411,1.0662504,1.0551375,1.0551375,1.0551375,1.0551375,1.0737478,1.0834576,1.061835,1.0386778,1.0085582,1.1194453,1.0855246,1.1663299,1.0344118,1.059628,1.0762177,1.0274239,1.0508225,1.0472296,1.0344118,1.048573,1.0230747,1.0546508,1.040738,1.0662504,1.059628,1.0539535,1.110566,1.0666013,1.0627468,1.0926255,1.1630349,1.0224404,1.0551375,1.1132673,1.0298036,1.092233,1.0645972,1.0662504,1.1663299,1.0386778,1.0426954,1.0762177,1.0081135,1.1194453,1.0437223,1.053854,1.1663299,1.158948,1.04196,1.0603987,1.1663299,1.0508852,1.0607333,1.0581342,0.9975636,1.1744169,1.1663299,1.0662504,1.1631101,1.0024008,0.99764866,1.1743748,1.0495754,1.0393461,1.162398,1.1168035,1.0459498,1.0572529,0.0,1.0283911,1.0607588,1.1029409,1.1194453,1.011814,1.0437053,1.033599,1.0402589,1.1101762,1.0712234,1.0662504,1.1663299,1.0662504,1.1663299,1.1744169,1.2483296,1.1710905,0.98076653,1.0551375,1.0551375,1.0106777,1.0541831,1.0386171,1.0586121,0.7054719,1.0327781,1.065684,1.059628,1.0481396,1.0580914,1.0750598
0.5801525,1.0270638,0.5930785,0.5386418,1.0408982,0.86796975,0.93068266,0.5850733,0.5850733,0.5850733,0.5850733,1.0182672,0.9189125,0.9136632,0.38489673,0.46731222,0.9419477,0.58219063,1.0410571,0.5375903,0.522004,0.8497819,0.7810596,0.6584101,0.5505163,0.5375903,0.46525443,0.8439356,0.60340136,0.62992543,0.93068266,0.522004,0.9118654,0.9998158,0.9912516,0.6673078,0.9760756,1.0635796,0.90587574,0.5850733,0.56885576,0.89894843,0.95982474,1.0280272,0.93068266,1.0410571,0.38489673,0.5801525,0.8497819,0.97224,0.9419477,0.6219282,0.64891887,1.0410571,1.1693475,1.0243249,0.6802827,1.0410571,0.92363083,0.59121263,0.7170892,0.9702273,1.0742183,1.0410571,0.93068266,1.086849,0.68160033,0.90723443,1.1077768,0.62502897,0.9331977,1.0259401,0.95765394,0.8483004,0.9957425,1.0283911,0.0,0.8452178,0.80927515,0.9419477,1.0358974,0.80364215,0.82265675,0.8430957,1.095258,1.0784773,0.93068266,1.0410571,0.93068266,1.0410571,1.0742183,1.1854403,1.1477116,0.55056745,0.5850733,0.5850733,0.5508745,0.5903468,0.50054365,0.67146045,1.0241438,0.552616,1.0286855,0.522004,0.54754734,0.88075477,0.97977084
0.91915345,1.0363613,0.8028431,0.97592914,1.1056806,0.90510803,0.9758495,0.977058,0.977058,0.977058,0.977058,1.0886863,0.975216,0.91497195,0.9834468,0.9798297,1.0166761,1.0594501,1.086224,0.91871214,0.9624746,0.71858364,0.888117,0.95064783,0.80240184,0.91871214,0.9618862,0.916865,0.9275786,0.9634376,0.9758495,0.9624746,0.92632407,1.1070592,1.0314959,1.0078783,1.0585593,1.1154057,0.996512,0.977058,1.0798279,0.9574295,0.99599826,0.9749181,0.9758495,1.086224,0.9834468,0.91915345,0.71858364,0.9928659,1.0166761,0.9502696,0.9083523,1.086224,1.1718214,1.0583572,0.9443142,1.086224,1.0040338,0.99862254,1.01053,0.9749459,1.1652205,1.086224,0.9758495,1.1295364,1.0238831,0.98226315,1.180269,0.9764969,1.0050688,1.0911442,1.12386,0.90409297,0.97102326,1.0607588,0.8452178,0.0,1.00735,1.0166761,1.0562563,0.8991183,0.90836424,0.90830207,1.1263839,1.0913992,0.9758495,1.086224,0.9758495,1.086224,1.1652205,1.25205,1.0773598,1.0163635,0.977058,0.977058,0.88299584,0.92028123,0.9186749,0.9776257,1.0629348,0.93011874,1.0497838,0.9624746,0.9725748,0.91601044,0.784376
0.57596016,1.0607506,0.5570093,0.48901942,0.84878516,0.65476215,0.60107726,0.4891864,0.4891864,0.4891864,0.4891864,0.72532195,0.66778916,0.70274425,0.77487934,0.81809986,0.2059505,0.97082245,0.71145165,0.57921016,0.46936938,0.9711703,0.51172626,0.66294205,0.5568503,0.57921016,0.4804561,0.74741596,0.5583764,0.630071,0.60107726,0.46936938,0.6105301,1.0695932,0.72384524,0.6155181,1.0542454,0.66927445,0.7103956,0.4891864,0.8227625,0.72455454,1.0269048,1.0046566,0.60107726,0.71145165,0.77487934,0.57596016,0.9711703,1.0019574,0.2059505,0.67120856,0.56117964,0.71145165,1.0886601,1.0732518,0.86828214,0.71145165,0.95876074,0.51104385,0.70737535,0.98164684,1.0780283,0.71145165,0.60107726,0.9356173,0.9432927,0.71241015,1.1323266,0.4917204,0.7762868,0.6679973,1.057495,0.679158,0.9067204,1.1029409,0.80927515,1.00735,0.0,0.2059505,1.0666283,0.56218135,0.62321126,0.66732335,1.1748906,1.1336209,0.60107726,0.71145165,0.60107726,0.71145165,1.0780283,1.2010864,1.0497828,0.87399155,0.4891864,0.4891864,0.7447144,0.54826736,0.5395621,0.4919508,1.1051522,0.59163445,1.0577079,0.46936938,0.48647124,0.62491494,1.1269538
0.5888383,1.0891217,0.55967915,0.5042807,0.8605881,0.6484704,0.60228246,0.49439907,0.49439907,0.49439907,0.49439907,0.7347633,0.67669255,0.7040573,0.79244107,0.84481317,0.0,0.992659,0.71265686,0.5992487,0.46210462,0.94446677,0.52215874,0.6869524,0.5697515,0.5992487,0.4832145,0.7585957,0.545421,0.6472141,0.60228246,0.46210462,0.6123453,1.1039306,0.73325425,0.6493786,1.0756046,0.6718487,0.81733704,0.49439907,0.8425963,0.74022776,1.0517457,1.0280757,0.60228246,0.71265686,0.79244107,0.5888383,0.94446677,1.0330167,0.0,0.69655204,0.5461877,0.71265686,1.0990295,1.1052754,0.87782335,0.71265686,0.9864089,0.51731247,0.72074133,1.0089583,1.0832671,0.71265686,0.60228246,0.9486494,0.9610816,0.7202094,1.1342872,0.50637376,0.7920614,0.66934335,1.0706837,0.68438995,0.93484217,1.1194453,0.9419477,1.0166761,0.2059505,0.0,1.073774,0.58956873,0.63190436,0.6882466,1.171893,1.1621729,0.60228246,0.71265686,0.60228246,0.71265686,1.0832671,1.1700184,1.0585836,0.89140654,0.49439907,0.49439907,0.77382207,0.5147257,0.6319754,0.4970205,1.1277173,0.6339155,1.0882893,0.46210462,0.5051249,0.61169094,1.149028
1.0266205,0.9970665,1.025475,1.0452828,0.83415693,0.8238613,0.6649003,1.0422091,1.0422091,1.0422091,1.0422091,0.75457174,0.75497526,0.6558462,1.0460706,1.021538,1.073774,1.0873951,0.7493346,1.0292764,1.0527375,1.0850713,1.033364,1.0335526,1.0282927,1.0292764,1.0555738,0.8692926,1.0410608,1.022658,0.6649003,1.0527375,0.6669352,1.0248855,0.73971874,1.0392101,1.0699588,0.9329661,1.029133,1.0422091,1.0951893,0.7988909,1.0621965,1.0726196,0.6649003,0.7493346,1.0460706,1.0266205,1.0850713,1.0059681,1.073774,1.0358752,1.0529131,0.7493346,0.8551201,1.0192482,1.026534,0.7493346,0.97198045,1.0537418,1.0284665,0.9971453,0.8464646,0.7493346,0.6649003,0.9470367,0.79942787,0.8643056,0.7325729,1.0451124,0.8253438,0.8361149,1.0254781,0.838097,0.9772484,1.011814,1.0358974,1.0562563,1.0666283,1.073774,0.0,0.7371474,0.7357649,0.7276515,0.9428982,1.0618151,0.6649003,0.7493346,0.6649003,0.7493346,0.8464646,0.98049,1.1251311,0.73679096,1.0422091,1.0422091,0.98930854,1.0421451,1.0278584,1.0420387,0.9819144,1.0215813,1.0203252,1.0527375,1.050903,0.7583934,1.1033735
0.6198454,0.9550707,0.56919485,0.50643575,0.67990613,0.58234197,0.4754224,0.55286723,0.55286723,0.55286723,0.55286723,0.5594304,0.27494386,0.5137301,0.7492876,0.759922,0.58956873,0.8947007,0.5857968,0.57728314,0.5546696,0.93659365,0.36812907,0.7006252,0.52663267,0.57728314,0.50926083,0.64480305,0.6169676,0.6191603,0.4754224,0.5546696,0.45048872,1.0071937,0.52908576,0.6633728,1.0303665,0.79645115,0.7801213,0.55286723,0.7914869,0.58650726,1.0064232,0.991363,0.4754224,0.5857968,0.7492876,0.6198454,0.93659365,0.91990167,0.58956873,0.6641433,0.600458,0.5857968,1.0808185,1.0220718,0.76820165,0.5857968,0.8260006,0.6217071,0.7234003,0.89727324,0.9755137,0.5857968,0.4754224,0.84604156,0.86306524,0.6769125,1.0027678,0.5090574,0.63951427,0.67498654,0.86772245,0.55090934,0.8727876,1.0437053,0.80364215,0.8991183,0.56218135,0.58956873,0.7371474,0.0,0.21235712,0.12420408,0.9136523,1.0635109,0.4754224,0.5857968,0.4754224,0.5857968,0.9755137,0.97773784,1.0250182,0.81518525,0.55286723,0.55286723,0.67066044,0.60771364,0.59161615,0.5554889,1.0209213,0.60296685,0.9994115,0.5546696,0.5474674,0.5344344,1.0646805
0.6606729,0.94558686,0.617132,0.5579182,0.6759233,0.6432314,0.42332387,0.6043497,0.6043497,0.6043497,0.6043497,0.49595472,0.19190577,0.5107677,0.7651643,0.7800004,0.63190436,0.862472,0.5270008,0.6181107,0.5895729,1.0255531,0.36168942,0.7253691,0.57456976,0.6181107,0.5397294,0.6524065,0.6842703,0.6481313,0.42332387,0.5895729,0.38841382,0.9883479,0.52060866,0.6949672,1.0123435,0.75570714,0.78904134,0.6043497,0.7624138,0.5790187,0.990524,0.9591802,0.42332387,0.5270008,0.7651643,0.6606729,1.0255531,0.9102,0.63190436,0.6888872,0.6584125,0.5270008,1.0385271,1.0114491,0.7975472,0.5270008,0.8151554,0.61678624,0.70321625,0.9013711,0.94417423,0.5270008,0.42332387,0.81894165,0.8541065,0.66322654,0.9857319,0.5625754,0.6386795,0.62584555,0.81084293,0.6083274,0.8681838,1.033599,0.82265675,0.90836424,0.62321126,0.63190436,0.7357649,0.21235712,0.0,0.11731822,0.78157187,1.0547271,0.42332387,0.5270008,0.42332387,0.5270008,0.94417423,0.9644057,0.991083,0.79708177,0.6043497,0.6043497,0.6660501,0.67504984,0.63409746,0.6090069,1.0166832,0.6406976,0.9873467,0.5895729,0.5860561,0.5970473,1.041312
0.6879434,0.9342279,0.6322661,0.57836586,0.6985092,0.67211175,0.49581704,0.62479734,0.62479734,0.62479734,0.62479734,0.56727666,0.19497393,0.5311103,0.7931979,0.8024397,0.6882466,0.88329154,0.59401417,0.6453812,0.6384102,1.0245228,0.3171988,0.7464111,0.5897039,0.6453812,0.59380776,0.6792301,0.7136446,0.6592629,0.49581704,0.6384102,0.46778762,0.9939732,0.53668934,0.71143895,1.0180281,0.79494756,0.80526584,0.62479734,0.78940654,0.60087353,0.997691,0.9708582,0.49581704,0.59401417,0.7931979,0.6879434,1.0245228,0.8984018,0.6882466,0.7099292,0.7024453,0.59401417,1.0545105,1.006488,0.8000122,0.59401417,0.80970925,0.66191405,0.72161734,0.89169353,0.9701057,0.59401417,0.49581704,0.83440673,0.856288,0.6823187,0.9909559,0.58098745,0.65024704,0.6841245,0.8351074,0.6431063,0.8807424,1.0402589,0.8430957,0.90830207,0.66732335,0.6882466,0.7276515,0.12420408,0.11731822,0.0,0.81221944,1.0521009,0.49581704,0.59401417,0.49581704,0.59401417,0.9701057,0.99459654,1.0077963,0.8290267,0.62479734,0.62479734,0.6880599,0.70428,0.65843457,0.62741894,1.0152004,0.66681015,0.9914304,0.6384102,0.6381747,0.6173731,1.0370682
