0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130
0.94713074,0.68914676,0.8059689,0.92837375,0.95798194,0.75986916,0.71790385,0.9827837,0.87385345,0.9827837,0.6156194,0.5736868,0.92670226,0.9385701,0.78206503,0.93595684,0.9716552,0.9716552,0.79356205,0.7661275,0.9834906,0.986316,0.55641365,0.55431545,0.9902229,0.7721726,0.7546143,0.9374464,0.99829215,0.99107563,0.8527061,0.8382223,0.99236864,0.8582343,0.81235236,0.83933544,0.9429732,0.5670837,0.86512256,0.8157699,0.9827837,0.5699141,0.5829548,0.73944235,0.96776664,0.79843885,0.77162886,0.9390919,0.92544115,0.81734043,0.9587052,0.986316,0.58726317,0.48228264,0.51573217,0.48991692,0.9051944,0.49223715,0.5720101,0.9714221,0.76477724,0.5778476,0.99485976,0.9887088,0.6040678,0.81420827,0.9484402,0.9453636,0.96122366,0.81903815,0.5193619,0.83793217,0.9848408,0.9374464,0.5699141,0.82891566,0.6025187,0.5573778,0.5215284,0.51346385,0.8368583,0.9716552,0.60892546,0.5504669,0.9673425,0.5172211,0.5661545,0.6308693,0.7901,0.94680333,0.83094543,0.66264683,0.69955236,0.79871356,0.9829106,1.0,0.8529508,0.7734295,0.99236864,0.9654979,0.7995491,0.6912077,0.9654979,0.85959226,0.8306321,0.6259339,0.7613627,0.800809,0.72441727,0.96122366,0.77175057,0.7736036,0.7481781,0.94712186,0.54639065,0.96270096,0.86030436,0.78018975,0.7679758,0.9458964,0.8986316,0.7111045,0.5978868,0.85228527,0.96776664,0.7346529,0.5563116,0.7495601,0.7651081,0.9716552,0.9871426
0.8297787,0.6710677,0.84064484,0.8058877,0.8444315,0.80873615,0.6758403,0.8762217,0.9437922,0.8762217,0.573314,0.63682044,0.9096849,0.9400381,0.93681085,0.8978449,0.89107704,0.89107704,0.9327524,0.78147113,0.87397885,0.8806406,0.5116751,0.55438495,0.85489285,0.9250667,0.92368996,0.90429074,0.85051686,0.85880643,0.88867617,0.8838191,0.8493797,0.9349813,0.8867305,0.8849079,0.8063681,0.53360295,0.88659143,0.89385986,0.8762217,0.4867681,0.5283057,0.80629236,0.82315266,0.833518,0.8047082,0.81586754,0.92396843,0.7949523,0.8877587,0.8806406,0.5596824,0.44768634,0.541021,0.5161378,0.8058698,0.4601975,0.6129915,0.8435905,0.9386375,0.4966625,0.847221,0.88299286,0.6491269,0.8540974,0.9075582,0.81306624,0.9313609,0.8226996,0.482958,0.8395582,0.87468725,0.90429074,0.4867681,0.7990228,0.6402125,0.47639358,0.46944442,0.67515576,0.8348397,0.89107704,0.6574608,0.4694424,0.83622676,0.47873336,0.5204822,0.54627645,0.8809694,0.90256274,0.92687756,0.6300001,0.6761604,0.86068344,0.8843206,0.8529508,1.0000005,0.9401676,0.8493797,0.8222666,0.92319846,0.63523364,0.8222666,0.8018629,0.8313233,0.6239675,0.7900778,0.92287236,0.7918074,0.9313609,0.80678177,0.9265747,0.81248486,0.8756234,0.50642,0.87256503,0.9467733,0.94321334,0.93509936,0.8318987,0.83539,0.7648071,0.63473535,0.8571315,0.82315266,0.8337728,0.584728,0.7656578,0.8097038,0.89107704,0.83840394
0.75233364,0.6585527,0.84801733,0.7289962,0.7943605,0.82723427,0.6479846,0.8102822,0.9594557,0.8102822,0.5373626,0.6456468,0.87775123,0.8824589,0.9608979,0.8516331,0.81877553,0.81877553,0.9472432,0.7876773,0.8109642,0.81894445,0.48112005,0.5380027,0.7771543,0.9701599,0.9693316,0.83981484,0.7737515,0.77558076,0.8658999,0.8825338,0.7755598,0.95363915,0.8908098,0.88385546,0.73928887,0.49442306,0.8671936,0.9008236,0.8102822,0.4404642,0.49981788,0.8359699,0.76159513,0.82738197,0.81446505,0.74889225,0.8606628,0.7765335,0.81839275,0.81894445,0.5260022,0.4185088,0.53328955,0.5007254,0.7659984,0.42995745,0.60497653,0.764189,0.9977882,0.46872076,0.7708496,0.81915814,0.64171314,0.8424768,0.86130047,0.7453228,0.85784006,0.8209741,0.43645424,0.82696295,0.80724716,0.83981484,0.4404642,0.77993,0.628343,0.43828553,0.41448286,0.70656,0.8174281,0.81877553,0.6544113,0.42546052,0.768095,0.4245137,0.46127936,0.4935039,0.89960814,0.84807205,0.95354366,0.5965999,0.6577888,0.8795723,0.8218213,0.7734295,0.9401676,1.0000004,0.7755598,0.76341665,0.9685999,0.5774479,0.76341665,0.79010546,0.7929115,0.6003163,0.80832624,0.96938205,0.8156189,0.85784006,0.82763964,0.95780253,0.83313894,0.8039881,0.46245128,0.7991619,0.9706669,0.9966037,0.9963256,0.7457882,0.7884395,0.8019867,0.62308043,0.8255075,0.76159513,0.8801075,0.5806155,0.77947533,0.824582,0.81877553,0.75874233
0.94973105,0.68630636,0.8087536,0.9287946,0.9656703,0.7599874,0.714262,0.9866477,0.87726957,0.9866477,0.61003166,0.5647124,0.92928183,0.9405165,0.7847647,0.93735194,0.96652514,0.96652514,0.79461014,0.7663499,0.987423,0.9883769,0.5483911,0.542781,0.9939948,0.7747531,0.7567879,0.93439233,0.994188,0.9904286,0.8521718,0.84068525,0.9999999,0.8587398,0.8142289,0.8411188,0.948985,0.55875695,0.862567,0.81851286,0.9866477,0.564474,0.5800235,0.74311393,0.97456956,0.7955444,0.77530444,0.9413675,0.9201614,0.8170632,0.95932066,0.9883769,0.5787271,0.48018548,0.50841594,0.4838335,0.89971817,0.48990214,0.5611398,0.96939284,0.7664001,0.5733069,0.9962877,0.9873319,0.59211564,0.8143468,0.94619846,0.9507984,0.95908165,0.82722193,0.515242,0.83843505,0.9912553,0.93439233,0.564474,0.829922,0.590036,0.5529156,0.51434505,0.5089581,0.8363652,0.96652514,0.59992516,0.54836595,0.9730086,0.5148561,0.5608486,0.624389,0.78456753,0.9515178,0.83354914,0.6550352,0.69442993,0.8045664,0.9848988,0.99236864,0.8493797,0.7755598,0.9999999,0.96970034,0.8065952,0.6869644,0.96970034,0.8643894,0.8349043,0.6169794,0.7646314,0.80783653,0.7270999,0.95908165,0.7749465,0.77295893,0.7501462,0.95057863,0.5378469,0.9615991,0.8609004,0.7848428,0.7723265,0.9396485,0.89221233,0.7162689,0.5856421,0.8522293,0.97456956,0.7372918,0.54690695,0.75083077,0.7677131,0.96652514,0.99095255
0.9508294,0.713179,0.8236859,0.89823323,0.98850316,0.7877386,0.7344975,0.95364374,0.8660182,0.95364374,0.6028974,0.56571805,0.9433665,0.93604815,0.7745608,0.93429375,0.9354451,0.9354451,0.78329813,0.7865155,0.9627559,0.9626777,0.5328419,0.5403007,0.97029144,0.7820357,0.74610174,0.91568816,0.9672289,0.9656039,0.8558356,0.87878966,0.96970034,0.8569327,0.8071486,0.84746903,0.9509478,0.5588836,0.8715302,0.8081893,0.95364374,0.5638029,0.56982136,0.76786757,0.995975,0.81935716,0.8227245,0.96672916,0.8981635,0.83505493,0.92603266,0.9626777,0.57260644,0.46039933,0.5037418,0.47168434,0.93479925,0.4687162,0.5608168,0.95230603,0.75517476,0.588015,0.9696882,0.9605582,0.5951804,0.8239509,0.95806354,0.9541528,0.927319,0.8483506,0.49940127,0.8559896,0.96061945,0.91568816,0.5638029,0.84532005,0.59172535,0.55211985,0.5131177,0.50436413,0.8383609,0.9354451,0.60250616,0.5558048,0.9916718,0.5127474,0.56520367,0.6548832,0.8018149,0.92041683,0.8344549,0.6599667,0.71434355,0.83448374,0.9573159,0.9654979,0.8222666,0.76341665,0.96970034,1.0,0.82247543,0.6828063,1.0,0.8858908,0.83755475,0.6183598,0.7982934,0.8251008,0.7572971,0.927319,0.80660725,0.7597178,0.7770414,0.915303,0.52253234,0.92561936,0.84899867,0.77279115,0.7612295,0.93341815,0.91912544,0.754393,0.58694106,0.85680735,0.995975,0.75456107,0.549312,0.77910805,0.7927687,0.9354451,0.95617306
0.79568774,0.68501055,0.88112664,0.743881,0.85610896,0.85558105,0.6769209,0.831763,0.9557912,0.831763,0.5493119,0.6354743,0.9108362,0.90226185,0.9531289,0.8785431,0.83047473,0.83047473,0.9370131,0.82995725,0.83889174,0.8432652,0.48303294,0.534558,0.80879956,0.98213357,0.9560057,0.86177176,0.8016912,0.8024518,0.8946404,0.9156037,0.8065952,0.9529127,0.8883177,0.89999807,0.7833629,0.5019748,0.8907382,0.89617723,0.831763,0.44217157,0.5058232,0.8628669,0.81671405,0.8583295,0.87159735,0.8035172,0.8763872,0.80661523,0.83828896,0.8432652,0.53821373,0.41875833,0.53399915,0.48990768,0.8235811,0.42966363,0.60467625,0.79169047,0.9693749,0.494795,0.79962575,0.84251815,0.638808,0.8639113,0.8866456,0.79026246,0.8636945,0.87139314,0.43405363,0.8596579,0.8327375,0.86177176,0.44217157,0.8077535,0.62569445,0.4438525,0.4290052,0.67013144,0.8326663,0.83047473,0.65109944,0.44976106,0.8209881,0.43952775,0.4831558,0.52611643,0.90377796,0.86411893,0.9571081,0.61259156,0.6847794,0.9138902,0.8446023,0.7995491,0.92319846,0.9685999,0.8065952,0.82247543,0.9999997,0.5908179,0.82247543,0.8368913,0.8285998,0.60413224,0.84592927,0.9981048,0.848501,0.8636945,0.8612944,0.9351468,0.860908,0.8225405,0.46704447,0.8204048,0.95688,0.97457373,0.97097343,0.7776903,0.8215434,0.848094,0.6208297,0.8480999,0.81671405,0.8928378,0.5804945,0.8213742,0.85427713,0.83047473,0.78433716
0.65356636,0.5394713,0.56945497,0.6193538,0.67075384,0.572275,0.54730064,0.6885311,0.63643396,0.6885311,0.8727964,0.77625513,0.67095935,0.6840426,0.5746792,0.6901876,0.6886308,0.6886308,0.6045891,0.5599316,0.6901274,0.6945751,0.7159386,0.7459854,0.69017625,0.5762888,0.5641093,0.66031027,0.68783206,0.6966328,0.6390103,0.6451473,0.6869644,0.6390236,0.62241817,0.636999,0.64010274,0.64747155,0.6617646,0.6202463,0.6885311,0.739856,0.7422039,0.53882396,0.6804853,0.6326724,0.5775238,0.6726192,0.6650374,0.635939,0.6622633,0.6945751,0.8362397,0.69354343,0.70921016,0.7418101,0.6618941,0.709951,0.7700833,0.67065823,0.57520777,0.75175524,0.69453037,0.6901771,0.80396473,0.61535114,0.6897757,0.6464789,0.693454,0.5719827,0.77765,0.64105964,0.68760836,0.66031027,0.739856,0.6327628,0.80885804,0.75755084,0.6791731,0.6475571,0.6441476,0.6886308,0.82881224,0.71510184,0.6818348,0.6787499,0.7328247,0.73268473,0.61940384,0.66053814,0.62371707,0.79497635,0.534631,0.6084198,0.69249284,0.6912077,0.63523364,0.5774479,0.6869644,0.6828063,0.5908179,0.9999997,0.6828063,0.6286719,0.6431794,0.93746567,0.57470024,0.59247124,0.5535915,0.693454,0.5782834,0.58224547,0.57607436,0.65694404,0.7214726,0.652601,0.6240238,0.58138967,0.576187,0.66936934,0.6552695,0.5100119,0.80060124,0.6560513,0.6804853,0.5437276,0.7562777,0.53616977,0.58368814,0.6886308,0.68616885
0.9508294,0.713179,0.8236859,0.89823323,0.98850316,0.7877386,0.7344975,0.95364374,0.8660182,0.95364374,0.6028974,0.56571805,0.9433665,0.93604815,0.7745608,0.93429375,0.9354451,0.9354451,0.78329813,0.7865155,0.9627559,0.9626777,0.5328419,0.5403007,0.97029144,0.7820357,0.74610174,0.91568816,0.9672289,0.9656039,0.8558356,0.87878966,0.96970034,0.8569327,0.8071486,0.84746903,0.9509478,0.5588836,0.8715302,0.8081893,0.95364374,0.5638029,0.56982136,0.76786757,0.995975,0.81935716,0.8227245,0.96672916,0.8981635,0.83505493,0.92603266,0.9626777,0.57260644,0.46039933,0.5037418,0.47168434,0.93479925,0.4687162,0.5608168,0.95230603,0.75517476,0.588015,0.9696882,0.9605582,0.5951804,0.8239509,0.95806354,0.9541528,0.927319,0.8483506,0.49940127,0.8559896,0.96061945,0.91568816,0.5638029,0.84532005,0.59172535,0.55211985,0.5131177,0.50436413,0.8383609,0.9354451,0.60250616,0.5558048,0.9916718,0.5127474,0.56520367,0.6548832,0.8018149,0.92041683,0.8344549,0.6599667,0.71434355,0.83448374,0.9573159,0.9654979,0.8222666,0.76341665,0.96970034,1.0,0.82247543,0.6828063,1.0,0.8858908,0.83755475,0.6183598,0.7982934,0.8251008,0.7572971,0.927319,0.80660725,0.7597178,0.7770414,0.915303,0.52253234,0.92561936,0.84899867,0.77279115,0.7612295,0.93341815,0.91912544,0.754393,0.58694106,0.85680735,0.995975,0.75456107,0.549312,0.77910805,0.7927687,0.9354451,0.95617306
0.81985086,0.7595074,0.8827101,0.7774718,0.8846331,0.89248407,0.77270734,0.86776155,0.86583185,0.86776155,0.5612266,0.6203511,0.89022565,0.8566138,0.7958659,0.9061717,0.84645754,0.84645754,0.8129709,0.865848,0.87423927,0.8794856,0.49928963,0.567986,0.86006486,0.7946496,0.79254603,0.8473399,0.8667179,0.8541384,0.90003127,0.8824487,0.8643894,0.8661488,0.847536,0.8692958,0.8374858,0.52003825,0.92864573,0.8445667,0.86776155,0.47500905,0.55096704,0.8772659,0.8813384,0.8977078,0.8841666,0.8694954,0.85622346,0.8565943,0.83643615,0.8794856,0.5614629,0.43640658,0.53448373,0.47245163,0.9003787,0.44298795,0.61154485,0.83493555,0.78228617,0.51502895,0.86601,0.8775625,0.6404303,0.88799965,0.8700603,0.84389794,0.8493953,0.90057266,0.475697,0.8771619,0.8663143,0.8473399,0.47500905,0.85851943,0.6353747,0.4724443,0.44416392,0.55442417,0.85857105,0.84645754,0.64965594,0.48268306,0.8671236,0.4497497,0.4996227,0.59487104,0.86296934,0.8400891,0.8618367,0.6513622,0.7505393,0.905897,0.8756789,0.85959226,0.8018629,0.79010546,0.8643894,0.8858908,0.8368913,0.6286719,0.8858908,1.0,0.7921716,0.58968115,0.91039264,0.8426559,0.8835498,0.8493953,0.91082335,0.7948128,0.88742733,0.81895316,0.48333135,0.8274055,0.8530492,0.79842913,0.7963137,0.8341255,0.84341586,0.8576041,0.63021195,0.9003883,0.8813384,0.8926883,0.57756925,0.8888411,0.8966294,0.84645754,0.85101414
0.8284686,0.597875,0.7831651,0.79418963,0.85488856,0.7420905,0.61656487,0.8404472,0.8519511,0.8404472,0.53471255,0.5533515,0.84471494,0.8751447,0.80095565,0.8566952,0.840786,0.840786,0.78669363,0.7612864,0.8401295,0.8460115,0.47094625,0.48906475,0.83602333,0.7938614,0.84968746,0.93866664,0.83489627,0.83765733,0.83946896,0.8249527,0.8349043,0.8182829,0.8026824,0.8148719,0.8234974,0.51512873,0.8046771,0.81685436,0.8404472,0.46446526,0.51092213,0.75147617,0.83759785,0.7668341,0.75841063,0.84162825,0.92249143,0.7732568,0.8391297,0.8460115,0.52168214,0.39570642,0.48705187,0.44061223,0.85852265,0.40859184,0.5305114,0.8396969,0.7879424,0.5353174,0.8313968,0.8464128,0.5800998,0.76997554,0.8535719,0.83150125,0.8444027,0.8211559,0.42591092,0.79814106,0.83801264,0.93866664,0.46446526,0.7913653,0.5712228,0.45888048,0.44749004,0.53112835,0.8044549,0.840786,0.5946625,0.45890015,0.8473563,0.4516563,0.5096046,0.601046,0.76765233,0.843498,0.8148402,0.67652595,0.5971821,0.7949279,0.8456665,0.8306321,0.8313233,0.7929115,0.8349043,0.83755475,0.8285998,0.6431794,0.83755475,0.7921716,0.99999994,0.58147347,0.7373294,0.8268976,0.734234,0.8444027,0.7374302,0.77329385,0.72708416,0.8255724,0.45357606,0.83583814,0.8330289,0.80863166,0.8006976,0.781939,0.78397226,0.74422497,0.5649636,0.7569996,0.83759785,0.73813957,0.51434386,0.74829215,0.7416914,0.840786,0.81982034
0.5939059,0.53543824,0.56070614,0.54945433,0.61262,0.5660917,0.53595525,0.6286996,0.6261029,0.6286996,0.9093894,0.8244415,0.6450623,0.64293003,0.5960988,0.6486722,0.6387389,0.6387389,0.6199703,0.5494022,0.6320741,0.6378574,0.74798554,0.77019477,0.6227653,0.60371387,0.5741734,0.6011435,0.62117165,0.6247881,0.61780846,0.63261896,0.6169794,0.6439139,0.6093296,0.62241787,0.5736027,0.6533444,0.64841855,0.6083584,0.6286996,0.7602531,0.78024465,0.5378448,0.6122576,0.61499316,0.57569516,0.60000163,0.6134439,0.617227,0.6074152,0.6378574,0.88943446,0.75647616,0.75198495,0.8468366,0.6135278,0.7723566,0.80210507,0.6043925,0.5995287,0.7549341,0.6247058,0.6345562,0.8216436,0.61125636,0.658227,0.57627034,0.6475259,0.5345334,0.82078713,0.6248961,0.6259668,0.6011435,0.7602531,0.5992221,0.8247502,0.7970442,0.6942221,0.7184601,0.6198621,0.6387389,0.8414284,0.7461376,0.61352956,0.69142485,0.73792505,0.69581676,0.62967527,0.6110685,0.6320844,0.7510679,0.5362679,0.5975618,0.636255,0.6259339,0.6239675,0.6003163,0.6169794,0.6183598,0.60413224,0.93746567,0.6183598,0.58968115,0.58147347,1.0,0.5629423,0.6054847,0.55659693,0.6475259,0.5698539,0.6078056,0.5834489,0.5988841,0.7532105,0.5926516,0.6261175,0.59856814,0.59588087,0.6210087,0.63520205,0.5071783,0.8177757,0.64102685,0.6122576,0.5585473,0.7968855,0.52299815,0.582729,0.6387389,0.61422825
0.7328975,0.7588315,0.9248035,0.67470527,0.8100742,0.94864833,0.7554771,0.78110695,0.8517655,0.78110695,0.53331417,0.58627105,0.8441576,0.80069834,0.80977076,0.8399935,0.7658212,0.7658212,0.83967555,0.90487933,0.79317605,0.79444635,0.4741752,0.51483727,0.7639952,0.81938255,0.8065789,0.7765651,0.7666038,0.7599155,0.8804978,0.865398,0.7646314,0.8471706,0.8419195,0.8688593,0.74116147,0.46709388,0.901813,0.83186305,0.78110695,0.4160808,0.49538597,0.9242193,0.789807,0.94444096,0.9376958,0.7867804,0.80039704,0.8235743,0.7666901,0.79444635,0.53153515,0.39652133,0.49152726,0.44462633,0.829494,0.40477297,0.5691744,0.7448425,0.80813026,0.47410518,0.7647898,0.79200625,0.6087523,0.88046354,0.81504357,0.7508415,0.7785766,0.868093,0.42690864,0.8641675,0.77838594,0.7765651,0.4160808,0.8205138,0.6008194,0.4100656,0.40926853,0.5842682,0.822804,0.7658212,0.6287669,0.44205442,0.7761548,0.4201427,0.46647534,0.54021287,0.8895777,0.77988756,0.85005057,0.57973194,0.75415933,0.928568,0.7946195,0.7613627,0.7900778,0.80832624,0.7646314,0.7982934,0.84592927,0.57470024,0.7982934,0.91039264,0.7373294,0.5629423,0.9999999,0.8513062,0.9421008,0.7785766,0.9911189,0.81203127,0.9378358,0.74987483,0.46060658,0.75142527,0.84531546,0.81520903,0.8164015,0.76244485,0.7954669,0.89233696,0.5952673,0.8606657,0.789807,0.9284615,0.5371019,0.93144816,0.93716806,0.7658212,0.7483936
0.79313326,0.6928853,0.88105065,0.7421784,0.85738707,0.86126107,0.6847689,0.831649,0.9577229,0.831649,0.54937935,0.6400557,0.91537833,0.9026956,0.95246476,0.8820232,0.8291489,0.8291489,0.9375267,0.83235276,0.8403253,0.8441354,0.48635426,0.53846425,0.80959344,0.9785553,0.9568122,0.8597015,0.80272245,0.80249083,0.8969397,0.9195249,0.80783653,0.9579766,0.8945538,0.9054,0.78173983,0.50475574,0.8954457,0.9018791,0.831649,0.44497773,0.5084126,0.86872435,0.81883717,0.86558574,0.8776104,0.8047459,0.8767258,0.8128254,0.8359579,0.8441354,0.53826284,0.4175897,0.53600436,0.48941416,0.82801104,0.42842022,0.6088137,0.7898736,0.9697265,0.49584764,0.8004184,0.84367406,0.64416504,0.8698974,0.8878607,0.789371,0.8638954,0.8771795,0.43443945,0.8642782,0.8332558,0.8597015,0.44497773,0.8141396,0.63115215,0.44538644,0.4262864,0.6753185,0.8389172,0.8291489,0.6563032,0.4523773,0.82191044,0.43641788,0.48122358,0.53018665,0.91108245,0.8625498,0.96193147,0.61656755,0.6914542,0.9192998,0.84540576,0.800809,0.92287236,0.96938205,0.80783653,0.8251008,0.9981048,0.59247124,0.8251008,0.8426559,0.8268976,0.6054847,0.8513062,1.0000002,0.8533987,0.8638954,0.86714256,0.936754,0.86727077,0.81974095,0.46695817,0.81777716,0.9574631,0.9742585,0.97160697,0.7784975,0.82515794,0.852175,0.62584937,0.8532566,0.81883717,0.8979598,0.5853646,0.82536906,0.85963,0.8291489,0.7840879
0.7059231,0.76435935,0.90842265,0.6471935,0.77966964,0.94680977,0.7581203,0.7490802,0.8411822,0.7490802,0.52815163,0.60413307,0.82503784,0.78709245,0.82259285,0.8184056,0.7380469,0.7380469,0.8542479,0.9220921,0.76298773,0.76414406,0.4723871,0.5237888,0.72966146,0.8214625,0.8322005,0.7645594,0.72861075,0.72707987,0.895383,0.8501936,0.7270999,0.84195733,0.82763964,0.85082835,0.70575845,0.45744607,0.9084651,0.819707,0.7490802,0.39609525,0.46875885,0.96444386,0.7463093,0.9320013,0.93661046,0.74754477,0.79463154,0.81410474,0.7479769,0.76414406,0.53551745,0.40691897,0.5133252,0.4548265,0.8062228,0.41399994,0.59397894,0.7135892,0.8167113,0.45380613,0.7260426,0.7628182,0.62215906,0.88360876,0.7858244,0.7125795,0.7608214,0.85208446,0.42532954,0.85561216,0.74813825,0.7645594,0.39609525,0.80521,0.6148486,0.3910854,0.40428987,0.61723864,0.81440836,0.7380469,0.6371888,0.4227671,0.7401995,0.41457915,0.4593505,0.53221375,0.87717587,0.7605978,0.85139954,0.5707787,0.74655974,0.91914964,0.7657613,0.72441727,0.7918074,0.8156189,0.7270999,0.7572971,0.848501,0.5535915,0.7572971,0.8835498,0.734234,0.55659693,0.9421008,0.8533987,1.0,0.7608214,0.93539387,0.818624,0.9684263,0.72688687,0.4555198,0.72783375,0.8373432,0.8235781,0.82361746,0.72448766,0.7588895,0.8947015,0.6099309,0.85299385,0.7463093,0.9332734,0.5502614,0.9634193,0.9651059,0.7380469,0.7084625
0.92012775,0.69927835,0.82747084,0.89993644,0.9398101,0.78925854,0.7167024,0.97630465,0.92966366,0.97630465,0.62078774,0.6143976,0.9461722,0.9772758,0.86065364,0.9400035,0.97468644,0.97468644,0.8733903,0.78433233,0.97347873,0.9771775,0.55500567,0.5726279,0.962592,0.84269893,0.8311708,0.9471567,0.95882285,0.9650986,0.8802684,0.8706104,0.95908165,0.90637356,0.8497493,0.87340796,0.9035989,0.57391924,0.8903074,0.8570867,0.97630465,0.55973196,0.5786618,0.77475536,0.93098485,0.82246137,0.7942319,0.9089748,0.9483277,0.81965244,0.96105254,0.9771775,0.59853566,0.49200705,0.536051,0.52390397,0.87867785,0.50228286,0.6012702,0.9426739,0.85108614,0.55322146,0.9587181,0.976928,0.6367566,0.84240997,0.9598089,0.9107319,1.0,0.8271811,0.5250017,0.85074496,0.97521824,0.9471567,0.55973196,0.82622063,0.6334013,0.5482379,0.52294433,0.60001004,0.84683955,0.97468644,0.64410716,0.5330719,0.938965,0.5229255,0.57130736,0.6218975,0.83285284,0.97063845,0.8837273,0.6669301,0.7034561,0.8374785,0.9794051,0.96122366,0.9313609,0.85784006,0.95908165,0.927319,0.8636945,0.693454,0.927319,0.8493953,0.8444027,0.6475259,0.7785766,0.8638954,0.7608214,1.0,0.7922076,0.850262,0.7824676,0.949528,0.54948413,0.95650446,0.92160773,0.8653216,0.8520468,0.9290849,0.9007215,0.7385137,0.62803394,0.87371266,0.93098485,0.7791798,0.5847455,0.7645558,0.7959976,0.97468644,0.9531427
0.73933315,0.77689266,0.93080324,0.6797515,0.8183562,0.95607364,0.77087736,0.79303783,0.8641672,0.79303783,0.53811884,0.5957924,0.8598733,0.81226754,0.82821214,0.8505809,0.7768949,0.7768949,0.8528769,0.9026484,0.80595344,0.8062318,0.4816178,0.5216002,0.77420294,0.8360914,0.81863725,0.7813444,0.77632725,0.76823896,0.8850778,0.87519675,0.7749465,0.86908984,0.8550844,0.88419366,0.74664325,0.47055373,0.9089963,0.844953,0.79303783,0.42341256,0.49966952,0.9208809,0.797913,0.9423183,0.93699336,0.7915635,0.80641824,0.83269554,0.7780553,0.8062318,0.53574157,0.40112993,0.4974805,0.4531917,0.83113825,0.4084242,0.5789633,0.751702,0.8268781,0.47647282,0.77444464,0.80390596,0.6179925,0.89319354,0.82877564,0.7560569,0.7922076,0.8636157,0.4317622,0.8781603,0.7912663,0.7813444,0.42341256,0.822589,0.609817,0.4186963,0.41557285,0.5990592,0.8305806,0.7768949,0.6378199,0.4423349,0.7847606,0.42802608,0.47304207,0.54499096,0.9124819,0.7946834,0.87083614,0.5810361,0.77232015,0.9303479,0.80721855,0.77175057,0.80678177,0.82763964,0.7749465,0.80660725,0.8612944,0.5782834,0.80660725,0.91082335,0.7374302,0.5698539,0.9911189,0.86714256,0.93539387,0.7922076,1.0000002,0.8331408,0.9454493,0.7637376,0.4679569,0.7627281,0.8592323,0.8326301,0.83400834,0.7767389,0.81016874,0.8924148,0.60355765,0.87697184,0.797913,0.93733263,0.545384,0.9187118,0.9432871,0.7768949,0.7585423
0.75619376,0.6776331,0.85029554,0.7227886,0.7895035,0.8400098,0.6760622,0.81142247,0.93968153,0.81142247,0.5450222,0.6548907,0.87602574,0.87455696,0.98327506,0.85066086,0.81769884,0.81769884,0.9361795,0.7854742,0.8120001,0.8166156,0.48722187,0.5506228,0.7746922,0.9409759,0.9368435,0.8251871,0.7741121,0.77396286,0.8638024,0.85784405,0.77295893,0.9363744,0.8951432,0.8956229,0.74226904,0.4984173,0.87161463,0.9028404,0.81142247,0.4431404,0.5166969,0.8170901,0.76147735,0.83741176,0.81350327,0.7408092,0.8464878,0.7896691,0.8156052,0.8166156,0.53432035,0.42979276,0.5407896,0.5118543,0.755279,0.44135466,0.62051505,0.76103956,0.95679986,0.4693634,0.7705445,0.8176006,0.65302044,0.8905537,0.8593534,0.7452935,0.850262,0.81175745,0.45912242,0.84050804,0.8030071,0.8251871,0.4431404,0.78976893,0.64058447,0.4350056,0.42311856,0.7063819,0.8311957,0.81769884,0.665324,0.43649125,0.7650082,0.4353083,0.47128388,0.49960828,0.897177,0.8412845,0.93327826,0.5973302,0.6931529,0.8664446,0.82150924,0.7736036,0.9265747,0.95780253,0.77295893,0.7597178,0.9351468,0.58224547,0.7597178,0.7948128,0.77329385,0.6078056,0.81203127,0.936754,0.818624,0.850262,0.8331408,1.0,0.84505755,0.7994501,0.46597508,0.79824877,0.94718933,0.9560139,0.95794857,0.7556232,0.7907934,0.7869552,0.6364671,0.8448293,0.76147735,0.87981147,0.5904912,0.77461004,0.8314192,0.81769884,0.76350754
