0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118
0.70844585,0.863281,0.7192999,0.8999746,0.8642045,0.8951056,0.42819923,0.8092698,0.8700981,0.8523067,0.8091953,0.48655853,0.77464175,0.69930315,0.77354187,0.7426952,0.49625674,0.50425625,0.82077754,0.89306265,0.9205862,0.9051582,0.7643647,0.9120283,0.88705,0.90574646,0.80361474,0.4685362,0.90176195,0.8079462,0.84333485,0.8666351,0.71366584,0.71822584,0.7950038,0.9337221,0.94799435,0.76428986,0.43463495,0.44306266,0.76428986,0.47938854,0.9116144,0.89598453,0.71638656,0.9314266,0.7176157,0.8276721,0.77943295,0.74530673,0.76324886,0.871743,0.89286137,0.7872685,0.91806835,0.8720646,0.46201098,0.9228275,0.8497811,0.8671008,0.88018143,0.9026984,0.7303894,0.8458879,0.859094,0.86840314,0.8639986,0.9999997,0.7487633,0.46040538,0.37154204,0.87240064,0.9212026,0.93547565,0.90445626,0.8779949,0.43463495,0.9070195,0.75329304,0.9380495,0.77464175,0.8994514,0.924437,0.73832124,0.95232743,0.7442454,0.8957508,0.882704,0.8337275,0.8971511,0.87477136,0.7774485,0.80615044,0.5128076,0.8637936,0.8994678,0.8860618,0.87446845,0.9128288,0.9290978,0.9166447,0.88374186,0.7735113,0.9134383,0.7938438,0.92356735,0.71822584,0.8880518,0.890323,0.86409265,0.75784194,0.9120283,0.8524122,0.73986375,0.7422108,0.7355417,0.93360674,0.90190053,0.914784
0.9749193,0.8621309,0.9380733,0.76639074,0.8002259,0.79495263,0.5209484,0.7492273,0.78393245,0.78391933,0.7527063,0.44600517,0.7646826,0.9504093,0.77805257,0.9589914,0.42371318,0.41268498,0.94477284,0.8028933,0.7964183,0.8375673,0.99271774,0.8084134,0.7843356,0.74407923,0.78219473,0.44039828,0.7643355,0.9539858,0.76143813,0.8109844,0.97914135,0.83564436,0.95283484,0.7366879,0.76580745,0.7392243,0.40952712,0.46635988,0.7392243,0.52308017,0.7716849,0.8301887,0.91949844,0.79159486,0.9792855,0.76431775,0.9802054,0.98914874,0.9095997,0.784546,0.70459116,0.87709093,0.79064626,0.7478409,0.37108272,0.78112066,0.8508004,0.8159969,0.87495244,0.83482534,0.9903152,0.8151625,0.8108666,0.79127204,0.78614724,0.7487633,0.99999994,0.4497049,0.35363582,0.800225,0.8624577,0.75248504,0.85621226,0.78866035,0.40952712,0.8580226,0.9646383,0.76032555,0.7646826,0.82809854,0.7882229,0.9931674,0.74725276,0.99542224,0.78948456,0.7911929,0.8948606,0.83724713,0.77266926,0.76773536,0.92222357,0.43261483,0.80535734,0.80458856,0.81346136,0.8341774,0.80287534,0.83044136,0.7928839,0.8004428,0.86108595,0.76041913,0.86671436,0.78588986,0.83564436,0.81242377,0.7569103,0.8278829,0.9874716,0.8084134,0.87983626,0.98981565,0.9750998,0.9754658,0.7837459,0.8556535,0.7548252
0.4449605,0.49651048,0.42431694,0.4376004,0.44472378,0.45371392,0.67976093,0.47315612,0.5314597,0.5103148,0.47984704,0.6623269,0.45501065,0.46235186,0.45110798,0.49130934,0.8590436,0.81801504,0.44845724,0.4577639,0.4229717,0.44788364,0.45763206,0.4268266,0.4085611,0.48656493,0.47297537,0.82382834,0.50348425,0.45619047,0.48365578,0.44180068,0.4441439,0.42986813,0.44500864,0.47747326,0.4378681,0.43522942,0.857522,0.6482478,0.43522942,0.84437335,0.4540829,0.43924424,0.504788,0.4434083,0.4513344,0.5007962,0.48212203,0.44254974,0.44913596,0.46354863,0.4647744,0.43718642,0.46157098,0.47382197,0.6868962,0.47221464,0.49334824,0.42587268,0.4552734,0.4383883,0.44708318,0.40614784,0.4039306,0.41993672,0.40389314,0.46040538,0.4497049,1.0,0.87085557,0.43154812,0.47863084,0.47526276,0.47034723,0.5245738,0.857522,0.46124095,0.47239566,0.43998563,0.45501065,0.4556742,0.42745063,0.44181013,0.47325358,0.45425746,0.40714437,0.41099256,0.43689996,0.48368305,0.43148223,0.44309682,0.44578117,0.80127656,0.43176746,0.4296767,0.454481,0.42684823,0.4427752,0.47827289,0.42509088,0.43167397,0.44429022,0.42947006,0.47667396,0.42034307,0.42986813,0.4571259,0.44015682,0.41473955,0.4553459,0.4268266,0.4984604,0.448361,0.4596833,0.45537305,0.46992096,0.46818653,0.46373346
0.35958928,0.39205867,0.33330947,0.34201646,0.3335492,0.35663006,0.6939484,0.38649285,0.43985647,0.40966612,0.3804461,0.51374006,0.34453517,0.38825947,0.3404419,0.41279548,0.7953439,0.7718545,0.35231492,0.34946132,0.31384248,0.33774382,0.35550857,0.32051307,0.30119407,0.40606618,0.36050394,0.7830918,0.41938156,0.3605606,0.38725278,0.3323781,0.35634148,0.32189068,0.35651684,0.39484757,0.3463019,0.33864805,0.92522657,0.70184493,0.33864805,0.78508437,0.36063784,0.327331,0.44168973,0.33887362,0.37236196,0.41827318,0.3879521,0.34560058,0.36239794,0.374215,0.38273937,0.3418153,0.37702155,0.38908035,0.74502635,0.37144834,0.38260788,0.3240664,0.35533643,0.32846546,0.3599295,0.29237726,0.28585172,0.31586343,0.28657186,0.37154204,0.35363582,0.87085557,1.0000002,0.32691884,0.38809228,0.39127892,0.3792368,0.42530626,0.92522657,0.3635177,0.38737822,0.3502995,0.34453517,0.35448405,0.32089308,0.34735215,0.37431288,0.3579393,0.29058084,0.2941934,0.34767777,0.37599248,0.3299425,0.33263922,0.33833975,0.776413,0.32994676,0.32056466,0.35959983,0.31174123,0.34000045,0.386979,0.32100302,0.32894528,0.3549161,0.32979137,0.37887388,0.31631675,0.32189068,0.34024882,0.34177756,0.29902712,0.36110473,0.32051307,0.38666615,0.35754547,0.38266963,0.38039094,0.38223332,0.35729808,0.37948045
0.75290537,0.84844476,0.8082669,0.8971764,0.9521607,0.9412735,0.40023285,0.80230886,0.84581566,0.8500237,0.7978506,0.4596162,0.7686739,0.73347133,0.77221054,0.7741336,0.46860516,0.4985888,0.8615082,0.9104236,0.9236201,0.9411482,0.80617714,0.9634939,0.9526383,0.8880172,0.80336744,0.4203074,0.8506117,0.8606647,0.824472,0.9404542,0.75301945,0.7584449,0.86309075,0.8817257,0.89915526,0.7617103,0.38723457,0.41782254,0.7617103,0.46820775,0.9052756,0.9535126,0.7269602,0.92418915,0.7926345,0.8152043,0.7995537,0.81670475,0.8117077,0.9584513,0.8335969,0.8359058,0.9623819,0.85774666,0.39933145,0.9131804,0.8708478,0.9839309,0.92495275,0.94513375,0.78405845,0.96677876,0.9642122,0.94565165,0.9591556,0.87240064,0.800225,0.43154812,0.32691884,0.99999976,0.8948134,0.9214421,0.9022362,0.8688427,0.38723457,0.91582155,0.7580128,0.9245504,0.7686739,0.93475723,0.90958595,0.79716897,0.88620484,0.7993296,0.9525355,0.94393814,0.88150144,0.90026677,0.9600883,0.78143513,0.9011615,0.50365615,0.984872,0.9545635,0.98948026,0.96418273,0.95237803,0.91985285,0.9279134,0.94244987,0.82411635,0.91448015,0.7937132,0.9421773,0.7584449,0.93457425,0.9153407,0.9616307,0.8280997,0.9634939,0.882467,0.80348885,0.80511296,0.80766106,0.9181572,0.9076651,0.8675504
0.81986094,0.87607706,0.84946454,0.8923398,0.8942709,0.9072181,0.50293064,0.8020542,0.8439228,0.83102417,0.79360956,0.4794526,0.7769337,0.8265388,0.7794555,0.85272,0.48906252,0.4981203,0.90152496,0.87858677,0.9356518,0.91280454,0.8695172,0.9160166,0.9171162,0.90075517,0.79983294,0.48474944,0.8826339,0.89347947,0.82108307,0.90148604,0.8243958,0.7799103,0.8986273,0.9077627,0.9314513,0.75766563,0.45259187,0.47994405,0.75766563,0.5257626,0.8850015,0.91309094,0.8237779,0.9153854,0.8462924,0.81885386,0.8833796,0.865307,0.8548726,0.8974416,0.87748253,0.87170446,0.90656495,0.8248258,0.45617688,0.89975524,0.8631938,0.902518,0.9568849,0.9164735,0.85265803,0.8832387,0.88898295,0.89615273,0.887292,0.9212026,0.8624577,0.47863084,0.38809228,0.8948134,1.0000001,0.92130804,0.9634763,0.8630565,0.45259187,0.97514665,0.8543436,0.9270199,0.7769337,0.894246,0.9284029,0.85702026,0.87930644,0.8610165,0.88654494,0.89210355,0.9347986,0.9403174,0.9085854,0.7908474,0.89625037,0.5149734,0.89560354,0.88947386,0.90598154,0.8932662,0.9110899,0.982417,0.9365044,0.9030965,0.85924613,0.8955375,0.8541486,0.92495954,0.7799103,0.8885903,0.89075327,0.89547247,0.874333,0.9160166,0.8798181,0.8607341,0.86507475,0.8607772,0.9442944,0.9059566,0.86524004
0.70911646,0.8413997,0.763816,0.9190133,0.8966606,0.90859807,0.45798525,0.814516,0.8636433,0.84368074,0.7893598,0.474596,0.7563001,0.7185021,0.757784,0.7620334,0.51644194,0.53007185,0.82850087,0.8843449,0.91995865,0.89269674,0.7632638,0.9114828,0.91575277,0.9593484,0.7844286,0.48493737,0.8919253,0.8219,0.8289338,0.9017511,0.7114061,0.7223386,0.8179524,0.94510037,0.927803,0.74811435,0.45189726,0.47740203,0.74811435,0.51580983,0.8930054,0.903334,0.73568684,0.9166914,0.746161,0.8271941,0.77590823,0.76178294,0.791969,0.92493665,0.87828976,0.8319801,0.93661904,0.85578966,0.46299976,0.91570395,0.8439424,0.91121227,0.9103286,0.8981025,0.73691404,0.88388294,0.89055705,0.9027977,0.8973889,0.93547565,0.75248504,0.47526276,0.39127892,0.9214421,0.92130804,0.99999994,0.92596483,0.86642784,0.45189726,0.92990524,0.7468717,0.9497203,0.7563001,0.885719,0.9196793,0.74810237,0.9074208,0.75112903,0.9002607,0.8922193,0.86187935,0.9087946,0.93273705,0.76990014,0.84828246,0.54721093,0.91849375,0.905687,0.9324626,0.88354087,0.9490152,0.951677,0.92696106,0.93680066,0.8274001,0.89857316,0.8069593,0.9308382,0.7223386,0.88981485,0.94053143,0.8851667,0.7756514,0.9114828,0.8516476,0.75161386,0.7693479,0.7651889,0.9471065,0.87454176,0.874619
0.8164923,0.8575907,0.8622366,0.8803585,0.90356076,0.8965775,0.45850492,0.783269,0.8347998,0.8155509,0.7809846,0.47071478,0.7697376,0.8144464,0.7743765,0.84537446,0.48054615,0.48367375,0.9013656,0.8680108,0.9445107,0.91281176,0.8641604,0.90248775,0.92538553,0.9115039,0.78747964,0.46740395,0.8697976,0.89799404,0.8137569,0.9176228,0.8223847,0.7830317,0.90452224,0.882877,0.9177635,0.7512014,0.44093034,0.46578786,0.7512014,0.5251054,0.85227096,0.911582,0.80295706,0.8910193,0.8408026,0.8032255,0.86802185,0.8628955,0.8379458,0.9006399,0.8278129,0.8910979,0.91004944,0.79683137,0.42891458,0.880223,0.85523987,0.9210622,0.95323193,0.9151482,0.84745115,0.8999362,0.8936036,0.89250076,0.88627154,0.90445626,0.85621226,0.47034723,0.3792368,0.9022362,0.9634763,0.92596483,1.0,0.85006815,0.44093034,0.9889889,0.8422017,0.9362355,0.7697376,0.8858989,0.946555,0.85344815,0.86069846,0.85774505,0.8838676,0.8797242,0.93323123,0.9353271,0.9364584,0.7848674,0.90495515,0.50377095,0.915924,0.8974072,0.9183042,0.90128577,0.9034103,0.9589474,0.9415081,0.89674425,0.8892927,0.8547945,0.84460497,0.93435585,0.7830317,0.88402116,0.8860847,0.90294856,0.8711039,0.90248775,0.8722288,0.8554642,0.8574898,0.8524898,0.9601301,0.89394903,0.8378587
0.7628759,0.9140235,0.73876595,0.86352783,0.8841806,0.90722346,0.465568,0.912065,0.94596577,0.94958925,0.91607004,0.5564058,0.8899518,0.76706874,0.88674384,0.80597943,0.5496464,0.5594811,0.8081854,0.9309844,0.8597039,0.905826,0.79787934,0.8909017,0.8432408,0.8623487,0.9175962,0.51331806,0.90207016,0.8059156,0.91756314,0.84995663,0.75256103,0.8348232,0.7828628,0.8672555,0.8696704,0.8731949,0.4825511,0.48546028,0.8731949,0.5435041,0.896973,0.8950335,0.77793443,0.89749897,0.76661956,0.9223513,0.82329327,0.786011,0.76556414,0.88363594,0.8548775,0.7586894,0.8886014,0.8967807,0.47122002,0.89712447,0.95252025,0.8709134,0.8589708,0.9019621,0.7754818,0.8515109,0.8649603,0.85768676,0.85438895,0.8779949,0.78866035,0.5245738,0.42530626,0.8688427,0.8630565,0.86642784,0.85006815,1.0,0.4825511,0.84627557,0.7755208,0.8531587,0.8899518,0.91774607,0.85937,0.78150594,0.9005468,0.7934749,0.85891986,0.8637289,0.7881494,0.9111252,0.84074414,0.8904542,0.836927,0.5678537,0.8764937,0.87801445,0.88305116,0.88248074,0.87685394,0.8783101,0.8717096,0.8626777,0.7526453,0.8829741,0.81339014,0.8481014,0.8348232,0.8866917,0.8532779,0.87669945,0.79957986,0.8909017,0.94369495,0.7863374,0.7818183,0.77696955,0.8851425,0.91452885,0.8917612
0.41456932,0.44933227,0.38472036,0.39459527,0.3910011,0.41691,0.7093493,0.44739977,0.4988196,0.46581793,0.43478692,0.5472889,0.3980778,0.43803656,0.3984776,0.46319184,0.8109449,0.8130369,0.40944082,0.41470146,0.38512728,0.4030136,0.41410097,0.38672286,0.36942393,0.46947592,0.4180484,0.86501145,0.47255564,0.41426128,0.4451231,0.39225966,0.41288316,0.37648743,0.40896684,0.45464072,0.41351867,0.38965556,0.99999976,0.80110586,0.38965556,0.8469753,0.42138672,0.39229316,0.4914554,0.4056744,0.4233442,0.47368583,0.44554284,0.40229625,0.4119984,0.42947453,0.43906903,0.39711887,0.43526462,0.44588074,0.80462724,0.42924222,0.45201188,0.3850476,0.41801974,0.39482972,0.41450244,0.35496175,0.3546886,0.38445216,0.34824514,0.43463495,0.40952712,0.857522,0.92522657,0.38723457,0.45259187,0.45189726,0.44093034,0.4825511,0.99999976,0.42575464,0.44714633,0.41453147,0.3980778,0.4150102,0.3927192,0.40490845,0.43429875,0.4137416,0.35189173,0.36058232,0.41303098,0.44160357,0.39626428,0.39107525,0.39745858,0.8260262,0.3899567,0.3825252,0.42007327,0.37478748,0.39913112,0.45228714,0.39015394,0.3876133,0.41603824,0.39437404,0.43125302,0.38053027,0.37648743,0.40179607,0.40016943,0.3646624,0.41713834,0.38672286,0.45173222,0.41234142,0.43414247,0.43003023,0.4442898,0.42244723,0.43872765
0.81427145,0.86290973,0.8611919,0.89076877,0.91619456,0.90821916,0.46178126,0.77677584,0.829649,0.8137973,0.7747334,0.46100095,0.7620381,0.8116258,0.76632273,0.8420116,0.46927193,0.4815988,0.9035867,0.87074745,0.95214623,0.92032254,0.8672955,0.9180825,0.93764967,0.9084568,0.7841431,0.4630212,0.86636955,0.90067697,0.80661774,0.9269123,0.8205689,0.77704126,0.9102824,0.89021266,0.9258821,0.7410557,0.42575464,0.461732,0.7410557,0.5142811,0.86438286,0.92280674,0.8002871,0.9054482,0.8441059,0.794001,0.87051094,0.86859834,0.8476472,0.9068639,0.8395375,0.89165163,0.9139615,0.8045585,0.42272523,0.889541,0.85704327,0.92805785,0.9644992,0.9249915,0.84839195,0.9136518,0.90939456,0.91339713,0.90489763,0.9070195,0.8580226,0.46124095,0.3635177,0.91582155,0.97514665,0.92990524,0.9889889,0.84627557,0.42575464,0.9999998,0.8419624,0.9486708,0.7620381,0.89201695,0.95012385,0.85602176,0.86770225,0.8576214,0.9014809,0.8982377,0.94479966,0.9338061,0.94190705,0.7794517,0.9129714,0.4987362,0.922076,0.90656745,0.92612433,0.913797,0.9199359,0.9685854,0.94425726,0.9133779,0.88629985,0.87491083,0.84720254,0.9478427,0.77704126,0.8958849,0.9002067,0.91593444,0.87598026,0.9180825,0.87436634,0.8585009,0.86109275,0.8566501,0.95572513,0.89917123,0.8438065
0.9716133,0.85691756,0.9087231,0.74953234,0.7605987,0.77795076,0.54910785,0.73896515,0.77280533,0.76726484,0.7370105,0.45617503,0.74450636,0.94699156,0.76080114,0.95208967,0.45433515,0.43356046,0.92554426,0.77534616,0.7698983,0.80645686,0.96960115,0.7753699,0.75016475,0.72866523,0.7629168,0.47473103,0.7618749,0.9295423,0.7543169,0.7750107,0.9781072,0.7986154,0.9316132,0.74676687,0.75766635,0.7181776,0.44714633,0.49480844,0.7181776,0.55214286,0.7659602,0.7898923,0.93183655,0.77423465,0.95193076,0.75508904,0.9711544,0.95228577,0.8944658,0.75344974,0.70910037,0.8550769,0.7692099,0.73387045,0.40946668,0.76380825,0.8147891,0.7691799,0.8486627,0.7996114,0.96809816,0.76317227,0.7633194,0.76107305,0.74003845,0.75329304,0.9646383,0.47239566,0.38737822,0.7580128,0.8543436,0.7468717,0.8422017,0.7755208,0.44714633,0.8419624,1.0,0.7487729,0.74450636,0.79487765,0.761356,0.96366996,0.7372712,0.95822626,0.7519701,0.76062644,0.8674649,0.8152864,0.73445535,0.74603057,0.8814664,0.46169,0.7595315,0.7625725,0.7755133,0.78498757,0.7824719,0.8204316,0.7625284,0.77483845,0.8430798,0.74824417,0.8553072,0.7602989,0.7986154,0.7674366,0.73998094,0.7787796,0.95400137,0.7753699,0.84062016,0.9586828,0.95559996,0.9481787,0.76503634,0.83932555,0.76637816
0.71686363,0.84563184,0.7750828,0.9221544,0.9173038,0.91608614,0.41824904,0.7679386,0.82349145,0.8123742,0.77589965,0.44688052,0.75305086,0.7092353,0.7526841,0.7517978,0.47738627,0.48849803,0.84153664,0.8721734,0.9521916,0.917677,0.77114064,0.9231297,0.94147867,0.91911465,0.7792672,0.45528752,0.87618923,0.83740616,0.81656194,0.9177262,0.7198678,0.72048163,0.8340752,0.9254624,0.95356673,0.7392497,0.41453147,0.4351638,0.7392497,0.48746678,0.9004874,0.9184909,0.7146858,0.9267466,0.7448771,0.78313816,0.7772964,0.7687855,0.78220546,0.91430527,0.86669487,0.8383897,0.9350427,0.8425455,0.4365912,0.91778713,0.8346145,0.9250991,0.9270622,0.91718453,0.7448189,0.9104702,0.9092301,0.9253722,0.91390246,0.9380495,0.76032555,0.43998563,0.3502995,0.9245504,0.9270199,0.9497203,0.9362355,0.8531587,0.41453147,0.9486708,0.7487729,1.0000002,0.75305086,0.897689,0.94724125,0.7533362,0.9069689,0.75606704,0.9236349,0.92159486,0.898443,0.9057722,0.9448583,0.7714782,0.86569405,0.5025298,0.922632,0.92197955,0.93229353,0.914272,0.94305193,0.9424072,0.9345752,0.9253017,0.829813,0.90584177,0.79807794,0.96460736,0.72048163,0.8978804,0.92938864,0.9102246,0.7830717,0.9231297,0.84290504,0.75844574,0.7683222,0.76571864,0.9483465,0.8919117,0.88315153
0.7611166,0.8781011,0.67996883,0.787379,0.7882693,0.81266177,0.39861315,0.87798744,0.858803,0.87288195,0.9633137,0.56599855,1.0000002,0.75234973,0.985243,0.76317203,0.4925804,0.47340408,0.74004054,0.834195,0.77692246,0.8201088,0.77033687,0.7987371,0.7613846,0.7637368,0.9702869,0.44916084,0.7805518,0.7423867,0.91236794,0.75430346,0.74009883,0.87404764,0.71982515,0.7686084,0.79504967,0.96209407,0.3980778,0.42639077,0.96209407,0.49893525,0.8088159,0.8014666,0.74393594,0.82324386,0.73010325,0.86324966,0.7870373,0.75597274,0.71031094,0.7855195,0.7932656,0.6858126,0.77604145,0.81281865,0.39200035,0.8271502,0.89873517,0.7789632,0.7702371,0.81031847,0.7508671,0.7631148,0.77331364,0.7520823,0.7622493,0.77464175,0.7646826,0.45501065,0.34453517,0.7686739,0.7769337,0.7563001,0.7697376,0.8899518,0.3980778,0.7620381,0.74450636,0.75305086,1.0000002,0.8436494,0.77423507,0.7544358,0.7833241,0.7729321,0.76843965,0.7944901,0.7237419,0.8414989,0.7477065,0.97851264,0.7835107,0.48730266,0.77377814,0.77649796,0.7790688,0.79931766,0.77347946,0.782191,0.7894882,0.76335335,0.68212867,0.8012596,0.76628363,0.75757134,0.87404764,0.79046494,0.7523825,0.7907461,0.7603468,0.7987371,0.88649064,0.7547763,0.73754394,0.73311466,0.79657215,0.8453992,0.8217187
0.79849243,0.915861,0.7820382,0.9026205,0.9192275,0.93213105,0.41959494,0.8557052,0.9034979,0.9113246,0.86556053,0.478021,0.8436494,0.77332306,0.84339565,0.8092779,0.4820192,0.5164863,0.8543231,0.93119025,0.90484035,0.96390355,0.8379669,0.96401054,0.90324414,0.87779903,0.8772076,0.4480832,0.87866545,0.8521861,0.8826461,0.9023465,0.79185104,0.8047164,0.84445274,0.8667847,0.9038787,0.8268663,0.4150102,0.4268411,0.8268663,0.48606545,0.9283199,0.9493649,0.7695339,0.9446043,0.805213,0.8679379,0.8387064,0.83119965,0.8010112,0.9247964,0.85873103,0.78984094,0.92697513,0.89559853,0.42545936,0.9375541,0.92173034,0.94065946,0.8928671,0.9559841,0.8125215,0.91936904,0.92077327,0.9005812,0.9139709,0.8994514,0.82809854,0.4556742,0.35448405,0.93475723,0.894246,0.885719,0.8858989,0.91774607,0.4150102,0.89201695,0.79487765,0.897689,0.8436494,1.0,0.8968936,0.82089496,0.90689284,0.82819676,0.9146829,0.91872287,0.8505042,0.9197141,0.89794135,0.8435606,0.8877735,0.51841664,0.9337361,0.9283036,0.9397551,0.94771135,0.9200197,0.90654254,0.90662247,0.89893174,0.78479135,0.9259587,0.83957034,0.9018646,0.8047164,0.93308276,0.8756866,0.93610597,0.8385258,0.96401054,0.92365634,0.82498646,0.81517285,0.8165357,0.90689003,0.95440805,0.92083395
0.745993,0.84999895,0.7977395,0.9005729,0.92005646,0.9061042,0.39312887,0.78268224,0.8369974,0.8260918,0.789091,0.46612525,0.77423507,0.72608936,0.7757716,0.76343393,0.45938963,0.47066855,0.87055546,0.9051102,0.9789636,0.9410882,0.8031597,0.93525076,0.9485575,0.891266,0.7979034,0.43546766,0.880726,0.8623445,0.8207515,0.91600204,0.7489837,0.7682481,0.8540924,0.8911269,0.93647385,0.7583856,0.3927192,0.4182281,0.7583856,0.47958198,0.8800807,0.94439936,0.71205246,0.92543536,0.76092243,0.7949594,0.800956,0.7984376,0.7839581,0.9015999,0.8412188,0.85690475,0.91797507,0.83131087,0.39455664,0.8998369,0.8639778,0.9208416,0.93377805,0.94783384,0.77336705,0.9292625,0.9352211,0.9262384,0.9256033,0.924437,0.7882229,0.42745063,0.32089308,0.90958595,0.9284029,0.9196793,0.946555,0.85937,0.3927192,0.95012385,0.761356,0.94724125,0.77423507,0.8968936,0.9999999,0.7853807,0.9113984,0.789572,0.92171204,0.92299724,0.9042426,0.9104411,0.9433952,0.79458356,0.86050594,0.479505,0.923167,0.9486454,0.91476333,0.9298092,0.92602456,0.9425173,0.951428,0.92339605,0.8411315,0.89248073,0.7857861,0.9626473,0.7682481,0.9073299,0.91688263,0.93786114,0.80518126,0.93525076,0.8712613,0.7857103,0.7787261,0.77337784,0.9424407,0.90371615,0.84775263
0.9769208,0.8529952,0.94382274,0.75136906,0.7986222,0.79232574,0.51273966,0.7505026,0.77964675,0.7820382,0.7404449,0.4309164,0.7544358,0.95549726,0.7683294,0.9620997,0.4114385,0.4066859,0.9419707,0.80156815,0.79564095,0.8308982,0.99516886,0.8040347,0.7848425,0.73161966,0.775993,0.43051976,0.75025856,0.947977,0.7488416,0.8016689,0.9812883,0.84089994,0.95138884,0.7270349,0.7540281,0.72948426,0.40490845,0.45918223,0.72948426,0.51337177,0.7583048,0.825683,0.9186296,0.78015894,0.9840889,0.7606823,0.9816023,0.9963629,0.9045465,0.7830452,0.6911721,0.88273454,0.7841015,0.7399181,0.3613364,0.7666449,0.8496902,0.8146125,0.8728898,0.8324856,0.99595726,0.8151728,0.81132853,0.7878156,0.7846334,0.73832124,0.9931674,0.44181013,0.34735215,0.79716897,0.85702026,0.74810237,0.85344815,0.78150594,0.40490845,0.85602176,0.96366996,0.7533362,0.7544358,0.82089496,0.7853807,0.99999994,0.73607594,0.9943424,0.7858162,0.7847093,0.88992894,0.83278483,0.77228105,0.7611122,0.9195406,0.42672816,0.8041376,0.7998638,0.80949837,0.8350227,0.7992583,0.82731235,0.7907404,0.7969331,0.86160177,0.7503618,0.8557124,0.7851743,0.84089994,0.80524135,0.7531086,0.82875127,0.9924215,0.8040347,0.8783125,0.9965693,0.9800348,0.9781507,0.77694166,0.8502326,0.7430087
0.7037869,0.8795148,0.72476965,0.903174,0.88158154,0.90529805,0.4252691,0.8191959,0.8866581,0.86978614,0.82437,0.5023846,0.7833241,0.6962993,0.7792596,0.74543524,0.50870293,0.52669096,0.82627255,0.9193676,0.8884252,0.9154241,0.7637332,0.9243958,0.8648182,0.8827578,0.81415087,0.4723269,0.9287815,0.81867427,0.8605109,0.88261056,0.7063698,0.7172923,0.7962537,0.90549135,0.91508096,0.77458465,0.43429875,0.44602576,0.77458465,0.49027404,0.92721826,0.9125875,0.7189869,0.94293046,0.71911156,0.83811927,0.7735518,0.74443406,0.7667701,0.8832742,0.8731328,0.7797513,0.9375223,0.9068536,0.45006877,0.9361393,0.8642213,0.8715628,0.85676175,0.9151253,0.726933,0.8620706,0.8753753,0.8759992,0.8736952,0.95232743,0.74725276,0.47325358,0.37431288,0.88620484,0.87930644,0.9074208,0.86069846,0.9005468,0.43429875,0.86770225,0.7372712,0.9069689,0.7833241,0.90689284,0.9113984,0.73607594,1.0,0.7407682,0.90735894,0.90303624,0.8057252,0.86427027,0.8646831,0.78716797,0.8063189,0.5247824,0.8787587,0.931276,0.89687604,0.8894912,0.916736,0.8983114,0.8790658,0.8912079,0.7716744,0.92244124,0.7883658,0.89380413,0.7172923,0.90705186,0.89461964,0.87898684,0.7603469,0.9243958,0.8666006,0.7389305,0.7417867,0.73477817,0.8960296,0.9024401,0.9202378
0.9756913,0.86169934,0.93685997,0.75961345,0.8011779,0.79400134,0.51682764,0.7606323,0.78872514,0.79014546,0.7567555,0.44786277,0.7729321,0.9518554,0.7853875,0.95889026,0.4250942,0.41802895,0.9367126,0.80345297,0.79688096,0.83656704,0.99295723,0.80742943,0.78475314,0.74391055,0.79123765,0.44512874,0.7574331,0.9448042,0.76006234,0.8085576,0.97660035,0.8528721,0.9466678,0.732018,0.75938815,0.7446523,0.4137416,0.4668016,0.7446523,0.5250561,0.76065266,0.82989633,0.9160124,0.7859687,0.9762336,0.7721748,0.98167104,0.9918021,0.9002715,0.78505665,0.69532216,0.87581336,0.7882273,0.7439564,0.37170124,0.77429116,0.85879177,0.81732464,0.87421954,0.835544,0.99308324,0.8145864,0.810046,0.78659105,0.7844106,0.7442454,0.99542224,0.45425746,0.3579393,0.7993296,0.8610165,0.75112903,0.85774505,0.7934749,0.4137416,0.8576214,0.95822626,0.75606704,0.7729321,0.82819676,0.789572,0.9943424,0.7407682,1.0,0.78436196,0.7847655,0.88916206,0.84129596,0.7751389,0.7745488,0.9205202,0.43710226,0.80669147,0.80175984,0.8126981,0.8363617,0.7986877,0.8303628,0.795872,0.79606736,0.85852146,0.75243855,0.8627285,0.7835105,0.8528721,0.8090471,0.75206536,0.8290966,0.9876548,0.80742943,0.8851763,0.99246216,0.9706656,0.97043157,0.78647995,0.8546846,0.7444694
