0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169
0.8957926,0.8956003,0.95491993,0.84272933,0.86273706,0.8417091,0.8718543,0.8417091,0.8619537,0.6451726,0.0,0.0,0.8417091,0.8957926,0.8682185,0.8417091,0.8417091,0.8682185,0.8724468,0.9183308,0.8957926,0.8417091,0.9122902,0.8417091,0.8417091,0.8417091,0.8417091,0.8368633,0.8368633,0.98317236,0.93995166,0.9412125,0.8417091,0.06330271,0.0,0.9833909,0.7359719,0.8417091,0.8417091,0.8417091,0.8718543,0.8718543,0.8957926,0.8417091,0.0,0.8417091,0.8417091,0.9841012,0.7577644,0.9172417,0.8385557,0.8417091,0.0,0.93811727,0.8005335,0.9471513,0.9172417,0.83365494,0.9172417,0.8385557,0.9234965,0.8417091,0.8957926,0.84255004,0.8593865,0.8134547,0.0,0.8417091,0.7359719,0.8684627,0.8593865,0.060850132,0.8253445,0.8766238,0.8724468,0.8417091,0.8368633,0.8368633,0.8417091,0.06089217,0.0,0.8417091,0.8417091,0.8253445,0.8914314,0.80875856,0.9971454,0.8887674,0.9150822,0.8417091,0.0,0.98771644,0.7913136,0.8689055,0.0,0.8682185,0.8682185,0.11598508,0.8682185,0.20790546,0.8417091,0.9172417,0.8417091,0.83365494,1.0237737,0.0901083,0.9046717,0.0,0.8417091,0.8417091,0.8417091,0.8417091,0.8417091,0.8385557,0.8463965,0.84255004,0.84255004,0.6677337,0.83748186,0.8253445,0.8417091,0.8974504,0.8385557,0.9172417,0.8417091,0.8417091,0.87154925,0.8412808,0.9312154,0.83226067,0.76661175,0.92289364,0.8373128,0.9122902,0.90959466,0.8417091,0.0,0.8417091,0.8417091,0.8417091,0.06330271,0.0,0.0,0.9767659,0.0,0.0,0.8417091,0.83365494,0.8718543,0.8417091,0.9651844,0.9046717,0.9046717,0.2145893,0.8417091,0.8514072,0.8417091,0.8417091,0.061519824,0.8417091,0.8666779,0.8024458,0.8385557,0.83365494,0.8417091,0.8412808,0.8417091,0.8417091,0.8417091,0.8253445
0.1599937,0.5702466,0.8019396,0.38601717,0.5493482,0.0,0.47746626,0.0,0.6246487,0.6892489,0.8417091,0.8417091,0.0,0.1599937,0.27807456,0.0,0.0,0.27807456,0.857531,0.8321385,0.1599937,0.0,0.60837233,0.0,0.0,0.0,0.0,0.5453808,0.5453808,0.99031466,0.83985454,0.9447699,0.0,0.87972826,0.8417091,1.0129037,0.30556342,0.0,0.0,0.0,0.47746626,0.47746626,0.1599937,0.0,0.8417091,0.0,0.0,1.0318885,0.69828576,0.8704188,0.41588727,0.0,0.8417091,0.8837055,0.4295282,0.9026422,0.8704188,0.28464034,0.8704188,0.41588727,0.8918545,0.0,0.1599937,0.13152781,0.6760287,0.4527094,0.8417091,0.0,0.30556342,0.27310467,0.6760287,0.83337784,0.24389175,0.30673352,0.857531,0.0,0.5453808,0.5453808,0.0,0.8464065,0.8417091,0.0,0.0,0.24389175,0.43272752,0.25010878,0.85118234,0.43994382,0.8418758,0.0,0.8417091,1.0415359,0.18829517,0.7321368,0.8417091,0.27807456,0.27807456,0.85075843,0.27807456,0.7965001,0.0,0.8704188,0.0,0.28464034,0.97295064,0.8776188,0.5753495,0.8417091,0.0,0.0,0.0,0.0,0.0,0.41588727,0.85978884,0.13152781,0.13152781,0.78908473,0.37779984,0.24389175,0.0,0.38365015,0.41588727,0.8704188,0.0,0.0,0.26880538,0.20268565,0.7861893,0.55697,0.73307794,0.7453322,0.77997845,0.60837233,0.5586013,0.0,0.8417091,0.0,0.0,0.0,0.87972826,0.8417091,0.8417091,1.0271307,0.8417091,0.8417091,0.0,0.28464034,0.47746626,0.0,0.8559777,0.5753495,0.5753495,0.8667166,0.0,0.17919783,0.0,0.0,0.8468196,0.0,0.72728,0.5594739,0.41588727,0.28464034,0.0,0.20268565,0.0,0.0,0.0,0.24389175
0.1599937,0.5702466,0.8019396,0.38601717,0.5493482,0.0,0.47746626,0.0,0.6246487,0.6892489,0.8417091,0.8417091,0.0,0.1599937,0.27807456,0.0,0.0,0.27807456,0.857531,0.8321385,0.1599937,0.0,0.60837233,0.0,0.0,0.0,0.0,0.5453808,0.5453808,0.99031466,0.83985454,0.9447699,0.0,0.87972826,0.8417091,1.0129037,0.30556342,0.0,0.0,0.0,0.47746626,0.47746626,0.1599937,0.0,0.8417091,0.0,0.0,1.0318885,0.69828576,0.8704188,0.41588727,0.0,0.8417091,0.8837055,0.4295282,0.9026422,0.8704188,0.28464034,0.8704188,0.41588727,0.8918545,0.0,0.1599937,0.13152781,0.6760287,0.4527094,0.8417091,0.0,0.30556342,0.27310467,0.6760287,0.83337784,0.24389175,0.30673352,0.857531,0.0,0.5453808,0.5453808,0.0,0.8464065,0.8417091,0.0,0.0,0.24389175,0.43272752,0.25010878,0.85118234,0.43994382,0.8418758,0.0,0.8417091,1.0415359,0.18829517,0.7321368,0.8417091,0.27807456,0.27807456,0.85075843,0.27807456,0.7965001,0.0,0.8704188,0.0,0.28464034,0.97295064,0.8776188,0.5753495,0.8417091,0.0,0.0,0.0,0.0,0.0,0.41588727,0.85978884,0.13152781,0.13152781,0.78908473,0.37779984,0.24389175,0.0,0.38365015,0.41588727,0.8704188,0.0,0.0,0.26880538,0.20268565,0.7861893,0.55697,0.73307794,0.7453322,0.77997845,0.60837233,0.5586013,0.0,0.8417091,0.0,0.0,0.0,0.87972826,0.8417091,0.8417091,1.0271307,0.8417091,0.8417091,0.0,0.28464034,0.47746626,0.0,0.8559777,0.5753495,0.5753495,0.8667166,0.0,0.17919783,0.0,0.0,0.8468196,0.0,0.72728,0.5594739,0.41588727,0.28464034,0.0,0.20268565,0.0,0.0,0.0,0.24389175
0.1599937,0.5702466,0.8019396,0.38601717,0.5493482,0.0,0.47746626,0.0,0.6246487,0.6892489,0.8417091,0.8417091,0.0,0.1599937,0.27807456,0.0,0.0,0.27807456,0.857531,0.8321385,0.1599937,0.0,0.60837233,0.0,0.0,0.0,0.0,0.5453808,0.5453808,0.99031466,0.83985454,0.9447699,0.0,0.87972826,0.8417091,1.0129037,0.30556342,0.0,0.0,0.0,0.47746626,0.47746626,0.1599937,0.0,0.8417091,0.0,0.0,1.0318885,0.69828576,0.8704188,0.41588727,0.0,0.8417091,0.8837055,0.4295282,0.9026422,0.8704188,0.28464034,0.8704188,0.41588727,0.8918545,0.0,0.1599937,0.13152781,0.6760287,0.4527094,0.8417091,0.0,0.30556342,0.27310467,0.6760287,0.83337784,0.24389175,0.30673352,0.857531,0.0,0.5453808,0.5453808,0.0,0.8464065,0.8417091,0.0,0.0,0.24389175,0.43272752,0.25010878,0.85118234,0.43994382,0.8418758,0.0,0.8417091,1.0415359,0.18829517,0.7321368,0.8417091,0.27807456,0.27807456,0.85075843,0.27807456,0.7965001,0.0,0.8704188,0.0,0.28464034,0.97295064,0.8776188,0.5753495,0.8417091,0.0,0.0,0.0,0.0,0.0,0.41588727,0.85978884,0.13152781,0.13152781,0.78908473,0.37779984,0.24389175,0.0,0.38365015,0.41588727,0.8704188,0.0,0.0,0.26880538,0.20268565,0.7861893,0.55697,0.73307794,0.7453322,0.77997845,0.60837233,0.5586013,0.0,0.8417091,0.0,0.0,0.0,0.87972826,0.8417091,0.8417091,1.0271307,0.8417091,0.8417091,0.0,0.28464034,0.47746626,0.0,0.8559777,0.5753495,0.5753495,0.8667166,0.0,0.17919783,0.0,0.0,0.8468196,0.0,0.72728,0.5594739,0.41588727,0.28464034,0.0,0.20268565,0.0,0.0,0.0,0.24389175
0.9352738,0.8926008,0.99232113,0.84207726,0.8485324,0.87972826,0.8562474,0.87972826,0.8967794,0.69126874,0.06330271,0.06330271,0.87972826,0.9352738,0.9015284,0.87972826,0.87972826,0.9015284,0.8702111,0.9359825,0.9352738,0.87972826,0.96586627,0.87972826,0.87972826,0.87972826,0.87972826,0.87233007,0.87233007,0.9993118,0.93738264,0.9755884,0.87972826,0.0,0.06330271,0.9957437,0.7276323,0.87972826,0.87972826,0.87972826,0.8562474,0.8562474,0.9352738,0.87972826,0.06330271,0.87972826,0.87972826,0.996499,0.7982065,0.9229807,0.8323981,0.87972826,0.06330271,0.95658714,0.83823884,0.9644636,0.9229807,0.83090967,0.9229807,0.8323981,0.95091593,0.87972826,0.9352738,0.8797789,0.8887331,0.81012344,0.06330271,0.87972826,0.7276323,0.9026904,0.8887331,0.12367811,0.82984364,0.91684926,0.8702111,0.87972826,0.87233007,0.87233007,0.87972826,0.119569995,0.06330271,0.87972826,0.87972826,0.82984364,0.93133044,0.83286536,1.0336404,0.88883513,0.949114,0.87972826,0.06330271,1.0003499,0.82849604,0.91136736,0.06330271,0.9015284,0.9015284,0.17142679,0.9015284,0.2574632,0.87972826,0.9229807,0.87972826,0.83090967,1.0779237,0.032215796,0.9020984,0.06330271,0.87972826,0.87972826,0.87972826,0.87972826,0.87972826,0.8323981,0.8437966,0.8797789,0.8797789,0.6863162,0.8391908,0.82984364,0.87972826,0.9324229,0.8323981,0.9229807,0.87972826,0.87972826,0.90526253,0.88455534,0.94023377,0.82474846,0.7732708,0.96704304,0.8257978,0.96586627,0.9412486,0.87972826,0.06330271,0.87972826,0.87972826,0.87972826,0.0,0.06330271,0.06330271,0.9893591,0.06330271,0.06330271,0.87972826,0.83090967,0.8562474,0.87972826,0.9965936,0.9020984,0.9020984,0.2638618,0.87972826,0.8923564,0.87972826,0.87972826,0.11729431,0.87972826,0.8676472,0.7991124,0.8323981,0.83090967,0.87972826,0.88455534,0.87972826,0.87972826,0.87972826,0.82984364
0.8957926,0.8956003,0.95491993,0.84272933,0.86273706,0.8417091,0.8718543,0.8417091,0.8619537,0.6451726,0.0,0.0,0.8417091,0.8957926,0.8682185,0.8417091,0.8417091,0.8682185,0.8724468,0.9183308,0.8957926,0.8417091,0.9122902,0.8417091,0.8417091,0.8417091,0.8417091,0.8368633,0.8368633,0.98317236,0.93995166,0.9412125,0.8417091,0.06330271,0.0,0.9833909,0.7359719,0.8417091,0.8417091,0.8417091,0.8718543,0.8718543,0.8957926,0.8417091,0.0,0.8417091,0.8417091,0.9841012,0.7577644,0.9172417,0.8385557,0.8417091,0.0,0.93811727,0.8005335,0.9471513,0.9172417,0.83365494,0.9172417,0.8385557,0.9234965,0.8417091,0.8957926,0.84255004,0.8593865,0.8134547,0.0,0.8417091,0.7359719,0.8684627,0.8593865,0.060850132,0.8253445,0.8766238,0.8724468,0.8417091,0.8368633,0.8368633,0.8417091,0.06089217,0.0,0.8417091,0.8417091,0.8253445,0.8914314,0.80875856,0.9971454,0.8887674,0.9150822,0.8417091,0.0,0.98771644,0.7913136,0.8689055,0.0,0.8682185,0.8682185,0.11598508,0.8682185,0.20790546,0.8417091,0.9172417,0.8417091,0.83365494,1.0237737,0.0901083,0.9046717,0.0,0.8417091,0.8417091,0.8417091,0.8417091,0.8417091,0.8385557,0.8463965,0.84255004,0.84255004,0.6677337,0.83748186,0.8253445,0.8417091,0.8974504,0.8385557,0.9172417,0.8417091,0.8417091,0.87154925,0.8412808,0.9312154,0.83226067,0.76661175,0.92289364,0.8373128,0.9122902,0.90959466,0.8417091,0.0,0.8417091,0.8417091,0.8417091,0.06330271,0.0,0.0,0.9767659,0.0,0.0,0.8417091,0.83365494,0.8718543,0.8417091,0.9651844,0.9046717,0.9046717,0.2145893,0.8417091,0.8514072,0.8417091,0.8417091,0.061519824,0.8417091,0.8666779,0.8024458,0.8385557,0.83365494,0.8417091,0.8412808,0.8417091,0.8417091,0.8417091,0.8253445
0.8957926,0.8956003,0.95491993,0.84272933,0.86273706,0.8417091,0.8718543,0.8417091,0.8619537,0.6451726,0.0,0.0,0.8417091,0.8957926,0.8682185,0.8417091,0.8417091,0.8682185,0.8724468,0.9183308,0.8957926,0.8417091,0.9122902,0.8417091,0.8417091,0.8417091,0.8417091,0.8368633,0.8368633,0.98317236,0.93995166,0.9412125,0.8417091,0.06330271,0.0,0.9833909,0.7359719,0.8417091,0.8417091,0.8417091,0.8718543,0.8718543,0.8957926,0.8417091,0.0,0.8417091,0.8417091,0.9841012,0.7577644,0.9172417,0.8385557,0.8417091,0.0,0.93811727,0.8005335,0.9471513,0.9172417,0.83365494,0.9172417,0.8385557,0.9234965,0.8417091,0.8957926,0.84255004,0.8593865,0.8134547,0.0,0.8417091,0.7359719,0.8684627,0.8593865,0.060850132,0.8253445,0.8766238,0.8724468,0.8417091,0.8368633,0.8368633,0.8417091,0.06089217,0.0,0.8417091,0.8417091,0.8253445,0.8914314,0.80875856,0.9971454,0.8887674,0.9150822,0.8417091,0.0,0.98771644,0.7913136,0.8689055,0.0,0.8682185,0.8682185,0.11598508,0.8682185,0.20790546,0.8417091,0.9172417,0.8417091,0.83365494,1.0237737,0.0901083,0.9046717,0.0,0.8417091,0.8417091,0.8417091,0.8417091,0.8417091,0.8385557,0.8463965,0.84255004,0.84255004,0.6677337,0.83748186,0.8253445,0.8417091,0.8974504,0.8385557,0.9172417,0.8417091,0.8417091,0.87154925,0.8412808,0.9312154,0.83226067,0.76661175,0.92289364,0.8373128,0.9122902,0.90959466,0.8417091,0.0,0.8417091,0.8417091,0.8417091,0.06330271,0.0,0.0,0.9767659,0.0,0.0,0.8417091,0.83365494,0.8718543,0.8417091,0.9651844,0.9046717,0.9046717,0.2145893,0.8417091,0.8514072,0.8417091,0.8417091,0.061519824,0.8417091,0.8666779,0.8024458,0.8385557,0.83365494,0.8417091,0.8412808,0.8417091,0.8417091,0.8417091,0.8253445
1.0215553,1.0273296,0.7755717,1.0178111,1.012238,1.0271307,1.0770879,1.0271307,0.9204113,0.9074441,0.9767659,0.9767659,1.0271307,1.0215553,1.001575,1.0271307,1.0271307,1.001575,0.9399029,0.6678934,1.0215553,1.0271307,1.0456773,1.0271307,1.0271307,1.0271307,1.0271307,0.88812417,0.88812417,0.40751788,0.9389938,0.49455062,1.0271307,0.9893591,0.9767659,0.093488336,1.0155923,1.0271307,1.0271307,1.0271307,1.0770879,1.0770879,1.0215553,1.0271307,0.9767659,1.0271307,1.0271307,0.032825835,0.9814506,0.98768204,1.0361551,1.0271307,0.9767659,0.3039607,0.95212066,0.27339363,0.98768204,1.0158632,0.98768204,1.0361551,0.32404497,1.0271307,1.0215553,1.0231527,0.70735085,0.8743674,0.9767659,1.0271307,1.0155923,1.004639,0.70735085,0.95726234,0.9876749,0.9368373,0.9399029,1.0271307,0.88812417,0.88812417,1.0271307,0.9661999,0.9767659,1.0271307,1.0271307,0.9876749,1.0043845,1.0427805,0.65089095,1.0072204,0.6976918,1.0271307,0.9767659,0.13373321,1.0324595,0.7029302,0.9767659,1.001575,1.001575,0.9594542,1.001575,0.9106335,1.0271307,0.98768204,1.0271307,1.0158632,1.1035075,0.98429465,1.0684099,0.9767659,1.0271307,1.0271307,1.0271307,1.0271307,1.0271307,1.0361551,0.9732123,1.0231527,1.0231527,0.9432838,0.98874855,0.9876749,1.0271307,0.9579918,1.0361551,0.98768204,1.0271307,1.0271307,1.0100522,1.0013345,0.8821662,0.9792228,1.0178953,0.6932867,0.92551225,1.0456773,0.8707211,1.0271307,0.9767659,1.0271307,1.0271307,1.0271307,0.9893591,0.9767659,0.9767659,0.0,0.9767659,0.9767659,1.0271307,1.0158632,1.0770879,1.0271307,0.5200276,1.0684099,1.0684099,0.95612043,1.0271307,1.0728478,1.0271307,1.0271307,0.9241684,1.0271307,0.91880727,1.0136572,1.0361551,1.0158632,1.0271307,1.0013345,1.0271307,1.0271307,1.0271307,0.9876749
0.8957926,0.8956003,0.95491993,0.84272933,0.86273706,0.8417091,0.8718543,0.8417091,0.8619537,0.6451726,0.0,0.0,0.8417091,0.8957926,0.8682185,0.8417091,0.8417091,0.8682185,0.8724468,0.9183308,0.8957926,0.8417091,0.9122902,0.8417091,0.8417091,0.8417091,0.8417091,0.8368633,0.8368633,0.98317236,0.93995166,0.9412125,0.8417091,0.06330271,0.0,0.9833909,0.7359719,0.8417091,0.8417091,0.8417091,0.8718543,0.8718543,0.8957926,0.8417091,0.0,0.8417091,0.8417091,0.9841012,0.7577644,0.9172417,0.8385557,0.8417091,0.0,0.93811727,0.8005335,0.9471513,0.9172417,0.83365494,0.9172417,0.8385557,0.9234965,0.8417091,0.8957926,0.84255004,0.8593865,0.8134547,0.0,0.8417091,0.7359719,0.8684627,0.8593865,0.060850132,0.8253445,0.8766238,0.8724468,0.8417091,0.8368633,0.8368633,0.8417091,0.06089217,0.0,0.8417091,0.8417091,0.8253445,0.8914314,0.80875856,0.9971454,0.8887674,0.9150822,0.8417091,0.0,0.98771644,0.7913136,0.8689055,0.0,0.8682185,0.8682185,0.11598508,0.8682185,0.20790546,0.8417091,0.9172417,0.8417091,0.83365494,1.0237737,0.0901083,0.9046717,0.0,0.8417091,0.8417091,0.8417091,0.8417091,0.8417091,0.8385557,0.8463965,0.84255004,0.84255004,0.6677337,0.83748186,0.8253445,0.8417091,0.8974504,0.8385557,0.9172417,0.8417091,0.8417091,0.87154925,0.8412808,0.9312154,0.83226067,0.76661175,0.92289364,0.8373128,0.9122902,0.90959466,0.8417091,0.0,0.8417091,0.8417091,0.8417091,0.06330271,0.0,0.0,0.9767659,0.0,0.0,0.8417091,0.83365494,0.8718543,0.8417091,0.9651844,0.9046717,0.9046717,0.2145893,0.8417091,0.8514072,0.8417091,0.8417091,0.061519824,0.8417091,0.8666779,0.8024458,0.8385557,0.83365494,0.8417091,0.8412808,0.8417091,0.8417091,0.8417091,0.8253445
0.8957926,0.8956003,0.95491993,0.84272933,0.86273706,0.8417091,0.8718543,0.8417091,0.8619537,0.6451726,0.0,0.0,0.8417091,0.8957926,0.8682185,0.8417091,0.8417091,0.8682185,0.8724468,0.9183308,0.8957926,0.8417091,0.9122902,0.8417091,0.8417091,0.8417091,0.8417091,0.8368633,0.8368633,0.98317236,0.93995166,0.9412125,0.8417091,0.06330271,0.0,0.9833909,0.7359719,0.8417091,0.8417091,0.8417091,0.8718543,0.8718543,0.8957926,0.8417091,0.0,0.8417091,0.8417091,0.9841012,0.7577644,0.9172417,0.8385557,0.8417091,0.0,0.93811727,0.8005335,0.9471513,0.9172417,0.83365494,0.9172417,0.8385557,0.9234965,0.8417091,0.8957926,0.84255004,0.8593865,0.8134547,0.0,0.8417091,0.7359719,0.8684627,0.8593865,0.060850132,0.8253445,0.8766238,0.8724468,0.8417091,0.8368633,0.8368633,0.8417091,0.06089217,0.0,0.8417091,0.8417091,0.8253445,0.8914314,0.80875856,0.9971454,0.8887674,0.9150822,0.8417091,0.0,0.98771644,0.7913136,0.8689055,0.0,0.8682185,0.8682185,0.11598508,0.8682185,0.20790546,0.8417091,0.9172417,0.8417091,0.83365494,1.0237737,0.0901083,0.9046717,0.0,0.8417091,0.8417091,0.8417091,0.8417091,0.8417091,0.8385557,0.8463965,0.84255004,0.84255004,0.6677337,0.83748186,0.8253445,0.8417091,0.8974504,0.8385557,0.9172417,0.8417091,0.8417091,0.87154925,0.8412808,0.9312154,0.83226067,0.76661175,0.92289364,0.8373128,0.9122902,0.90959466,0.8417091,0.0,0.8417091,0.8417091,0.8417091,0.06330271,0.0,0.0,0.9767659,0.0,0.0,0.8417091,0.83365494,0.8718543,0.8417091,0.9651844,0.9046717,0.9046717,0.2145893,0.8417091,0.8514072,0.8417091,0.8417091,0.061519824,0.8417091,0.8666779,0.8024458,0.8385557,0.83365494,0.8417091,0.8412808,0.8417091,0.8417091,0.8417091,0.8253445
0.1599937,0.5702466,0.8019396,0.38601717,0.5493482,0.0,0.47746626,0.0,0.6246487,0.6892489,0.8417091,0.8417091,0.0,0.1599937,0.27807456,0.0,0.0,0.27807456,0.857531,0.8321385,0.1599937,0.0,0.60837233,0.0,0.0,0.0,0.0,0.5453808,0.5453808,0.99031466,0.83985454,0.9447699,0.0,0.87972826,0.8417091,1.0129037,0.30556342,0.0,0.0,0.0,0.47746626,0.47746626,0.1599937,0.0,0.8417091,0.0,0.0,1.0318885,0.69828576,0.8704188,0.41588727,0.0,0.8417091,0.8837055,0.4295282,0.9026422,0.8704188,0.28464034,0.8704188,0.41588727,0.8918545,0.0,0.1599937,0.13152781,0.6760287,0.4527094,0.8417091,0.0,0.30556342,0.27310467,0.6760287,0.83337784,0.24389175,0.30673352,0.857531,0.0,0.5453808,0.5453808,0.0,0.8464065,0.8417091,0.0,0.0,0.24389175,0.43272752,0.25010878,0.85118234,0.43994382,0.8418758,0.0,0.8417091,1.0415359,0.18829517,0.7321368,0.8417091,0.27807456,0.27807456,0.85075843,0.27807456,0.7965001,0.0,0.8704188,0.0,0.28464034,0.97295064,0.8776188,0.5753495,0.8417091,0.0,0.0,0.0,0.0,0.0,0.41588727,0.85978884,0.13152781,0.13152781,0.78908473,0.37779984,0.24389175,0.0,0.38365015,0.41588727,0.8704188,0.0,0.0,0.26880538,0.20268565,0.7861893,0.55697,0.73307794,0.7453322,0.77997845,0.60837233,0.5586013,0.0,0.8417091,0.0,0.0,0.0,0.87972826,0.8417091,0.8417091,1.0271307,0.8417091,0.8417091,0.0,0.28464034,0.47746626,0.0,0.8559777,0.5753495,0.5753495,0.8667166,0.0,0.17919783,0.0,0.0,0.8468196,0.0,0.72728,0.5594739,0.41588727,0.28464034,0.0,0.20268565,0.0,0.0,0.0,0.24389175
0.44463402,0.33861881,0.95303375,0.15687294,0.42191777,0.28464034,0.21591112,0.28464034,0.8683844,0.9117267,0.83365494,0.83365494,0.28464034,0.44463402,0.49651143,0.28464034,0.28464034,0.49651143,0.7549844,0.819253,0.44463402,0.28464034,0.8684486,0.28464034,0.28464034,0.28464034,0.28464034,0.7789837,0.7789837,0.977441,0.6876567,1.0327457,0.28464034,0.83090967,0.83365494,1.0051274,0.17444187,0.28464034,0.28464034,0.28464034,0.21591112,0.21591112,0.44463402,0.28464034,0.83365494,0.28464034,0.28464034,1.0223643,0.9100602,0.8014318,0.15195951,0.28464034,0.83365494,0.8778023,0.5949919,0.8984478,0.8014318,0.0,0.8014318,0.15195951,0.93890893,0.28464034,0.44463402,0.41590956,0.79439807,0.3540691,0.83365494,0.28464034,0.17444187,0.49243975,0.79439807,0.82704467,0.18413058,0.5381867,0.7549844,0.28464034,0.7789837,0.7789837,0.28464034,0.84307796,0.83365494,0.28464034,0.28464034,0.18413058,0.7125189,0.39679587,0.94985723,0.1911717,0.97658163,0.28464034,0.83365494,1.0360134,0.3419333,0.8387863,0.83365494,0.49651143,0.49651143,0.8531606,0.49651143,0.80108523,0.28464034,0.8014318,0.28464034,0.0,1.0926497,0.82880026,0.34116763,0.83365494,0.28464034,0.28464034,0.28464034,0.28464034,0.28464034,0.15195951,0.66747195,0.41590956,0.41590956,0.80255765,0.27955845,0.18413058,0.28464034,0.5710954,0.15195951,0.8014318,0.28464034,0.28464034,0.47388142,0.46608722,0.7313864,0.44905946,0.5910384,0.84837335,0.6796014,0.8684486,0.70456064,0.28464034,0.83365494,0.28464034,0.28464034,0.28464034,0.83090967,0.83365494,0.83365494,1.0158632,0.83365494,0.83365494,0.28464034,0.0,0.21591112,0.28464034,0.9357726,0.34116763,0.34116763,0.8764284,0.28464034,0.27140015,0.28464034,0.28464034,0.843491,0.28464034,0.6247334,0.34559584,0.15195951,0.0,0.28464034,0.46608722,0.28464034,0.28464034,0.28464034,0.18413058
0.63745993,0.41270825,1.0763938,0.36524415,0.40271804,0.47746626,0.0,0.47746626,1.0499382,1.0653615,0.8718543,0.8718543,0.47746626,0.63745993,0.6613467,0.47746626,0.47746626,0.6613467,0.8019756,0.90860695,0.63745993,0.47746626,1.0778866,0.47746626,0.47746626,0.47746626,0.47746626,0.95422894,0.95422894,1.041549,0.61896265,1.1120591,0.47746626,0.8562474,0.8718543,1.0828276,0.31935945,0.47746626,0.47746626,0.47746626,0.0,0.0,0.63745993,0.47746626,0.8718543,0.47746626,0.47746626,1.0832818,1.0612936,0.8450052,0.2273909,0.47746626,0.8718543,0.9721128,0.7747322,0.99239993,0.8450052,0.21591112,0.8450052,0.2273909,1.0036424,0.47746626,0.63745993,0.60833156,0.89555085,0.5329521,0.8718543,0.47746626,0.31935945,0.6573171,0.89555085,0.8692027,0.3745498,0.71343094,0.8019756,0.47746626,0.95422894,0.95422894,0.47746626,0.88718414,0.8718543,0.47746626,0.47746626,0.3745498,0.90285474,0.5206717,1.0353061,0.40608007,1.0868589,0.47746626,0.8718543,1.0959691,0.4763183,0.944187,0.8718543,0.6613467,0.6613467,0.90533817,0.6613467,0.85164756,0.47746626,0.8450052,0.47746626,0.21591112,1.1652437,0.854138,0.3235731,0.8718543,0.47746626,0.47746626,0.47746626,0.47746626,0.47746626,0.2273909,0.8783006,0.60833156,0.60833156,0.968996,0.4292994,0.3745498,0.47746626,0.72168696,0.2273909,0.8450052,0.47746626,0.47746626,0.640001,0.64971745,0.76695764,0.47468582,0.5992784,0.9524877,0.6773862,1.0778866,0.8271834,0.47746626,0.8718543,0.47746626,0.47746626,0.47746626,0.8562474,0.8718543,0.8718543,1.0770879,0.8718543,0.8718543,0.47746626,0.21591112,0.0,0.47746626,1.0088605,0.3235731,0.3235731,0.9391182,0.47746626,0.34421644,0.47746626,0.47746626,0.8869687,0.47746626,0.79761326,0.55862564,0.2273909,0.21591112,0.47746626,0.64971745,0.47746626,0.47746626,0.47746626,0.3745498
0.1599937,0.5702466,0.8019396,0.38601717,0.5493482,0.0,0.47746626,0.0,0.6246487,0.6892489,0.8417091,0.8417091,0.0,0.1599937,0.27807456,0.0,0.0,0.27807456,0.857531,0.8321385,0.1599937,0.0,0.60837233,0.0,0.0,0.0,0.0,0.5453808,0.5453808,0.99031466,0.83985454,0.9447699,0.0,0.87972826,0.8417091,1.0129037,0.30556342,0.0,0.0,0.0,0.47746626,0.47746626,0.1599937,0.0,0.8417091,0.0,0.0,1.0318885,0.69828576,0.8704188,0.41588727,0.0,0.8417091,0.8837055,0.4295282,0.9026422,0.8704188,0.28464034,0.8704188,0.41588727,0.8918545,0.0,0.1599937,0.13152781,0.6760287,0.4527094,0.8417091,0.0,0.30556342,0.27310467,0.6760287,0.83337784,0.24389175,0.30673352,0.857531,0.0,0.5453808,0.5453808,0.0,0.8464065,0.8417091,0.0,0.0,0.24389175,0.43272752,0.25010878,0.85118234,0.43994382,0.8418758,0.0,0.8417091,1.0415359,0.18829517,0.7321368,0.8417091,0.27807456,0.27807456,0.85075843,0.27807456,0.7965001,0.0,0.8704188,0.0,0.28464034,0.97295064,0.8776188,0.5753495,0.8417091,0.0,0.0,0.0,0.0,0.0,0.41588727,0.85978884,0.13152781,0.13152781,0.78908473,0.37779984,0.24389175,0.0,0.38365015,0.41588727,0.8704188,0.0,0.0,0.26880538,0.20268565,0.7861893,0.55697,0.73307794,0.7453322,0.77997845,0.60837233,0.5586013,0.0,0.8417091,0.0,0.0,0.0,0.87972826,0.8417091,0.8417091,1.0271307,0.8417091,0.8417091,0.0,0.28464034,0.47746626,0.0,0.8559777,0.5753495,0.5753495,0.8667166,0.0,0.17919783,0.0,0.0,0.8468196,0.0,0.72728,0.5594739,0.41588727,0.28464034,0.0,0.20268565,0.0,0.0,0.0,0.24389175
