0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137
0.94610083,0.92888796,0.9494442,0.9312541,0.850634,0.9003277,0.91107345,0.95247734,0.94184315,0.91463524,0.9452023,0.82543176,0.8299934,0.95672584,0.87771535,0.8922588,0.9211097,0.8992635,0.9606678,0.8880297,0.9003331,0.9335723,0.90308034,0.8843401,0.7629014,0.87482643,0.8445275,0.8708256,0.9118588,0.82543176,0.911284,0.87536806,0.8114705,0.92245877,0.8614802,0.9142511,0.9223892,0.9080719,0.9573486,0.96029955,0.952183,0.93491805,0.8940084,0.93177974,0.9145862,0.90368336,0.92989933,0.85881734,0.8280953,0.8261752,0.86490756,0.95066434,0.9214577,0.903061,0.95219296,0.9113139,0.9105186,0.898964,0.90671027,0.9030036,0.9487597,0.94227725,0.91087735,0.9263677,0.84576845,0.88260996,0.8449912,0.91409993,0.91350365,0.91034853,0.88904595,0.82358056,0.8851198,0.9176316,0.8756585,0.9059221,0.9599048,0.8207631,0.9344086,0.7927756,0.92263615,0.92584014,0.8863833,0.8844683,0.8862884,0.843391,0.9454945,0.93390995,0.8469465,0.8652019,0.9542971,0.8990209,0.93160826,0.9190469,0.8589896,0.8327583,0.841689,0.94064945,0.9498751,0.93482804,0.9276559,0.8150058,0.89678335,0.8951759,0.8456501,1.0,0.6047853,0.94252527,0.9607494,0.8708256,0.949234,0.57689244,0.89779234,0.8714607,0.94252527,0.8647119,0.94344276,0.93175316,0.8155864,0.8825388,0.89910245,0.90226847,0.8726673,0.91022146,0.8890495,0.93556255,0.8824001,0.8114705,0.89752305,0.9285822,0.9393597,0.9452023,0.8837021,0.9427984,0.9257728,0.9109821,0.89196414,0.9316008
0.6122299,0.61964333,0.61066705,0.5853507,0.54127353,0.55308676,0.5720632,0.6112369,0.57075834,0.59231293,0.6019869,0.63162816,0.64094174,0.61393696,0.57763946,0.56484723,0.63204,0.5645888,0.61130244,0.63312924,0.57105523,0.6119967,0.5605248,0.5423694,0.48855346,0.5546917,0.57240945,0.60401523,0.57744396,0.63162816,0.57533616,0.55707765,0.6207691,0.58996975,0.5667685,0.5740167,0.6319831,0.5781277,0.60330594,0.6050402,0.6088047,0.6066872,0.5619074,0.55520797,0.5881394,0.5621333,0.6229726,0.552339,0.56234527,0.5021805,0.57401675,0.59732175,0.61025465,0.5904323,0.60043925,0.6260221,0.5740046,0.56547487,0.5540246,0.54389155,0.5978371,0.6325178,0.54724306,0.5615791,0.5830685,0.5549196,0.55091095,0.6155335,0.6117906,0.6124475,0.6066706,0.5405269,0.5586077,0.5700562,0.64040476,0.56626254,0.61342186,0.6106519,0.5896282,0.6125333,0.5766729,0.60711086,0.6058953,0.552089,0.526895,0.49720615,0.58689284,0.588322,0.52722716,0.5704962,0.6051947,0.5743088,0.61137444,0.6088606,0.52264196,0.5024059,0.5324152,0.6034193,0.5970007,0.5923001,0.61194706,0.5021548,0.59393734,0.555601,0.5303579,0.6047853,0.99999976,0.6172948,0.60103226,0.60401523,0.59922415,0.964841,0.5606967,0.55605304,0.6172948,0.5614179,0.60661525,0.60110885,0.6387664,0.62072206,0.5616944,0.6007168,0.56092453,0.5916213,0.58987916,0.60630906,0.5793785,0.6207691,0.5604991,0.60410494,0.5637008,0.6019869,0.5878073,0.6049503,0.60570586,0.6004739,0.5496847,0.5653939
0.98620653,0.9549384,0.96767086,0.90580183,0.8481466,0.8772927,0.88923836,0.97172046,0.9142144,0.9167426,0.98514974,0.8955483,0.84462297,0.9698467,0.87844324,0.8894148,0.9376823,0.9073531,0.95094675,0.9366762,0.91095686,0.9779551,0.8959115,0.85805327,0.74675214,0.8743663,0.86992955,0.89241236,0.89466107,0.8955483,0.8848553,0.889977,0.87438315,0.929649,0.8789185,0.89490616,0.95552313,0.89914364,0.97353286,0.97353417,0.97252184,0.962859,0.88507926,0.8950727,0.9119948,0.88085234,0.95461166,0.8663208,0.84929204,0.81195515,0.892338,0.9695187,0.92132723,0.9129056,0.9368566,0.90993613,0.8924114,0.88359606,0.90548307,0.87677294,0.96227235,0.9671019,0.8841151,0.91045076,0.8840343,0.8902497,0.8538202,0.94636184,0.9443663,0.9441855,0.91145515,0.83848417,0.88378954,0.909628,0.9207478,0.8942051,0.97453344,0.874882,0.9458034,0.8553272,0.9356132,0.9249141,0.9179039,0.87995386,0.84691733,0.8130628,0.94231737,0.94822073,0.84149253,0.89016324,0.9756875,0.8952593,0.95792794,0.92121506,0.8546359,0.82306725,0.8437767,0.93356645,0.9401119,0.9296739,0.93734014,0.8041201,0.9170313,0.8980573,0.83658814,0.94252527,0.6172948,1.0000002,0.93719745,0.89241236,0.9171295,0.58990765,0.88893235,0.8695318,1.0000002,0.86028624,0.991975,0.9586114,0.8881682,0.9283637,0.8707818,0.92197245,0.8871981,0.9156934,0.9089142,0.9839481,0.9089478,0.87438315,0.886369,0.92802536,0.90869665,0.98514974,0.89650124,0.9655847,0.94449836,0.92777175,0.87689483,0.9127304
0.9380199,0.90811455,0.9316634,0.9536288,0.83773947,0.928095,0.93068576,0.9357419,0.9635922,0.9395115,0.9312351,0.83518887,0.8255489,0.9471314,0.91274095,0.9156214,0.9151847,0.9004946,0.9478431,0.8921268,0.8992417,0.9097557,0.9141652,0.9164489,0.7572826,0.84359986,0.8019442,0.9216318,0.92292327,0.83518887,0.9247469,0.8920127,0.8271903,0.90885437,0.8447922,0.92849773,0.91683125,0.9319165,0.94386995,0.957856,0.9375917,0.9156469,0.91924906,0.95045567,0.8849863,0.9233829,0.91708744,0.87737495,0.8660687,0.87101567,0.84220564,0.9341779,0.8994862,0.8967459,0.9383451,0.90159,0.9240649,0.92330205,0.92546797,0.9000359,0.96632814,0.9317653,0.90621805,0.94845885,0.81587744,0.8968523,0.86763805,0.90044665,0.9016028,0.8945298,0.87481505,0.8370694,0.86973983,0.9339263,0.8770303,0.9249292,0.95251286,0.81141406,0.91497624,0.76616997,0.90457237,0.89881027,0.92160547,0.9051858,0.90363836,0.91104835,0.9169674,0.9122436,0.88358355,0.853971,0.96098584,0.9128909,0.90980583,0.9028687,0.8941526,0.8449913,0.8879879,0.9267731,0.9375614,0.9442679,0.91894877,0.85819185,0.8843398,0.90035415,0.8429567,0.9607494,0.60103226,0.93719745,0.9999999,0.9216318,0.95477796,0.57734966,0.90398204,0.90516937,0.93719745,0.8795127,0.94862884,0.9302241,0.8351836,0.86629355,0.9202224,0.89967656,0.87232256,0.913152,0.8572945,0.9132276,0.8682841,0.8271903,0.91073656,0.9028828,0.90991807,0.9312351,0.86029536,0.91943717,0.90133286,0.89666766,0.89356047,0.954943
0.88174903,0.85579103,0.87389964,0.9057727,0.7996938,0.88104784,0.8749754,0.87437576,0.8938601,0.9197354,0.8766101,0.8718204,0.8070554,0.88805175,0.88583547,0.87946975,0.86409086,0.87229776,0.8709188,0.8691672,0.8705883,0.8574492,0.8731288,0.87512773,0.72515535,0.7797314,0.7558022,1.0,0.87917686,0.8718204,0.8682669,0.87314355,0.86914647,0.8605433,0.80953854,0.8756627,0.8751532,0.8789631,0.8829516,0.8990701,0.8800344,0.8605432,0.8947125,0.88514,0.802703,0.8722849,0.87312996,0.85799587,0.8702035,0.8658717,0.7931438,0.87411535,0.8307618,0.8553127,0.8523504,0.8333042,0.87521523,0.8840169,0.87766063,0.85020185,0.91560596,0.8836128,0.84885204,0.8922137,0.78347325,0.8684917,0.8608071,0.8578804,0.85903585,0.8541235,0.8488981,0.82354474,0.8229016,0.8939404,0.86102474,0.8714268,0.89334786,0.8374386,0.8584918,0.77049124,0.8424057,0.82523453,0.98231304,0.8721124,0.8425693,0.85765064,0.85188246,0.84545374,0.8797282,0.82318985,0.9109964,0.87425464,0.8545649,0.82148236,0.8813777,0.81572723,0.8791391,0.85797423,0.8544613,0.87546563,0.8619239,0.85520697,0.84498966,0.8728993,0.81653637,0.8708256,0.60401523,0.89241236,0.9216318,1.0,0.88952243,0.58424294,0.8643573,0.88047755,0.89241236,0.85532093,0.9035486,0.86742973,0.8735498,0.83337367,0.8674093,0.86199105,0.8628889,0.88337845,0.7997321,0.8610061,0.84985363,0.86914647,0.87461454,0.8294174,0.8321162,0.8766101,0.8106566,0.86022794,0.8394959,0.8377206,0.8584139,0.89332604
0.91632533,0.8757442,0.90829635,0.9571525,0.8504822,0.9394198,0.943825,0.9122589,0.9600495,0.94150597,0.914081,0.7923337,0.7924716,0.91952807,0.9044195,0.921437,0.8735872,0.9213848,0.9301843,0.8400763,0.9203646,0.89538074,0.91587734,0.92658985,0.7735323,0.86220974,0.80799794,0.88952243,0.9302573,0.7923337,0.9365299,0.91101724,0.77123183,0.9272995,0.8474958,0.94089085,0.87346363,0.94624394,0.9173403,0.92643094,0.90818703,0.88231504,0.93195224,0.95582664,0.8728417,0.93609995,0.8805473,0.8900255,0.86191636,0.87639165,0.80794823,0.9079039,0.8663689,0.9043577,0.9081371,0.8591263,0.93902445,0.9329519,0.93211293,0.9357174,0.93142456,0.9010122,0.93592286,0.9546447,0.8195572,0.9149102,0.89098835,0.8994878,0.90464085,0.89899707,0.8650546,0.85467046,0.8826084,0.94722843,0.827149,0.93675894,0.9252875,0.78614354,0.9008595,0.76113874,0.89995664,0.8722776,0.9035518,0.9236287,0.9244454,0.8989511,0.918769,0.9041188,0.88900274,0.85815096,0.92937124,0.91990656,0.8777907,0.87416786,0.9008197,0.861802,0.8912082,0.9071769,0.90989363,0.9114071,0.889186,0.8620763,0.8895591,0.91990227,0.85465413,0.949234,0.59922415,0.9171295,0.95477796,0.88952243,1.0,0.5665811,0.9256785,0.90048337,0.9171295,0.89607155,0.92508054,0.9087338,0.78692394,0.85230416,0.9325944,0.90145814,0.89653003,0.9159103,0.84442097,0.89907676,0.8848169,0.77123183,0.92931163,0.8873247,0.9052881,0.914081,0.87759,0.8961333,0.8927913,0.8860039,0.91391456,0.95857066
0.5832851,0.591024,0.58153534,0.56003076,0.5173661,0.5290613,0.5434027,0.5827522,0.5417348,0.5635326,0.57257485,0.62303156,0.61780596,0.5848925,0.55541146,0.5419575,0.60951656,0.53490615,0.5837208,0.6147479,0.5399638,0.58063316,0.53755087,0.51547843,0.47181916,0.52430904,0.5402085,0.58424294,0.5536047,0.62303156,0.5466815,0.53041613,0.6171138,0.55509365,0.5435984,0.54597044,0.60982877,0.54789335,0.57653135,0.57970047,0.58193004,0.5828413,0.5349394,0.5211414,0.5630493,0.5373184,0.5945454,0.5348,0.54222095,0.47486413,0.5560324,0.57059795,0.58221257,0.5634992,0.5702759,0.6045014,0.5458696,0.53524643,0.52461916,0.5097331,0.572568,0.60323894,0.51639724,0.53140444,0.5509745,0.5234176,0.52805835,0.58602273,0.58052385,0.58203346,0.5762383,0.51760054,0.5287579,0.5427208,0.6187773,0.54133344,0.5858075,0.60137254,0.5665188,0.5887939,0.5441392,0.58100545,0.5858896,0.52426434,0.49917656,0.47353113,0.5522032,0.5558605,0.500031,0.5458572,0.5807284,0.54645556,0.5847954,0.5808414,0.49680692,0.4747473,0.5047686,0.5716579,0.56612635,0.5707283,0.58436614,0.47616792,0.56294054,0.5277397,0.5005114,0.57689244,0.964841,0.58990765,0.57734966,0.58424294,0.5665811,0.9999999,0.5324812,0.53608716,0.58990765,0.53252995,0.5809282,0.58157706,0.6340724,0.6000916,0.5328583,0.57119757,0.53817236,0.56515706,0.56128234,0.57602775,0.55085933,0.6171138,0.5335132,0.5788789,0.53731865,0.57257485,0.5577177,0.57681495,0.5754255,0.57280827,0.5160277,0.53536403
0.8826005,0.8430356,0.867621,0.93651736,0.9253768,0.96340907,0.96877545,0.8679904,0.93980956,0.92191154,0.89131445,0.78323483,0.7401488,0.8785453,0.9075914,0.95531666,0.8504027,0.94567084,0.907114,0.80082774,0.96047485,0.87565684,0.95916814,0.957863,0.797716,0.89856064,0.8485722,0.8643573,0.9638349,0.78323483,0.9754492,0.94889784,0.75433475,0.92041695,0.91626,0.9737399,0.8274584,0.9418817,0.8772062,0.8846152,0.8713603,0.85238093,0.95794845,0.92995614,0.8719242,0.9665365,0.83026445,0.9357735,0.85706174,0.89729536,0.76786447,0.87279797,0.85698926,0.95467365,0.89727485,0.8619831,0.9772067,0.9513131,0.9570272,0.9276663,0.88002294,0.8562192,0.93952614,0.94943935,0.85035837,0.95815265,0.93619144,0.8822633,0.8966634,0.8954934,0.8501147,0.91264045,0.9298791,0.9813574,0.78197193,0.959852,0.87953264,0.78717864,0.8837762,0.78802043,0.93442106,0.8583113,0.8846005,0.9553201,0.90185994,0.8445416,0.93849164,0.9220999,0.9055084,0.92002916,0.889313,0.95419455,0.8450576,0.8657938,0.9211816,0.9411211,0.88986516,0.90141827,0.90037614,0.88751066,0.8591494,0.89080155,0.9095063,0.9632656,0.9311478,0.89779234,0.5606967,0.88893235,0.90398204,0.8643573,0.9256785,0.5324812,1.0,0.91444534,0.88893235,0.9642867,0.89593995,0.90354896,0.7674872,0.8629128,0.9688408,0.91928065,0.933154,0.94320077,0.8760847,0.8842293,0.9100392,0.75433475,0.96055526,0.8946002,0.90776145,0.89131445,0.9010799,0.8609581,0.906513,0.9260252,0.91787446,0.9498867
0.86639637,0.82531995,0.85448205,0.9230936,0.85698545,0.9246845,0.91958404,0.854506,0.93573093,0.8895362,0.86200327,0.7968546,0.75993896,0.8677999,0.9617162,0.9385885,0.85409003,0.8738459,0.87908417,0.81755865,0.89488965,0.8388299,0.9217072,0.91243535,0.74736214,0.82651496,0.76831585,0.88047755,0.9145834,0.7968546,0.9152894,0.88680077,0.7909672,0.854412,0.856413,0.91844314,0.83043534,0.91654897,0.86358947,0.87740695,0.8568974,0.83670604,0.92326796,0.9114545,0.8373223,0.9139653,0.83785176,0.8705873,0.89743793,0.87453485,0.7810235,0.85618454,0.84495044,0.9020338,0.8960596,0.8537705,0.92148966,0.8868828,0.91683465,0.88063973,0.88852775,0.8553747,0.8978432,0.9340976,0.79124826,0.8851764,0.89882034,0.8461114,0.85625225,0.85172254,0.81955683,0.8611326,0.8712346,0.9318608,0.8007123,0.91776824,0.8715037,0.7929729,0.87651694,0.72151566,0.8918258,0.8436032,0.8855687,0.9063834,0.8857281,0.8628427,0.88738,0.88237995,0.8723498,0.8584088,0.88138735,0.94439286,0.83435273,0.86056024,0.8989492,0.8843806,0.93335146,0.8955552,0.89523417,0.9152691,0.8609971,0.8699095,0.8610035,0.92445374,0.8616864,0.8714607,0.55605304,0.8695318,0.90516937,0.88047755,0.90048337,0.53608716,0.91444534,1.0,0.8695318,0.9052762,0.87925637,0.8934823,0.8002486,0.8113506,0.91672575,0.8696766,0.8697756,0.9087716,0.82326555,0.84407187,0.85478485,0.7909672,0.9257722,0.86067766,0.88984615,0.86200327,0.81611097,0.8417057,0.8604175,0.8666326,0.8997839,0.9347347
0.98620653,0.9549384,0.96767086,0.90580183,0.8481466,0.8772927,0.88923836,0.97172046,0.9142144,0.9167426,0.98514974,0.8955483,0.84462297,0.9698467,0.87844324,0.8894148,0.9376823,0.9073531,0.95094675,0.9366762,0.91095686,0.9779551,0.8959115,0.85805327,0.74675214,0.8743663,0.86992955,0.89241236,0.89466107,0.8955483,0.8848553,0.889977,0.87438315,0.929649,0.8789185,0.89490616,0.95552313,0.89914364,0.97353286,0.97353417,0.97252184,0.962859,0.88507926,0.8950727,0.9119948,0.88085234,0.95461166,0.8663208,0.84929204,0.81195515,0.892338,0.9695187,0.92132723,0.9129056,0.9368566,0.90993613,0.8924114,0.88359606,0.90548307,0.87677294,0.96227235,0.9671019,0.8841151,0.91045076,0.8840343,0.8902497,0.8538202,0.94636184,0.9443663,0.9441855,0.91145515,0.83848417,0.88378954,0.909628,0.9207478,0.8942051,0.97453344,0.874882,0.9458034,0.8553272,0.9356132,0.9249141,0.9179039,0.87995386,0.84691733,0.8130628,0.94231737,0.94822073,0.84149253,0.89016324,0.9756875,0.8952593,0.95792794,0.92121506,0.8546359,0.82306725,0.8437767,0.93356645,0.9401119,0.9296739,0.93734014,0.8041201,0.9170313,0.8980573,0.83658814,0.94252527,0.6172948,1.0000002,0.93719745,0.89241236,0.9171295,0.58990765,0.88893235,0.8695318,1.0000002,0.86028624,0.991975,0.9586114,0.8881682,0.9283637,0.8707818,0.92197245,0.8871981,0.9156934,0.9089142,0.9839481,0.9089478,0.87438315,0.886369,0.92802536,0.90869665,0.98514974,0.89650124,0.9655847,0.94449836,0.92777175,0.87689483,0.9127304
0.86115277,0.818557,0.84398675,0.92013896,0.923357,0.9464592,0.9480696,0.8386468,0.9118373,0.8983048,0.8677472,0.7831919,0.7455053,0.8574799,0.90005755,0.9297093,0.83123946,0.9283465,0.8828261,0.7753638,0.9433459,0.8539447,0.93838596,0.9425591,0.7806215,0.88354266,0.823606,0.85532093,0.9491701,0.7831919,0.9478291,0.933779,0.75012803,0.8977734,0.9007615,0.9469209,0.79681623,0.92218196,0.8458471,0.8569208,0.84084785,0.8174418,0.9390047,0.89071566,0.8419306,0.93947524,0.8054741,0.91440284,0.87577885,0.91067636,0.7288439,0.8394713,0.84223485,0.93644625,0.871646,0.8491294,0.95592105,0.9288504,0.9383202,0.89464444,0.848716,0.8317543,0.9005473,0.9320366,0.8457171,0.9505793,0.94592595,0.878544,0.8933337,0.89136153,0.8622465,0.95137554,0.9182441,0.94902396,0.7688475,0.9247241,0.8525324,0.78090906,0.85375273,0.786994,0.9084799,0.8316231,0.8731009,0.9223454,0.8598947,0.81573987,0.9122188,0.8931761,0.9157698,0.91480494,0.85600656,0.92906153,0.8178732,0.8400759,0.9191756,0.9384368,0.89022946,0.88996816,0.8719195,0.87192506,0.8365897,0.9087894,0.896418,0.9392695,0.92971003,0.8647119,0.5614179,0.86028624,0.8795127,0.85532093,0.89607155,0.53252995,0.9642867,0.9052762,0.86028624,0.9999999,0.86683774,0.8672904,0.76804614,0.84645283,0.9529365,0.9000273,0.92634696,0.9383637,0.8559623,0.8605679,0.9077434,0.75012803,0.9351127,0.8792728,0.8736673,0.8677472,0.8915562,0.8340747,0.87817085,0.9072778,0.90579945,0.9287501
0.986124,0.9428114,0.96182585,0.9153678,0.8429824,0.8935695,0.89986384,0.9673691,0.9245729,0.9227144,0.9826099,0.8869412,0.8359312,0.9688936,0.8870502,0.89668214,0.92841303,0.91786945,0.95096534,0.9281264,0.91698885,0.9697174,0.9026836,0.875655,0.7470315,0.8605911,0.84891605,0.9035486,0.9034947,0.8869412,0.89570117,0.89842623,0.8676204,0.9304641,0.86885524,0.90413034,0.9432723,0.9084451,0.97272724,0.97898954,0.96950924,0.95188713,0.8998221,0.907082,0.8963592,0.89261866,0.9463025,0.8688671,0.8587369,0.8308492,0.8762413,0.9648781,0.9083302,0.9085891,0.9296287,0.9001077,0.9017784,0.89690894,0.9168037,0.8891024,0.97005475,0.95847297,0.8948626,0.9231296,0.86706567,0.8982093,0.8606766,0.9361563,0.9389262,0.934103,0.8967581,0.84041315,0.8784326,0.9187179,0.9058637,0.9024516,0.9762529,0.85760635,0.93730485,0.8401159,0.9253928,0.9104587,0.92923874,0.8907493,0.865324,0.84346217,0.9343351,0.9375924,0.8540681,0.88207364,0.9828595,0.89919037,0.94728297,0.9088837,0.8711403,0.83133346,0.8602488,0.92537916,0.93260646,0.93173313,0.9290505,0.81992334,0.90844667,0.9034354,0.83984154,0.94344276,0.60661525,0.991975,0.94862884,0.9035486,0.92508054,0.5809282,0.89593995,0.87925637,0.991975,0.86683774,1.0000001,0.9546516,0.87970966,0.918131,0.88430697,0.91608727,0.889729,0.9205931,0.89031565,0.9734718,0.90603983,0.8676204,0.8983417,0.9168802,0.9018217,0.9826099,0.8902826,0.9565965,0.9296138,0.9178426,0.885093,0.92575157
0.95609736,0.93356866,0.94077206,0.92186666,0.865412,0.8857627,0.9024282,0.9463081,0.935549,0.8980798,0.94717914,0.86978656,0.802087,0.9482981,0.8975972,0.9098246,0.93473536,0.8845653,0.94309753,0.918056,0.91111195,0.9383551,0.9139497,0.8657479,0.76703465,0.8907356,0.8808676,0.86742973,0.9047126,0.86978656,0.9015936,0.8883389,0.85470164,0.9031788,0.89650244,0.9035543,0.9330599,0.9068075,0.94805294,0.95332575,0.9506332,0.9435073,0.8899052,0.907944,0.94299865,0.89700997,0.92508996,0.8756157,0.8441111,0.7883043,0.8742424,0.9465776,0.9364569,0.9251136,0.9613669,0.93747544,0.9002416,0.8624673,0.91602004,0.8661239,0.93589854,0.94382614,0.8916215,0.9207443,0.88163066,0.8872739,0.8634667,0.9072441,0.9152564,0.91511893,0.8689111,0.8410042,0.9014498,0.9149704,0.8932088,0.9100619,0.9548634,0.8734837,0.95320845,0.8281069,0.95844054,0.94973713,0.88557273,0.883685,0.8578956,0.8075073,0.954974,0.9708603,0.8146583,0.8971139,0.9505109,0.9171262,0.9349927,0.9520019,0.8362944,0.8340264,0.8342051,0.94908327,0.96493644,0.94743866,0.9289613,0.78174233,0.92051005,0.90579665,0.8421038,0.93175316,0.60110885,0.9586114,0.9302241,0.86742973,0.9087338,0.58157706,0.90354896,0.8934823,0.9586114,0.8672904,0.9546516,1.0000002,0.86290705,0.9125925,0.8819829,0.9280644,0.87838113,0.91872406,0.93410045,0.9437605,0.8994082,0.85470164,0.8958204,0.9526325,0.93726873,0.94717914,0.88343877,0.94162935,0.9706696,0.9493627,0.8700706,0.92615765
0.8791995,0.89863616,0.88457453,0.7970009,0.76072824,0.75650173,0.7653747,0.87469107,0.7807483,0.82414764,0.8786127,0.9869478,0.8232682,0.887441,0.8071196,0.7917465,0.89857614,0.80027986,0.8501841,0.9218263,0.8011951,0.88182515,0.8034418,0.741051,0.6373559,0.75217104,0.79619336,0.8735498,0.79595864,0.9869478,0.7594202,0.7856727,0.98169553,0.8070879,0.81726277,0.76988006,0.9025941,0.7748586,0.8739261,0.87889874,0.88533604,0.88553995,0.78119886,0.7496274,0.80687857,0.75505936,0.8862567,0.7712054,0.7916391,0.7522396,0.83473283,0.8701689,0.8632113,0.8222642,0.8396348,0.86409056,0.7739707,0.7681352,0.7768916,0.7467053,0.8543006,0.88674814,0.75359523,0.78251755,0.8277135,0.7794833,0.7587345,0.8490523,0.84137666,0.8436803,0.85469174,0.76247156,0.7713126,0.79258215,0.92295355,0.7609542,0.8796629,0.91337204,0.84737504,0.8655595,0.82672036,0.85570973,0.874544,0.76609766,0.7119021,0.67031693,0.82619137,0.83875144,0.7815981,0.8304342,0.8664783,0.80040234,0.88514477,0.8493159,0.7839873,0.716665,0.7798514,0.8550334,0.83591795,0.83333796,0.87250626,0.75007653,0.8366509,0.8009042,0.752009,0.8155864,0.6387664,0.8881682,0.8351836,0.8735498,0.78692394,0.6340724,0.7674872,0.8002486,0.8881682,0.76804614,0.87970966,0.86290705,1.0000002,0.8829321,0.74759185,0.8347889,0.7972641,0.8439574,0.8435484,0.8815255,0.83377504,0.98169553,0.77583206,0.8522851,0.7860377,0.8786127,0.79785156,0.87946236,0.855013,0.8405943,0.7789096,0.7814485
0.92171353,0.92890155,0.9185514,0.8417313,0.87664235,0.82061726,0.8393445,0.9176386,0.8324453,0.8980955,0.9311227,0.90128845,0.7887203,0.9165746,0.82338274,0.826643,0.9237946,0.8826468,0.92358065,0.9115343,0.8852742,0.9411243,0.8630258,0.80409,0.72791815,0.86735654,0.92273986,0.83337367,0.8650101,0.90128845,0.8407241,0.8582191,0.8649411,0.9212513,0.8968896,0.8448678,0.90505713,0.832585,0.91198725,0.90373445,0.9198977,0.91937035,0.83538187,0.8125395,0.8888629,0.8288623,0.9057542,0.85022974,0.81778294,0.7845924,0.8576141,0.91464555,0.91958416,0.9115212,0.8931444,0.9109684,0.8508494,0.8360076,0.8425485,0.8318655,0.86852777,0.9165371,0.8465141,0.83979034,0.94117653,0.8635635,0.8107568,0.89016384,0.89166164,0.89402735,0.87385446,0.8276011,0.8622208,0.8713279,0.8980098,0.83218795,0.9120594,0.87217516,0.8850517,0.9012609,0.91195446,0.9192479,0.86023206,0.8256879,0.7704379,0.68027943,0.9110131,0.92082655,0.8156327,0.91059345,0.8983134,0.8376392,0.9212464,0.91604596,0.8249092,0.8240453,0.80601716,0.91194,0.897614,0.8614501,0.9252659,0.7891284,0.9369565,0.8669163,0.855019,0.8825388,0.62072206,0.9283637,0.86629355,0.83337367,0.85230416,0.6000916,0.8629128,0.8113506,0.9283637,0.84645283,0.918131,0.9125925,0.8829321,0.99999994,0.8215883,0.9356159,0.88324547,0.90660346,0.93266386,0.939157,0.9093617,0.8649411,0.8276488,0.9295614,0.8518785,0.9311227,0.9332534,0.9243091,0.9313329,0.92497075,0.847212,0.8389649
0.87097085,0.8274287,0.85438657,0.95631504,0.8968367,0.97974217,0.9854455,0.855525,0.9543232,0.9131142,0.8737995,0.7556815,0.7381807,0.87288004,0.91904694,0.95823723,0.83208066,0.9285544,0.89399415,0.78619623,0.94207823,0.8533265,0.9512671,0.979071,0.7951393,0.8613627,0.79822606,0.8674093,0.9631549,0.7556815,0.9922508,0.93797565,0.73319757,0.8976929,0.877522,0.9892918,0.81528366,0.9631437,0.86479867,0.88035,0.8579711,0.83358216,0.96164095,0.94499695,0.84133136,0.9891637,0.8134932,0.9270295,0.86591387,0.90806574,0.75554377,0.8590907,0.8456398,0.92800117,0.89155996,0.85318744,0.98985857,0.9663895,0.9464369,0.91160494,0.88417935,0.8414787,0.9155779,0.9552439,0.80472744,0.9500773,0.91620106,0.85952216,0.87431073,0.87110186,0.8293059,0.8957295,0.89189553,0.97280645,0.76908976,0.97453964,0.8744892,0.7469642,0.8621723,0.7455617,0.89914125,0.8435929,0.8790861,0.9540412,0.9101231,0.8876176,0.90752363,0.88949513,0.91121256,0.88450366,0.88677454,0.9458031,0.8261704,0.8459399,0.91918516,0.9269659,0.89888144,0.89208144,0.8896918,0.8878993,0.83949953,0.90197295,0.8761028,0.93538445,0.8982577,0.89910245,0.5616944,0.8707818,0.9202224,0.8674093,0.9325944,0.5328583,0.9688408,0.91672575,0.8707818,0.9529365,0.88430697,0.8819829,0.74759185,0.8215883,1.0000001,0.8895779,0.9066977,0.9380765,0.84081817,0.86094946,0.8772497,0.73319757,0.96710306,0.8668022,0.88674176,0.8737995,0.864756,0.8462037,0.87488884,0.8921612,0.8996412,0.95733815
