0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168
0.79328704,0.8314434,0.5110136,0.5110136,0.8541551,0.88789725,0.85814875,0.832967,0.85996264,0.49221227,0.8417219,0.8593587,0.830483,0.5259329,0.8817539,0.79328704,0.77645653,0.8652141,0.47894704,0.8652141,0.5110136,0.80463934,0.4442089,0.88052285,0.42965168,0.87907106,0.49221227,0.81206626,0.4442089,0.8688661,0.8736833,0.8687903,0.8790064,0.8347947,0.8449074,0.89314353,0.49221227,0.49221227,0.49221227,0.4442089,0.4442089,0.79141426,0.74608004,0.6451859,0.4442089,0.6451859,0.4939403,0.87443733,0.82711273,0.4492719,0.4492719,0.4492719,0.4442089,0.67687416,0.47894704,0.49221227,0.49221227,0.49221227,0.49221227,0.49221227,0.8196698,0.5259329,0.49221227,0.49221227,0.74816936,0.8858397,0.8429491,0.6451859,0.8772489,0.8417219,0.87629235,0.47894704,0.49977437,0.47894704,0.46607924,0.50259054,0.46607924,0.85890466,0.45025355,0.8509039,0.8918847,0.76572883,0.43519133,0.9175298,0.8087471,0.8657526,0.5377192,0.4442089,0.88084507,0.82771194,0.6451859,0.6451859,0.43846023,0.6451859,0.8023035,0.4442089,0.4442089,0.4442089,0.82852596,0.8797877,0.46607924,0.6451859,0.86629564,0.8590498,0.8982122,0.4442089,0.76751935,0.76751935,0.84462464,0.7895566,0.832967,0.84933627,0.49977437,0.86963105,0.5058774,0.781668,0.78212285,0.8661747,0.8383262,0.830483,0.830483,0.84327626,0.6451859,0.49221227,0.8617483,0.6520571,0.83825517,0.47555846,0.54405683,0.4442089,0.8951898,0.83833814,0.8003178,0.5110136,0.8184177,0.9999999,0.5259329,0.8607957,0.67687416,0.4442089,0.4442089,0.7347958,0.8775018,0.87262094,0.80175245,0.82929194,0.6295502,0.83833814,0.5110136,0.5259329,0.83768964,0.82217115,0.8455123,0.87263143,0.8757508,0.77645653,0.77052957,0.5259329,0.5604552,0.4939403,0.44357407,0.86494565,0.8798568,0.44357407,0.8314434,0.46607924,0.84044003,0.830483,0.84332275
0.5867505,0.6193663,0.9858793,0.9858793,0.6190443,0.56940764,0.5954239,0.6144755,0.60350233,0.9763474,0.6111937,0.591888,0.6139375,1.0000001,0.58640003,0.5867505,0.5887835,0.5863411,0.85400206,0.5863411,0.9858793,0.532454,0.77171975,0.58219594,0.77288496,0.6134174,0.9763474,0.62036777,0.77171975,0.5716026,0.58673906,0.6201544,0.58099866,0.63204026,0.6425744,0.59722555,0.9763474,0.9763474,0.9763474,0.77171975,0.77171975,0.6095695,0.73063385,0.5838709,0.77171975,0.5838709,0.88572824,0.5990081,0.64205587,0.73704755,0.73704755,0.73704755,0.77171975,0.5432454,0.85400206,0.9763474,0.9763474,0.9763474,0.9763474,0.9763474,0.6418952,1.0000001,0.9763474,0.9763474,0.6175786,0.58598113,0.6058972,0.5838709,0.57048845,0.6111937,0.59219706,0.85400206,0.92803663,0.85400206,0.8717238,0.84565014,0.8717238,0.6353109,0.84758604,0.58855873,0.5914601,0.65113485,0.89050406,0.5223348,0.59947544,0.61613595,0.7671877,0.77171975,0.6063256,0.6320176,0.5838709,0.5838709,0.65301263,0.5838709,0.633824,0.77171975,0.77171975,0.77171975,0.64910483,0.55668724,0.8717238,0.5838709,0.61143214,0.6093801,0.57313716,0.77171975,0.5619664,0.5619664,0.5208535,0.51655877,0.6144755,0.5832473,0.92803663,0.5890881,0.8624864,0.60243773,0.57443964,0.6434011,0.6371212,0.6139375,0.6139375,0.6044128,0.5838709,0.9763474,0.59805304,0.5530102,0.6134027,0.69236577,0.8441402,0.77171975,0.5459108,0.60815954,0.59099466,0.9858793,0.6117799,0.5259329,1.0000001,0.5165407,0.5432454,0.77171975,0.77171975,0.65917695,0.58941835,0.61389565,0.6135653,0.6419221,0.5109173,0.60815954,0.9858793,1.0000001,0.64220625,0.5975717,0.6118326,0.58334076,0.5872991,0.5887835,0.65931964,1.0000001,0.92125154,0.88572824,0.8435427,0.5924907,0.5703991,0.8435427,0.6193663,0.8717238,0.6447116,0.6139375,0.61101174
0.7741766,0.83905065,0.50046676,0.50046676,0.85844195,0.9527492,0.88652337,0.84371716,0.7970685,0.47914535,0.80862534,0.8256062,0.7902409,0.5165407,0.85571826,0.7741766,0.76199204,0.8466793,0.46028706,0.8466793,0.50046676,0.7560075,0.4265962,0.93525803,0.40373617,0.8970002,0.47914535,0.79122066,0.4265962,0.86114275,0.8448886,0.903973,0.91772634,0.7823211,0.8631991,0.9090067,0.47914535,0.47914535,0.47914535,0.4265962,0.4265962,0.75743824,0.7784486,0.63594127,0.4265962,0.63594127,0.48024866,0.92659724,0.829932,0.40334004,0.40334004,0.40334004,0.4265962,0.6658215,0.46028706,0.47914535,0.47914535,0.47914535,0.47914535,0.47914535,0.77733064,0.5165407,0.47914535,0.47914535,0.71864325,0.9136087,0.79810274,0.63594127,0.9236851,0.80862534,0.9257647,0.46028706,0.50294304,0.46028706,0.46436134,0.48040217,0.46436134,0.8909321,0.44705334,0.86998,0.92688763,0.7418288,0.40913764,0.887532,0.777152,0.90268356,0.54353905,0.4265962,0.9163624,0.8667391,0.63594127,0.63594127,0.40019083,0.63594127,0.75569415,0.4265962,0.4265962,0.4265962,0.84134614,0.96306854,0.46436134,0.63594127,0.8329241,0.86187255,0.94368815,0.4265962,0.74336267,0.74336267,0.83792686,0.7836081,0.84371716,0.8180803,0.50294304,0.843283,0.48716068,0.76032525,0.7397939,0.8306384,0.83272254,0.7902409,0.7902409,0.87158585,0.63594127,0.47914535,0.8820017,0.6403928,0.83072436,0.46011412,0.51930535,0.4265962,0.95501965,0.7926632,0.7644139,0.50046676,0.8037261,0.8607957,0.5165407,0.9999999,0.6658215,0.4265962,0.4265962,0.71584094,0.95576364,0.9301998,0.79782426,0.8425357,0.5518402,0.7926632,0.50046676,0.5165407,0.81669176,0.79389095,0.7984376,0.95672303,0.92416745,0.76199204,0.73251,0.5165407,0.57340944,0.48024866,0.44096783,0.8750682,0.9609028,0.44096783,0.83905065,0.46436134,0.8045299,0.7902409,0.82271934
0.92494786,0.7974128,0.51660955,0.51660955,0.7170894,0.7251637,0.7644106,0.7860038,0.7435118,0.4876178,0.8621927,0.8097893,0.84682286,0.5432454,0.7991473,0.92494786,0.9406013,0.8508337,0.46435073,0.8508337,0.51660955,0.7771379,0.5007927,0.7010516,0.40416843,0.731561,0.4876178,0.7875979,0.5007927,0.77633816,0.808421,0.72642946,0.6819161,0.81386316,0.7367501,0.7322594,0.4876178,0.4876178,0.4876178,0.5007927,0.5007927,0.7978946,0.7663699,0.9764858,0.5007927,0.9764858,0.46867162,0.6950182,0.73326343,0.45485896,0.45485896,0.45485896,0.5007927,1.0,0.46435073,0.4876178,0.4876178,0.4876178,0.4876178,0.4876178,0.7525088,0.5432454,0.4876178,0.4876178,0.7957253,0.68363,0.8359774,0.9764858,0.73198664,0.8621927,0.7778809,0.46435073,0.5000708,0.46435073,0.47024262,0.47732288,0.47024262,0.67666805,0.42468607,0.7531439,0.69958866,0.78383994,0.4146497,0.661093,0.91982603,0.73223436,0.5247767,0.5007927,0.7115817,0.6658919,0.9764858,0.9764858,0.47837472,0.9764858,0.8321295,0.5007927,0.5007927,0.5007927,0.72074574,0.7209994,0.47024262,0.9764858,0.84048533,0.77415144,0.72256684,0.5007927,0.8712261,0.8712261,0.7371191,0.7339628,0.7860038,0.64915603,0.5000708,0.8309145,0.47394982,0.8454108,0.81463754,0.7284918,0.7850049,0.84682286,0.84682286,0.76765597,0.9764858,0.4876178,0.7582058,0.9883715,0.7879374,0.5190318,0.5371041,0.5007927,0.7089406,0.84179676,0.83468384,0.51660955,0.80362153,0.67687416,0.5432454,0.6658215,1.0,0.5007927,0.5007927,0.9476093,0.7257563,0.69833434,0.70435166,0.719079,0.5451015,0.84179676,0.51660955,0.5432454,0.7911717,0.800784,0.8146537,0.69036543,0.72420925,0.9406013,0.776287,0.5432454,0.54051137,0.46867162,0.47478715,0.7830086,0.7093201,0.47478715,0.7974128,0.47024262,0.7614604,0.84682286,0.77580434
0.4947298,0.5441965,0.7949016,0.7949016,0.5179836,0.46714514,0.51977605,0.5360901,0.5280933,0.8175389,0.5345023,0.5370997,0.54637575,0.77171975,0.5346414,0.4947298,0.49059433,0.5107703,0.8728894,0.5107703,0.7949016,0.5269632,0.9999999,0.4828024,0.7375443,0.4973989,0.8175389,0.55581987,0.9999999,0.519774,0.5333991,0.5013621,0.46315694,0.57268476,0.52488416,0.49732366,0.8175389,0.8175389,0.8175389,0.9999999,0.9999999,0.58105135,0.58666825,0.5603676,0.9999999,0.5603676,0.86605376,0.50382715,0.5262326,0.86646026,0.86646026,0.86646026,0.9999999,0.5007927,0.8728894,0.8175389,0.8175389,0.8175389,0.8175389,0.8175389,0.5304637,0.77171975,0.8175389,0.8175389,0.5393182,0.47638738,0.55452913,0.5603676,0.5126506,0.5345023,0.4765194,0.8728894,0.84971833,0.8728894,0.89773226,0.86120176,0.89773226,0.51798713,0.7886722,0.5338542,0.49167427,0.5647586,0.7840022,0.427335,0.49123797,0.5113003,0.6970702,0.9999999,0.52073824,0.5005668,0.5603676,0.5603676,0.85037196,0.5603676,0.5630748,0.9999999,0.9999999,0.9999999,0.5007837,0.44795215,0.89773226,0.5603676,0.51906204,0.5401883,0.47690266,0.9999999,0.5064479,0.5064479,0.50083166,0.53466606,0.5360901,0.5160965,0.84971833,0.5208576,0.821143,0.53852516,0.5631993,0.5288999,0.5386523,0.54637575,0.54637575,0.50604653,0.5603676,0.8175389,0.5386381,0.5099977,0.55153453,0.67787796,0.77372766,0.9999999,0.4441995,0.54094565,0.51885855,0.7949016,0.5671004,0.4442089,0.77171975,0.4265962,0.5007927,0.9999999,0.9999999,0.5797905,0.46850085,0.5062607,0.5268601,0.52877724,0.52752084,0.54094565,0.7949016,0.77171975,0.52655613,0.54475856,0.561766,0.49112234,0.4853863,0.49059433,0.57038873,0.77171975,0.71268564,0.86605376,0.9333259,0.5300119,0.4605922,0.9333259,0.5441965,0.89773226,0.5336342,0.54637575,0.5578674
0.4947298,0.5441965,0.7949016,0.7949016,0.5179836,0.46714514,0.51977605,0.5360901,0.5280933,0.8175389,0.5345023,0.5370997,0.54637575,0.77171975,0.5346414,0.4947298,0.49059433,0.5107703,0.8728894,0.5107703,0.7949016,0.5269632,0.9999999,0.4828024,0.7375443,0.4973989,0.8175389,0.55581987,0.9999999,0.519774,0.5333991,0.5013621,0.46315694,0.57268476,0.52488416,0.49732366,0.8175389,0.8175389,0.8175389,0.9999999,0.9999999,0.58105135,0.58666825,0.5603676,0.9999999,0.5603676,0.86605376,0.50382715,0.5262326,0.86646026,0.86646026,0.86646026,0.9999999,0.5007927,0.8728894,0.8175389,0.8175389,0.8175389,0.8175389,0.8175389,0.5304637,0.77171975,0.8175389,0.8175389,0.5393182,0.47638738,0.55452913,0.5603676,0.5126506,0.5345023,0.4765194,0.8728894,0.84971833,0.8728894,0.89773226,0.86120176,0.89773226,0.51798713,0.7886722,0.5338542,0.49167427,0.5647586,0.7840022,0.427335,0.49123797,0.5113003,0.6970702,0.9999999,0.52073824,0.5005668,0.5603676,0.5603676,0.85037196,0.5603676,0.5630748,0.9999999,0.9999999,0.9999999,0.5007837,0.44795215,0.89773226,0.5603676,0.51906204,0.5401883,0.47690266,0.9999999,0.5064479,0.5064479,0.50083166,0.53466606,0.5360901,0.5160965,0.84971833,0.5208576,0.821143,0.53852516,0.5631993,0.5288999,0.5386523,0.54637575,0.54637575,0.50604653,0.5603676,0.8175389,0.5386381,0.5099977,0.55153453,0.67787796,0.77372766,0.9999999,0.4441995,0.54094565,0.51885855,0.7949016,0.5671004,0.4442089,0.77171975,0.4265962,0.5007927,0.9999999,0.9999999,0.5797905,0.46850085,0.5062607,0.5268601,0.52877724,0.52752084,0.54094565,0.7949016,0.77171975,0.52655613,0.54475856,0.561766,0.49112234,0.4853863,0.49059433,0.57038873,0.77171975,0.71268564,0.86605376,0.9333259,0.5300119,0.4605922,0.9333259,0.5441965,0.89773226,0.5336342,0.54637575,0.5578674
0.96320885,0.8432517,0.62972295,0.62972295,0.78648984,0.7805112,0.8102628,0.8315115,0.795737,0.60632694,0.8928024,0.84432906,0.87040293,0.65917695,0.8527984,0.96320885,0.96996766,0.8795106,0.5748865,0.8795106,0.62972295,0.7920819,0.5797905,0.76211935,0.49642926,0.79082286,0.60632694,0.8307898,0.5797905,0.8060335,0.854425,0.79405105,0.74935174,0.8576165,0.8025904,0.7900541,0.60632694,0.60632694,0.60632694,0.5797905,0.5797905,0.8304095,0.86063683,0.9493234,0.5797905,0.9493234,0.5871196,0.760771,0.809035,0.528739,0.528739,0.528739,0.5797905,0.9476093,0.5748865,0.60632694,0.60632694,0.60632694,0.60632694,0.60632694,0.8014723,0.65917695,0.60632694,0.60632694,0.8091407,0.7525798,0.86341184,0.9493234,0.77784586,0.8928024,0.83234906,0.5748865,0.6222414,0.5748865,0.5842375,0.5955253,0.5842375,0.74977773,0.53739727,0.7955965,0.76375854,0.83515304,0.51988995,0.72685444,0.92583644,0.7856003,0.635962,0.5797905,0.7729142,0.7495934,0.9493234,0.9493234,0.540135,0.9493234,0.8595855,0.5797905,0.5797905,0.5797905,0.7954183,0.7742181,0.5842375,0.9493234,0.86859643,0.8214977,0.7740058,0.5797905,0.85527575,0.85527575,0.7697631,0.7573329,0.8315115,0.7193754,0.6222414,0.8694334,0.59280235,0.85335755,0.83839035,0.8009889,0.84782475,0.87040293,0.87040293,0.83164513,0.9493234,0.60632694,0.8011449,0.9438444,0.8250408,0.60474396,0.64736724,0.5797905,0.754189,0.8712654,0.84031785,0.62972295,0.8316953,0.7347958,0.65917695,0.71584094,0.9476093,0.5797905,0.5797905,0.9999999,0.7803179,0.76579314,0.7754638,0.78942275,0.5940535,0.8712654,0.62972295,0.65917695,0.8435104,0.82917666,0.8518513,0.75482357,0.783705,0.96996766,0.81906235,0.65917695,0.67152226,0.5871196,0.5842087,0.8206501,0.7651127,0.5842087,0.8432517,0.5842375,0.80963445,0.87040293,0.8204884
0.8251651,0.90858,0.5694421,0.5694421,0.9187903,0.9844951,0.9375328,0.91236013,0.8711107,0.5462577,0.88386303,0.88987577,0.8674377,0.58941835,0.90641046,0.8251651,0.8144404,0.90232414,0.5135845,0.90232414,0.5694421,0.8037929,0.46850085,0.9706157,0.4485181,0.95421124,0.5462577,0.86917967,0.46850085,0.9085332,0.89787096,0.96460164,0.95080817,0.85956335,0.93451524,0.95730114,0.5462577,0.5462577,0.5462577,0.46850085,0.46850085,0.83291113,0.8358039,0.69387794,0.46850085,0.69387794,0.53643894,0.96700126,0.91248757,0.44117135,0.44117135,0.44117135,0.46850085,0.7257563,0.5135845,0.5462577,0.5462577,0.5462577,0.5462577,0.5462577,0.8652595,0.58941835,0.5462577,0.5462577,0.8055496,0.9467906,0.86920655,0.69387794,0.93411684,0.88386303,0.9684773,0.5135845,0.5623274,0.5135845,0.5189013,0.5323709,0.5189013,0.9453128,0.49772182,0.91952276,0.96528727,0.8335074,0.47397372,0.9052984,0.8513627,0.94382685,0.6099726,0.46850085,0.96299356,0.9247197,0.69387794,0.69387794,0.4366069,0.69387794,0.8435293,0.46850085,0.46850085,0.46850085,0.92010593,0.9880805,0.5189013,0.69387794,0.9011923,0.9231224,0.9798279,0.46850085,0.8143952,0.8143952,0.87463146,0.81566054,0.91236013,0.85486436,0.5623274,0.90025175,0.5411571,0.8423588,0.8112651,0.90439177,0.90703946,0.8674377,0.8674377,0.9328646,0.69387794,0.5462577,0.93117636,0.70115715,0.89769655,0.50919914,0.58036876,0.46850085,0.97757316,0.87163764,0.8438514,0.5694421,0.87075317,0.8775018,0.58941835,0.95576364,0.7257563,0.46850085,0.46850085,0.7803179,0.9999999,0.9732317,0.8659185,0.918187,0.6026965,0.87163764,0.5694421,0.58941835,0.90153486,0.86319077,0.8691623,0.9605012,0.96826017,0.8144404,0.8257067,0.58941835,0.63706076,0.53643894,0.49506932,0.9294639,0.9899609,0.49506932,0.90858,0.5189013,0.886393,0.8674377,0.8905456
0.79709214,0.90837294,0.59799075,0.59799075,0.95472014,0.97341233,0.9348891,0.91243136,0.8983183,0.5798409,0.8673995,0.8781801,0.85364854,0.61389565,0.89183223,0.79709214,0.7859203,0.8738921,0.5556442,0.8738921,0.59799075,0.80407584,0.5062607,0.9818334,0.49101275,0.9663011,0.5798409,0.8757861,0.5062607,0.90109634,0.8790021,0.97566533,0.9638579,0.85472786,0.9567488,0.9660646,0.5798409,0.5798409,0.5798409,0.5062607,0.5062607,0.8358158,0.8517579,0.6703025,0.5062607,0.6703025,0.5758605,0.98300433,0.92283225,0.4860894,0.4860894,0.4860894,0.5062607,0.69833434,0.5556442,0.5798409,0.5798409,0.5798409,0.5798409,0.5798409,0.88219804,0.61389565,0.5798409,0.5798409,0.8154301,0.9650171,0.85665524,0.6703025,0.92303634,0.8673995,0.95469606,0.5556442,0.5958164,0.5556442,0.5605332,0.57457125,0.5605332,0.9789863,0.53742826,0.92057765,0.9762049,0.8451306,0.5160289,0.9186713,0.83040774,0.94705385,0.6542846,0.5062607,0.9744259,0.9415832,0.6703025,0.6703025,0.4801789,0.6703025,0.8367129,0.5062607,0.5062607,0.5062607,0.9287673,0.96853334,0.5605332,0.6703025,0.88794255,0.9225005,0.9713323,0.5062607,0.79307777,0.79307777,0.87590265,0.8135739,0.91243136,0.89927244,0.5958164,0.87565374,0.57717943,0.8431487,0.8107536,0.93354017,0.9081477,0.85364854,0.85364854,0.91976184,0.6703025,0.5798409,0.928291,0.6756398,0.90276194,0.55482817,0.61245,0.5062607,0.9536957,0.856006,0.8318288,0.59799075,0.8749862,0.87262094,0.61389565,0.9301998,0.69833434,0.5062607,0.5062607,0.76579314,0.9732317,1.0,0.9043928,0.9395205,0.6439301,0.856006,0.59799075,0.61389565,0.9043023,0.8660593,0.8590279,0.96698993,0.97885484,0.7859203,0.8404663,0.61389565,0.6572592,0.5758605,0.5402665,0.9220902,0.97200423,0.5402665,0.90837294,0.5605332,0.904027,0.85364854,0.90000004
0.7863339,0.8927381,0.5962237,0.5962237,0.94146687,0.8668317,0.88659894,0.8898368,0.9110978,0.58485353,0.86194324,0.86346483,0.85779333,0.6135653,0.86567926,0.7863339,0.7744896,0.84483725,0.5689732,0.84483725,0.5962237,0.8230765,0.5268601,0.8809954,0.4936244,0.89931816,0.58485353,0.8804691,0.5268601,0.8648292,0.857123,0.91496587,0.877926,0.86867887,0.93225515,0.90052223,0.58485353,0.58485353,0.58485353,0.5268601,0.5268601,0.8627957,0.80619884,0.68008673,0.5268601,0.68008673,0.5831238,0.8900976,0.89640385,0.50114834,0.50114834,0.50114834,0.5268601,0.70435166,0.5689732,0.58485353,0.58485353,0.58485353,0.58485353,0.58485353,0.89477605,0.6135653,0.58485353,0.58485353,0.84220505,0.88246286,0.86195606,0.68008673,0.84235626,0.86194324,0.87146235,0.5689732,0.5960481,0.5689732,0.5737648,0.5932622,0.5737648,0.9064617,0.53703904,0.8812419,0.87870866,0.8615749,0.5231789,0.8418405,0.82154566,0.87279236,0.65880275,0.5268601,0.9043293,0.8573594,0.68008673,0.68008673,0.51665485,0.68008673,0.8506856,0.5268601,0.5268601,0.5268601,0.88404036,0.8566928,0.5737648,0.68008673,0.8609817,0.88368094,0.8724468,0.5268601,0.7950599,0.7950599,0.8592762,0.81763554,0.8898368,0.8805274,0.5960481,0.8510064,0.5875183,0.8646476,0.8488834,0.92719394,0.889217,0.85779333,0.85779333,0.87540853,0.68008673,0.58485353,0.88668096,0.68267286,0.88652974,0.5912992,0.61481714,0.5268601,0.83998835,0.8570335,0.83580714,0.5962237,0.8757783,0.80175245,0.6135653,0.79782426,0.70435166,0.5268601,0.5268601,0.7754638,0.8659185,0.9043928,1.0000001,0.911811,0.7196965,0.8570335,0.5962237,0.6135653,0.88173425,0.87644434,0.86735684,0.88138366,0.90001684,0.7744896,0.860962,0.6135653,0.6462107,0.5831238,0.55598825,0.87967205,0.8551065,0.55598825,0.8927381,0.5737648,0.90150297,0.85779333,0.8937421
0.80328244,0.9347696,0.628114,0.628114,0.94808227,0.91248477,0.9289433,0.93572795,0.9168196,0.61185193,0.8932006,0.8899327,0.88382506,0.6419221,0.8931848,0.80328244,0.7956494,0.8840284,0.59111375,0.8840284,0.628114,0.819825,0.52877724,0.93056166,0.5277368,0.9618409,0.61185193,0.9096243,0.52877724,0.9012931,0.88111824,0.96717316,0.9290061,0.88114977,0.96449167,0.9403223,0.61185193,0.61185193,0.61185193,0.52877724,0.52877724,0.8812629,0.8503038,0.69569916,0.52877724,0.69569916,0.61376333,0.9341211,0.9707224,0.51241744,0.51241744,0.51241744,0.52877724,0.719079,0.59111375,0.61185193,0.61185193,0.61185193,0.61185193,0.61185193,0.9021537,0.6419221,0.61185193,0.61185193,0.8567634,0.92704105,0.8812649,0.69569916,0.87725306,0.8932006,0.91856134,0.59111375,0.63125455,0.59111375,0.5942624,0.6121741,0.5942624,0.94961905,0.58244324,0.91781414,0.91583914,0.90196073,0.5602476,0.8750181,0.84806985,0.94029653,0.69103473,0.52877724,0.94580853,0.9417137,0.69569916,0.69569916,0.50207937,0.69569916,0.8806039,0.52877724,0.52877724,0.52877724,0.9478712,0.9005598,0.5942624,0.69569916,0.91008383,0.9295045,0.90956074,0.52877724,0.8220559,0.8220559,0.8694471,0.81460583,0.93572795,0.87871265,0.63125455,0.88421386,0.61350393,0.88374466,0.8534304,0.94086504,0.9390243,0.88382506,0.88382506,0.95103884,0.69569916,0.61185193,0.9165156,0.69865817,0.91341865,0.5772801,0.63738155,0.52877724,0.87716067,0.8842571,0.8585363,0.628114,0.9095297,0.82929194,0.6419221,0.8425357,0.719079,0.52877724,0.52877724,0.78942275,0.918187,0.9395205,0.911811,1.0,0.6827399,0.8842571,0.628114,0.6419221,0.95299387,0.8906426,0.88185835,0.9210532,0.93921864,0.7956494,0.8942494,0.6419221,0.69284344,0.61376333,0.5698239,0.9208295,0.90794206,0.5698239,0.9347696,0.5942624,0.9274944,0.88382506,0.91638553
0.60164654,0.668573,0.51140857,0.51140857,0.7169579,0.61661893,0.69080114,0.6626725,0.75067866,0.5101867,0.66637605,0.69276214,0.68134385,0.5109173,0.68806887,0.60164654,0.5888972,0.652597,0.54641473,0.652597,0.51140857,0.745236,0.52752084,0.6405413,0.48181072,0.6448522,0.5101867,0.704792,0.52752084,0.68466383,0.6844808,0.6584495,0.62975025,0.7085237,0.69551533,0.6721976,0.5101867,0.5101867,0.5101867,0.52752084,0.52752084,0.7236239,0.5718089,0.5391859,0.52752084,0.5391859,0.5435933,0.659852,0.6684457,0.51199853,0.51199853,0.51199853,0.52752084,0.5451015,0.54641473,0.5101867,0.5101867,0.5101867,0.5101867,0.5101867,0.69058245,0.5109173,0.5101867,0.5101867,0.6572176,0.6548609,0.69962543,0.5391859,0.64625436,0.66637605,0.61439645,0.54641473,0.5250888,0.54641473,0.535169,0.5488374,0.535169,0.6769859,0.48503372,0.6975381,0.62842953,0.667534,0.4843669,0.64943063,0.61326456,0.655463,0.5229527,0.52752084,0.6870451,0.6383363,0.5391859,0.5391859,0.5438874,0.5391859,0.6844304,0.52752084,0.52752084,0.52752084,0.6409006,0.59295166,0.535169,0.5391859,0.65817726,0.6789173,0.6138526,0.52752084,0.6200474,0.6200474,0.70587957,0.7260092,0.6626725,0.7310306,0.5250888,0.66217834,0.5313692,0.67940867,0.70820963,0.7172541,0.6649702,0.68134385,0.68134385,0.6546593,0.5391859,0.5101867,0.688332,0.5181155,0.7100666,0.5373465,0.53016967,0.52752084,0.5764766,0.6804886,0.65176797,0.51140857,0.70590866,0.6295502,0.5109173,0.5518402,0.5451015,0.52752084,0.52752084,0.5940535,0.6026965,0.6439301,0.7196965,0.6827399,1.0,0.6804886,0.51140857,0.5109173,0.6652115,0.71229166,0.7102531,0.6429366,0.65584236,0.5888972,0.6964989,0.5109173,0.49616167,0.5435933,0.53600025,0.68074936,0.5991479,0.53600025,0.668573,0.535169,0.7117306,0.68134385,0.7017849
0.89614636,0.9408579,0.58696485,0.58696485,0.87966204,0.8654541,0.9157734,0.93536174,0.9112594,0.567135,0.9854901,0.9679739,0.9912687,0.60815954,0.95366603,0.89614636,0.8879074,0.9713346,0.5530854,0.9713346,0.58696485,0.9218516,0.54094565,0.8597977,0.4800933,0.8860068,0.567135,0.950697,0.54094565,0.9334077,0.9622984,0.8900668,0.8414116,0.97761095,0.9016455,0.896724,0.567135,0.567135,0.567135,0.54094565,0.54094565,0.93952614,0.78152037,0.8103974,0.54094565,0.8103974,0.56049085,0.8535856,0.9051689,0.51378536,0.51378536,0.51378536,0.54094565,0.84179676,0.5530854,0.567135,0.567135,0.567135,0.567135,0.567135,0.9215309,0.60815954,0.567135,0.567135,0.9180287,0.8456193,0.9897658,0.8103974,0.8742152,0.9854901,0.88799226,0.5530854,0.5726912,0.5530854,0.54741865,0.5696571,0.54741865,0.8465723,0.5114585,0.90298474,0.855369,0.91953045,0.5020126,0.81487453,0.933213,0.87971604,0.596845,0.54094565,0.8779099,0.8311202,0.8103974,0.8103974,0.5252546,0.8103974,0.9819108,0.54094565,0.54094565,0.54094565,0.8870353,0.85771656,0.54741865,0.8103974,0.96460956,0.92289734,0.86703897,0.54094565,0.9264751,0.9264751,0.88147616,0.87180096,0.93536174,0.81390625,0.5726912,0.97186446,0.5571205,0.9411272,0.9439393,0.898488,0.9442749,0.9912687,0.9912687,0.9161184,0.8103974,0.567135,0.91196907,0.8146555,0.9478058,0.5507848,0.60048187,0.54094565,0.8457814,0.99999994,0.9607089,0.58696485,0.94857246,0.83833814,0.60815954,0.7926632,0.84179676,0.54094565,0.54094565,0.8712654,0.87163764,0.856006,0.8570335,0.8842571,0.6804886,0.99999994,0.58696485,0.60815954,0.94649565,0.95085216,0.9804882,0.8418776,0.8806412,0.8879074,0.92654335,0.60815954,0.62140965,0.56049085,0.53929055,0.9286128,0.8519917,0.53929055,0.9408579,0.54741865,0.91071486,0.9912687,0.9472725
