0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152
0.6332538,0.6118795,0.8766967,0.9531869,0.8584538,0.23060316,0.95522124,0.45631263,0.0,0.6332538,0.6332538,0.6332538,0.9000753,0.6332538,0.6332538,0.7209393,0.0,0.6332538,0.5341066,0.6332538,1.0339191,0.91853356,0.6332538,0.6332538,0.7338175,0.73381376,0.6332538,0.61145055,0.6332538,0.78795403,0.6332538,1.2700764,0.6332538,0.0,0.6332538,0.6332538,0.6332538,0.6332538,0.6332538,0.96422523,0.6332538,0.6332538,0.6332538,0.6332538,0.6332538,0.99015725,0.6332538,0.0,1.2700764,0.0,1.2700764,0.6332538,1.0841109,0.7314325,0.6332538,0.87170416,0.9346294,0.6332538,0.9000753,0.97605044,0.9518732,0.60206586,0.91853356,0.6332538,0.6332538,0.6332538,0.7338175,0.6697722,1.0387542,0.0,0.7080536,0.64548475,0.0,0.8584538,0.93381184,0.6332538,0.9719355,0.8766967,0.0,0.98287594,0.6332538,0.8624837,0.23060316,0.6332538,0.7702829,0.6332538,0.60206586,0.6118795,0.6118795,0.6118795,0.76524913,0.6118795,0.9288803,0.64548475,0.60206586,0.5341066,0.6118795,0.19020675,0.7732873,0.6118795,0.6118795,0.23060316,0.91853356,0.6332538,0.8793234,0.34389985,0.9458621,0.60206586,0.6332538,0.6332538,0.5892056,0.6332538,0.6332538,0.6332538,0.98748505,0.9997027,1.0442307,0.0,1.0127616,0.98172224,1.0780544,0.98172224,1.0200602,0.0,0.97664547,1.175872,1.0337932,0.9342686,0.60206586,0.0,0.95613873,1.0494548,0.6332538,0.9135085,0.87170416,0.6332538,0.6332538,0.6332538,0.9000753,0.6332538,0.90610653,0.97883046,0.6332538,0.83012587,0.83012587,0.8872914,0.6332538,0.77711177,0.97981864,0.6332538,0.6332538,0.96422523,0.45631263
1.0137606,0.92928433,1.0118895,0.519638,0.2453898,0.89793426,0.057814322,0.97812265,0.97664547,1.0137606,1.0137606,1.0137606,0.928927,1.0137606,1.0137606,0.6489733,0.97664547,1.0137606,0.885438,1.0137606,1.0224081,0.35474035,1.0137606,1.0137606,0.80486053,0.97991985,1.0137606,1.1950136,1.0137606,0.99234676,1.0137606,1.2774744,1.0137606,0.97664547,1.0137606,1.0137606,1.0137606,1.0137606,1.0137606,1.0413452,1.0137606,1.0137606,1.0137606,1.0137606,1.0137606,0.21801196,1.0137606,0.97664547,1.2774744,0.97664547,1.2774744,1.0137606,1.1291273,0.95080155,1.0137606,0.39075068,0.26356137,1.0137606,0.928927,0.30610284,0.22217467,1.0271726,0.35474035,1.0137606,1.0137606,1.0137606,0.80486053,0.75587636,1.018619,0.97664547,0.7734912,0.9963703,0.97664547,0.2453898,1.0088964,1.0137606,0.97212046,1.0118895,0.97664547,0.36057854,1.0137606,0.34383845,0.89793426,1.0137606,0.93600005,1.0137606,1.0271726,0.92928433,0.92928433,0.92928433,0.73616225,0.92928433,0.993738,0.9963703,1.0271726,0.885438,0.92928433,0.9067179,0.91341126,0.92928433,0.92928433,0.89793426,0.35474035,1.0137606,0.4567198,0.94815516,0.9512479,1.0271726,1.0137606,1.0137606,1.0145522,1.0137606,1.0137606,1.0137606,0.95098776,0.47716987,1.0150833,0.97664547,0.46515748,0.95094895,1.0739347,0.95094895,0.3931586,0.97664547,0.0,1.189452,0.96990067,0.9682119,1.0271726,0.97664547,0.9377595,1.1015072,1.0137606,1.0133832,0.39075068,1.0137606,1.0137606,1.0137606,0.928927,1.0137606,0.97184795,0.94571763,1.0137606,0.97337574,0.97337574,1.069912,1.0137606,1.0860335,0.95275223,1.0137606,1.0137606,1.0413452,0.97812265
1.0346082,1.0394444,0.2991752,0.97555083,1.178409,1.182157,1.1878546,1.1862568,1.175872,1.0346082,1.0346082,1.0346082,0.9552279,1.0346082,1.0346082,1.1987292,1.175872,1.0346082,1.1570759,1.0346082,0.9763644,1.1804138,1.0346082,1.0346082,1.0178813,1.0247903,1.0346082,1.2478095,1.0346082,1.2028989,1.0346082,0.9621568,1.0346082,1.175872,1.0346082,1.0346082,1.0346082,1.0346082,1.0346082,0.8575291,1.0346082,1.0346082,1.0346082,1.0346082,1.0346082,1.1053684,1.0346082,1.175872,0.9621568,1.175872,0.9621568,1.0346082,0.86608917,1.1646485,1.0346082,1.1777974,1.1683819,1.0346082,0.9552279,1.1121823,1.1872312,1.1793033,1.1804138,1.0346082,1.0346082,1.0346082,1.0178813,1.1594664,0.7654958,1.175872,1.1418957,1.007674,1.175872,1.178409,0.9633282,1.0346082,1.052147,0.2991752,1.175872,1.1257403,1.0346082,1.1727595,1.182157,1.0346082,1.1579195,1.0346082,1.1793033,1.0394444,1.0394444,1.0394444,1.0362666,1.0394444,0.98052585,1.007674,1.1793033,1.1570759,1.0394444,1.17628,1.0457587,1.0394444,1.0394444,1.182157,1.1804138,1.0346082,1.1852177,1.1566677,0.8630378,1.1793033,1.0346082,1.0346082,1.0255351,1.0346082,1.0346082,1.0346082,1.1483456,1.1857358,1.1248126,1.175872,1.1821933,1.1478907,0.98886156,1.1478907,1.1832227,1.175872,1.189452,0.0,0.8990969,0.9708892,1.1793033,1.175872,1.0200628,0.95548624,1.0346082,0.92677826,1.1777974,1.0346082,1.0346082,1.0346082,0.9552279,1.0346082,0.5388662,1.1510737,1.0346082,1.0653455,1.0653455,1.0280459,1.0346082,1.1769775,1.1511557,1.0346082,1.0346082,0.8575291,1.1862568
1.0912429,1.0689514,0.74855226,0.6443108,0.9590878,1.0311589,0.956214,1.141378,1.0337932,1.0912429,1.0912429,1.0912429,0.30433446,1.0912429,1.0912429,1.0571972,1.0337932,1.0912429,1.0247753,1.0912429,0.80977213,1.0255973,1.0912429,1.0912429,1.0506817,1.0513538,1.0912429,1.2246088,1.0912429,1.1527852,1.0912429,1.3302171,1.0912429,1.0337932,1.0912429,1.0912429,1.0912429,1.0912429,1.0912429,0.27863494,1.0912429,1.0912429,1.0912429,1.0912429,1.0912429,0.9635679,1.0912429,1.0337932,1.3302171,1.0337932,1.3302171,1.0912429,0.37546852,1.1298317,1.0912429,1.0214055,1.0167515,1.0912429,0.30433446,0.9680981,0.948047,1.0733902,1.0255973,1.0912429,1.0912429,1.0912429,1.0506817,1.0254463,0.46779156,1.0337932,1.0015271,1.0563585,1.0337932,0.9590878,0.917995,1.0912429,0.63943005,0.74855226,1.0337932,0.97787464,1.0912429,1.015885,1.0311589,1.0912429,1.0232457,1.0912429,1.0733902,1.0689514,1.0689514,1.0689514,1.042045,1.0689514,1.0610778,1.0563585,1.0733902,1.0247753,1.0689514,1.0363195,1.0490396,1.0689514,1.0689514,1.0311589,1.0255973,1.0912429,1.0207967,1.027425,0.1876573,1.0733902,1.0912429,1.0912429,1.0568602,1.0912429,1.0912429,1.0912429,1.0673707,1.0569297,1.0692577,1.0337932,1.0564022,1.0684566,0.8395596,1.0684566,1.0491992,1.0337932,0.96990067,0.8990969,0.0,0.6474576,1.0733902,1.0337932,0.58197975,0.47256282,1.0912429,0.9071871,1.0214055,1.0912429,1.0912429,1.0912429,0.30433446,1.0912429,0.7788661,1.057896,1.0912429,1.1027857,1.1027857,1.1792384,1.0912429,1.0677514,1.0702443,1.0912429,1.0912429,0.27863494,1.141378
1.0568864,0.97781134,0.8399322,0.59030056,0.957989,0.8605852,0.9530794,1.0166236,0.9342686,1.0568864,1.0568864,1.0568864,0.7017867,1.0568864,1.0568864,0.95078754,0.9342686,1.0568864,1.0190775,1.0568864,0.6956278,0.9932978,1.0568864,1.0568864,1.041307,0.9821288,1.0568864,1.0250366,1.0568864,1.0546471,1.0568864,1.3283979,1.0568864,0.9342686,1.0568864,1.0568864,1.0568864,1.0568864,1.0568864,0.648947,1.0568864,1.0568864,1.0568864,1.0568864,1.0568864,1.0137422,1.0568864,0.9342686,1.3283979,0.9342686,1.3283979,1.0568864,0.710835,1.0768645,1.0568864,0.9784065,0.97904557,1.0568864,0.7017867,0.9863931,0.99936795,1.0417316,0.9932978,1.0568864,1.0568864,1.0568864,1.041307,1.0055039,0.62178,0.9342686,0.979238,1.0554465,0.9342686,0.957989,0.8666346,1.0568864,0.5354528,0.8399322,0.9342686,0.9799218,1.0568864,0.9393843,0.8605852,1.0568864,0.9755313,1.0568864,1.0417316,0.97781134,0.97781134,0.97781134,0.97349036,0.97781134,1.037816,1.0554465,1.0417316,1.0190775,0.97781134,0.9495607,0.93307436,0.97781134,0.97781134,0.8605852,0.9932978,1.0568864,1.0135046,1.0021794,0.6456977,1.0417316,1.0568864,1.0568864,1.0372206,1.0568864,1.0568864,1.0568864,0.9864534,0.9495275,0.9665901,0.9342686,1.0209742,0.9920725,0.80000734,0.9920725,1.0051705,0.9342686,0.9682119,0.9708892,0.6474576,0.0,1.0417316,0.9342686,0.5519693,0.76128125,1.0568864,0.8783232,0.9784065,1.0568864,1.0568864,1.0568864,0.7017867,1.0568864,0.7903846,0.9879376,1.0568864,1.0230584,1.0230584,1.1300119,1.0568864,1.0808815,0.9865891,1.0568864,1.0568864,0.648947,1.0166236
0.37040085,0.5707856,0.8801281,0.999329,0.8948343,0.69168013,1.0057484,0.92399573,0.60206586,0.37040085,0.37040085,0.37040085,0.9418104,0.37040085,0.37040085,0.97466356,0.60206586,0.37040085,0.66884655,0.37040085,1.0833501,0.98460317,0.37040085,0.37040085,0.7399633,0.7230286,0.37040085,1.1732267,0.37040085,0.907575,0.37040085,1.2268696,0.37040085,0.60206586,0.37040085,0.37040085,0.37040085,0.37040085,0.37040085,0.8416936,0.37040085,0.37040085,0.37040085,0.37040085,0.37040085,0.9959299,0.37040085,0.60206586,1.2268696,0.60206586,1.2268696,0.37040085,0.96556306,0.9598961,0.37040085,0.88638824,0.9851594,0.37040085,0.9418104,1.0231116,1.0102082,0.0,0.98460317,0.37040085,0.37040085,0.37040085,0.7399633,0.80929947,1.0561773,0.60206586,0.75341094,0.5423735,0.60206586,0.8948343,0.92612255,0.37040085,1.0039082,0.8801281,0.60206586,1.0110699,0.37040085,0.8824742,0.69168013,0.37040085,0.7841654,0.37040085,0.0,0.5707856,0.5707856,0.5707856,0.74958,0.5707856,0.912867,0.5423735,0.0,0.66884655,0.5707856,0.61495227,0.75970376,0.5707856,0.5707856,0.69168013,0.98460317,0.37040085,0.9216026,0.658312,0.9889286,0.0,0.37040085,0.37040085,0.5126424,0.37040085,0.37040085,0.37040085,0.9092087,0.9434961,1.0094105,0.60206586,0.95465595,0.9037563,1.0064715,0.9037563,0.9580759,0.60206586,1.0271726,1.1793033,1.0733902,1.0417316,0.0,0.60206586,0.96524465,0.9071409,0.37040085,0.9232293,0.88638824,0.37040085,0.37040085,0.37040085,0.9418104,0.37040085,0.8993712,0.9503984,0.37040085,0.77264625,0.77264625,0.8182091,0.37040085,0.23034413,0.9042632,0.37040085,0.37040085,0.8416936,0.92399573
0.6332538,0.6118795,0.8766967,0.9531869,0.8584538,0.23060316,0.95522124,0.45631263,0.0,0.6332538,0.6332538,0.6332538,0.9000753,0.6332538,0.6332538,0.7209393,0.0,0.6332538,0.5341066,0.6332538,1.0339191,0.91853356,0.6332538,0.6332538,0.7338175,0.73381376,0.6332538,0.61145055,0.6332538,0.78795403,0.6332538,1.2700764,0.6332538,0.0,0.6332538,0.6332538,0.6332538,0.6332538,0.6332538,0.96422523,0.6332538,0.6332538,0.6332538,0.6332538,0.6332538,0.99015725,0.6332538,0.0,1.2700764,0.0,1.2700764,0.6332538,1.0841109,0.7314325,0.6332538,0.87170416,0.9346294,0.6332538,0.9000753,0.97605044,0.9518732,0.60206586,0.91853356,0.6332538,0.6332538,0.6332538,0.7338175,0.6697722,1.0387542,0.0,0.7080536,0.64548475,0.0,0.8584538,0.93381184,0.6332538,0.9719355,0.8766967,0.0,0.98287594,0.6332538,0.8624837,0.23060316,0.6332538,0.7702829,0.6332538,0.60206586,0.6118795,0.6118795,0.6118795,0.76524913,0.6118795,0.9288803,0.64548475,0.60206586,0.5341066,0.6118795,0.19020675,0.7732873,0.6118795,0.6118795,0.23060316,0.91853356,0.6332538,0.8793234,0.34389985,0.9458621,0.60206586,0.6332538,0.6332538,0.5892056,0.6332538,0.6332538,0.6332538,0.98748505,0.9997027,1.0442307,0.0,1.0127616,0.98172224,1.0780544,0.98172224,1.0200602,0.0,0.97664547,1.175872,1.0337932,0.9342686,0.60206586,0.0,0.95613873,1.0494548,0.6332538,0.9135085,0.87170416,0.6332538,0.6332538,0.6332538,0.9000753,0.6332538,0.90610653,0.97883046,0.6332538,0.83012587,0.83012587,0.8872914,0.6332538,0.77711177,0.97981864,0.6332538,0.6332538,0.96422523,0.45631263
1.0048977,0.92111355,0.84013265,0.62712145,0.9132546,0.8847962,0.9245738,1.0794905,0.95613873,1.0048977,1.0048977,1.0048977,0.4919442,1.0048977,1.0048977,1.0009538,0.95613873,1.0048977,0.9943856,1.0048977,0.79544306,0.9636644,1.0048977,1.0048977,0.9864182,0.95425403,1.0048977,1.1846932,1.0048977,1.1089475,1.0048977,1.3088287,1.0048977,0.95613873,1.0048977,1.0048977,1.0048977,1.0048977,1.0048977,0.5513472,1.0048977,1.0048977,1.0048977,1.0048977,1.0048977,0.99151605,1.0048977,0.95613873,1.3088287,0.95613873,1.3088287,1.0048977,0.65402985,1.0972878,1.0048977,0.95603627,0.973984,1.0048977,0.4919442,0.9891328,0.98174644,0.96524465,0.9636644,1.0048977,1.0048977,1.0048977,0.9864182,0.97384554,0.5606789,0.95613873,0.9679938,1.0048721,0.95613873,0.9132546,0.8645517,1.0048977,0.4604155,0.84013265,0.95613873,0.9572553,1.0048977,0.909124,0.8847962,1.0048977,0.95226014,1.0048977,0.96524465,0.92111355,0.92111355,0.92111355,0.8991473,0.92111355,0.9878816,1.0048721,0.96524465,0.9943856,0.92111355,0.97427654,0.8893743,0.92111355,0.92111355,0.8847962,0.9636644,1.0048977,0.9690584,0.97977835,0.5620708,0.96524465,1.0048977,1.0048977,0.87762225,1.0048977,1.0048977,1.0048977,1.0011469,0.9496659,1.0126375,0.95613873,0.993403,0.9985088,0.83609515,0.9985088,0.95721346,0.95613873,0.9377595,1.0200628,0.58197975,0.5519693,0.96524465,0.95613873,0.0,0.57012796,1.0048977,0.8760946,0.95603627,1.0048977,1.0048977,1.0048977,0.4919442,1.0048977,0.7983963,0.9980562,1.0048977,1.0238391,1.0238391,1.113067,1.0048977,1.0019964,1.0000377,1.0048977,1.0048977,0.5513472,1.0794905
1.0540639,1.0526854,0.815715,0.7620904,1.0443033,1.0529227,1.0832258,1.0978184,1.0494548,1.0540639,1.0540639,1.0540639,0.3004465,1.0540639,1.0540639,1.0969034,1.0494548,1.0540639,1.0555241,1.0540639,0.8866565,1.0872614,1.0540639,1.0540639,1.040974,1.0404224,1.0540639,1.2392135,1.0540639,1.1176164,1.0540639,1.2955153,1.0540639,1.0494548,1.0540639,1.0540639,1.0540639,1.0540639,1.0540639,0.3247836,1.0540639,1.0540639,1.0540639,1.0540639,1.0540639,1.0805261,1.0540639,1.0494548,1.2955153,1.0494548,1.2955153,1.0540639,0.35318565,1.0937469,1.0540639,1.0419577,1.0851778,1.0540639,0.3004465,1.0795021,1.0816956,0.9071409,1.0872614,1.0540639,1.0540639,1.0540639,1.040974,1.0591044,0.5591529,1.0494548,1.0398024,1.043687,1.0494548,1.0443033,0.9446001,1.0540639,0.6598245,0.815715,1.0494548,1.0987673,1.0540639,1.0371996,1.0529227,1.0540639,1.0586149,1.0540639,0.9071409,1.0526854,1.0526854,1.0526854,1.0445194,1.0526854,1.038712,1.043687,0.9071409,1.0555241,1.0526854,1.0625157,1.0454988,1.0526854,1.0526854,1.0529227,1.0872614,1.0540639,1.0317633,1.0449574,0.4714378,0.9071409,1.0540639,1.0540639,1.0301147,1.0540639,1.0540639,1.0540639,0.96523505,1.0403439,1.0221182,1.0494548,1.0401638,0.95702773,0.80801374,0.95702773,1.0438305,1.0494548,1.1015072,0.95548624,0.47256282,0.76128125,0.9071409,1.0494548,0.57012796,0.0,1.0540639,0.9198889,1.0419577,1.0540639,1.0540639,1.0540639,0.3004465,1.0540639,0.8379268,1.002668,1.0540639,1.0787252,1.0787252,1.098687,1.0540639,0.9424609,0.95891535,1.0540639,1.0540639,0.3247836,1.0978184
0.0,0.28140533,0.73543304,0.9988201,0.88921696,0.7019734,0.9923363,0.94049853,0.6332538,0.0,0.0,0.0,0.9470623,0.0,0.0,0.9730882,0.6332538,0.0,0.6373522,0.0,1.0788424,0.9574501,0.0,0.0,0.61586326,0.5640037,0.0,1.2109119,0.0,0.8463158,0.0,0.85646874,0.0,0.6332538,0.0,0.0,0.0,0.0,0.0,0.97975314,0.0,0.0,0.0,0.0,0.0,0.9149122,0.0,0.6332538,0.85646874,0.6332538,0.85646874,0.0,1.1036226,0.9234174,0.0,0.88275504,0.9588692,0.0,0.9470623,1.0057607,0.9945925,0.37040085,0.9574501,0.0,0.0,0.0,0.61586326,0.81657344,0.9694826,0.6332538,0.71248627,0.37340376,0.6332538,0.88921696,0.8419423,0.0,1.0220389,0.73543304,0.6332538,1.0111806,0.0,0.878841,0.7019734,0.0,0.7544985,0.0,0.37040085,0.28140533,0.28140533,0.28140533,0.641633,0.28140533,0.78112626,0.37340376,0.37040085,0.6373522,0.28140533,0.6389215,0.60583156,0.28140533,0.28140533,0.7019734,0.9574501,0.0,0.90330994,0.6316846,1.0019109,0.37040085,0.0,0.0,0.391424,0.0,0.0,0.0,0.98854834,1.0017296,1.0394678,0.6332538,1.0203748,0.9875073,1.0909687,0.9875073,1.0284547,0.6332538,1.0137606,1.0346082,1.0912429,1.0568864,0.37040085,0.6332538,1.0048977,1.0540639,0.0,0.8204391,0.88275504,0.0,0.0,0.0,0.9470623,0.0,0.7685358,0.9946689,0.0,0.57269514,0.57269514,0.5307374,0.0,0.60074496,0.98169255,0.0,0.0,0.97975314,0.94049853
0.8204391,0.8074888,0.68721116,0.86797506,0.9683474,0.9102608,0.9933131,1.0000361,0.9135085,0.8204391,0.8204391,0.8204391,0.8111628,0.8204391,0.8204391,0.9385161,0.9135085,0.8204391,0.9055119,0.8204391,0.96895474,0.9712496,0.8204391,0.8204391,0.75922287,0.77734345,0.8204391,1.1905646,0.8204391,1.0094792,0.8204391,1.1836184,0.8204391,0.9135085,0.8204391,0.8204391,0.8204391,0.8204391,0.8204391,0.79887336,0.8204391,0.8204391,0.8204391,0.8204391,0.8204391,0.9145309,0.8204391,0.9135085,1.1836184,0.9135085,1.1836184,0.8204391,0.8968527,1.007724,0.8204391,0.95990807,0.98727137,0.8204391,0.8111628,1.0064878,0.9892034,0.9232293,0.9712496,0.8204391,0.8204391,0.8204391,0.75922287,0.8773858,0.7733182,0.9135085,0.90372145,0.79690593,0.9135085,0.9683474,0.23108923,0.8204391,0.9039362,0.68721116,0.9135085,1.0312973,0.8204391,0.9569372,0.9102608,0.8204391,0.90906346,0.8204391,0.9232293,0.8074888,0.8074888,0.8074888,0.7547205,0.8074888,0.82737166,0.79690593,0.9232293,0.9055119,0.8074888,0.90735114,0.7714217,0.8074888,0.8074888,0.9102608,0.9712496,0.8204391,0.9613065,0.91060656,0.82027674,0.9232293,0.8204391,0.8204391,0.8123026,0.8204391,0.8204391,0.8204391,0.96766996,1.0068218,1.0037581,0.9135085,1.0177951,0.9681813,0.9869333,0.9681813,1.0271492,0.9135085,1.0133832,0.92677826,0.9071871,0.8783232,0.9232293,0.9135085,0.8760946,0.9198889,0.8204391,0.0,0.95990807,0.8204391,0.8204391,0.8204391,0.8111628,0.8204391,0.6578585,0.9709896,0.8204391,0.8089824,0.8089824,0.88428825,0.8204391,1.0071791,0.961184,0.8204391,0.8204391,0.79887336,1.0000361
0.88275504,0.84841526,0.96054196,0.46350107,0.18731043,0.83849216,0.33536234,0.89656895,0.87170416,0.88275504,0.88275504,0.88275504,0.9335268,0.88275504,0.88275504,0.78759074,0.87170416,0.88275504,0.72231704,0.88275504,0.90230024,0.3660025,0.88275504,0.88275504,0.7032121,0.871945,0.88275504,1.1962173,0.88275504,0.879031,0.88275504,1.2721912,0.88275504,0.87170416,0.88275504,0.88275504,0.88275504,0.88275504,0.88275504,0.99307996,0.88275504,0.88275504,0.88275504,0.88275504,0.88275504,0.43269765,0.88275504,0.87170416,1.2721912,0.87170416,1.2721912,0.88275504,1.0766724,0.79467946,0.88275504,0.0,0.24337278,0.88275504,0.9335268,0.38005537,0.4053051,0.88638824,0.3660025,0.88275504,0.88275504,0.88275504,0.7032121,0.60666806,1.0279068,0.87170416,0.57352376,0.87108,0.87170416,0.18731043,0.96161205,0.88275504,0.9590533,0.96054196,0.87170416,0.40517983,0.88275504,0.046912216,0.83849216,0.88275504,0.7613791,0.88275504,0.88638824,0.84841526,0.84841526,0.84841526,0.6789284,0.84841526,0.89948803,0.87108,0.88638824,0.72231704,0.84841526,0.8196299,0.86222035,0.84841526,0.84841526,0.83849216,0.3660025,0.88275504,0.2057421,0.76776826,0.9635908,0.88638824,0.88275504,0.88275504,0.8870337,0.88275504,0.88275504,0.88275504,0.8039274,0.5546723,0.9216587,0.87170416,0.4850252,0.8036861,0.9896737,0.8036861,0.5143651,0.87170416,0.39075068,1.1777974,1.0214055,0.9784065,0.88638824,0.87170416,0.95603627,1.0419577,0.88275504,0.95990807,0.0,0.88275504,0.88275504,0.88275504,0.9335268,0.88275504,0.86737907,0.8285841,0.88275504,0.89677435,0.89677435,0.95802236,0.88275504,1.0046262,0.8003636,0.88275504,0.88275504,0.99307996,0.89656895
0.0,0.28140533,0.73543304,0.9988201,0.88921696,0.7019734,0.9923363,0.94049853,0.6332538,0.0,0.0,0.0,0.9470623,0.0,0.0,0.9730882,0.6332538,0.0,0.6373522,0.0,1.0788424,0.9574501,0.0,0.0,0.61586326,0.5640037,0.0,1.2109119,0.0,0.8463158,0.0,0.85646874,0.0,0.6332538,0.0,0.0,0.0,0.0,0.0,0.97975314,0.0,0.0,0.0,0.0,0.0,0.9149122,0.0,0.6332538,0.85646874,0.6332538,0.85646874,0.0,1.1036226,0.9234174,0.0,0.88275504,0.9588692,0.0,0.9470623,1.0057607,0.9945925,0.37040085,0.9574501,0.0,0.0,0.0,0.61586326,0.81657344,0.9694826,0.6332538,0.71248627,0.37340376,0.6332538,0.88921696,0.8419423,0.0,1.0220389,0.73543304,0.6332538,1.0111806,0.0,0.878841,0.7019734,0.0,0.7544985,0.0,0.37040085,0.28140533,0.28140533,0.28140533,0.641633,0.28140533,0.78112626,0.37340376,0.37040085,0.6373522,0.28140533,0.6389215,0.60583156,0.28140533,0.28140533,0.7019734,0.9574501,0.0,0.90330994,0.6316846,1.0019109,0.37040085,0.0,0.0,0.391424,0.0,0.0,0.0,0.98854834,1.0017296,1.0394678,0.6332538,1.0203748,0.9875073,1.0909687,0.9875073,1.0284547,0.6332538,1.0137606,1.0346082,1.0912429,1.0568864,0.37040085,0.6332538,1.0048977,1.0540639,0.0,0.8204391,0.88275504,0.0,0.0,0.0,0.9470623,0.0,0.7685358,0.9946689,0.0,0.57269514,0.57269514,0.5307374,0.0,0.60074496,0.98169255,0.0,0.0,0.97975314,0.94049853
0.0,0.28140533,0.73543304,0.9988201,0.88921696,0.7019734,0.9923363,0.94049853,0.6332538,0.0,0.0,0.0,0.9470623,0.0,0.0,0.9730882,0.6332538,0.0,0.6373522,0.0,1.0788424,0.9574501,0.0,0.0,0.61586326,0.5640037,0.0,1.2109119,0.0,0.8463158,0.0,0.85646874,0.0,0.6332538,0.0,0.0,0.0,0.0,0.0,0.97975314,0.0,0.0,0.0,0.0,0.0,0.9149122,0.0,0.6332538,0.85646874,0.6332538,0.85646874,0.0,1.1036226,0.9234174,0.0,0.88275504,0.9588692,0.0,0.9470623,1.0057607,0.9945925,0.37040085,0.9574501,0.0,0.0,0.0,0.61586326,0.81657344,0.9694826,0.6332538,0.71248627,0.37340376,0.6332538,0.88921696,0.8419423,0.0,1.0220389,0.73543304,0.6332538,1.0111806,0.0,0.878841,0.7019734,0.0,0.7544985,0.0,0.37040085,0.28140533,0.28140533,0.28140533,0.641633,0.28140533,0.78112626,0.37340376,0.37040085,0.6373522,0.28140533,0.6389215,0.60583156,0.28140533,0.28140533,0.7019734,0.9574501,0.0,0.90330994,0.6316846,1.0019109,0.37040085,0.0,0.0,0.391424,0.0,0.0,0.0,0.98854834,1.0017296,1.0394678,0.6332538,1.0203748,0.9875073,1.0909687,0.9875073,1.0284547,0.6332538,1.0137606,1.0346082,1.0912429,1.0568864,0.37040085,0.6332538,1.0048977,1.0540639,0.0,0.8204391,0.88275504,0.0,0.0,0.0,0.9470623,0.0,0.7685358,0.9946689,0.0,0.57269514,0.57269514,0.5307374,0.0,0.60074496,0.98169255,0.0,0.0,0.97975314,0.94049853
0.0,0.28140533,0.73543304,0.9988201,0.88921696,0.7019734,0.9923363,0.94049853,0.6332538,0.0,0.0,0.0,0.9470623,0.0,0.0,0.9730882,0.6332538,0.0,0.6373522,0.0,1.0788424,0.9574501,0.0,0.0,0.61586326,0.5640037,0.0,1.2109119,0.0,0.8463158,0.0,0.85646874,0.0,0.6332538,0.0,0.0,0.0,0.0,0.0,0.97975314,0.0,0.0,0.0,0.0,0.0,0.9149122,0.0,0.6332538,0.85646874,0.6332538,0.85646874,0.0,1.1036226,0.9234174,0.0,0.88275504,0.9588692,0.0,0.9470623,1.0057607,0.9945925,0.37040085,0.9574501,0.0,0.0,0.0,0.61586326,0.81657344,0.9694826,0.6332538,0.71248627,0.37340376,0.6332538,0.88921696,0.8419423,0.0,1.0220389,0.73543304,0.6332538,1.0111806,0.0,0.878841,0.7019734,0.0,0.7544985,0.0,0.37040085,0.28140533,0.28140533,0.28140533,0.641633,0.28140533,0.78112626,0.37340376,0.37040085,0.6373522,0.28140533,0.6389215,0.60583156,0.28140533,0.28140533,0.7019734,0.9574501,0.0,0.90330994,0.6316846,1.0019109,0.37040085,0.0,0.0,0.391424,0.0,0.0,0.0,0.98854834,1.0017296,1.0394678,0.6332538,1.0203748,0.9875073,1.0909687,0.9875073,1.0284547,0.6332538,1.0137606,1.0346082,1.0912429,1.0568864,0.37040085,0.6332538,1.0048977,1.0540639,0.0,0.8204391,0.88275504,0.0,0.0,0.0,0.9470623,0.0,0.7685358,0.9946689,0.0,0.57269514,0.57269514,0.5307374,0.0,0.60074496,0.98169255,0.0,0.0,0.97975314,0.94049853
