0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168
10.812902,7.3624234,18.420914,18.420914,5.2053,4.0459647,6.0532217,7.219917,7.8504004,18.806166,8.609732,8.430434,9.16408,18.030296,7.604494,10.812902,11.191893,7.9643707,19.216196,7.9643707,18.420914,10.585328,20.215584,3.0145283,20.685364,4.8715243,18.806166,8.698756,20.215584,7.3149204,8.077864,3.8963215,4.487261,9.369541,5.531181,4.1876817,18.806166,18.806166,18.806166,20.215584,20.215584,10.154167,10.275304,14.481194,20.215584,14.481194,18.85024,3.6610937,7.048244,20.740755,20.740755,20.740755,20.215584,13.710062,19.216196,18.806166,18.806166,18.806166,18.806166,18.806166,8.779661,18.030296,18.806166,18.806166,10.932751,4.781317,8.992136,14.481194,7.255326,8.609732,4.726913,19.216196,18.43027,19.216196,19.20982,18.72631,19.20982,5.0424695,19.900953,6.9922237,5.290219,10.257625,20.335386,7.524077,9.956265,5.723802,16.821926,20.215584,4.660612,6.9300895,14.481194,14.481194,20.505943,14.481194,9.9027405,20.215584,20.215584,20.215584,6.604879,4.341931,19.20982,14.481194,7.843202,6.800213,4.6907167,20.215584,11.191818,11.191818,8.5290165,10.672997,7.219917,8.945146,18.43027,8.078803,18.776213,9.591405,10.4950285,6.8689036,7.376858,9.16408,9.16408,6.3382597,14.481194,18.806166,6.7065024,14.457963,7.7084107,18.757862,17.61768,20.215584,5.767236,8.982927,10.183696,18.420914,8.777519,9.355446,18.030296,7.359446,13.710062,20.215584,20.215584,12.034684,4.7222257,3.8139822,8.185907,6.4954667,15.510897,8.982927,18.420914,18.030296,7.5912623,9.257039,9.065078,5.3540998,0.0,11.191893,10.408061,18.030296,17.002728,18.85024,19.722773,6.522193,4.6269183,19.722773,7.3624234,19.20982,8.213767,9.16408,7.677479
1.5820314,9.863915,18.564907,18.564907,11.404335,11.010485,10.474973,10.231416,11.171768,19.08707,7.707328,9.348356,8.684338,17.807957,8.828857,1.5820314,0.0,7.3653,19.649265,7.3653,18.564907,11.092515,19.888044,11.895216,21.07638,11.237689,19.08707,10.416948,19.888044,10.495632,8.648918,11.072703,12.295478,9.403436,11.141461,11.178432,19.08707,19.08707,19.08707,19.888044,19.888044,10.820537,10.451039,7.5664916,19.888044,7.5664916,19.463856,12.084554,11.204465,20.646717,20.646717,20.646717,19.888044,6.2786775,19.649265,19.08707,19.08707,19.08707,19.08707,19.08707,11.412037,17.807957,19.08707,19.08707,11.478691,12.188302,8.956905,7.5664916,11.416431,7.707328,9.298402,19.649265,18.81707,19.649265,19.613012,19.118612,19.613012,12.576512,20.594744,11.144805,12.109592,11.16497,20.900457,12.56739,5.699842,11.417046,18.077467,19.888044,11.599297,12.649541,7.5664916,7.5664916,20.28667,7.5664916,9.588512,19.888044,19.888044,19.888044,11.499292,11.165685,19.613012,7.5664916,8.285343,10.498493,11.341135,19.888044,9.616191,9.616191,11.545985,12.015054,10.231416,13.549323,18.81707,7.8810935,19.305233,9.639717,10.362789,11.195957,9.723097,8.684338,8.684338,10.033278,7.5664916,19.08707,10.869229,7.318402,10.365101,18.362638,17.743002,19.888044,11.828856,8.568985,10.008096,18.564907,10.237207,12.380661,17.807957,12.844479,6.2786775,19.888044,19.888044,4.4118595,11.247534,11.96113,12.0790205,11.743848,16.708439,8.568985,18.564907,17.807957,10.151043,10.376345,9.464241,12.034101,11.191893,0.0,11.6085615,17.807957,17.374578,19.463856,19.861837,10.372388,11.649716,19.861837,9.863915,19.613012,11.105936,8.684338,10.523708
11.531002,7.1799393,17.05903,17.05903,9.133533,11.349341,9.020249,7.459503,8.721616,17.32638,7.017231,8.618793,6.513265,16.411222,9.125965,11.531002,11.6085615,8.964886,17.90727,8.964886,17.05903,9.488902,18.499676,11.121971,19.463903,9.176956,17.32638,6.1589246,18.499676,9.414958,9.093272,9.309967,11.197168,5.9264603,7.957912,9.778081,17.32638,17.32638,17.32638,18.499676,18.499676,7.188183,12.383691,12.972557,18.499676,12.972557,17.758257,10.966662,8.222925,19.060535,19.060535,19.060535,18.499676,12.347672,17.90727,17.32638,17.32638,17.32638,17.32638,17.32638,8.015181,16.411222,17.32638,17.32638,6.4529734,11.0322,6.7776875,12.972557,10.865753,7.017231,10.717987,17.90727,17.415749,17.90727,18.06914,17.518167,18.06914,10.423615,18.78402,9.348322,11.170346,3.7572982,18.919867,12.744104,9.688627,9.577438,16.564716,18.499676,10.076639,10.604596,12.972557,12.972557,18.938145,12.972557,5.990739,18.499676,18.499676,18.499676,8.787965,11.726749,18.06914,12.972557,8.297648,8.423999,11.207106,18.499676,8.747328,8.747328,10.810228,11.232094,7.459503,11.008063,17.415749,8.8725195,17.743877,6.9124017,7.399137,8.339068,7.6118884,6.513265,6.513265,9.063117,12.972557,17.32638,9.296273,12.839715,7.3625445,18.149284,16.597675,18.499676,12.466296,7.049146,7.1210427,17.05903,7.189503,12.706973,16.411222,13.786697,12.347672,18.499676,18.499676,11.008469,11.042029,10.475245,9.647677,8.565853,14.56594,7.049146,17.05903,16.411222,6.3172827,6.7686443,6.9318237,11.137157,10.408061,11.6085615,0.0,16.411222,16.093578,17.758257,18.335264,8.784067,11.753057,18.335264,7.1799393,18.06914,7.107112,6.513265,7.9550605
17.837389,17.197142,3.5332215,3.5332215,17.176888,18.414227,17.690367,17.352142,17.658915,4.5626287,17.34787,17.901299,17.295763,0.0,17.84192,17.837389,17.807957,17.88864,11.321065,17.88864,3.5332215,18.944328,14.18524,18.241554,14.217549,17.464222,4.5626287,17.171133,14.18524,18.288858,17.827305,17.287075,18.288065,16.881306,16.700396,17.881742,4.5626287,4.5626287,4.5626287,14.18524,14.18524,17.437532,14.715445,18.084976,14.18524,18.084976,10.039948,17.853102,16.835993,15.264712,15.264712,15.264712,14.18524,18.903534,11.321065,4.5626287,4.5626287,4.5626287,4.5626287,4.5626287,16.872866,0.0,4.5626287,4.5626287,17.341671,18.141361,17.455502,18.084976,18.374,17.34787,17.87047,11.321065,7.955905,11.321065,10.635125,11.561555,10.635125,17.025095,11.672578,17.967232,18.132803,16.583843,9.93306,19.571672,17.70688,17.441847,14.169183,14.18524,17.602438,17.16156,18.084976,18.084976,17.46091,18.084976,16.867773,14.18524,14.18524,14.18524,16.736898,18.73203,10.635125,18.084976,17.477253,17.540947,18.400501,14.18524,18.583971,18.583971,19.302595,19.253496,17.352142,18.13664,7.955905,17.8157,10.990971,17.535454,18.109148,16.665081,16.911596,17.295763,17.295763,17.65507,18.084976,4.5626287,17.73227,18.819668,17.32971,16.12158,11.511227,14.18524,19.12544,17.48078,17.996443,3.5332215,17.344355,19.481073,0.0,19.743309,18.903534,14.18524,14.18524,16.282621,18.105082,17.463655,17.299469,16.87704,19.738188,17.48078,3.5332215,0.0,16.856676,17.696474,17.349957,18.123884,18.030296,17.807957,16.411222,0.0,8.269188,10.039948,11.78915,17.850853,18.529446,11.78915,17.197142,10.635125,16.705698,17.295763,17.459116
17.387922,16.521566,8.464393,8.464393,16.214123,17.245802,16.912552,16.68102,17.322716,9.473771,16.834248,17.664982,16.988688,8.269188,17.20598,17.387922,17.374578,17.237297,12.506931,17.237297,8.464393,19.053825,15.870132,17.314085,14.457425,16.26517,9.473771,16.936281,15.870132,17.733147,17.224337,16.164331,17.103008,16.746365,15.789278,17.049513,9.473771,9.473771,9.473771,15.870132,15.870132,17.204456,13.153848,17.946701,15.870132,17.946701,10.4776,16.872623,15.69649,15.834254,15.834254,15.834254,15.870132,18.890291,12.506931,9.473771,9.473771,9.473771,9.473771,9.473771,16.656845,8.269188,9.473771,9.473771,17.279434,17.029697,17.161104,17.946701,17.556953,16.834248,16.572952,12.506931,8.483299,12.506931,11.906186,12.207841,11.906186,16.099476,10.490614,17.460373,17.056334,15.92826,12.620667,18.663338,17.204725,16.077576,14.058848,15.870132,16.764956,15.600616,17.946701,17.946701,18.2378,17.946701,16.531094,15.870132,15.870132,15.870132,15.544478,17.540926,11.906186,17.946701,16.848696,16.935724,17.33297,15.870132,18.488787,18.488787,18.82018,19.126108,16.68102,17.159477,8.483299,17.183989,10.463184,17.24362,17.945442,16.03562,15.944184,16.988688,16.988688,16.583778,17.946701,9.473771,17.252174,18.744162,17.100037,16.25665,10.136569,15.870132,18.15851,17.123484,17.869364,8.464393,16.989197,18.700476,8.269188,18.491966,18.890291,15.870132,15.870132,15.928965,16.974379,16.409552,16.507313,15.592392,19.96205,17.123484,8.464393,8.269188,15.844228,17.508871,17.134575,16.937569,17.002728,17.374578,16.093578,8.269188,0.0,10.4776,13.084727,17.249477,17.39005,13.084727,16.521566,11.906186,15.981898,16.988688,16.898829
19.330069,18.078438,8.778518,8.778518,17.861925,19.453587,18.46789,18.243324,18.29536,8.02783,18.568764,18.87972,18.592627,10.039948,18.622139,19.330069,19.463856,19.022839,4.773865,19.022839,8.778518,19.473862,10.918325,19.06893,9.805739,18.35228,8.02783,18.243582,10.918325,18.808096,18.689379,18.380877,19.233679,18.094358,17.823606,18.963224,8.02783,8.02783,8.02783,10.918325,10.918325,18.085897,16.159445,19.60082,10.918325,19.60082,0.0,18.605906,17.80346,11.556302,11.556302,11.556302,10.918325,20.488121,4.773865,8.02783,8.02783,8.02783,8.02783,8.02783,18.231062,10.039948,8.02783,8.02783,18.588493,18.935919,18.525711,19.60082,19.042767,18.568764,19.056358,4.773865,6.205636,4.773865,6.050047,8.190332,6.050047,17.83828,7.5621395,18.65862,19.059692,17.813221,8.75432,20.293594,19.27578,18.210566,14.5763,10.918325,18.40745,17.969809,19.60082,19.60082,15.424818,19.60082,18.102179,10.918325,10.918325,10.918325,18.15398,19.867329,6.050047,19.60082,18.718296,18.3984,19.418179,10.918325,19.920706,19.920706,19.68125,19.492956,18.243324,18.286108,6.205636,18.88713,4.707122,18.512419,18.633152,17.822704,17.780115,18.592627,18.592627,18.56081,19.60082,8.02783,18.535698,20.553627,18.323212,16.107811,10.743395,10.918325,20.275213,18.60986,19.25549,8.778518,18.079235,20.24011,10.039948,20.583736,20.488121,10.918325,10.918325,17.992895,19.340086,18.404694,18.069748,17.628872,19.19032,18.60986,8.778518,10.039948,18.166203,18.66191,18.451885,18.94677,18.85024,19.463856,17.758257,10.039948,10.4776,0.0,7.7507052,18.611504,19.599897,7.7507052,18.078438,6.050047,17.819147,18.592627,17.982132
19.778502,18.801794,10.7759905,10.7759905,18.706158,20.252636,19.331148,18.989553,19.066437,10.005795,19.163027,19.443216,19.050076,11.78915,19.32547,19.778502,19.861837,19.704344,8.038148,19.704344,10.7759905,19.90558,7.7299833,19.930817,13.350733,19.30621,10.005795,18.76101,7.7299833,19.70849,19.346563,19.24435,20.144617,18.518747,18.606627,19.672949,10.005795,10.005795,10.005795,7.7299833,7.7299833,18.644936,16.782701,19.397255,7.7299833,19.397255,7.7507052,19.442846,18.793911,11.833547,11.833547,11.833547,7.7299833,20.45672,8.038148,10.005795,10.005795,10.005795,10.005795,10.005795,18.835032,11.78915,10.005795,10.005795,19.07542,19.801292,18.97811,19.397255,19.933203,19.163027,19.890085,8.038148,7.9654655,8.038148,5.601376,8.539697,5.601376,18.783943,10.865613,19.38271,19.837914,18.399778,11.242187,21.1517,19.845903,19.235823,14.857176,7.7299833,19.272333,19.084284,19.397255,19.397255,13.758778,19.397255,18.609428,7.7299833,7.7299833,7.7299833,19.07189,20.65705,5.601376,19.397255,19.355867,19.138443,20.138906,7.7299833,20.20012,20.20012,20.327457,19.970694,18.989553,19.030537,7.9654655,19.544981,9.551832,19.10736,19.149492,18.553217,18.69626,19.050076,19.050076,19.479755,19.397255,10.005795,19.259628,20.35633,18.888048,15.845584,12.142038,7.7299833,21.016336,19.125656,19.654114,10.7759905,18.675783,21.296312,11.78915,21.42345,20.45672,7.7299833,7.7299833,18.136124,20.25503,19.228127,18.71513,18.665752,19.426535,19.125656,10.7759905,11.78915,18.90937,19.212015,18.894909,19.726713,19.722773,19.861837,18.335264,11.78915,13.084727,7.7507052,0.0,19.43003,20.446901,0.0,18.801794,5.601376,18.705816,19.050076,18.670486
10.020082,4.77412,18.29612,18.29612,7.586408,6.993096,4.1886597,4.7038317,7.4818225,18.636541,6.5741777,5.5674405,6.887686,17.850853,5.4423585,10.020082,10.372388,6.174882,18.757736,6.174882,18.29612,7.96901,19.258791,6.673025,20.228022,6.7742343,18.636541,6.4905367,19.258791,4.362602,5.8396506,6.4488993,8.311287,7.1006675,6.8354125,6.1550417,18.636541,18.636541,18.636541,19.258791,19.258791,6.8662443,11.953056,12.7866955,19.258791,12.7866955,18.611504,6.733719,6.973527,19.638445,19.638445,19.638445,19.258791,12.0948305,18.757736,18.636541,18.636541,18.636541,18.636541,18.636541,8.6937475,17.850853,18.636541,18.636541,9.276898,8.413371,6.5407133,12.7866955,5.867647,6.5741777,7.0067205,18.757736,18.4339,18.757736,18.968143,18.37608,18.968143,7.529602,19.679535,3.4040656,7.549896,8.67951,20.099392,9.479007,9.131872,6.4304657,17.574923,19.258791,5.801494,9.200856,12.7866955,12.7866955,19.540472,12.7866955,7.796968,19.258791,19.258791,19.258791,8.580807,7.349195,18.968143,12.7866955,6.6749816,2.8219373,6.886651,19.258791,9.026216,9.026216,6.8367777,7.6952887,4.7038317,9.92527,18.4339,6.0772653,18.603167,7.238786,7.255471,7.4048696,6.5349994,6.887686,6.887686,5.937392,12.7866955,18.636541,3.0570505,12.978432,4.591702,18.095865,17.482151,19.258791,7.728666,6.9063253,8.23721,18.29612,5.819113,9.711413,17.850853,9.397471,12.0948305,19.258791,19.258791,10.894352,7.0042024,7.2849355,8.919828,7.3803134,14.864341,6.9063253,18.29612,17.850853,7.3110647,6.7948155,6.344094,7.649946,6.522193,10.372388,8.784067,17.850853,17.249477,18.611504,19.43003,0.0,7.168015,19.43003,4.77412,18.968143,7.707528,6.887686,5.4771404
11.265037,8.533483,19.01471,19.01471,7.757379,2.5200837,6.743578,8.414565,9.858803,19.454092,9.567468,9.3182335,10.246507,18.529446,8.289421,11.265037,11.649716,8.686411,20.003374,8.686411,19.01471,11.823877,20.853886,3.860701,21.407671,6.126251,19.454092,10.056095,20.853886,8.320265,8.72951,5.5991926,5.6979146,10.480635,7.367037,5.5399556,19.454092,19.454092,19.454092,20.853886,20.853886,11.290247,11.043189,14.992603,20.853886,14.992603,19.599897,4.1805124,8.291593,21.469456,21.469456,21.469456,20.853886,14.227453,20.003374,19.454092,19.454092,19.454092,19.454092,19.454092,10.52275,18.529446,19.454092,19.454092,12.216407,5.94525,10.071296,14.992603,7.092709,9.567468,4.8700314,20.003374,19.060137,20.003374,19.919828,19.40554,19.919828,6.0926294,20.526722,7.55759,5.069439,11.49938,21.076689,7.737726,10.706345,6.5117164,17.808416,20.853886,5.0986056,7.4377112,14.992603,14.992603,21.353344,14.992603,11.039863,20.853886,20.853886,20.853886,8.304888,2.1683483,19.919828,14.992603,8.903289,7.582534,3.4122014,20.853886,11.954631,11.954631,9.2495985,11.377229,8.414565,10.011558,19.060137,8.759713,19.446283,10.94409,11.708657,8.575496,8.820807,10.246507,10.246507,7.154944,14.992603,19.454092,7.153782,14.947998,8.858551,19.37731,18.277742,20.853886,3.6963742,10.122308,11.099529,19.01471,9.847298,9.283137,18.529446,5.3247256,14.227453,20.853886,20.853886,12.68836,2.676188,4.4459667,9.975281,8.073942,16.906763,10.122308,19.01471,18.529446,8.966575,10.346715,10.100054,5.3308005,4.6269183,11.649716,11.753057,18.529446,17.39005,19.599897,20.446901,7.168015,0.0,20.446901,8.533483,19.919828,9.579137,10.246507,9.152667
19.778502,18.801794,10.7759905,10.7759905,18.706158,20.252636,19.331148,18.989553,19.066437,10.005795,19.163027,19.443216,19.050076,11.78915,19.32547,19.778502,19.861837,19.704344,8.038148,19.704344,10.7759905,19.90558,7.7299833,19.930817,13.350733,19.30621,10.005795,18.76101,7.7299833,19.70849,19.346563,19.24435,20.144617,18.518747,18.606627,19.672949,10.005795,10.005795,10.005795,7.7299833,7.7299833,18.644936,16.782701,19.397255,7.7299833,19.397255,7.7507052,19.442846,18.793911,11.833547,11.833547,11.833547,7.7299833,20.45672,8.038148,10.005795,10.005795,10.005795,10.005795,10.005795,18.835032,11.78915,10.005795,10.005795,19.07542,19.801292,18.97811,19.397255,19.933203,19.163027,19.890085,8.038148,7.9654655,8.038148,5.601376,8.539697,5.601376,18.783943,10.865613,19.38271,19.837914,18.399778,11.242187,21.1517,19.845903,19.235823,14.857176,7.7299833,19.272333,19.084284,19.397255,19.397255,13.758778,19.397255,18.609428,7.7299833,7.7299833,7.7299833,19.07189,20.65705,5.601376,19.397255,19.355867,19.138443,20.138906,7.7299833,20.20012,20.20012,20.327457,19.970694,18.989553,19.030537,7.9654655,19.544981,9.551832,19.10736,19.149492,18.553217,18.69626,19.050076,19.050076,19.479755,19.397255,10.005795,19.259628,20.35633,18.888048,15.845584,12.142038,7.7299833,21.016336,19.125656,19.654114,10.7759905,18.675783,21.296312,11.78915,21.42345,20.45672,7.7299833,7.7299833,18.136124,20.25503,19.228127,18.71513,18.665752,19.426535,19.125656,10.7759905,11.78915,18.90937,19.212015,18.894909,19.726713,19.722773,19.861837,18.335264,11.78915,13.084727,7.7507052,0.0,19.43003,20.446901,0.0,18.801794,5.601376,18.705816,19.050076,18.670486
9.593235,0.0,17.721907,17.721907,7.5069857,8.05349,5.3669252,1.5830258,7.6326036,17.947527,5.6459575,6.204288,6.0526557,17.197142,5.861706,9.593235,9.863915,6.183829,18.274698,6.183829,17.721907,8.533962,18.893354,8.023667,19.827806,6.770683,17.947527,4.6691427,18.893354,5.7250605,6.2115316,6.5113907,8.873381,6.086915,6.21128,7.0958705,17.947527,17.947527,17.947527,18.893354,18.893354,6.5691595,11.427383,12.379942,18.893354,12.379942,18.078438,8.008904,6.279828,19.411509,19.411509,19.411509,18.893354,11.619236,18.274698,17.947527,17.947527,17.947527,17.947527,17.947527,7.786821,17.197142,17.947527,17.947527,8.210997,8.905658,5.9549975,12.379942,7.587093,5.6459575,7.6058393,18.274698,17.811308,18.274698,18.406696,17.829082,18.406696,8.328403,19.106945,6.0537286,8.461903,6.5166264,19.530718,10.448678,8.604125,7.203648,16.868683,18.893354,7.2295685,9.115578,12.379942,12.379942,19.183573,12.379942,6.739946,18.893354,18.893354,18.893354,7.581042,8.433042,18.406696,12.379942,6.160766,4.5829754,8.027561,18.893354,8.326902,8.326902,8.035717,8.699476,1.5830258,10.026076,17.811308,6.1144,17.96561,6.4172025,6.3830075,6.9069614,5.460714,6.0526557,6.0526557,5.9873266,12.379942,17.947527,5.823431,12.393966,5.192024,17.919222,16.802464,18.893354,9.225819,6.2487454,7.5444803,17.721907,5.644382,10.794622,17.197142,10.612642,11.619236,18.893354,18.893354,10.119996,7.9386783,7.861766,8.366248,6.6775246,15.062752,6.2487454,17.721907,17.197142,6.1212373,6.3520446,6.1222005,8.397571,7.3624234,9.863915,7.1799393,17.197142,16.521566,18.078438,18.801794,4.77412,8.533483,18.801794,0.0,18.406696,6.8346457,6.0526557,5.1427445
19.47796,18.406696,9.748263,9.748263,18.180758,19.76078,18.842932,18.59354,18.735163,8.596951,18.84131,19.108322,18.778894,10.635125,18.929594,19.47796,19.613012,19.275837,4.861303,19.275837,9.748263,19.766897,9.538565,19.403515,10.729719,18.768929,8.596951,18.520006,9.538565,19.224945,18.960636,18.72054,19.562483,18.283718,18.146576,19.251356,8.596951,8.596951,8.596951,9.538565,9.538565,18.32622,16.435268,19.538343,9.538565,19.538343,6.050047,18.95301,18.246489,11.74081,11.74081,11.74081,9.538565,20.453766,4.861303,8.596951,8.596951,8.596951,8.596951,8.596951,18.420128,10.635125,8.596951,8.596951,18.753067,19.279634,18.727066,19.538343,19.382505,18.84131,19.393383,4.861303,6.243781,4.861303,0.0,6.221729,0.0,18.205708,7.892758,18.958311,19.417294,18.131685,8.73161,20.756336,19.50625,18.65108,14.944984,9.538565,18.75822,18.534834,19.538343,19.538343,14.799183,19.538343,18.31744,9.538565,9.538565,9.538565,18.504826,20.158354,0.0,19.538343,18.946789,18.712584,19.68584,9.538565,20.013437,20.013437,19.945139,19.642607,18.59354,18.61112,6.243781,19.140085,8.464629,18.744226,18.92917,18.076862,18.349342,18.778894,18.778894,18.978552,19.538343,8.596951,18.81844,20.442333,18.626423,16.255644,12.521151,9.538565,20.530313,18.873665,19.427143,9.748263,18.345644,20.779367,10.635125,20.888767,20.453766,9.538565,9.538565,18.049389,19.69342,18.72381,18.26121,18.056356,19.359957,18.873665,9.748263,10.635125,18.49216,18.977243,18.664976,19.22827,19.20982,19.613012,18.06914,10.635125,11.906186,6.050047,5.601376,18.968143,19.919828,5.601376,18.406696,0.0,18.310675,18.778894,18.306574
10.964693,6.8346457,17.234072,17.234072,7.2316804,9.250455,7.962465,6.929444,7.1388617,17.608515,7.439896,8.148199,7.50258,16.705698,8.357682,10.964693,11.105936,8.504543,18.172527,8.504543,17.234072,9.325862,19.201704,8.971512,19.521753,7.016381,17.608515,6.923723,19.201704,8.514112,8.532647,7.0452585,9.20722,7.154701,5.803807,7.5086493,17.608515,17.608515,17.608515,19.201704,19.201704,8.274422,11.310686,13.481896,19.201704,13.481896,17.819147,8.876883,7.5233355,19.241255,19.241255,19.241255,19.201704,12.695697,18.172527,17.608515,17.608515,17.608515,17.608515,17.608515,7.1292715,16.705698,17.608515,17.608515,8.181868,8.9745655,7.441087,13.481896,9.455802,7.439896,8.926237,18.172527,17.511055,18.172527,18.310675,17.718937,18.310675,8.110841,18.828474,8.152166,8.676201,7.6548986,19.132734,10.180784,9.15146,7.98083,16.512283,19.201704,7.993647,9.09306,13.481896,13.481896,19.313889,13.481896,7.6946363,19.201704,19.201704,19.201704,7.265926,9.645172,18.310675,13.481896,7.4204698,7.2918997,8.843125,19.201704,9.905563,9.905563,9.755126,10.883243,6.929444,8.979731,17.511055,8.437619,17.70921,7.5802045,8.757132,6.1641335,6.8726583,7.50258,7.50258,8.274302,13.481896,17.608515,7.880053,13.371485,6.813262,17.859056,16.411388,19.201704,10.039212,7.733181,7.707457,17.234072,7.311658,10.561877,16.705698,11.749391,12.695697,19.201704,19.201704,11.237872,8.8868,8.0928335,8.082308,7.0696893,14.1405115,7.733181,17.234072,16.705698,6.078335,6.568132,7.507173,9.20917,8.213767,11.105936,7.107112,16.705698,15.981898,17.819147,18.705816,7.707528,9.579137,18.705816,6.8346457,18.310675,0.0,7.50258,7.4638
