0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152
0.7545977,0.78597546,0.38819897,0.3209523,0.38472396,0.74369484,0.38648802,0.61219966,0.7598302,0.9224677,0.9224677,0.9224677,0.78670037,0.9224677,0.9224677,0.68999314,0.86295366,0.7545977,0.8328223,0.9224677,0.35547513,0.3874628,0.9224677,0.9224677,0.41439867,0.35428944,0.81069285,0.6763036,0.81069285,0.609409,0.81069285,0.8196819,0.7545977,0.6966158,0.81069285,0.7545977,0.7545977,0.7545977,0.81069285,0.73231286,0.81069285,0.81069285,0.81069285,0.81069285,0.81069285,0.39100707,0.7545977,0.6966158,0.683453,0.7598302,0.7309911,0.81069285,0.6413214,0.3659949,0.7545977,0.3785254,0.37498513,0.7545977,0.7377855,0.35215676,0.38482702,0.78971267,0.37410957,0.81069285,0.81069285,0.81069285,0.64644736,0.3877511,0.36944795,0.7598302,0.81149685,0.73807,0.6966158,0.38472396,0.36225832,0.81069285,0.29809332,0.38180834,0.7598302,0.36992577,0.81069285,0.38179743,0.74369484,0.7545977,0.3537903,0.7545977,0.7051015,1.0000002,1.0000002,1.0000002,0.40645146,0.78597546,0.3352581,0.7137825,0.7051015,0.62415385,0.78597546,0.67342234,0.37792602,0.78597546,0.9013865,0.74369484,0.37236863,0.81069285,0.38232705,0.6599746,0.655244,0.7051015,0.7545977,0.81069285,0.7792721,0.81069285,0.81069285,0.81069285,0.3787892,0.39416772,0.34622902,0.7598302,0.4046124,0.34425524,0.32795453,0.34554696,0.37170488,0.7598302,0.37500048,0.38078383,0.35566425,0.3165123,0.7051015,0.6966158,0.32686487,0.67745024,0.81069285,0.30619988,0.40332955,0.9224677,0.9224677,0.9224677,0.78670037,0.9224677,0.34566426,0.3599821,0.9224677,0.3229102,0.27447236,0.66095763,0.81069285,0.84127784,0.3910257,0.9224677,0.81069285,0.73231286,0.61219966
0.7545977,0.78597546,0.38819897,0.3209523,0.38472396,0.74369484,0.38648802,0.61219966,0.7598302,0.9224677,0.9224677,0.9224677,0.78670037,0.9224677,0.9224677,0.68999314,0.86295366,0.7545977,0.8328223,0.9224677,0.35547513,0.3874628,0.9224677,0.9224677,0.41439867,0.35428944,0.81069285,0.6763036,0.81069285,0.609409,0.81069285,0.8196819,0.7545977,0.6966158,0.81069285,0.7545977,0.7545977,0.7545977,0.81069285,0.73231286,0.81069285,0.81069285,0.81069285,0.81069285,0.81069285,0.39100707,0.7545977,0.6966158,0.683453,0.7598302,0.7309911,0.81069285,0.6413214,0.3659949,0.7545977,0.3785254,0.37498513,0.7545977,0.7377855,0.35215676,0.38482702,0.78971267,0.37410957,0.81069285,0.81069285,0.81069285,0.64644736,0.3877511,0.36944795,0.7598302,0.81149685,0.73807,0.6966158,0.38472396,0.36225832,0.81069285,0.29809332,0.38180834,0.7598302,0.36992577,0.81069285,0.38179743,0.74369484,0.7545977,0.3537903,0.7545977,0.7051015,1.0000002,1.0000002,1.0000002,0.40645146,0.78597546,0.3352581,0.7137825,0.7051015,0.62415385,0.78597546,0.67342234,0.37792602,0.78597546,0.9013865,0.74369484,0.37236863,0.81069285,0.38232705,0.6599746,0.655244,0.7051015,0.7545977,0.81069285,0.7792721,0.81069285,0.81069285,0.81069285,0.3787892,0.39416772,0.34622902,0.7598302,0.4046124,0.34425524,0.32795453,0.34554696,0.37170488,0.7598302,0.37500048,0.38078383,0.35566425,0.3165123,0.7051015,0.6966158,0.32686487,0.67745024,0.81069285,0.30619988,0.40332955,0.9224677,0.9224677,0.9224677,0.78670037,0.9224677,0.34566426,0.3599821,0.9224677,0.3229102,0.27447236,0.66095763,0.81069285,0.84127784,0.3910257,0.9224677,0.81069285,0.73231286,0.61219966
0.5150341,0.51840645,0.82095957,0.7979268,0.9472271,0.53421277,0.86069524,0.54805326,0.49449837,0.47183484,0.47183484,0.47183484,0.47002447,0.47183484,0.47183484,0.59000033,0.47705027,0.5150341,0.4923059,0.47183484,0.6522472,0.782224,0.47183484,0.47183484,0.7813537,0.71388143,0.48518234,0.5069431,0.48518234,0.5506456,0.48518234,0.45629287,0.5150341,0.5016824,0.48518234,0.5150341,0.5150341,0.5150341,0.48518234,0.4818053,0.48518234,0.48518234,0.48518234,0.48518234,0.48518234,0.95424163,0.5150341,0.5016824,0.49484187,0.49449837,0.48085988,0.48518234,0.49905285,0.89902097,0.5150341,0.84643114,0.86509323,0.5150341,0.4962181,0.90845287,0.9485887,0.46979362,0.8877477,0.48518234,0.48518234,0.48518234,0.59813637,0.9247743,0.88926625,0.49449837,0.51013374,0.42665935,0.5016824,0.9472271,0.70163566,0.48518234,0.7259699,0.80036616,0.49449837,0.86301756,0.48518234,0.84914815,0.53421277,0.5150341,0.89055526,0.5150341,0.4866439,0.40645146,0.40645146,0.40645146,1.0,0.51840645,0.758675,0.54976076,0.4866439,0.54475,0.51840645,0.5097018,0.83311385,0.51840645,0.4454546,0.53421277,0.95831966,0.48518234,0.91826814,0.5270135,0.5332255,0.4866439,0.5150341,0.48518234,0.46501213,0.48518234,0.48518234,0.48518234,0.7771194,0.92548513,0.7732796,0.49449837,0.8623308,0.81469965,0.7507138,0.8195353,0.846143,0.49449837,0.97038007,0.83596325,0.86320525,0.6922629,0.4866439,0.5016824,0.7759701,0.50000894,0.48518234,0.705087,0.7791301,0.47183484,0.47183484,0.47183484,0.47002447,0.47183484,0.63576984,0.7453334,0.47183484,0.6486378,0.71357584,0.55716354,0.48518234,0.46831197,0.7420113,0.47183484,0.48518234,0.4818053,0.54805326
0.9235791,0.9999999,0.49615657,0.4377926,0.5123326,0.9595958,0.51654303,0.8069853,0.831385,0.7552149,0.7552149,0.7552149,0.7629185,0.7552149,0.7552149,0.7377219,0.7439668,0.9235791,0.7282095,0.7552149,0.43634808,0.47880742,0.7552149,0.7552149,0.4797357,0.44133446,0.84256196,0.7350132,0.84256196,0.79885113,0.84256196,0.6851648,0.9235791,0.8482876,0.84256196,0.9235791,0.9235791,0.9235791,0.84256196,0.8200427,0.84256196,0.84256196,0.84256196,0.84256196,0.84256196,0.5061822,0.9235791,0.8482876,0.7895969,0.831385,0.7551594,0.84256196,0.7571444,0.46203014,0.9235791,0.5099267,0.5106472,0.9235791,0.84013426,0.47749385,0.5200752,0.8262427,0.5120378,0.84256196,0.84256196,0.84256196,0.7593453,0.47498754,0.46309537,0.831385,0.79155266,0.6854872,0.8482876,0.5123326,0.43820423,0.84256196,0.3944432,0.4879763,0.831385,0.4739747,0.84256196,0.51170516,0.9595958,0.9235791,0.4396832,0.9235791,0.8760212,0.78597546,0.78597546,0.78597546,0.51840645,0.9999999,0.43737146,0.85135424,0.8760212,0.7880399,0.9999999,0.83311254,0.49770498,0.9999999,0.8993566,0.9595958,0.51027364,0.84256196,0.51313996,0.81569564,0.7987041,0.8760212,0.9235791,0.84256196,0.78219205,0.84256196,0.84256196,0.84256196,0.47823685,0.50262856,0.44557184,0.831385,0.5003851,0.45647213,0.43456358,0.458701,0.48378992,0.831385,0.4968545,0.47987247,0.46505785,0.4077037,0.8760212,0.8482876,0.42674768,0.7898311,0.84256196,0.40621302,0.5037943,0.7552149,0.7552149,0.7552149,0.7629185,0.7552149,0.40133232,0.45205408,0.7552149,0.38977522,0.36468166,0.86328244,0.84256196,0.7523086,0.48025155,0.7552149,0.84256196,0.8200427,0.8069853
0.42560017,0.43737146,0.8506248,0.9393877,0.8050373,0.45887125,0.8126793,0.49723175,0.41077712,0.390253,0.390253,0.390253,0.4230361,0.390253,0.390253,0.48773056,0.39032692,0.42560017,0.39113903,0.390253,0.72305125,0.80447555,0.390253,0.390253,0.6493264,0.91973954,0.41586652,0.41955248,0.41586652,0.5064916,0.41586652,0.3885447,0.42560017,0.40195274,0.41586652,0.42560017,0.42560017,0.42560017,0.41586652,0.43512136,0.41586652,0.41586652,0.41586652,0.41586652,0.41586652,0.7762838,0.42560017,0.40195274,0.4180589,0.41077712,0.42202604,0.41586652,0.45788428,0.7821062,0.42560017,0.8067905,0.8181848,0.42560017,0.45030254,0.8320829,0.8047353,0.39467454,0.8251022,0.41586652,0.41586652,0.41586652,0.48990202,0.6913111,0.82123643,0.41077712,0.45450103,0.37992403,0.40195274,0.8050373,0.79307187,0.41586652,0.90437245,0.83384705,0.41077712,0.824041,0.41586652,0.8139533,0.45887125,0.42560017,0.64927036,0.42560017,0.39394528,0.3352581,0.3352581,0.3352581,0.758675,0.43737146,1.0000001,0.4715608,0.39394528,0.3945858,0.43737146,0.3921469,0.94232893,0.43737146,0.37938362,0.45887125,0.80351263,0.41586652,0.81303406,0.40082544,0.51749784,0.39394528,0.42560017,0.41586652,0.37947017,0.41586652,0.41586652,0.41586652,0.85657346,0.79846406,0.8879788,0.41077712,0.8062434,0.88490975,0.79123086,0.85619557,0.8268069,0.41077712,0.774577,0.8486912,0.85583794,0.92087674,0.39394528,0.40195274,0.9216478,0.4481331,0.41586652,0.9379076,0.8080355,0.390253,0.390253,0.390253,0.4230361,0.390253,0.681403,0.8848293,0.390253,0.88368803,0.87430096,0.52219754,0.41586652,0.41391942,0.8635368,0.390253,0.41586652,0.43512136,0.49723175
0.80596745,0.85135424,0.5310357,0.47600883,0.55306935,0.8511088,0.5456743,0.81355274,0.7437452,0.7456505,0.7456505,0.7456505,0.7482684,0.7456505,0.7456505,0.7970227,0.7318394,0.80596745,0.71521485,0.7456505,0.4202937,0.49296474,0.7456505,0.7456505,0.5193532,0.4596032,0.7645111,0.6757083,0.7645111,0.7661491,0.7645111,0.69770885,0.80596745,0.7567642,0.7645111,0.80596745,0.80596745,0.80596745,0.7645111,0.7950312,0.7645111,0.7645111,0.7645111,0.7645111,0.7645111,0.54114765,0.80596745,0.7567642,0.6965339,0.7437452,0.70497817,0.7645111,0.75162256,0.51546335,0.80596745,0.5373515,0.53857124,0.80596745,0.8069188,0.51325893,0.5514624,0.7512702,0.5422457,0.7645111,0.7645111,0.7645111,0.82889414,0.5184681,0.51787984,0.7437452,0.78869534,0.7587358,0.7567642,0.55306935,0.4574527,0.7645111,0.4336249,0.52324736,0.7437452,0.50210136,0.7645111,0.5391128,0.8511088,0.80596745,0.46998435,0.80596745,0.7607972,0.7137825,0.7137825,0.7137825,0.54976076,0.85135424,0.4715608,1.0,0.7607972,0.7083579,0.85135424,0.7375212,0.52381605,0.85135424,0.77255654,0.8511088,0.54431283,0.7645111,0.5552728,0.722124,0.8186507,0.7607972,0.80596745,0.7645111,0.8388165,0.7645111,0.7645111,0.7645111,0.48943937,0.53008336,0.46932456,0.7437452,0.52526236,0.49062023,0.446359,0.48413008,0.51703846,0.7437452,0.5331761,0.51785433,0.5200575,0.43793002,0.7607972,0.7567642,0.46915996,0.7666737,0.7645111,0.4429406,0.5066991,0.7456505,0.7456505,0.7456505,0.7482684,0.7456505,0.41638342,0.45050582,0.7456505,0.40631062,0.39987886,0.8594656,0.7645111,0.7431301,0.46559867,0.7456505,0.7645111,0.7950312,0.81355274
0.96150076,0.8760212,0.4536618,0.3997035,0.45971847,0.8348616,0.46038568,0.7435161,0.9187178,0.7520889,0.7520889,0.7520889,0.6934902,0.7520889,0.7520889,0.7321685,0.776721,0.96150076,0.765123,0.7520889,0.4183989,0.44481367,0.7520889,0.7520889,0.48064807,0.40555447,0.90125275,0.8324369,0.90125275,0.7556697,0.90125275,0.7175807,0.96150076,0.9208065,0.90125275,0.96150076,0.96150076,0.96150076,0.90125275,0.7372266,0.90125275,0.90125275,0.90125275,0.90125275,0.90125275,0.48556268,0.96150076,0.9208065,0.906801,0.9187178,0.8570978,0.90125275,0.66496027,0.44729888,0.96150076,0.44773972,0.4539867,0.96150076,0.7577151,0.4420665,0.47199354,0.933464,0.4623423,0.90125275,0.90125275,0.90125275,0.72612286,0.47986114,0.4466292,0.9187178,0.73378617,0.6240161,0.9208065,0.45971847,0.40717134,0.90125275,0.36180562,0.44023937,0.9187178,0.45859614,0.90125275,0.4503652,0.8348616,0.96150076,0.44706756,0.96150076,0.9999994,0.7051015,0.7051015,0.7051015,0.4866439,0.8760212,0.39394528,0.7607972,0.9999994,0.8515295,0.8760212,0.90587056,0.44032556,0.8760212,0.8160093,0.8348616,0.4654222,0.90125275,0.45864475,0.8878964,0.7063842,0.9999994,0.96150076,0.90125275,0.71955097,0.90125275,0.90125275,0.90125275,0.4473384,0.49280578,0.44482505,0.9187178,0.48307475,0.42332524,0.39375448,0.42574266,0.4469347,0.9187178,0.45339936,0.44234908,0.4416618,0.3645656,0.9999994,0.9208065,0.40209123,0.7087257,0.90125275,0.36648953,0.46327865,0.7520889,0.7520889,0.7520889,0.6934902,0.7520889,0.3566177,0.41641182,0.7520889,0.37028438,0.34559637,0.77893794,0.90125275,0.7913376,0.44969824,0.7520889,0.90125275,0.7372266,0.7435161
0.86947036,0.7880399,0.45722944,0.4283052,0.50003606,0.80218756,0.47811592,0.7132625,0.8644155,0.68893087,0.68893087,0.68893087,0.67462283,0.68893087,0.68893087,0.78545415,0.78212106,0.86947036,0.7994478,0.68893087,0.40726566,0.46010262,0.68893087,0.68893087,0.5825059,0.40733692,0.79566514,0.8516853,0.79566514,0.71707606,0.79566514,0.6714309,0.86947036,0.9268298,0.79566514,0.86947036,0.86947036,0.86947036,0.79566514,0.662323,0.79566514,0.79566514,0.79566514,0.79566514,0.79566514,0.5549389,0.86947036,0.9268298,0.83860713,0.8644155,0.7930949,0.79566514,0.6234801,0.52556,0.86947036,0.4587549,0.47020918,0.86947036,0.7093172,0.4859776,0.5150807,0.77370113,0.48523802,0.79566514,0.79566514,0.79566514,0.7730208,0.59113777,0.511292,0.8644155,0.75193864,0.55628175,0.9268298,0.50003606,0.4139506,0.79566514,0.3938241,0.4452092,0.8644155,0.48487383,0.79566514,0.4614898,0.80218756,0.86947036,0.5567834,0.86947036,0.8515295,0.62415385,0.62415385,0.62415385,0.54475,0.7880399,0.3945858,0.7083579,0.8515295,0.9999998,0.7880399,0.95882136,0.44181764,0.7880399,0.69168806,0.80218756,0.5091131,0.79566514,0.48456734,0.97771794,0.68037224,0.8515295,0.86947036,0.79566514,0.644755,0.79566514,0.79566514,0.79566514,0.45143992,0.5506592,0.46339846,0.8644155,0.5084982,0.43961993,0.41065013,0.4392764,0.46696734,0.8644155,0.5147797,0.46105796,0.4823901,0.38991746,0.8515295,0.9268298,0.43056202,0.653695,0.79566514,0.3875897,0.4688489,0.68893087,0.68893087,0.68893087,0.67462283,0.68893087,0.37726745,0.42084926,0.68893087,0.40016472,0.4065481,0.69273794,0.79566514,0.64457023,0.43931007,0.68893087,0.79566514,0.662323,0.7132625
0.9235791,0.9999999,0.49615657,0.4377926,0.5123326,0.9595958,0.51654303,0.8069853,0.831385,0.7552149,0.7552149,0.7552149,0.7629185,0.7552149,0.7552149,0.7377219,0.7439668,0.9235791,0.7282095,0.7552149,0.43634808,0.47880742,0.7552149,0.7552149,0.4797357,0.44133446,0.84256196,0.7350132,0.84256196,0.79885113,0.84256196,0.6851648,0.9235791,0.8482876,0.84256196,0.9235791,0.9235791,0.9235791,0.84256196,0.8200427,0.84256196,0.84256196,0.84256196,0.84256196,0.84256196,0.5061822,0.9235791,0.8482876,0.7895969,0.831385,0.7551594,0.84256196,0.7571444,0.46203014,0.9235791,0.5099267,0.5106472,0.9235791,0.84013426,0.47749385,0.5200752,0.8262427,0.5120378,0.84256196,0.84256196,0.84256196,0.7593453,0.47498754,0.46309537,0.831385,0.79155266,0.6854872,0.8482876,0.5123326,0.43820423,0.84256196,0.3944432,0.4879763,0.831385,0.4739747,0.84256196,0.51170516,0.9595958,0.9235791,0.4396832,0.9235791,0.8760212,0.78597546,0.78597546,0.78597546,0.51840645,0.9999999,0.43737146,0.85135424,0.8760212,0.7880399,0.9999999,0.83311254,0.49770498,0.9999999,0.8993566,0.9595958,0.51027364,0.84256196,0.51313996,0.81569564,0.7987041,0.8760212,0.9235791,0.84256196,0.78219205,0.84256196,0.84256196,0.84256196,0.47823685,0.50262856,0.44557184,0.831385,0.5003851,0.45647213,0.43456358,0.458701,0.48378992,0.831385,0.4968545,0.47987247,0.46505785,0.4077037,0.8760212,0.8482876,0.42674768,0.7898311,0.84256196,0.40621302,0.5037943,0.7552149,0.7552149,0.7552149,0.7629185,0.7552149,0.40133232,0.45205408,0.7552149,0.38977522,0.36468166,0.86328244,0.84256196,0.7523086,0.48025155,0.7552149,0.84256196,0.8200427,0.8069853
0.9185089,0.83311254,0.45133,0.41617,0.4771747,0.85090065,0.47365153,0.7322413,0.91725004,0.72249305,0.72249305,0.72249305,0.7319865,0.72249305,0.72249305,0.77865666,0.8248214,0.9185089,0.8238896,0.72249305,0.40954584,0.44865397,0.72249305,0.72249305,0.5191278,0.39811218,0.8363105,0.87199736,0.8363105,0.73234415,0.8363105,0.694522,0.9185089,0.98543173,0.8363105,0.9185089,0.9185089,0.9185089,0.8363105,0.69799757,0.8363105,0.8363105,0.8363105,0.8363105,0.8363105,0.51425815,0.9185089,0.98543173,0.8662211,0.91725004,0.82095236,0.8363105,0.63873124,0.4785043,0.9185089,0.45812377,0.4654315,0.9185089,0.7684944,0.4621786,0.4897424,0.8180785,0.47492087,0.8363105,0.8363105,0.8363105,0.7658263,0.53266734,0.47467893,0.91725004,0.7887541,0.5995693,0.98543173,0.4771747,0.40798584,0.8363105,0.38622972,0.43862405,0.91725004,0.47330752,0.8363105,0.46082225,0.85090065,0.9185089,0.49850807,0.9185089,0.90587056,0.67342234,0.67342234,0.67342234,0.5097018,0.83311254,0.3921469,0.7375212,0.90587056,0.95882136,0.83311254,1.0000002,0.43954057,0.83311254,0.74709785,0.85090065,0.48241332,0.8363105,0.46822566,0.97338414,0.709371,0.90587056,0.9185089,0.8363105,0.68896854,0.8363105,0.8363105,0.8363105,0.45756575,0.5217459,0.45680282,0.91725004,0.5017416,0.43251163,0.40561533,0.4328052,0.45979622,0.91725004,0.48072046,0.45022327,0.46406847,0.38395953,0.90587056,0.98543173,0.41792178,0.6735998,0.8363105,0.38066834,0.46438086,0.72249305,0.72249305,0.72249305,0.7319865,0.72249305,0.3691051,0.4164446,0.72249305,0.38894194,0.378452,0.71739507,0.8363105,0.68269014,0.43980765,0.72249305,0.8363105,0.69799757,0.7322413
0.47140414,0.49770498,0.85917526,0.9485169,0.88235354,0.5218023,0.8770138,0.54056513,0.44692683,0.42224187,0.42224187,0.42224187,0.46270537,0.42224187,0.42224187,0.5289359,0.42490166,0.47140414,0.43388832,0.42224187,0.7275559,0.8107216,0.42224187,0.42224187,0.6708721,0.8910986,0.44408023,0.4564752,0.44408023,0.54903,0.44408023,0.41753122,0.47140414,0.44568956,0.44408023,0.47140414,0.47140414,0.47140414,0.44408023,0.48542428,0.44408023,0.44408023,0.44408023,0.44408023,0.44408023,0.8382176,0.47140414,0.44568956,0.45428666,0.44692683,0.44402245,0.44408023,0.5008277,0.81104517,0.47140414,0.8653629,0.8773849,0.47140414,0.5015858,0.8964379,0.88190186,0.42617404,0.88430256,0.44408023,0.44408023,0.44408023,0.52320516,0.7449641,0.8634392,0.44692683,0.48952532,0.398947,0.44568956,0.88235354,0.7763073,0.44408023,0.8835449,0.83552355,0.44692683,0.8820036,0.44408023,0.8711162,0.5218023,0.47140414,0.70614624,0.47140414,0.44032556,0.37792602,0.37792602,0.37792602,0.83311385,0.49770498,0.94232893,0.52381605,0.44032556,0.44181764,0.49770498,0.43954057,1.0000002,0.49770498,0.42738765,0.5218023,0.8752389,0.44408023,0.8851542,0.44666576,0.5576043,0.44032556,0.47140414,0.44408023,0.41151637,0.44408023,0.44408023,0.44408023,0.8693836,0.85664934,0.89462405,0.44692683,0.85142857,0.9017581,0.798442,0.8801949,0.8620951,0.44692683,0.8495339,0.85647213,0.90447557,0.8921267,0.44032556,0.44568956,0.9216616,0.5002963,0.44408023,0.9165423,0.82106507,0.42224187,0.42224187,0.42224187,0.46270537,0.42224187,0.6663332,0.8691238,0.42224187,0.82612133,0.84336793,0.5649307,0.44408023,0.44801646,0.8555384,0.42224187,0.44408023,0.48542428,0.54056513
0.9235791,0.9999999,0.49615657,0.4377926,0.5123326,0.9595958,0.51654303,0.8069853,0.831385,0.7552149,0.7552149,0.7552149,0.7629185,0.7552149,0.7552149,0.7377219,0.7439668,0.9235791,0.7282095,0.7552149,0.43634808,0.47880742,0.7552149,0.7552149,0.4797357,0.44133446,0.84256196,0.7350132,0.84256196,0.79885113,0.84256196,0.6851648,0.9235791,0.8482876,0.84256196,0.9235791,0.9235791,0.9235791,0.84256196,0.8200427,0.84256196,0.84256196,0.84256196,0.84256196,0.84256196,0.5061822,0.9235791,0.8482876,0.7895969,0.831385,0.7551594,0.84256196,0.7571444,0.46203014,0.9235791,0.5099267,0.5106472,0.9235791,0.84013426,0.47749385,0.5200752,0.8262427,0.5120378,0.84256196,0.84256196,0.84256196,0.7593453,0.47498754,0.46309537,0.831385,0.79155266,0.6854872,0.8482876,0.5123326,0.43820423,0.84256196,0.3944432,0.4879763,0.831385,0.4739747,0.84256196,0.51170516,0.9595958,0.9235791,0.4396832,0.9235791,0.8760212,0.78597546,0.78597546,0.78597546,0.51840645,0.9999999,0.43737146,0.85135424,0.8760212,0.7880399,0.9999999,0.83311254,0.49770498,0.9999999,0.8993566,0.9595958,0.51027364,0.84256196,0.51313996,0.81569564,0.7987041,0.8760212,0.9235791,0.84256196,0.78219205,0.84256196,0.84256196,0.84256196,0.47823685,0.50262856,0.44557184,0.831385,0.5003851,0.45647213,0.43456358,0.458701,0.48378992,0.831385,0.4968545,0.47987247,0.46505785,0.4077037,0.8760212,0.8482876,0.42674768,0.7898311,0.84256196,0.40621302,0.5037943,0.7552149,0.7552149,0.7552149,0.7629185,0.7552149,0.40133232,0.45205408,0.7552149,0.38977522,0.36468166,0.86328244,0.84256196,0.7523086,0.48025155,0.7552149,0.84256196,0.8200427,0.8069853
0.8594439,0.8993566,0.44386852,0.3547414,0.439432,0.8494019,0.4492358,0.7416895,0.8575523,0.8492692,0.8492692,0.8492692,0.7597796,0.8492692,0.8492692,0.69401556,0.8030211,0.8594439,0.7776176,0.8492692,0.3802429,0.41064575,0.8492692,0.8492692,0.42465264,0.37385294,0.9030777,0.74442196,0.9030777,0.7627742,0.9030777,0.76751983,0.8594439,0.77398664,0.9030777,0.8594439,0.8594439,0.8594439,0.9030777,0.8062277,0.9030777,0.9030777,0.9030777,0.9030777,0.9030777,0.4272471,0.8594439,0.77398664,0.77430713,0.8575523,0.7960122,0.9030777,0.69434917,0.3954519,0.8594439,0.44643682,0.44224006,0.8594439,0.8190855,0.3937825,0.4392147,0.8847779,0.43722612,0.9030777,0.9030777,0.9030777,0.6858133,0.41024086,0.39549905,0.8575523,0.77968264,0.68868524,0.77398664,0.439432,0.37732005,0.9030777,0.33292305,0.4330931,0.8575523,0.4085908,0.9030777,0.44844437,0.8494019,0.8594439,0.36571574,0.8594439,0.8160093,0.9013865,0.9013865,0.9013865,0.4454546,0.8993566,0.37938362,0.77255654,0.8160093,0.69168806,0.8993566,0.74709785,0.42738765,0.8993566,1.0000002,0.8494019,0.42914253,0.9030777,0.4421543,0.7325562,0.740123,0.8160093,0.8594439,0.9030777,0.7978606,0.9030777,0.9030777,0.9030777,0.41893584,0.42187953,0.37415987,0.8575523,0.44228786,0.3830434,0.3674186,0.38675934,0.4143808,0.8575523,0.4242028,0.42210305,0.39386275,0.3407737,0.8160093,0.77398664,0.3597061,0.73194486,0.9030777,0.33898452,0.43667936,0.8492692,0.8492692,0.8492692,0.7597796,0.8492692,0.35067952,0.387538,0.8492692,0.34110302,0.29586625,0.7883573,0.9030777,0.81313276,0.427316,0.8492692,0.9030777,0.8062277,0.7416895
0.8795856,0.9595958,0.5193995,0.4712394,0.5379421,1.0000001,0.5505981,0.8323084,0.8272805,0.7163776,0.7163776,0.7163776,0.7836245,0.7163776,0.7163776,0.76192385,0.7577753,0.8795856,0.7455212,0.7163776,0.46148896,0.50213957,0.7163776,0.7163776,0.48214754,0.46194798,0.79964995,0.75121486,0.79964995,0.82583433,0.79964995,0.6453879,0.8795856,0.8634207,0.79964995,0.8795856,0.8795856,0.8795856,0.79964995,0.81403434,0.79964995,0.79964995,0.79964995,0.79964995,0.79964995,0.52301276,0.8795856,0.8634207,0.75110817,0.8272805,0.72230995,0.79964995,0.7493018,0.47866082,0.8795856,0.5425424,0.54224306,0.8795856,0.85678864,0.5068864,0.5434242,0.78303635,0.543024,0.79964995,0.79964995,0.79964995,0.77621955,0.49522036,0.48700315,0.8272805,0.8339476,0.66330194,0.8634207,0.5379421,0.4661954,0.79964995,0.42885017,0.5107072,0.8272805,0.50405395,0.79964995,0.5448833,1.0000001,0.8795856,0.457816,0.8795856,0.8348616,0.74369484,0.74369484,0.74369484,0.53421277,0.9595958,0.45887125,0.8511088,0.8348616,0.80218756,0.9595958,0.85090065,0.5218023,0.9595958,0.8494019,1.0000001,0.5324689,0.79964995,0.53812283,0.82329845,0.82569623,0.8348616,0.8795856,0.79964995,0.75953364,0.79964995,0.79964995,0.79964995,0.5100822,0.5281939,0.4686988,0.8272805,0.53176355,0.48363316,0.46424896,0.48463553,0.51658106,0.8272805,0.5168206,0.5051717,0.49816546,0.43627977,0.8348616,0.8634207,0.45568419,0.77700436,0.79964995,0.43385148,0.52898306,0.7163776,0.7163776,0.7163776,0.7836245,0.7163776,0.4196193,0.4731844,0.7163776,0.41049746,0.39123166,0.84486985,0.79964995,0.71404517,0.49896258,0.7163776,0.79964995,0.81403434,0.8323084
