0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121
0.9329717,0.95361906,0.50432765,0.96813285,0.8980524,0.62948537,0.5562383,0.964665,0.9470661,0.93204033,0.9387413,0.9356109,0.90244174,0.8551611,0.87285113,0.92635125,0.9520438,0.90244174,0.886971,0.8773423,0.9102836,0.9419743,0.9329717,0.94739807,0.9108694,0.9165437,0.91197145,0.8776281,0.909616,0.9356277,0.9476694,0.66467017,0.8875356,0.92021835,0.97695965,0.82875884,0.9360889,0.5927105,0.87143314,0.8826352,0.49851498,0.846716,0.95066404,0.87825954,0.91023004,0.9193589,0.69321394,0.9800641,0.97427285,0.9759203,0.9216993,0.9229643,0.96645004,0.8214174,0.90296614,0.83183223,0.96367306,0.9262109,0.9390824,0.9308777,0.94902444,0.89774,0.9699736,0.81824505,1.0,0.9419796,0.6773628,0.93993616,0.9702215,0.58934283,0.95304227,0.92865497,0.9254576,0.93769985,0.920275,0.9096054,0.8802837,0.9506777,0.9330466,0.9534553,0.9182157,0.9469111,0.93289137,0.91050315,0.9208724,0.9194986,0.95784163,0.8812958,0.9417323,0.93465006,0.9248655,0.92419136,0.9346417,0.87230533,0.95632017,0.93806934,0.95432943,0.9363244,0.7651691,0.9699736,0.9626233,0.96557695,0.5562383,0.9648663,0.93902475,0.879732,0.88101244,0.95436674,0.6693752,0.88044167,0.64023405,0.87821716,0.923486,0.6657592,0.9784001,0.677503,0.753399,0.9610741,0.93733454,0.94965136,0.93350863,0.95779634
0.85911226,0.92823786,0.52424026,0.9463809,0.9405409,0.6342037,0.55581784,0.94951034,0.94289917,0.85970306,0.93532604,0.9002904,0.9348372,0.8197012,0.828429,0.8491909,0.8800592,0.9348372,0.88992393,0.77437687,0.82085824,0.9321098,0.85911226,0.96874666,0.827106,0.8242787,0.8056872,0.87647355,0.87350035,0.8696825,0.86203414,0.6074797,0.8047468,0.8414201,0.9447082,0.86962765,0.86170834,0.6013176,0.91025186,0.8935519,0.4851042,0.82926166,0.9102234,0.8006096,0.8186426,0.8474964,0.6213805,0.95787036,0.93753135,0.92320377,0.8747597,0.90188503,0.95178705,0.84609,0.8815429,0.7700134,0.93754435,0.9771868,0.8512592,0.9346848,0.9635897,0.92487955,0.95797193,0.8413874,0.9419796,1.0,0.62998086,0.9569688,0.91022545,0.6000438,0.9340359,0.96630645,0.9274717,0.8490359,0.87277764,0.9364624,0.7799263,0.89517915,0.86903256,0.96346104,0.9424035,0.94718707,0.8667462,0.8446877,0.8308972,0.955275,0.9424962,0.82962155,0.8630592,0.8636037,0.89414144,0.8428124,0.914698,0.77142864,0.9340898,0.8599673,0.938323,0.85285926,0.7551135,0.95797193,0.96106035,0.9570405,0.55581784,0.9515201,0.9104688,0.7902845,0.8331983,0.87969166,0.60481554,0.82132506,0.6378454,0.78956234,0.9025264,0.63964915,0.9694901,0.60865134,0.7105088,0.90632105,0.94925195,0.909275,0.94301915,0.91368645
0.66974384,0.7019798,0.64475197,0.6639832,0.5842993,0.71192586,0.6270068,0.6536181,0.65825725,0.65751326,0.62378466,0.62095606,0.5761019,0.5925876,0.5924432,0.6788412,0.68692255,0.5761019,0.54700726,0.65155464,0.6583944,0.6766215,0.66974384,0.64456517,0.60500354,0.7020581,0.6801053,0.5467432,0.6754124,0.6681276,0.6863706,0.79586184,0.6982482,0.684896,0.6890076,0.5054822,0.6716411,0.6720467,0.53300494,0.5613874,0.7092199,0.5512999,0.63926065,0.68341696,0.675679,0.6440602,0.8536862,0.6890948,0.7020545,0.6961709,0.6476761,0.6150283,0.6943998,0.50702864,0.6115369,0.55440557,0.682675,0.63949275,0.66827327,0.65569943,0.6487089,0.55584705,0.6857506,0.4780521,0.6773628,0.62998086,1.0000001,0.66711265,0.7058747,0.65671194,0.7223859,0.6432555,0.6232897,0.6770787,0.6423779,0.5890764,0.6686712,0.69503576,0.669057,0.6479876,0.6114999,0.6603549,0.67634547,0.6094947,0.669019,0.59836537,0.6477966,0.5992144,0.6877544,0.72273254,0.6105651,0.6692553,0.62991256,0.6377995,0.6523279,0.6974045,0.6219564,0.69140065,0.46615243,0.6857506,0.67930174,0.6688456,0.6270068,0.69074345,0.6507514,0.59569734,0.56789047,0.7040254,0.80051327,0.59950304,0.7021199,0.62305784,0.63748455,0.7838057,0.67666453,0.8269645,0.5054312,0.6898822,0.6516693,0.64801943,0.6392318,0.66483957
0.88343614,0.9425331,0.5043834,0.94251204,0.93122745,0.61893636,0.5286708,0.945739,0.95818216,0.88080084,0.9181039,0.9083844,0.91082734,0.81666064,0.84055203,0.87600946,0.89931285,0.91082734,0.88270515,0.8134617,0.8552609,0.94226646,0.88343614,0.94794005,0.84934425,0.86735857,0.83612704,0.8632053,0.87326115,0.8854218,0.88626176,0.6282007,0.8287752,0.8756608,0.9569185,0.84610516,0.88976204,0.5681058,0.8587368,0.86206174,0.50415033,0.825696,0.9111845,0.8227397,0.8482149,0.8643021,0.67134446,0.958125,0.948678,0.9268876,0.9042309,0.9006554,0.9554488,0.8249279,0.9039109,0.77051324,0.939404,0.9539599,0.8795068,0.9426752,0.9630401,0.8987991,0.9654792,0.81246716,0.93993616,0.9569688,0.66711265,0.99999994,0.92963636,0.5782786,0.9680188,0.96000946,0.9316577,0.8732466,0.8750424,0.92947423,0.8167193,0.92374563,0.88939816,0.95385027,0.94630754,0.9444705,0.89320725,0.85414684,0.8649079,0.93207264,0.9455559,0.85257185,0.89534885,0.90756387,0.9033576,0.8741239,0.92488563,0.80953443,0.93972033,0.9006714,0.9253735,0.8898872,0.7163418,0.9654792,0.9641763,0.95491457,0.5286708,0.9516014,0.9050291,0.80145675,0.8369517,0.9094032,0.61616296,0.8396189,0.6237787,0.8259133,0.9182597,0.6767689,0.9559995,0.635086,0.73525083,0.9157238,0.9593261,0.9109391,0.95215034,0.9211019
0.95294124,0.9491986,0.49062923,0.93976617,0.87980336,0.61156934,0.50785464,0.92987907,0.9451417,0.9423959,0.9001123,0.901755,0.8610203,0.8308352,0.8520782,0.93851054,0.95162296,0.8610203,0.85327184,0.88239086,0.9191955,0.9235727,0.95294124,0.91923124,0.9029202,0.93482196,0.9231688,0.8614875,0.9134651,0.9450867,0.9592157,0.6885003,0.8934189,0.93936676,0.96235,0.8021677,0.9509949,0.5519838,0.83382547,0.8535019,0.5207081,0.8551523,0.9365426,0.8869726,0.93606174,0.92850804,0.72332484,0.9675966,0.9612653,0.959577,0.9336432,0.90770984,0.9511443,0.8076389,0.9079729,0.82248276,0.94727904,0.9053002,0.947629,0.8985857,0.9370087,0.87223375,0.9614655,0.80065024,0.9702215,0.91022545,0.7058747,0.92963636,1.0,0.55268323,0.95742106,0.9067916,0.9179899,0.94651926,0.92211366,0.8952612,0.8853616,0.9547496,0.92056143,0.9301061,0.8990026,0.92207986,0.9422191,0.90998137,0.93775403,0.89847887,0.93930644,0.88760394,0.95435977,0.94685555,0.8966918,0.94673216,0.9199785,0.9038815,0.9232931,0.9622246,0.9212099,0.94662815,0.716406,0.9614655,0.96452975,0.9546361,0.50785464,0.94638884,0.9287908,0.875602,0.8815367,0.9661902,0.68403924,0.89750755,0.6122217,0.9129238,0.90736175,0.6675698,0.9532566,0.69618773,0.7738347,0.9414047,0.9190348,0.91364247,0.91192776,0.9327333
0.4930904,0.5951768,0.71199477,0.581031,0.55949336,0.7255727,0.9390462,0.59580666,0.5718811,0.4924468,0.5704906,0.5562066,0.5980493,0.52566093,0.5517851,0.50360954,0.53894293,0.5980493,0.5718678,0.50676876,0.50764954,0.5916918,0.4930904,0.585412,0.4825407,0.5027453,0.49873146,0.56255656,0.53782517,0.54593575,0.5216603,0.6517655,0.50559676,0.5039663,0.5800145,0.5096671,0.49545667,0.8918847,0.55860937,0.52820843,0.62737566,0.46975702,0.549901,0.48111334,0.5088935,0.48341382,0.6341087,0.5873848,0.58710515,0.5872801,0.50520086,0.554021,0.6002266,0.5266032,0.5180967,0.41023636,0.5594722,0.6079174,0.5008461,0.6019141,0.5960399,0.5680864,0.5690403,0.5203989,0.58934283,0.6000438,0.65671194,0.5782786,0.55268323,1.0000002,0.5864525,0.6091685,0.56511617,0.5140705,0.5524672,0.55351806,0.5108233,0.5638238,0.57662964,0.58568835,0.57632744,0.59413683,0.54128176,0.5114543,0.4872114,0.5595385,0.5727105,0.48566383,0.535897,0.5523908,0.5572053,0.48539647,0.5631933,0.43672425,0.58565044,0.5040747,0.5378542,0.5169256,0.5001991,0.5690403,0.5772731,0.5923483,0.9390462,0.60249656,0.56958294,0.4946506,0.47467244,0.53020394,0.6522964,0.48787135,0.7950176,0.4416665,0.56686497,0.6877989,0.605376,0.64305264,0.420368,0.5795416,0.5930648,0.583758,0.58177,0.57209605
0.92021453,0.9666722,0.5230981,0.94528186,0.8958036,0.6329869,0.53482485,0.941625,0.94991,0.913947,0.9152198,0.90521246,0.88327,0.8070795,0.8535564,0.91928136,0.9291912,0.88327,0.86194575,0.8676262,0.8998153,0.96420765,0.92021453,0.9313195,0.872592,0.91970515,0.8931052,0.8423949,0.91120005,0.9153767,0.9244833,0.685387,0.8582991,0.91548574,0.96207404,0.7964201,0.92221725,0.5772216,0.81902647,0.84456366,0.534237,0.81671256,0.9175961,0.8418356,0.90040904,0.88341415,0.736248,0.9666326,0.962758,0.94726497,0.92136115,0.8942962,0.9739584,0.7829583,0.9065571,0.76536036,0.95392287,0.93412757,0.91527927,0.9348721,0.9502173,0.861267,0.9682466,0.7662531,0.95304227,0.9340359,0.7223859,0.9680188,0.95742106,0.5864525,0.9999999,0.93970865,0.9203413,0.9154702,0.89606845,0.89797425,0.87441957,0.9510213,0.92169213,0.9416975,0.92045647,0.94192076,0.9266744,0.8624819,0.9033646,0.9003984,0.94362235,0.87055314,0.9276887,0.9496835,0.8999669,0.9142324,0.9199511,0.8523722,0.94434655,0.9343753,0.92295647,0.9316413,0.7061147,0.9682466,0.9603896,0.95825267,0.53482485,0.9693107,0.91206443,0.8317691,0.82330686,0.9452395,0.67498994,0.84111106,0.6393446,0.8542856,0.913609,0.6971062,0.95956343,0.6963644,0.720612,0.94605875,0.9487796,0.924073,0.94362545,0.93876415
0.85963833,0.93026775,0.5269315,0.9395193,0.95332414,0.6320297,0.56616724,0.9422325,0.94515306,0.8528955,0.9283395,0.8829346,0.9306859,0.7949334,0.83653235,0.84761983,0.87958926,0.9306859,0.9038222,0.77507406,0.8201704,0.9327866,0.85963833,0.9534289,0.8246805,0.83155316,0.80140245,0.88468236,0.88238525,0.8738495,0.8596351,0.62687117,0.7839227,0.8482634,0.9351463,0.8596513,0.85955787,0.6003022,0.8839095,0.86130965,0.49307126,0.83001053,0.9008874,0.7835027,0.8230057,0.84336185,0.6504751,0.94294673,0.93692124,0.91799283,0.89592654,0.908743,0.9436785,0.84709257,0.8979722,0.7374307,0.9329972,0.9664519,0.8439172,0.93200195,0.97160006,0.9184507,0.94474876,0.83955216,0.92865497,0.96630645,0.6432555,0.96000946,0.9067916,0.6091685,0.93970865,0.99999976,0.9547435,0.84501255,0.87755024,0.948055,0.78028363,0.8962575,0.86224836,0.95508736,0.96141696,0.9500283,0.875202,0.84568226,0.8338689,0.9467116,0.9410647,0.852815,0.8627012,0.87235665,0.8826893,0.8389358,0.9092117,0.78620255,0.9212899,0.86416286,0.91531557,0.8604647,0.709198,0.94474876,0.9503719,0.95331246,0.56616724,0.94194776,0.9056015,0.7807629,0.82716566,0.88007736,0.6182301,0.8310702,0.64245194,0.80300707,0.8951861,0.6825994,0.9523357,0.622482,0.72476447,0.9031989,0.95833653,0.89791393,0.94656706,0.9022747
0.8934941,0.9145291,0.49552584,0.9151034,0.9541091,0.6013479,0.52768165,0.9178276,0.9468752,0.8772926,0.9054633,0.85909843,0.90138775,0.80400634,0.82519054,0.8664915,0.8816027,0.90138775,0.8967171,0.7753463,0.82557416,0.9064014,0.8934941,0.92912996,0.8404349,0.8448987,0.80959684,0.9125278,0.8869112,0.8897188,0.87737936,0.6212249,0.8065086,0.8811233,0.9239628,0.8483855,0.8847909,0.5592389,0.86112285,0.83184433,0.4696639,0.8879164,0.921928,0.8112921,0.84937847,0.86651933,0.6443894,0.93607074,0.9270844,0.9089163,0.9352944,0.90071183,0.9231048,0.85717654,0.94632894,0.7609067,0.9101581,0.9308201,0.8534161,0.89596486,0.9628422,0.89362466,0.93125427,0.855137,0.9254576,0.9274717,0.6232897,0.9316577,0.9179899,0.56511617,0.9203413,0.9547435,1.0000001,0.86434776,0.8704356,0.96619236,0.7761564,0.89932823,0.84780186,0.93775916,0.9457769,0.9175232,0.8871947,0.87002194,0.8609139,0.94788,0.92958856,0.889894,0.87424314,0.87350005,0.8648801,0.86021656,0.89506024,0.8262206,0.8936339,0.8847326,0.8946129,0.8771826,0.68344796,0.93125427,0.94635284,0.9254514,0.52768165,0.9199536,0.8984713,0.7966642,0.86307406,0.89794636,0.61459994,0.8712272,0.6192806,0.8612618,0.87336814,0.6481723,0.93259656,0.6173985,0.7654719,0.8848655,0.92627805,0.8651341,0.9146923,0.8788574
0.96665895,0.8992087,0.43015322,0.9214465,0.8227697,0.55121577,0.48808187,0.897359,0.88459474,0.9673917,0.8920715,0.9036959,0.82600665,0.82548165,0.8593593,0.9694328,0.9723383,0.82600665,0.860019,0.94786626,0.970582,0.897259,0.96665895,0.858021,0.9217657,0.9642714,0.9622743,0.8189524,0.89646137,0.95796394,0.9939326,0.6832016,0.9059962,0.9546389,0.94276726,0.7412056,0.96802306,0.5185963,0.78389484,0.8267681,0.4610856,0.81572044,0.9237187,0.8855849,0.94360936,0.9399742,0.72069114,0.926936,0.91962683,0.95314395,0.9181069,0.8582684,0.9058042,0.7403209,0.8744441,0.83185387,0.93192285,0.8245771,0.98108655,0.8671204,0.8833095,0.81041324,0.9222877,0.7361108,0.93769985,0.8490359,0.6770787,0.8732466,0.94651926,0.5140705,0.9154702,0.84501255,0.86434776,1.0000001,0.9187427,0.83600235,0.9464382,0.96579313,0.9398814,0.88357216,0.85087687,0.896033,0.97276986,0.91935176,0.96463007,0.8381475,0.9234977,0.90095377,0.96909916,0.95072615,0.896472,0.9722727,0.89908886,0.9122549,0.91262776,0.96583736,0.91769534,0.9782343,0.72869045,0.9222877,0.9001465,0.92671335,0.48808187,0.90161115,0.9087931,0.92286813,0.8600607,0.96736395,0.67690486,0.88448024,0.5644489,0.898455,0.8855028,0.6475686,0.9132871,0.6997346,0.7374543,0.956161,0.876972,0.93042076,0.88548154,0.94855106
0.9148113,0.89381534,0.49484113,0.8983635,0.8372589,0.5869389,0.5208191,0.88205165,0.89467424,0.9190893,0.87498105,0.88104653,0.84906167,0.84830177,0.85966206,0.90711635,0.91269535,0.84906167,0.8558323,0.8764067,0.90486807,0.8910528,0.9148113,0.8673085,0.8672912,0.8852145,0.8915626,0.840932,0.8805149,0.9028903,0.9287727,0.6909058,0.86834764,0.8796482,0.9140638,0.8413509,0.9200783,0.56433433,0.8755802,0.8952737,0.4845666,0.8411218,0.9054543,0.8742284,0.911525,0.9231751,0.6653909,0.9129673,0.9047905,0.92110884,0.8755028,0.8951446,0.90041244,0.84346575,0.8536421,0.85720396,0.9009152,0.85156775,0.91474605,0.84782195,0.89449024,0.8951596,0.90614605,0.8410276,0.920275,0.87277764,0.6423779,0.8750424,0.92211366,0.5524672,0.89606845,0.87755024,0.8704356,0.9187427,1.0000004,0.85275745,0.8707051,0.9053838,0.89420104,0.8785621,0.8628635,0.8831547,0.9022235,0.9358971,0.9018855,0.8627577,0.9030796,0.85474306,0.9119717,0.87946916,0.89134693,0.9211874,0.90619457,0.8952745,0.9029612,0.9055191,0.89860296,0.89838284,0.77411056,0.90614605,0.8932096,0.9218487,0.5208191,0.89728254,0.941822,0.91833043,0.9043473,0.906836,0.6472477,0.90615535,0.6088637,0.89225703,0.8843726,0.6341517,0.9124545,0.6594286,0.76867265,0.9156203,0.87222856,0.9098438,0.8729776,0.9168792
0.8598084,0.8932237,0.47485074,0.8985952,0.9825879,0.5781408,0.51562417,0.9073065,0.9363314,0.848904,0.89582443,0.8549051,0.9074564,0.7952855,0.8077548,0.8300905,0.8549192,0.9074564,0.90522134,0.74143004,0.79293275,0.8878976,0.8598084,0.9286033,0.81323016,0.8062631,0.7634035,0.92750955,0.8517894,0.86473197,0.8496419,0.57699114,0.782047,0.8464602,0.90820026,0.84587944,0.8566576,0.5409241,0.8706916,0.8335222,0.4423984,0.8642621,0.9030432,0.78906083,0.80516475,0.83568496,0.59733194,0.92428774,0.90857124,0.8874113,0.91567004,0.8899278,0.91075194,0.86898166,0.92734843,0.75139457,0.8913616,0.93473715,0.8238584,0.89635736,0.96166646,0.895806,0.9207243,0.8643179,0.9096054,0.9364624,0.5890764,0.92947423,0.8952612,0.55351806,0.89797425,0.948055,0.96619236,0.83600235,0.85275745,1.0000001,0.7386944,0.87478584,0.8305906,0.9314868,0.946157,0.9082092,0.8575345,0.84648687,0.8226549,0.95405704,0.9403206,0.85880506,0.8521584,0.8428828,0.8614536,0.8266087,0.8998359,0.77715456,0.8810295,0.8599671,0.8825563,0.84345484,0.69140416,0.9207243,0.9441789,0.91663754,0.51562417,0.9085495,0.8820861,0.7684877,0.8536985,0.87173045,0.5726644,0.8531261,0.6015494,0.81975377,0.88320553,0.63838273,0.9248204,0.5872489,0.7539966,0.8589375,0.9393926,0.8484377,0.93073416,0.8636076
0.89831007,0.8494741,0.4151,0.8787602,0.73589855,0.5118481,0.4837873,0.8465381,0.80795205,0.92567587,0.8618512,0.90718234,0.7822422,0.7897349,0.8291509,0.93484175,0.93052816,0.7822422,0.81079054,0.97817737,0.96212626,0.87162113,0.89831007,0.78398573,0.89275575,0.93332744,0.9569987,0.72397184,0.84574336,0.894428,0.93726,0.67152464,0.8746671,0.89708513,0.89048684,0.66532946,0.9149696,0.5016494,0.70623755,0.7826404,0.45006436,0.7308959,0.8675617,0.8424257,0.9082321,0.87866163,0.7093338,0.860196,0.86092395,0.89987767,0.85193133,0.7917403,0.8577788,0.6395002,0.7981003,0.7903874,0.8853455,0.7464031,0.9512898,0.83165973,0.8071325,0.7352065,0.85680586,0.64015126,0.8802837,0.7799263,0.6686712,0.8167193,0.8853616,0.5108233,0.87441957,0.78028363,0.7761564,0.9464382,0.8707051,0.7386944,1.0,0.9172667,0.9487971,0.81786513,0.78803647,0.84959227,0.92667294,0.85171914,0.9221894,0.7519447,0.8611576,0.85050017,0.920828,0.91734064,0.89353704,0.92188966,0.8518009,0.8776415,0.8930491,0.9030183,0.8846699,0.9269669,0.73605406,0.85680586,0.8183008,0.87205803,0.4837873,0.8549025,0.84307927,0.9082936,0.7749339,0.9124286,0.6504728,0.8025088,0.53970814,0.84065485,0.8498842,0.625802,0.8513944,0.67485386,0.6605224,0.9315228,0.82623875,0.924405,0.8462696,0.93270206
0.9498384,0.92863977,0.47000855,0.95254344,0.875922,0.594398,0.5268999,0.94108725,0.9197351,0.94386667,0.918431,0.9036359,0.8615608,0.82719386,0.8809342,0.9496884,0.97705495,0.8615608,0.8755301,0.91973364,0.9400246,0.92714965,0.9498384,0.9146005,0.92005277,0.9620866,0.9384115,0.8515872,0.9146254,0.95861113,0.96681166,0.68295354,0.89108986,0.9599818,0.9633214,0.7733431,0.9512446,0.55757236,0.8021523,0.8380973,0.49379542,0.830639,0.92704797,0.87149835,0.93648875,0.92735374,0.73319197,0.95241714,0.9463606,0.95444244,0.9307152,0.8964655,0.9377003,0.7693799,0.9075749,0.80791837,0.95813036,0.87949926,0.9622878,0.92474407,0.9228595,0.8447499,0.9495448,0.76082855,0.9506777,0.89517915,0.69503576,0.92374563,0.9547496,0.5638238,0.9510213,0.8962575,0.89932823,0.96579313,0.9053838,0.87478584,0.9172667,1.0,0.95079154,0.9453246,0.9169451,0.9497703,0.98392403,0.9127414,0.9491705,0.8835072,0.94241613,0.9012304,0.97604734,0.98220205,0.89568573,0.95071685,0.90682614,0.88909495,0.93960905,0.96619034,0.92990255,0.9733848,0.72064126,0.9495448,0.9338031,0.93851054,0.5268999,0.9331385,0.91835743,0.8932537,0.8542474,0.9712331,0.6888373,0.8832336,0.60465866,0.8842999,0.903034,0.6875909,0.94126683,0.7088344,0.75539815,0.9546049,0.9206623,0.9328393,0.92305005,0.9451184
0.90602344,0.90516186,0.4646887,0.93837976,0.83440626,0.5790647,0.54461324,0.9242871,0.88418657,0.92488486,0.9237166,0.9427432,0.8670968,0.84934556,0.88459504,0.92370844,0.95226103,0.8670968,0.87700045,0.9495414,0.9390543,0.9198159,0.90602344,0.8762593,0.91884696,0.9272411,0.9220035,0.81692743,0.8655049,0.9235153,0.9379983,0.665034,0.88762033,0.90537304,0.9380562,0.74248606,0.92093825,0.57241964,0.791844,0.8464129,0.4767527,0.7758318,0.91259706,0.8597932,0.9010062,0.8976988,0.6999704,0.9192183,0.9202616,0.9389834,0.8952251,0.8597849,0.9182849,0.7247666,0.8595808,0.8162093,0.9325541,0.84458125,0.94639385,0.9137051,0.88175106,0.8159199,0.91539156,0.722839,0.9330466,0.86903256,0.669057,0.88939816,0.92056143,0.57662964,0.92169213,0.86224836,0.84780186,0.9398814,0.89420104,0.8305906,0.9487971,0.95079154,1.0000001,0.90544164,0.87843496,0.92216504,0.94211006,0.881719,0.91972,0.8411827,0.9237597,0.8712692,0.95001566,0.94394946,0.93248314,0.92044723,0.9160204,0.85326576,0.94077253,0.92157614,0.9255996,0.9322376,0.78814876,0.91539156,0.892344,0.92354155,0.54461324,0.9172422,0.8869461,0.90378845,0.81852627,0.9363276,0.6468611,0.8301141,0.6044134,0.8369279,0.9283644,0.6539004,0.91821384,0.6700243,0.6923456,0.9493427,0.9028958,0.9481852,0.9184003,0.95000887
0.8894038,0.9403709,0.510275,0.970329,0.9431656,0.622304,0.54272974,0.9728737,0.9498749,0.88202435,0.94386,0.90507066,0.9162083,0.83230484,0.87203014,0.8754953,0.92384845,0.9162083,0.89133966,0.8150326,0.8537358,0.93609184,0.8894038,0.9825766,0.878911,0.8736267,0.84374803,0.8917831,0.8904912,0.91159135,0.8968941,0.6233917,0.8364248,0.89577687,0.96054196,0.84823817,0.88845277,0.5801295,0.8741446,0.87302154,0.49712536,0.83720815,0.9218314,0.83162904,0.85872734,0.88635695,0.65554875,0.96914923,0.9545636,0.9406067,0.91061103,0.9267024,0.95754516,0.83332926,0.91292983,0.7924179,0.96535283,0.95284665,0.8839489,0.9487811,0.96045303,0.9030148,0.96641684,0.82774115,0.9534553,0.96346104,0.6479876,0.95385027,0.9301061,0.58568835,0.9416975,0.95508736,0.93775916,0.88357216,0.8785621,0.9314868,0.81786513,0.9453246,0.90544164,0.9999999,0.9695203,0.9791518,0.91787744,0.8848629,0.8751088,0.94716185,0.94614494,0.8635714,0.90880644,0.91879696,0.89423543,0.87581575,0.91694266,0.8148276,0.9410222,0.9038463,0.94418985,0.8983674,0.7413053,0.96641684,0.96469283,0.9525032,0.54272974,0.95597816,0.923769,0.8255686,0.8558185,0.92119265,0.63181585,0.8551258,0.6222647,0.82984924,0.91331005,0.66360235,0.96988964,0.63699615,0.7532419,0.921581,0.9477513,0.916469,0.9438637,0.9215478
0.86288255,0.9135103,0.49017984,0.9359858,0.9640278,0.582857,0.5389555,0.938628,0.93504316,0.85978603,0.9255729,0.8844658,0.9258699,0.817178,0.85010606,0.8486305,0.8898432,0.9258699,0.90928465,0.78956467,0.8228314,0.91945,0.86288255,0.94832927,0.8600075,0.84307146,0.8030522,0.90220964,0.87294006,0.8901741,0.8635597,0.6108536,0.8025477,0.8722358,0.9295935,0.8432915,0.86361384,0.5659291,0.86588144,0.8468618,0.4647371,0.83961505,0.9063693,0.80094147,0.82734585,0.8577429,0.6263768,0.9318858,0.92754626,0.9042678,0.9076093,0.9068752,0.9266475,0.8381872,0.9242281,0.7634096,0.92737234,0.93369126,0.85073936,0.92567605,0.9533992,0.89110124,0.93285745,0.8378489,0.9182157,0.9424035,0.6114999,0.94630754,0.8990026,0.57632744,0.92045647,0.96141696,0.9457769,0.85087687,0.8628635,0.946157,0.78803647,0.9169451,0.87843496,0.9695203,0.99999994,0.9617328,0.8977108,0.8707006,0.8520544,0.95354664,0.9335704,0.8649115,0.884235,0.8903082,0.88187504,0.84515786,0.9012576,0.7993957,0.9150623,0.87506014,0.909827,0.86587155,0.7217522,0.93285745,0.9351319,0.9324406,0.5389555,0.92472345,0.8965602,0.80510473,0.8433323,0.88825995,0.5889782,0.8410173,0.5958652,0.82171667,0.8955008,0.66481835,0.9352516,0.6015806,0.7543893,0.8895182,0.94821286,0.8871663,0.93884575,0.8908998
0.8844671,0.94317997,0.51690495,0.97267675,0.9208435,0.6225401,0.55874336,0.9660901,0.9283062,0.8824763,0.94269454,0.91029537,0.91858506,0.81798065,0.88089263,0.8819383,0.9320489,0.91858506,0.89940196,0.8420202,0.871038,0.9410726,0.8844671,0.9545888,0.8842049,0.88173133,0.86033803,0.8802986,0.8921677,0.915184,0.9052398,0.63875824,0.8291645,0.8875838,0.9537732,0.82632154,0.8873626,0.59385264,0.86076856,0.86706585,0.49627125,0.80662876,0.90668666,0.81839556,0.8598663,0.8799375,0.6659253,0.9543669,0.9521669,0.9494872,0.90430325,0.91644543,0.9537284,0.8157644,0.8936634,0.7798272,0.9689766,0.9365923,0.89542645,0.9487222,0.9462966,0.89235634,0.95687956,0.8130843,0.9469111,0.94718707,0.6603549,0.9444705,0.92207986,0.59413683,0.94192076,0.9500283,0.9175232,0.896033,0.8831547,0.9082092,0.84959227,0.9497703,0.92216504,0.9791518,0.9617328,1.0,0.9357253,0.88149905,0.88121015,0.923723,0.9475982,0.86594105,0.9127202,0.92980635,0.8986069,0.8751045,0.91353303,0.82183945,0.94532204,0.8989282,0.93979526,0.91037166,0.7489024,0.95687956,0.94324684,0.9570703,0.55874336,0.9525307,0.91864914,0.8373735,0.8400508,0.91442704,0.6425554,0.8470307,0.6240835,0.82351416,0.9084524,0.6804333,0.9592434,0.649369,0.74492913,0.9362385,0.95399386,0.9368842,0.9494729,0.93467647
