0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130
0.9471308,0.68914676,0.8059689,0.92837363,0.95798206,0.7598691,0.7179038,0.982784,0.8738533,0.982784,0.6156195,0.5736868,0.92670226,0.9385701,0.78206486,0.9359569,0.971655,0.971655,0.79356205,0.76612747,0.9834907,0.98631597,0.55641365,0.55431545,0.9902228,0.77217245,0.75461406,0.9374465,0.9982923,0.99107575,0.8527061,0.8382224,0.99236864,0.8582341,0.81235236,0.83933544,0.9429732,0.5670838,0.86512256,0.81577,0.982784,0.569914,0.5829549,0.7394427,0.9677667,0.79843897,0.7716288,0.9390918,0.925441,0.81734043,0.9587052,0.98631597,0.58726317,0.4822827,0.5157321,0.4899169,0.9051944,0.4922371,0.5720101,0.9714219,0.7647771,0.57784766,0.9948597,0.98870885,0.6040678,0.81420815,0.9484402,0.94536364,0.96122366,0.8190383,0.51936185,0.8379322,0.984841,0.9374465,0.569914,0.82891554,0.6025186,0.5573778,0.5215284,0.51346385,0.83685833,0.971655,0.6089254,0.5504669,0.9673426,0.51722103,0.5661545,0.6308692,0.79009986,0.94680333,0.83094525,0.6626469,0.69955236,0.7987135,0.98291063,1.0,0.8529508,0.7734296,0.99236864,0.965498,0.7995491,0.6912079,0.965498,0.8595924,0.83063203,0.62593377,0.7613626,0.80080897,0.7244173,0.96122366,0.77175057,0.77360374,0.7481781,0.94712186,0.5463907,0.96270096,0.86030436,0.7801899,0.7679757,0.9458965,0.8986317,0.7111045,0.59788674,0.8522854,0.9677667,0.73465276,0.55631155,0.7495601,0.765108,0.971655,0.98714256
0.8297787,0.6710676,0.84064496,0.80588776,0.8444316,0.80873597,0.6758402,0.87622166,0.943792,0.87622166,0.573314,0.63682044,0.90968484,0.9400382,0.93681103,0.8978448,0.891077,0.891077,0.9327526,0.781471,0.87397885,0.88064057,0.5116751,0.5543848,0.8548928,0.9250666,0.9236897,0.90429085,0.8505168,0.8588064,0.888676,0.8838191,0.84937984,0.9349812,0.8867307,0.8849077,0.8063681,0.53360295,0.88659155,0.89385986,0.87622166,0.48676813,0.5283057,0.8062922,0.82315266,0.8335179,0.80470806,0.8158676,0.9239683,0.79495233,0.88775855,0.88064057,0.55968237,0.44768637,0.5410209,0.5161377,0.8058699,0.4601975,0.6129915,0.8435905,0.93863773,0.49666256,0.8472209,0.88299304,0.6491269,0.8540975,0.9075583,0.81306624,0.9313607,0.8226995,0.48295802,0.83955824,0.8746873,0.90429085,0.48676813,0.7990228,0.6402126,0.47639358,0.46944448,0.67515564,0.83483964,0.891077,0.65746087,0.46944237,0.83622676,0.47873336,0.52048206,0.5462765,0.88096946,0.9025627,0.9268776,0.6300001,0.67616045,0.86068344,0.8843205,0.8529508,1.0000002,0.9401674,0.84937984,0.8222665,0.92319846,0.6352336,0.8222665,0.80186284,0.8313233,0.62396747,0.7900779,0.9228723,0.79180753,0.9313607,0.8067819,0.9265746,0.81248474,0.8756234,0.50642014,0.872565,0.9467733,0.94321334,0.93509936,0.8318987,0.83539,0.7648072,0.63473535,0.8571315,0.82315266,0.833773,0.5847278,0.7656577,0.80970395,0.891077,0.83840394
0.7523337,0.6585527,0.84801733,0.72899634,0.79436064,0.8272342,0.6479847,0.8102822,0.95945555,0.8102822,0.5373626,0.6456468,0.87775123,0.8824589,0.96089816,0.8516331,0.81877553,0.81877553,0.9472431,0.78767735,0.8109641,0.81894445,0.48112,0.5380027,0.7771543,0.9701598,0.96933144,0.8398149,0.7737515,0.7755809,0.8659002,0.882534,0.77555954,0.95363927,0.8908097,0.88385546,0.739289,0.49442303,0.8671937,0.90082395,0.8102822,0.44046414,0.49981797,0.8359699,0.7615949,0.8273818,0.81446517,0.74889207,0.8606626,0.7765335,0.8183929,0.81894445,0.5260023,0.41850877,0.53328955,0.50072545,0.76599836,0.4299574,0.60497665,0.7641889,0.99778837,0.46872073,0.7708497,0.81915796,0.6417131,0.8424768,0.8613004,0.7453228,0.8578402,0.82097405,0.43645427,0.82696295,0.80724716,0.8398149,0.44046414,0.77993,0.62834287,0.43828553,0.41448283,0.7065598,0.81742805,0.81877553,0.65441126,0.42546046,0.76809514,0.4245137,0.46127927,0.49350387,0.89960825,0.848072,0.9535438,0.5965999,0.6577889,0.8795719,0.82182133,0.7734296,0.9401674,1.0000001,0.77555954,0.76341665,0.96859986,0.5774479,0.76341665,0.79010546,0.7929114,0.6003162,0.8083264,0.96938217,0.8156191,0.8578402,0.8276396,0.9578026,0.83313894,0.8039883,0.46245128,0.79916227,0.9706669,0.9966036,0.99632597,0.7457883,0.78843945,0.8019868,0.6230804,0.8255076,0.7615949,0.8801073,0.5806154,0.7794752,0.824582,0.81877553,0.75874233
0.949731,0.68630636,0.80875367,0.9287946,0.96567035,0.75998735,0.71426207,0.98664784,0.8772695,0.98664784,0.6100317,0.5647124,0.9292819,0.9405166,0.7847645,0.9373518,0.966525,0.966525,0.7946101,0.7663501,0.9874229,0.988377,0.5483911,0.54278094,0.99399495,0.7747531,0.7567879,0.9343924,0.99418795,0.9904285,0.85217184,0.8406852,1.0,0.85873985,0.8142289,0.8411188,0.948985,0.55875695,0.8625668,0.8185128,0.98664784,0.5644739,0.5800235,0.7431139,0.97456944,0.7955444,0.7753043,0.94136757,0.9201613,0.81706333,0.9593208,0.988377,0.5787271,0.4801855,0.50841594,0.48383346,0.89971817,0.48990208,0.5611398,0.9693929,0.7664001,0.5733068,0.9962878,0.98733175,0.5921157,0.81434685,0.9461985,0.95079833,0.95908165,0.8272221,0.51524186,0.83843493,0.9912555,0.9343924,0.5644739,0.82992214,0.59003603,0.55291563,0.5143451,0.5089581,0.83636516,0.966525,0.59992516,0.54836607,0.9730085,0.51485604,0.56084865,0.62438905,0.78456753,0.95151794,0.83354914,0.6550352,0.69443,0.8045662,0.9848988,0.99236864,0.84937984,0.77555954,1.0,0.9697004,0.8065953,0.6869643,0.9697004,0.86438936,0.8349044,0.61697936,0.7646313,0.80783653,0.72709984,0.95908165,0.77494663,0.7729588,0.75014615,0.9505786,0.5378469,0.9615991,0.86090034,0.7848427,0.77232623,0.93964845,0.8922123,0.7162689,0.5856421,0.8522293,0.97456944,0.7372918,0.5469069,0.75083095,0.76771307,0.966525,0.9909525
0.95082945,0.713179,0.823686,0.89823323,0.98850316,0.7877387,0.7344975,0.95364374,0.8660182,0.95364374,0.6028974,0.5657181,0.9433665,0.93604827,0.77456087,0.9342938,0.9354452,0.9354452,0.78329813,0.7865155,0.96275586,0.9626777,0.53284186,0.5403008,0.9702915,0.7820357,0.7461018,0.9156882,0.96722883,0.96560377,0.85583574,0.8787897,0.9697004,0.85693264,0.8071486,0.8474691,0.95094776,0.5588836,0.87153006,0.80818915,0.95364374,0.56380296,0.56982124,0.7678677,0.9959749,0.8193571,0.8227246,0.9667292,0.89816356,0.83505493,0.92603266,0.9626777,0.57260644,0.46039933,0.50374186,0.47168428,0.9347992,0.46871626,0.5608168,0.9523059,0.75517476,0.5880151,0.96968824,0.96055824,0.59518045,0.8239509,0.9580636,0.95415294,0.92731893,0.8483505,0.49940118,0.85598963,0.96061957,0.9156882,0.56380296,0.84532005,0.59172523,0.55211985,0.5131177,0.50436413,0.8383609,0.9354452,0.6025062,0.5558048,0.9916718,0.5127474,0.5652036,0.6548832,0.8018148,0.9204168,0.83445495,0.6599669,0.71434367,0.8344837,0.9573158,0.965498,0.8222665,0.76341665,0.9697004,1.0,0.8224755,0.68280643,1.0,0.88589066,0.83755475,0.6183598,0.79829335,0.8251008,0.7572971,0.92731893,0.8066071,0.75971794,0.7770413,0.91530305,0.52253234,0.92561924,0.84899855,0.772791,0.7612295,0.93341804,0.91912544,0.75439304,0.586941,0.85680735,0.9959749,0.75456107,0.5493122,0.77910817,0.79276884,0.9354452,0.95617324
0.7956877,0.6850106,0.88112664,0.743881,0.8561089,0.855581,0.6769208,0.8317629,0.9557911,0.8317629,0.5493119,0.6354743,0.9108362,0.9022618,0.9531288,0.8785431,0.8304747,0.8304747,0.93701327,0.8299571,0.83889174,0.84326506,0.48303294,0.53455794,0.8087996,0.98213345,0.9560057,0.8617717,0.80169106,0.80245185,0.8946405,0.91560364,0.8065953,0.9529127,0.8883178,0.899998,0.78336275,0.5019749,0.8907382,0.8961773,0.8317629,0.44217154,0.5058231,0.8628669,0.81671405,0.85832953,0.87159747,0.80351716,0.87638724,0.80661523,0.8382889,0.84326506,0.5382136,0.41875827,0.53399915,0.4899078,0.8235812,0.42966366,0.60467625,0.79169035,0.9693749,0.494795,0.79962575,0.84251815,0.63880795,0.8639113,0.88664556,0.7902622,0.86369455,0.8713932,0.43405363,0.85965794,0.83273745,0.8617717,0.44217154,0.8077535,0.62569445,0.44385242,0.4290052,0.6701314,0.8326662,0.8304747,0.65109956,0.44976103,0.82098806,0.43952772,0.4831558,0.5261164,0.903778,0.86411893,0.95710814,0.6125916,0.68477964,0.9138901,0.84460235,0.7995491,0.92319846,0.96859986,0.8065953,0.8224755,0.9999999,0.5908177,0.8224755,0.8368914,0.8285999,0.6041324,0.8459291,0.99810493,0.84850097,0.86369455,0.8612945,0.9351467,0.86090785,0.82254064,0.46704444,0.8204049,0.95688,0.97457385,0.9709736,0.7776901,0.8215435,0.8480942,0.6208298,0.8480999,0.81671405,0.89283764,0.5804945,0.8213742,0.85427725,0.8304747,0.7843374
0.6535664,0.5394713,0.56945497,0.6193538,0.67075396,0.57227504,0.54730064,0.6885308,0.6364341,0.6885308,0.8727963,0.7762551,0.6709595,0.6840429,0.57467914,0.6901877,0.68863076,0.68863076,0.6045891,0.5599315,0.69012725,0.69457495,0.7159388,0.7459852,0.6901764,0.5762888,0.56410927,0.66031015,0.6878322,0.6966331,0.6390103,0.6451472,0.6869643,0.63902366,0.6224181,0.636999,0.6401026,0.6474715,0.6617646,0.6202463,0.6885308,0.739856,0.74220395,0.538824,0.68048507,0.6326725,0.5775238,0.6726192,0.66503745,0.635939,0.66226345,0.69457495,0.8362397,0.69354355,0.7092101,0.7418101,0.661894,0.7099508,0.7700834,0.6706583,0.5752077,0.7517552,0.69453025,0.6901772,0.8039648,0.61535114,0.68977576,0.6464789,0.69345415,0.5719827,0.7776501,0.64105964,0.68760836,0.66031015,0.739856,0.6327628,0.80885816,0.7575507,0.67917323,0.6475569,0.6441475,0.68863076,0.8288119,0.7151018,0.681835,0.6787498,0.73282474,0.7326849,0.61940384,0.6605382,0.62371707,0.7949763,0.534631,0.6084197,0.6924928,0.6912079,0.6352336,0.5774479,0.6869643,0.68280643,0.5908177,0.9999998,0.68280643,0.62867194,0.6431795,0.93746567,0.5747001,0.59247124,0.5535915,0.69345415,0.5782833,0.58224547,0.57607436,0.65694404,0.72147274,0.652601,0.6240238,0.58138967,0.576187,0.66936934,0.6552695,0.510012,0.80060136,0.6560512,0.68048507,0.5437276,0.75627756,0.5361698,0.58368814,0.68863076,0.6861688
0.95082945,0.713179,0.823686,0.89823323,0.98850316,0.7877387,0.7344975,0.95364374,0.8660182,0.95364374,0.6028974,0.5657181,0.9433665,0.93604827,0.77456087,0.9342938,0.9354452,0.9354452,0.78329813,0.7865155,0.96275586,0.9626777,0.53284186,0.5403008,0.9702915,0.7820357,0.7461018,0.9156882,0.96722883,0.96560377,0.85583574,0.8787897,0.9697004,0.85693264,0.8071486,0.8474691,0.95094776,0.5588836,0.87153006,0.80818915,0.95364374,0.56380296,0.56982124,0.7678677,0.9959749,0.8193571,0.8227246,0.9667292,0.89816356,0.83505493,0.92603266,0.9626777,0.57260644,0.46039933,0.50374186,0.47168428,0.9347992,0.46871626,0.5608168,0.9523059,0.75517476,0.5880151,0.96968824,0.96055824,0.59518045,0.8239509,0.9580636,0.95415294,0.92731893,0.8483505,0.49940118,0.85598963,0.96061957,0.9156882,0.56380296,0.84532005,0.59172523,0.55211985,0.5131177,0.50436413,0.8383609,0.9354452,0.6025062,0.5558048,0.9916718,0.5127474,0.5652036,0.6548832,0.8018148,0.9204168,0.83445495,0.6599669,0.71434367,0.8344837,0.9573158,0.965498,0.8222665,0.76341665,0.9697004,1.0,0.8224755,0.68280643,1.0,0.88589066,0.83755475,0.6183598,0.79829335,0.8251008,0.7572971,0.92731893,0.8066071,0.75971794,0.7770413,0.91530305,0.52253234,0.92561924,0.84899855,0.772791,0.7612295,0.93341804,0.91912544,0.75439304,0.586941,0.85680735,0.9959749,0.75456107,0.5493122,0.77910817,0.79276884,0.9354452,0.95617324
0.8198508,0.75950736,0.8827102,0.77747184,0.8846331,0.89248407,0.7727074,0.8677615,0.8658318,0.8677615,0.56122655,0.6203511,0.89022577,0.8566138,0.795866,0.9061717,0.84645736,0.84645736,0.8129708,0.86584824,0.8742393,0.8794855,0.49928963,0.567986,0.86006486,0.79464954,0.79254615,0.84734,0.8667179,0.8541384,0.90003127,0.88244855,0.86438936,0.86614877,0.84753615,0.8692958,0.8374858,0.52003825,0.92864573,0.8445666,0.8677615,0.47500902,0.550967,0.87726593,0.88133836,0.8977078,0.8841667,0.86949533,0.85622346,0.85659415,0.83643615,0.8794855,0.56146294,0.4364066,0.5344838,0.47245163,0.90037876,0.44298795,0.61154485,0.83493555,0.7822859,0.51502883,0.86600995,0.87756246,0.64043033,0.88799936,0.8700605,0.84389794,0.8493953,0.90057266,0.47569698,0.8771619,0.8663143,0.84734,0.47500902,0.8585194,0.63537467,0.4724443,0.44416392,0.55442417,0.8585711,0.84645736,0.64965594,0.48268315,0.8671236,0.44974974,0.4996227,0.594871,0.8629695,0.8400892,0.8618366,0.6513621,0.7505393,0.90589714,0.8756789,0.8595924,0.80186284,0.79010546,0.86438936,0.88589066,0.8368914,0.62867194,0.88589066,1.0000001,0.7921716,0.58968115,0.9103925,0.842656,0.8835498,0.8493953,0.9108236,0.7948127,0.88742733,0.81895316,0.48333138,0.8274056,0.8530493,0.79842913,0.7963138,0.8341255,0.8434158,0.85760415,0.6302119,0.9003883,0.88133836,0.8926883,0.57756925,0.88884115,0.89662933,0.84645736,0.8510141
0.8284687,0.5978748,0.78316516,0.7941897,0.85488856,0.74209046,0.61656487,0.8404472,0.851951,0.8404472,0.53471255,0.5533516,0.8447149,0.87514484,0.8009554,0.8566952,0.8407858,0.8407858,0.78669393,0.7612863,0.84012955,0.8460115,0.4709463,0.48906478,0.83602345,0.7938615,0.8496875,0.93866646,0.83489627,0.8376574,0.8394691,0.8249527,0.8349044,0.81828284,0.8026823,0.8148719,0.82349735,0.5151288,0.8046771,0.81685424,0.8404472,0.46446532,0.5109222,0.75147617,0.8375978,0.76683414,0.7584107,0.8416283,0.9224913,0.77325696,0.8391297,0.8460115,0.5216822,0.39570647,0.48705178,0.44061226,0.8585228,0.40859187,0.53051144,0.8396968,0.7879423,0.5353174,0.83139676,0.8464127,0.5800998,0.7699755,0.8535719,0.8315013,0.84440285,0.8211559,0.42591086,0.798141,0.83801264,0.93866646,0.46446532,0.79136527,0.5712228,0.45888048,0.4474901,0.53112847,0.8044549,0.8407858,0.5946624,0.45890012,0.8473563,0.45165634,0.5096046,0.60104614,0.7676524,0.843498,0.81484014,0.67652565,0.59718204,0.7949279,0.8456666,0.83063203,0.8313233,0.7929114,0.8349044,0.83755475,0.8285999,0.6431795,0.83755475,0.7921716,1.0,0.58147365,0.7373295,0.8268975,0.7342341,0.84440285,0.7374301,0.77329385,0.72708416,0.82557243,0.4535761,0.83583814,0.83302885,0.80863154,0.80069757,0.78193915,0.78397214,0.744225,0.56496346,0.7569996,0.8375978,0.7381394,0.51434386,0.7482925,0.74169165,0.8407858,0.81982034
0.5939059,0.5354383,0.5607062,0.5494543,0.6126199,0.56609184,0.5359552,0.62869966,0.6261029,0.62869966,0.90938956,0.8244413,0.6450624,0.6429301,0.5960988,0.6486723,0.6387388,0.6387388,0.61997026,0.5494021,0.6320741,0.6378573,0.74798566,0.77019465,0.62276536,0.60371387,0.5741734,0.6011435,0.6211717,0.62478817,0.6178084,0.632619,0.61697936,0.64391404,0.6093296,0.62241775,0.5736026,0.6533445,0.64841855,0.6083583,0.62869966,0.7602532,0.78024477,0.5378447,0.61225754,0.61499316,0.5756952,0.6000017,0.6134439,0.617227,0.60741526,0.6378573,0.8894343,0.7564763,0.7519846,0.84683657,0.6135278,0.77235687,0.80210507,0.6043925,0.59952873,0.7549341,0.6247059,0.63455623,0.8216435,0.6112565,0.6582271,0.57627034,0.6475259,0.53453344,0.8207872,0.62489617,0.6259667,0.6011435,0.7602532,0.5992222,0.82475,0.7970443,0.69422215,0.7184601,0.6198621,0.6387388,0.8414284,0.7461377,0.61352956,0.69142485,0.737925,0.6958166,0.62967515,0.6110685,0.6320844,0.7510679,0.53626776,0.5975617,0.636255,0.62593377,0.62396747,0.6003162,0.61697936,0.6183598,0.6041324,0.93746567,0.6183598,0.58968115,0.58147365,0.9999997,0.5629423,0.6054847,0.5565969,0.6475259,0.56985384,0.6078055,0.5834488,0.5988841,0.7532106,0.59265155,0.6261175,0.59856814,0.5958808,0.62100863,0.63520205,0.5071783,0.817776,0.64102685,0.61225754,0.5585474,0.79688543,0.5229982,0.582729,0.6387388,0.6142283
0.7328974,0.75883174,0.9248036,0.67470527,0.81007415,0.94864845,0.7554773,0.78110677,0.85176563,0.78110677,0.5333141,0.5862712,0.8441577,0.8006984,0.80977076,0.83999336,0.7658213,0.7658213,0.8396755,0.9048792,0.7931762,0.79444647,0.4741752,0.51483715,0.7639952,0.8193824,0.8065787,0.77656496,0.7666039,0.7599155,0.8804978,0.86539817,0.7646313,0.8471708,0.84191966,0.86885935,0.7411615,0.4670939,0.9018131,0.83186287,0.78110677,0.4160807,0.49538594,0.9242194,0.7898071,0.94444084,0.937696,0.78678036,0.80039704,0.8235744,0.7666899,0.79444647,0.53153515,0.39652133,0.49152726,0.4446264,0.8294939,0.4047729,0.5691744,0.74484265,0.80813044,0.47410512,0.7647898,0.79200625,0.60875225,0.8804636,0.8150437,0.75084156,0.7785766,0.8680929,0.42690867,0.86416745,0.7783858,0.77656496,0.4160807,0.82051384,0.60081947,0.41006562,0.40926853,0.5842682,0.822804,0.7658213,0.62876695,0.44205442,0.77615494,0.4201427,0.46647537,0.54021287,0.8895777,0.77988744,0.8500506,0.57973194,0.75415933,0.928568,0.79461956,0.7613626,0.7900779,0.8083264,0.7646313,0.79829335,0.8459291,0.5747001,0.79829335,0.9103925,0.7373295,0.5629423,1.0,0.8513065,0.9421009,0.7785766,0.9911187,0.8120313,0.9378358,0.74987495,0.46060663,0.75142527,0.8453156,0.815209,0.8164016,0.7624449,0.79546684,0.89233696,0.59526736,0.8606656,0.7898071,0.9284615,0.537102,0.93144834,0.93716824,0.7658213,0.74839365
0.79313314,0.6928853,0.8810506,0.74217826,0.857387,0.8612611,0.68476886,0.83164907,0.9577229,0.83164907,0.54937935,0.64005566,0.91537833,0.9026955,0.9524648,0.8820231,0.829149,0.829149,0.9375267,0.83235276,0.8403253,0.8441353,0.48635423,0.5384642,0.80959356,0.97855544,0.95681226,0.85970145,0.8027224,0.80249095,0.89693975,0.9195248,0.80783653,0.9579766,0.8945538,0.90540004,0.7817397,0.5047557,0.89544576,0.9018793,0.83164907,0.4449777,0.5084126,0.86872417,0.81883717,0.86558586,0.87761056,0.80474585,0.8767258,0.81282544,0.8359578,0.8441353,0.5382628,0.4175897,0.5360042,0.48941416,0.8280111,0.4284202,0.6088136,0.78987366,0.9697262,0.49584767,0.80041826,0.8436741,0.644165,0.8698974,0.8878608,0.7893711,0.8638955,0.87717974,0.43443942,0.86427826,0.8332559,0.85970145,0.4449777,0.81413966,0.6311522,0.44538647,0.4262865,0.67531866,0.83891714,0.829149,0.6563032,0.45237732,0.8219105,0.43641797,0.48122358,0.5301866,0.9110824,0.8625498,0.9619316,0.6165676,0.6914543,0.91929954,0.8454056,0.80080897,0.9228723,0.96938217,0.80783653,0.8251008,0.99810493,0.59247124,0.8251008,0.842656,0.8268975,0.6054847,0.8513065,1.0000001,0.85339874,0.8638955,0.86714244,0.93675363,0.8672708,0.81974095,0.4669581,0.8177771,0.95746315,0.9742585,0.97160685,0.7784976,0.8251579,0.8521749,0.62584937,0.85325646,0.81883717,0.89796,0.5853645,0.8253692,0.85963,0.829149,0.78408825
0.70592296,0.7643595,0.9084226,0.64719355,0.7796696,0.94680977,0.7581203,0.74908,0.84118223,0.74908,0.52815163,0.60413307,0.8250377,0.78709257,0.8225928,0.8184055,0.7380469,0.7380469,0.854248,0.9220922,0.7629878,0.7641441,0.47238714,0.52378887,0.7296615,0.8214624,0.8322006,0.76455927,0.72861063,0.72707987,0.895383,0.85019356,0.72709984,0.84195733,0.8276397,0.85082835,0.70575845,0.45744604,0.9084649,0.81970704,0.74908,0.39609528,0.46875888,0.9644439,0.74630946,0.93200135,0.93661046,0.7475447,0.7946315,0.81410474,0.7479769,0.7641441,0.53551745,0.40691894,0.5133253,0.45482647,0.8062228,0.41399997,0.59397894,0.7135893,0.8167112,0.45380613,0.7260427,0.7628181,0.6221591,0.8836087,0.7858246,0.71257955,0.76082134,0.85208434,0.4253295,0.8556121,0.7481382,0.76455927,0.39609528,0.80521,0.61484873,0.39108536,0.40428984,0.61723864,0.8144083,0.7380469,0.63718873,0.42276707,0.74019945,0.41457915,0.45935053,0.5322137,0.87717587,0.76059794,0.8513996,0.5707787,0.74655974,0.91914976,0.7657613,0.7244173,0.79180753,0.8156191,0.72709984,0.7572971,0.84850097,0.5535915,0.7572971,0.8835498,0.7342341,0.5565969,0.9421009,0.85339874,1.0,0.76082134,0.93539405,0.8186239,0.9684263,0.72688675,0.4555198,0.7278335,0.8373433,0.82357836,0.82361746,0.72448766,0.7588894,0.8947014,0.6099309,0.85299385,0.74630946,0.9332734,0.55026144,0.9634193,0.9651059,0.7380469,0.7084625
0.9201278,0.69927835,0.827471,0.8999365,0.93981004,0.78925854,0.71670234,0.97630465,0.92966366,0.97630465,0.62078774,0.61439764,0.9461721,0.9772758,0.8606538,0.9400037,0.9746865,0.9746865,0.8733903,0.7843324,0.9734787,0.9771774,0.5550057,0.5726279,0.9625919,0.84269893,0.83117074,0.9471566,0.95882285,0.9650987,0.88026845,0.8706104,0.95908165,0.9063735,0.8497492,0.8734081,0.9035991,0.5739194,0.8903074,0.8570868,0.97630465,0.559732,0.5786618,0.7747553,0.930985,0.82246125,0.7942319,0.90897477,0.9483278,0.8196523,0.9610523,0.9771774,0.5985357,0.49200708,0.53605103,0.52390397,0.8786777,0.5022828,0.6012702,0.942674,0.8510861,0.5532215,0.95871794,0.97692806,0.6367566,0.8424099,0.9598087,0.910732,1.0000001,0.8271811,0.52500165,0.850745,0.9752183,0.9471566,0.559732,0.8262207,0.63340133,0.5482379,0.5229444,0.60001004,0.8468395,0.9746865,0.64410716,0.533072,0.9389651,0.5229255,0.57130736,0.6218976,0.8328529,0.9706383,0.8837271,0.66693,0.703456,0.8374785,0.97940505,0.96122366,0.9313607,0.8578402,0.95908165,0.92731893,0.86369455,0.69345415,0.92731893,0.8493953,0.84440285,0.6475259,0.7785766,0.8638955,0.76082134,1.0000001,0.79220766,0.8502618,0.78246754,0.949528,0.54948413,0.9565046,0.9216076,0.86532164,0.85204697,0.9290848,0.9007216,0.7385137,0.62803394,0.87371266,0.930985,0.7791799,0.5847455,0.7645556,0.79599744,0.9746865,0.95314264
0.7393332,0.7768926,0.9308033,0.6797515,0.8183561,0.9560739,0.7708775,0.7930379,0.86416733,0.7930379,0.53811884,0.5957924,0.85987324,0.81226766,0.8282122,0.8505808,0.7768948,0.7768948,0.8528769,0.90264845,0.8059534,0.8062316,0.48161787,0.5216001,0.77420306,0.83609104,0.8186371,0.7813444,0.7763273,0.76823896,0.8850777,0.8751965,0.77494663,0.86908984,0.8550843,0.8841938,0.7466432,0.4705537,0.90899634,0.84495306,0.7930379,0.4234125,0.49966943,0.92088103,0.7979129,0.9423182,0.9369934,0.79156363,0.80641824,0.8326958,0.7780553,0.8062316,0.5357415,0.40112987,0.49748057,0.4531917,0.83113825,0.4084242,0.5789632,0.75170195,0.8268782,0.4764728,0.77444464,0.80390614,0.6179926,0.89319384,0.82877564,0.7560571,0.79220766,0.8636155,0.43176216,0.87816024,0.7912662,0.7813444,0.4234125,0.8225889,0.60981697,0.41869628,0.41557288,0.5990592,0.83058065,0.7768948,0.6378198,0.44233495,0.78476053,0.42802602,0.47304207,0.544991,0.9124819,0.7946836,0.87083584,0.5810361,0.7723202,0.9303478,0.80721873,0.77175057,0.8067819,0.8276396,0.77494663,0.8066071,0.8612945,0.5782833,0.8066071,0.9108236,0.7374301,0.56985384,0.9911187,0.86714244,0.93539405,0.79220766,1.0000005,0.83314115,0.9454495,0.7637377,0.46795696,0.76272804,0.85923225,0.8326302,0.8340082,0.77673894,0.81016874,0.8924147,0.60355765,0.8769719,0.7979129,0.93733263,0.54538393,0.9187117,0.94328696,0.7768948,0.75854224
0.75619376,0.6776329,0.8502954,0.7227887,0.7895035,0.8400098,0.67606217,0.81142277,0.93968165,0.81142277,0.54502213,0.65489066,0.8760255,0.8745568,0.9832752,0.8506608,0.8176988,0.8176988,0.9361796,0.7854742,0.81200016,0.8166156,0.48722184,0.5506228,0.7746921,0.94097567,0.9368433,0.8251872,0.774112,0.773963,0.8638025,0.857844,0.7729588,0.93637437,0.89514303,0.89562285,0.7422691,0.49841735,0.87161463,0.9028407,0.81142277,0.4431404,0.51669693,0.81709015,0.7614773,0.837412,0.81350327,0.7408092,0.84648776,0.7896692,0.81560534,0.8166156,0.5343204,0.42979267,0.54078954,0.5118542,0.755279,0.4413545,0.6205151,0.76103944,0.95679975,0.4693634,0.7705444,0.8176005,0.65302056,0.8905537,0.8593534,0.74529356,0.8502618,0.8117577,0.45912233,0.840508,0.8030069,0.8251872,0.4431404,0.78976893,0.6405843,0.43500558,0.4231186,0.7063818,0.83119583,0.8176988,0.665324,0.43649125,0.76500845,0.43530837,0.4712839,0.49960825,0.89717674,0.84128463,0.9332782,0.59733015,0.6931529,0.86644447,0.82150936,0.77360374,0.9265746,0.9578026,0.7729588,0.75971794,0.9351467,0.58224547,0.75971794,0.7948127,0.77329385,0.6078055,0.8120313,0.93675363,0.8186239,0.8502618,0.83314115,1.0,0.8450576,0.7994501,0.4659751,0.7982485,0.9471895,0.95601374,0.9579487,0.7556232,0.7907933,0.7869549,0.63646704,0.8448293,0.7614773,0.87981147,0.5904912,0.7746101,0.8314194,0.8176988,0.76350737
