0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81
0.9700998,0.9107857,0.9020133,0.9567574,0.5288408,0.90400696,0.93652296,0.8862145,0.6220468,0.9132119,0.9815431,0.4817804,0.9200138,0.9357993,0.99800456,0.9132119,0.97498786,0.9132119,0.6702188,0.9425716,0.6702188,0.96756536,0.49490574,0.8224312,0.75606334,0.9132119,0.9636198,0.912731,0.39254144,0.60342336,0.9304361,0.9862174,0.6958644,0.97370094,0.58143926,0.8605022,0.65291834,0.4545552,0.9132119,0.8727621,0.39348596,0.9458877,0.8190852,0.91406345,0.9234881,0.65800714,0.8613857,0.52877325,0.97619987,0.95844436,0.93166417,0.8088796,0.9134128,0.9729929,0.89772457,0.915149,0.9999999,0.9327002,0.9091087,0.9140855,0.9507123,0.9242667,0.98784286,0.9884204,0.9530795,0.8563621,0.7884221,0.96824735,0.96756536,0.4545552,0.41168875,0.8486673,0.99863434,0.8213999,0.9200138,0.8951858,0.8213999,0.52877325,0.97919565,0.99452883,0.4545552,0.9499096
0.91445994,0.9618511,0.9053552,0.9093405,0.49287748,0.8943132,0.9206998,0.9152487,0.62745255,0.96301156,0.91380155,0.48659664,0.9618673,0.93736124,0.9292151,0.96301156,0.93032134,0.96301156,0.6326196,0.8800597,0.6326196,0.8973516,0.45778966,0.8348012,0.7500107,0.96301156,0.9043923,0.9662637,0.40024146,0.5728484,0.9237129,0.94142663,0.6439691,0.93319917,0.5599741,0.84570426,0.66842353,0.45889094,0.96301156,0.8761003,0.3869828,0.95014095,0.80867785,0.95492417,0.9453488,0.62348354,0.8434742,0.50065404,0.92450523,0.9422827,0.94294393,0.8097681,0.92304325,0.902544,0.9439914,0.92706615,0.9327002,1.0,0.925061,0.96393776,0.9366803,0.8998756,0.93512744,0.9418001,0.9098398,0.8919896,0.8068527,0.8931293,0.8973516,0.45889094,0.41081288,0.8846529,0.9247117,0.8781556,0.9618673,0.94096947,0.8781556,0.50065404,0.93495584,0.9384628,0.45889094,0.871629
0.93970174,0.90865934,0.98415464,0.9505017,0.4764779,0.9825405,0.8688642,0.8382308,0.5769035,0.9513071,0.9129937,0.49064586,0.9632646,0.95731694,0.8988036,0.9513071,0.9079551,0.9513071,0.5980035,0.9249276,0.5980035,0.8997302,0.4679457,0.9022261,0.8025183,0.9513071,0.9428788,0.9475391,0.42195415,0.52195126,0.88162744,0.90270054,0.6265836,0.88906145,0.53370726,0.8018383,0.7890844,0.47330755,0.9513071,0.9691851,0.3927361,0.88548875,0.8958678,0.9550533,0.8738391,0.58989096,0.79297584,0.49862427,0.91271204,0.9177969,0.9580529,0.8878645,0.996801,0.9254317,0.9593682,0.85463023,0.9091087,0.925061,0.99999976,0.953573,0.87705004,0.85120463,0.8971463,0.9075645,0.86179817,0.8947238,0.9093623,0.9317501,0.8997302,0.47330755,0.4148181,0.88256824,0.90674144,0.86271775,0.9632646,0.94901574,0.86271775,0.49862427,0.90999514,0.9152435,0.47330755,0.89043516
0.90023696,0.9694531,0.93742573,0.9069233,0.44600415,0.92489296,0.9013972,0.9095577,0.5891754,0.9950174,0.89989734,0.47118297,0.99582046,0.94077647,0.9035922,0.9950174,0.9134139,0.9950174,0.5907215,0.867746,0.5907215,0.86644113,0.42823902,0.84332925,0.74905086,0.9950174,0.9027374,0.99239874,0.3939534,0.5150485,0.8910522,0.9191071,0.6027608,0.90156716,0.51706046,0.81744766,0.71558064,0.44559467,0.9950174,0.90863836,0.36719975,0.9379434,0.8308134,0.98974115,0.93119085,0.58203,0.8139008,0.46792948,0.9045991,0.9203721,0.9681312,0.8287089,0.9546596,0.88530415,0.9845332,0.922531,0.9140855,0.96393776,0.953573,1.0000002,0.9104053,0.8419806,0.91447735,0.9143342,0.8642697,0.889704,0.837087,0.8817369,0.86644113,0.44559467,0.3975098,0.87390333,0.9047034,0.8593785,0.99582046,0.97754395,0.8593785,0.46792948,0.91236055,0.91356635,0.44559467,0.8431435
0.9225597,0.9203582,0.8649231,0.9130628,0.5260465,0.8513763,0.9719361,0.93407786,0.6321703,0.89701015,0.9483799,0.4433409,0.90625334,0.9055748,0.9503063,0.89701015,0.91310835,0.89701015,0.67876244,0.90224683,0.67876244,0.90596235,0.4663,0.7500255,0.7355184,0.89701015,0.91931003,0.8965197,0.37425384,0.63567996,0.8855367,0.9548371,0.7033414,0.92753434,0.5749487,0.8455817,0.6183363,0.42653885,0.89701015,0.8373671,0.3611189,0.9551296,0.7551423,0.9035385,0.93031573,0.65988934,0.8699127,0.5045521,0.93597794,0.91574955,0.928614,0.7466378,0.8804412,0.9199291,0.8827901,0.94610214,0.9507123,0.9366803,0.87705004,0.9104053,0.99999976,0.9176483,0.95778084,0.9410664,0.8922254,0.7957103,0.7296099,0.9110201,0.90596235,0.42653885,0.38885313,0.785488,0.9465351,0.76715416,0.90625334,0.88771784,0.76715416,0.5045521,0.92147136,0.9462683,0.42653885,0.9157728
0.8988312,0.85686505,0.8352083,0.87948227,0.5751638,0.8390993,0.8992938,0.83721805,0.6439508,0.8412401,0.9141921,0.49371076,0.8480557,0.87540096,0.924381,0.8412401,0.9195764,0.8412401,0.69579047,0.8926004,0.69579047,0.91673887,0.54648197,0.78141975,0.7297291,0.8412401,0.88257587,0.84345996,0.4146557,0.6719122,0.8963212,0.91537696,0.7305312,0.92373705,0.6339129,0.8543154,0.5886848,0.47533262,0.8412401,0.8116372,0.41438985,0.90579474,0.7696825,0.8393584,0.88726175,0.6817055,0.8752711,0.5788842,0.9278407,0.9209705,0.8684187,0.7636131,0.85192406,0.9006271,0.8262743,0.8707876,0.9242667,0.8998756,0.85120463,0.8419806,0.9176483,1.0,0.9089451,0.92394793,0.925408,0.8075768,0.7306118,0.89505255,0.91673887,0.47533262,0.42729795,0.8162806,0.92715824,0.84006715,0.8480557,0.829004,0.84006715,0.5788842,0.92576313,0.928961,0.47533262,0.90969205
0.9646052,0.9163301,0.8969126,0.9483058,0.51348615,0.88863635,0.9451083,0.9111723,0.6140875,0.91215396,0.9625546,0.46094882,0.9182844,0.9237374,0.98962283,0.91215396,0.9537406,0.91215396,0.6571949,0.91714823,0.6571949,0.9443932,0.47202092,0.80047804,0.7392317,0.91215396,0.95647705,0.9124123,0.37352127,0.5955631,0.92610335,0.99674296,0.6823082,0.96089506,0.5676321,0.8601228,0.6393894,0.43513727,0.91215396,0.85828716,0.37450713,0.95426106,0.79987687,0.92114305,0.9296044,0.6464642,0.85527366,0.5087062,0.9508201,0.94037884,0.92845434,0.78380585,0.9019088,0.9663472,0.89380527,0.9270967,0.98784286,0.93512744,0.8971463,0.91447735,0.95778084,0.9089451,1.0,0.9848064,0.93800026,0.8485585,0.7703805,0.95149636,0.9443932,0.43513727,0.3977244,0.8379894,0.9842425,0.80489165,0.9182844,0.8938948,0.80489165,0.5087062,0.9570908,0.980469,0.43513727,0.92542106
0.9670827,0.9146545,0.90075654,0.94728446,0.53453875,0.8971684,0.921887,0.88860774,0.6263659,0.91631854,0.95968986,0.50393337,0.92012703,0.930083,0.9887016,0.91631854,0.97127306,0.91631854,0.66660696,0.9204254,0.66660696,0.9583542,0.5024839,0.8315132,0.75178885,0.91631854,0.95153844,0.91863644,0.4094823,0.599416,0.9486961,0.98723143,0.68459374,0.9795364,0.5911522,0.8604315,0.64973825,0.4727397,0.91631854,0.86593443,0.4144534,0.9493207,0.8194589,0.91639805,0.9331672,0.6562802,0.8603946,0.54001635,0.96033895,0.9609445,0.92397535,0.8080338,0.9075986,0.9618279,0.897083,0.9121256,0.9884204,0.9418001,0.9075645,0.9143342,0.9410664,0.92394793,0.9848064,1.0000001,0.96875656,0.8867883,0.7930499,0.9530463,0.9583542,0.4727397,0.43082643,0.8791884,0.9857788,0.8425244,0.92012703,0.89364743,0.8425244,0.54001635,0.9737096,0.99037987,0.4727397,0.9274346
0.9195307,0.87170804,0.84811926,0.8931823,0.5466081,0.8513415,0.86622924,0.83548856,0.63518083,0.8709985,0.9163053,0.51852167,0.87108827,0.8883822,0.95380414,0.8709985,0.9722038,0.8709985,0.66788995,0.8850981,0.66788995,0.95404994,0.52738136,0.817007,0.7081851,0.8709985,0.8969269,0.87524354,0.41539916,0.60474944,0.93270373,0.9445704,0.67980176,0.98481405,0.61165047,0.84492314,0.5974763,0.48646736,0.8709985,0.812481,0.43293464,0.9156015,0.795648,0.86131847,0.90804845,0.6588104,0.8548982,0.5709733,0.9429862,0.95172405,0.8655549,0.7829098,0.85952437,0.91485655,0.84344184,0.8680785,0.9530795,0.9098398,0.86179817,0.8642697,0.8922254,0.925408,0.93800026,0.96875656,1.0,0.86285084,0.7583501,0.90906215,0.95404994,0.48646736,0.4418853,0.86873007,0.9546561,0.8530102,0.87108827,0.83997726,0.8530102,0.5709733,0.9723092,0.9613675,0.48646736,0.8992315
0.8589379,0.86096334,0.8898369,0.8575367,0.45585677,0.88630825,0.77573264,0.78748703,0.5451244,0.90515435,0.83032244,0.54307735,0.89711833,0.89390934,0.85184616,0.90515435,0.8795183,0.90515435,0.54711187,0.8087363,0.54711187,0.83342314,0.46818516,0.9171784,0.7032025,0.90515435,0.8428252,0.9077046,0.44064778,0.47792223,0.9255192,0.8585861,0.54871047,0.87371707,0.5305022,0.7765634,0.7164631,0.50751895,0.90515435,0.86538905,0.43685412,0.8566135,0.8578557,0.89050096,0.85800517,0.54861104,0.7680789,0.49949792,0.8525195,0.87977767,0.87328035,0.8670482,0.88936055,0.84081984,0.8806765,0.8112623,0.8563621,0.8919896,0.8947238,0.889704,0.7957103,0.8075768,0.8485585,0.8867883,0.86285084,1.0000001,0.8581871,0.8359017,0.83342314,0.50751895,0.45455486,0.9847771,0.8512313,0.9073285,0.89711833,0.8609961,0.9073285,0.49949792,0.8759786,0.86390716,0.50751895,0.78721017
0.8330031,0.783705,0.9002216,0.8500179,0.4115705,0.9149731,0.71569514,0.6981733,0.4829683,0.8465564,0.7924285,0.4757617,0.85588294,0.8637736,0.7778699,0.8465564,0.8053777,0.8465564,0.4996698,0.8319398,0.4996698,0.8062242,0.4244994,0.9143003,0.7546916,0.8465564,0.83629715,0.84317625,0.39315224,0.42442316,0.79288936,0.778196,0.52151364,0.7776125,0.45712397,0.6922847,0.82703835,0.46336356,0.8465564,0.8936149,0.38748813,0.75643444,0.8994193,0.8440706,0.7454656,0.49666202,0.67767566,0.43943986,0.79866093,0.80417615,0.83110285,0.8874221,0.908892,0.8234584,0.8568181,0.71741617,0.7884221,0.8068527,0.9093623,0.837087,0.7296099,0.7306118,0.7703805,0.7930499,0.7583501,0.8581871,0.99999976,0.83588123,0.8062242,0.46336356,0.40092677,0.84994745,0.7875125,0.844875,0.85588294,0.8429965,0.844875,0.43943986,0.8011664,0.79537463,0.46336356,0.78363454
0.9915639,0.8633769,0.9317849,0.9880036,0.5331996,0.94101334,0.90147424,0.83066213,0.6001781,0.878644,0.96911836,0.4810565,0.8949313,0.9369218,0.96357524,0.878644,0.9346648,0.878644,0.65673965,0.97601336,0.65673965,0.97262675,0.50153506,0.85273975,0.79577994,0.878644,0.9924575,0.87608755,0.40504858,0.5882685,0.88689494,0.9509436,0.6979426,0.9290254,0.56918156,0.82461184,0.7045887,0.45667523,0.878644,0.9038274,0.39626008,0.891397,0.85822195,0.8886104,0.86256397,0.6462965,0.8217707,0.52792656,0.9516634,0.9245854,0.9147333,0.83962274,0.93618274,0.99345577,0.88300467,0.8538157,0.96824735,0.8931293,0.9317501,0.8817369,0.9110201,0.89505255,0.95149636,0.9530463,0.90906215,0.8359017,0.83588123,1.0000002,0.97262675,0.45667523,0.4106205,0.8269864,0.9705534,0.8021537,0.8949313,0.8795907,0.8021537,0.52792656,0.94193995,0.966825,0.45667523,0.9702618
0.965837,0.8649256,0.88699615,0.95016325,0.54086673,0.9035826,0.8911927,0.8354335,0.6195272,0.8689316,0.95414364,0.48976088,0.87866807,0.92738295,0.96430296,0.8689316,0.96040964,0.8689316,0.6676284,0.9593084,0.6676284,0.99999976,0.513088,0.8471879,0.75436795,0.8689316,0.95533085,0.86943567,0.4086529,0.5995085,0.9040458,0.94565225,0.6979537,0.96158034,0.5866343,0.8468623,0.6428881,0.45924157,0.8689316,0.8595487,0.40834814,0.90370977,0.8378956,0.86734945,0.8831873,0.6592527,0.8492371,0.543892,0.9612187,0.9415269,0.8858923,0.8176276,0.9046056,0.9675112,0.85868907,0.8648854,0.96756536,0.8973516,0.8997302,0.86644113,0.90596235,0.91673887,0.9443932,0.9583542,0.95404994,0.83342314,0.8062242,0.97262675,0.99999976,0.45924157,0.41860804,0.8370579,0.9716245,0.82565814,0.87866807,0.8573197,0.82565814,0.543892,0.9665296,0.96884036,0.45924157,0.96982634
0.45827875,0.43373993,0.46744546,0.44659984,0.80115247,0.46028873,0.41064763,0.38340786,0.6455603,0.45674083,0.44981924,0.9166827,0.45673183,0.4600566,0.4511662,0.45674083,0.48265475,0.45674083,0.6509557,0.44814527,0.6509557,0.45924157,0.8196992,0.5149243,0.52870077,0.45674083,0.44441506,0.45977646,0.8302514,0.6698625,0.47163147,0.44470072,0.633255,0.47675526,0.7940012,0.42482448,0.46606603,0.9999999,0.45674083,0.46904665,0.87513906,0.44773406,0.4798548,0.4465693,0.44717777,0.6907414,0.4213634,0.81996924,0.47029185,0.4963808,0.45140848,0.52870226,0.46250436,0.45187157,0.45208994,0.40768078,0.4545552,0.45889094,0.47330755,0.44559467,0.42653885,0.47533262,0.43513727,0.4727397,0.48646736,0.50751895,0.46336356,0.45667523,0.45924157,0.9999999,0.9097228,0.51471937,0.45588237,0.5029067,0.45673183,0.44199574,0.5029067,0.81996924,0.47986215,0.4658233,0.9999999,0.43610412
0.41301095,0.3900149,0.40683958,0.39863545,0.7694287,0.4016643,0.37885463,0.3485462,0.67464256,0.40773973,0.40780732,0.92675245,0.40755486,0.41043252,0.40974146,0.40773973,0.43293688,0.40773973,0.6375046,0.4005708,0.6375046,0.41860804,0.8228532,0.46027136,0.48678073,0.40773973,0.39950532,0.41045725,0.90292263,0.64891887,0.41833454,0.40317774,0.6044112,0.43449587,0.77153456,0.4000986,0.4107774,0.9097228,0.40773973,0.40813747,0.9649041,0.4093051,0.42118704,0.39241657,0.4047963,0.6913128,0.3830288,0.81147677,0.42605537,0.45007026,0.40359974,0.4736441,0.4036113,0.40913868,0.40243006,0.37177247,0.41168875,0.41081288,0.4148181,0.3975098,0.38885313,0.42729795,0.3977244,0.43082643,0.4418853,0.45455486,0.40092677,0.4106205,0.41860804,0.9097228,1.0000001,0.46709853,0.41488856,0.4379316,0.40755486,0.39227444,0.4379316,0.81147677,0.43339303,0.42353785,0.9097228,0.39534172
0.84707105,0.84987116,0.8723071,0.8420083,0.46701592,0.8732889,0.7635361,0.7687484,0.5468321,0.8910159,0.8230138,0.55652356,0.88172066,0.8871958,0.8450708,0.8910159,0.8814039,0.8910159,0.55088747,0.8070503,0.55088747,0.8370579,0.47612464,0.9345382,0.6917946,0.8910159,0.82760864,0.89456093,0.4489821,0.48398715,0.9223138,0.8488607,0.55709743,0.87270373,0.54240453,0.7858606,0.69466937,0.51471937,0.8910159,0.8494831,0.4525029,0.8464351,0.8579965,0.8733393,0.847364,0.5556315,0.7672409,0.5105752,0.8527174,0.88308513,0.85660803,0.8686439,0.87672424,0.8311193,0.86251855,0.7974197,0.8486673,0.8846529,0.88256824,0.87390333,0.785488,0.8162806,0.8379894,0.8791884,0.86873007,0.9847771,0.84994745,0.8269864,0.8370579,0.51471937,0.46709853,1.0000002,0.84561145,0.920802,0.88172066,0.8435953,0.920802,0.5105752,0.87687325,0.85804105,0.51471937,0.786983
0.96983695,0.9002805,0.89991826,0.9566028,0.53240114,0.9039358,0.9338845,0.8754684,0.623542,0.9041498,0.9826001,0.4832681,0.9122727,0.9341066,0.99656355,0.9041498,0.97611564,0.9041498,0.6734316,0.94742167,0.6734316,0.9716245,0.5003921,0.82347095,0.7553438,0.9041498,0.9635891,0.9033375,0.39438045,0.60761046,0.9284307,0.9825287,0.7020994,0.9729339,0.58541214,0.8611858,0.6510231,0.45588237,0.9041498,0.8720852,0.398351,0.94008017,0.8213325,0.9053112,0.9163035,0.66135144,0.86295635,0.5334441,0.9787309,0.9591489,0.92765844,0.8122946,0.91136,0.9741157,0.88969123,0.90675974,0.99863434,0.9247117,0.90674144,0.9047034,0.9465351,0.92715824,0.9842425,0.9857788,0.9546561,0.8512313,0.7875125,0.9705534,0.9716245,0.45588237,0.41488856,0.84561145,0.9999999,0.81970346,0.9122727,0.8871702,0.81970346,0.5334441,0.980458,0.99351907,0.45588237,0.9561171
0.81623167,0.83189756,0.8474338,0.8101907,0.4490836,0.85483223,0.761426,0.7427789,0.5415437,0.87574613,0.8006324,0.5306957,0.86764956,0.8593966,0.81641304,0.87574613,0.8675618,0.87574613,0.5502318,0.7963151,0.5502318,0.82565814,0.479485,0.88587403,0.67914784,0.87574613,0.7972797,0.8772363,0.42749846,0.494699,0.8751435,0.81801647,0.5612784,0.84442955,0.53887665,0.7734437,0.666389,0.5029067,0.87574613,0.81776726,0.4248441,0.8286153,0.8239348,0.8560861,0.8262789,0.5493163,0.76340544,0.5088278,0.83943796,0.8637924,0.82722545,0.8340047,0.859476,0.80756384,0.84787816,0.7757861,0.8213999,0.8781556,0.86271775,0.8593785,0.76715416,0.84006715,0.80489165,0.8425244,0.8530102,0.9073285,0.844875,0.8021537,0.82565814,0.5029067,0.4379316,0.920802,0.81970346,1.0,0.86764956,0.8348998,1.0,0.5088278,0.8621978,0.8331851,0.5029067,0.7779404
0.91118145,0.96067506,0.95158947,0.9186007,0.45415556,0.9400703,0.90048295,0.8986212,0.5974196,0.9959606,0.9068146,0.48206103,1.0,0.94842005,0.90918815,0.9959606,0.92192984,0.9959606,0.6002582,0.88111484,0.6002582,0.87866807,0.4386588,0.8577816,0.7714435,0.9959606,0.9137712,0.9934415,0.4000544,0.5183755,0.8946909,0.92348504,0.6128818,0.9057233,0.52413404,0.8145235,0.7378012,0.45673183,0.9959606,0.9229281,0.3781929,0.9342078,0.84823513,0.99375165,0.9246721,0.59075534,0.81409186,0.47689015,0.9119639,0.9286003,0.9703597,0.8460865,0.9653903,0.8975996,0.9909278,0.9126788,0.9200138,0.9618673,0.9632646,0.99582046,0.90625334,0.8480557,0.9182844,0.92012703,0.87108827,0.89711833,0.85588294,0.8949313,0.87866807,0.45673183,0.40755486,0.88172066,0.9122727,0.86764956,1.0,0.9850385,0.86764956,0.47689015,0.9197248,0.9203776,0.45673183,0.8551066
0.8965134,0.9430573,0.9392432,0.9089273,0.44105586,0.9233101,0.88721806,0.8849032,0.5881626,0.97089016,0.88785326,0.46146685,0.9850385,0.9279165,0.8826322,0.97089016,0.88955,0.97089016,0.58690023,0.8683779,0.58690023,0.8573197,0.41733003,0.8319672,0.81180507,0.97089016,0.9027142,0.9669784,0.38812917,0.50393647,0.8552134,0.9015627,0.6114459,0.8770819,0.50436974,0.79130393,0.7516697,0.44199574,0.97089016,0.9048747,0.36167896,0.9041565,0.84146225,0.9834142,0.8971312,0.57775885,0.80322933,0.45394576,0.88737106,0.90286064,0.9470484,0.82490003,0.952371,0.88000715,0.9964254,0.89277864,0.8951858,0.94096947,0.94901574,0.97754395,0.88771784,0.829004,0.8938948,0.89364743,0.83997726,0.8609961,0.8429965,0.8795907,0.8573197,0.44199574,0.39227444,0.8435953,0.8871702,0.8348998,0.9850385,1.0000002,0.8348998,0.45394576,0.8896367,0.897614,0.44199574,0.8432038
0.81623167,0.83189756,0.8474338,0.8101907,0.4490836,0.85483223,0.761426,0.7427789,0.5415437,0.87574613,0.8006324,0.5306957,0.86764956,0.8593966,0.81641304,0.87574613,0.8675618,0.87574613,0.5502318,0.7963151,0.5502318,0.82565814,0.479485,0.88587403,0.67914784,0.87574613,0.7972797,0.8772363,0.42749846,0.494699,0.8751435,0.81801647,0.5612784,0.84442955,0.53887665,0.7734437,0.666389,0.5029067,0.87574613,0.81776726,0.4248441,0.8286153,0.8239348,0.8560861,0.8262789,0.5493163,0.76340544,0.5088278,0.83943796,0.8637924,0.82722545,0.8340047,0.859476,0.80756384,0.84787816,0.7757861,0.8213999,0.8781556,0.86271775,0.8593785,0.76715416,0.84006715,0.80489165,0.8425244,0.8530102,0.9073285,0.844875,0.8021537,0.82565814,0.5029067,0.4379316,0.920802,0.81970346,1.0,0.86764956,0.8348998,1.0,0.5088278,0.8621978,0.8331851,0.5029067,0.7779404
0.5260206,0.48379713,0.4877411,0.5016776,0.88419193,0.48663735,0.4820541,0.4357393,0.7521445,0.47762915,0.5206611,0.8637817,0.47689015,0.49540412,0.53012323,0.47762915,0.55233526,0.47762915,0.7905466,0.51966363,0.7905466,0.543892,0.9278972,0.50372106,0.5484983,0.47762915,0.50836515,0.48360682,0.8044343,0.7863171,0.51757455,0.51209664,0.79956716,0.54929966,0.913748,0.49987352,0.3909198,0.81996924,0.47762915,0.4848413,0.811744,0.5123086,0.46584272,0.45959657,0.50200784,0.82351714,0.4972494,0.9999998,0.54527456,0.56666577,0.48693246,0.503657,0.48530686,0.5295719,0.46098697,0.4704492,0.52877325,0.50065404,0.49862427,0.46792948,0.5045521,0.5788842,0.5087062,0.54001635,0.5709733,0.49949792,0.43943986,0.52792656,0.543892,0.81996924,0.81147677,0.5105752,0.5334441,0.5088278,0.47689015,0.45394576,0.5088278,0.9999998,0.5531721,0.54398453,0.81996924,0.5202042
0.9437616,0.9075105,0.89674056,0.93119484,0.5345033,0.9006391,0.9043298,0.8606164,0.6377905,0.91710395,0.9588349,0.5110841,0.9197248,0.9317782,0.9746605,0.91710395,0.996666,0.91710395,0.6708451,0.9319358,0.6708451,0.9665296,0.51405406,0.84876037,0.73894286,0.91710395,0.9333784,0.9177449,0.41504028,0.5996823,0.9340486,0.9598389,0.68628705,0.9824573,0.5981871,0.8561938,0.6487132,0.47986215,0.91710395,0.8702833,0.4180476,0.9354668,0.8332632,0.90821344,0.9227332,0.6600564,0.8623021,0.5531721,0.9840582,0.97709286,0.91848886,0.82858485,0.9105296,0.9441831,0.8956358,0.89563084,0.97919565,0.93495584,0.90999514,0.91236055,0.92147136,0.92576313,0.9570908,0.9737096,0.9723092,0.8759786,0.8011664,0.94193995,0.9665296,0.47986215,0.43339303,0.87687325,0.980458,0.8621978,0.9197248,0.8896367,0.8621978,0.5531721,1.0000002,0.9817629,0.47986215,0.93332005
0.9734434,0.91043043,0.9049219,0.9558673,0.5401665,0.90316355,0.9303868,0.87550044,0.6345854,0.91207814,0.97830176,0.49622327,0.9203776,0.93389463,0.9937732,0.91207814,0.97581124,0.91207814,0.6780939,0.94358313,0.6780939,0.96884036,0.5061159,0.8298975,0.766358,0.91207814,0.9612318,0.9126878,0.40798163,0.6098001,0.92810917,0.98123384,0.7027101,0.974884,0.5947559,0.8540417,0.6567667,0.4658233,0.91207814,0.8736694,0.40713271,0.93741006,0.82196623,0.91238105,0.9166292,0.6658736,0.85900295,0.54398453,0.97815377,0.96680695,0.92824244,0.814841,0.9149828,0.9723636,0.8998096,0.90114117,0.99452883,0.9384628,0.9152435,0.91356635,0.9462683,0.928961,0.980469,0.99037987,0.9613675,0.86390716,0.79537463,0.966825,0.96884036,0.4658233,0.42353785,0.85804105,0.99351907,0.8331851,0.9203776,0.897614,0.8331851,0.54398453,0.9817629,0.9999998,0.4658233,0.949196
0.45827875,0.43373993,0.46744546,0.44659984,0.80115247,0.46028873,0.41064763,0.38340786,0.6455603,0.45674083,0.44981924,0.9166827,0.45673183,0.4600566,0.4511662,0.45674083,0.48265475,0.45674083,0.6509557,0.44814527,0.6509557,0.45924157,0.8196992,0.5149243,0.52870077,0.45674083,0.44441506,0.45977646,0.8302514,0.6698625,0.47163147,0.44470072,0.633255,0.47675526,0.7940012,0.42482448,0.46606603,0.9999999,0.45674083,0.46904665,0.87513906,0.44773406,0.4798548,0.4465693,0.44717777,0.6907414,0.4213634,0.81996924,0.47029185,0.4963808,0.45140848,0.52870226,0.46250436,0.45187157,0.45208994,0.40768078,0.4545552,0.45889094,0.47330755,0.44559467,0.42653885,0.47533262,0.43513727,0.4727397,0.48646736,0.50751895,0.46336356,0.45667523,0.45924157,0.9999999,0.9097228,0.51471937,0.45588237,0.5029067,0.45673183,0.44199574,0.5029067,0.81996924,0.47986215,0.4658233,0.9999999,0.43610412
0.95476943,0.8392329,0.8792133,0.9504802,0.53503805,0.89467776,0.90771115,0.81961703,0.5997905,0.83636796,0.97160864,0.45952958,0.8551066,0.91807604,0.94597024,0.83636796,0.9217391,0.83636796,0.667364,0.9842925,0.667364,0.96982634,0.49473137,0.81134105,0.76960444,0.83636796,0.9525423,0.83374465,0.3854914,0.616573,0.8663656,0.92272806,0.71484,0.9195914,0.57372373,0.8256997,0.6502196,0.43610412,0.83636796,0.8613455,0.3813875,0.8768352,0.81065273,0.8458783,0.84674466,0.64816654,0.8327119,0.5202042,0.963224,0.91253537,0.8868933,0.7992339,0.89659965,0.9604093,0.8418431,0.8462232,0.9499096,0.871629,0.89043516,0.8431435,0.9157728,0.90969205,0.92542106,0.9274346,0.8992315,0.78721017,0.78363454,0.9702618,0.96982634,0.43610412,0.39534172,0.786983,0.9561171,0.7779404,0.8551066,0.8432038,0.7779404,0.5202042,0.93332005,0.949196,0.43610412,0.9999998
